Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	3	1.3617677856131678	0.08564291493894527	2.931961652096071	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	4	1.2761248706742225	0.0	3.2745333118518523	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	5	1.2761248706742225	0.0	3.2745333118518523	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	6	1.2761248706742225	0	3.2745333118518523	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	7	1.2761248706742225	0	3.2745333118518523	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	8	1.2761248706742225	0	3.2745333118518523	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	9	1.2761248706742225	0	3.2745333118518523	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	10	1.2761248706742225	0	3.2745333118518523	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	11	1.2761248706742225	0	3.2745333118518523	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	0	3.53990565512539	1.601971520881549	0	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	1	1.937934134243841	0.2915752473198485	1.601971520881549	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	2	1.6463588869239925	0.2278761804798195	2.1851220155212463	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	3	1.418482706444173	0.09118254783803392	2.8687505569607046	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	4	1.327300158606139	0.004566783143375774	3.2334807483128403	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	5	1.3227333754627633	0.0	3.256314664029719	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	6	1.3227333754627633	0	3.256314664029719	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	7	1.3227333754627633	0	3.256314664029719	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	8	1.3227333754627633	0	3.256314664029719	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	9	1.3227333754627633	0	3.256314664029719	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	10	1.3227333754627633	0	3.256314664029719	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	11	1.3227333754627633	0	3.256314664029719	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	0	3.53990565512539	1.6220756369429925	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	1	1.9178300181823975	0.3399259510252415	1.6220756369429925	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	2	1.577904067157156	0.19856716668391305	2.3019275389934757	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	3	1.379336900473243	0.08091836628795912	2.897629039045215	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	4	1.2984185341852839	0.0	3.2213025041970513	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	5	1.2984185341852839	0.0	3.2213025041970513	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	6	1.2984185341852839	0	3.2213025041970513	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	7	1.2984185341852839	0	3.2213025041970513	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	8	1.2984185341852839	0	3.2213025041970513	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	9	1.2984185341852839	0	3.2213025041970513	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	10	1.2984185341852839	0	3.2213025041970513	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	11	1.2984185341852839	0	3.2213025041970513	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	0	3.53990565512539	1.6306190111776822	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	1	1.9092866439477079	0.3174471786824995	1.6306190111776822	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	2	1.5918394652652084	0.21416459463427695	2.265513368542681	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	3	1.3776748706309314	0.08205543723121878	2.908007152445512	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	4	1.2956194333997126	0.0	3.236228901370387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	5	1.2956194333997126	0.0	3.236228901370387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	6	1.2956194333997126	0	3.236228901370387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	7	1.2956194333997126	0	3.236228901370387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	8	1.2956194333997126	0	3.236228901370387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	9	1.2956194333997126	0	3.236228901370387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	10	1.2956194333997126	0	3.236228901370387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	11	1.2956194333997126	0	3.236228901370387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	0	3.53990565512539	1.6030890548879793	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	1	1.9368166002374108	0.29768740874909394	1.6030890548879793	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	2	1.6391291914883168	0.2362219906108336	2.198463872386167	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	3	1.4029072008774832	0.08470528309568803	2.9071298442186677	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	4	1.3182019177817952	0.0013976063429514962	3.24595097660142	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	5	1.3168043114388437	0.0	3.2529390083161775	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	6	1.3168043114388437	0	3.2529390083161775	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	7	1.3168043114388437	0	3.2529390083161775	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	8	1.3168043114388437	0	3.2529390083161775	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	9	1.3168043114388437	0	3.2529390083161775	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	10	1.3168043114388437	0	3.2529390083161775	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	11	1.3168043114388437	0	3.2529390083161775	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	0	3.53990565512539	1.626327711698157	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	1	1.913577943427233	0.3122767679323799	1.626327711698157	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	2	1.6013011754948532	0.21795266105092925	2.2508812475629165	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	3	1.383348514443924	0.08767575558930263	2.9047392307157045	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	4	1.2956727588546213	0.0	3.255442253072915	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	5	1.2956727588546213	0.0	3.255442253072915	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	6	1.2956727588546213	0	3.255442253072915	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	7	1.2956727588546213	0	3.255442253072915	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	8	1.2956727588546213	0	3.255442253072915	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	9	1.2956727588546213	0	3.255442253072915	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	10	1.2956727588546213	0	3.255442253072915	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	11	1.2956727588546213	0	3.255442253072915	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	0	3.53990565512539	1.6145844824537174	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	1	1.9253211726716726	0.2959759751495159	1.6145844824537174	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	2	1.6293451975221567	0.22218356125666028	2.206536432752749	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	3	1.4071616362654964	0.08924726461686916	2.87308711652273	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	4	1.3179143716486272	0.0	3.2300761749902067	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	5	1.3179143716486272	0.0	3.2300761749902067	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	6	1.3179143716486272	0	3.2300761749902067	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	7	1.3179143716486272	0	3.2300761749902067	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	8	1.3179143716486272	0	3.2300761749902067	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	9	1.3179143716486272	0	3.2300761749902067	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	10	1.3179143716486272	0	3.2300761749902067	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	11	1.3179143716486272	0	3.2300761749902067	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	0	3.53990565512539	1.6264859097573359	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	1	1.9134197453680541	0.34934335733788435	1.6264859097573359	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	2	1.5640763880301698	0.2025235444510569	2.3251726244331046	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	3	1.3615528435791129	0.08573178407155213	2.9327432577862753	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	4	1.2758210595075608	0.0	3.275670394072484	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	5	1.2758210595075608	0.0	3.275670394072484	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	6	1.2758210595075608	0	3.275670394072484	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	7	1.2758210595075608	0	3.275670394072484	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	8	1.2758210595075608	0	3.275670394072484	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	9	1.2758210595075608	0	3.275670394072484	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	10	1.2758210595075608	0	3.275670394072484	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	11	1.2758210595075608	0	3.275670394072484	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	0	3.53990565512539	1.6134843496171967	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	1	1.9264213055081933	0.30163390903518805	1.6134843496171967	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	2	1.6247873964730053	0.22190280824891429	2.2167521676875728	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	3	1.402884588224091	0.08982740567879133	2.882460592434316	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	4	1.3130571825452997	0.0	3.241770215149481	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	5	1.3130571825452997	0.0	3.241770215149481	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	6	1.3130571825452997	0	3.241770215149481	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	7	1.3130571825452997	0	3.241770215149481	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	8	1.3130571825452997	0	3.241770215149481	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	9	1.3130571825452997	0	3.241770215149481	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	10	1.3130571825452997	0	3.241770215149481	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	11	1.3130571825452997	0	3.241770215149481	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	0	3.53990565512539	1.601001618239089	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	1	1.938904036886301	0.29729271163334836	1.601001618239089	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	2	1.6416113252529527	0.23523751337430499	2.1955870415057857	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	3	1.4063738118786477	0.08882635399793748	2.9012995816287006	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	4	1.3175474578807103	0.00037654148091115225	3.2566049976204505	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	5	1.317170916399799	0.0	3.258487705025006	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	6	1.317170916399799	0	3.258487705025006	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	7	1.317170916399799	0	3.258487705025006	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	8	1.317170916399799	0	3.258487705025006	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	9	1.317170916399799	0	3.258487705025006	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	10	1.317170916399799	0	3.258487705025006	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	11	1.317170916399799	0	3.258487705025006	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	0	3.53990565512539	1.6035631186409645	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	1	1.9363425364844256	0.2963037880520307	1.6035631186409645	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	2	1.6400387484323948	0.22483834678788317	2.196170694745026	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	3	1.4152004016445117	0.08998472257572154	2.870685735108675	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	4	1.3252156790687901	0.001120880616335418	3.2306246254115614	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	5	1.3240947984524547	0.0	3.2362290284932387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	6	1.3240947984524547	0	3.2362290284932387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	7	1.3240947984524547	0	3.2362290284932387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	8	1.3240947984524547	0	3.2362290284932387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	9	1.3240947984524547	0	3.2362290284932387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	10	1.3240947984524547	0	3.2362290284932387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	11	1.3240947984524547	0	3.2362290284932387	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	0	3.53990565512539	1.626466274013955	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	1	1.913439381111435	0.34884975154876696	1.626466274013955	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	2	1.564589629562668	0.20272499759300433	2.3241657771114888	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	3	1.3618646319696637	0.0863404138260151	2.9323407698905015	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	4	1.2755242181436486	0.0	3.277702425194562	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	5	1.2755242181436486	0.0	3.277702425194562	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	6	1.2755242181436486	0	3.277702425194562	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	7	1.2755242181436486	0	3.277702425194562	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	8	1.2755242181436486	0	3.277702425194562	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	9	1.2755242181436486	0	3.277702425194562	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	10	1.2755242181436486	0	3.277702425194562	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	11	1.2755242181436486	0	3.277702425194562	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	0	3.53990565512539	1.6278090639282439	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	1	1.9120965911971461	0.3195194188474131	1.6278090639282439	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	2	1.592577172349733	0.2135397557968639	2.26684790162307	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	3	1.3790374165528692	0.08146411941622134	2.9074671690136613	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	4	1.2975732971366478	0.0	3.2333236466785467	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	5	1.2975732971366478	0.0	3.2333236466785467	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	6	1.2975732971366478	0	3.2333236466785467	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	7	1.2975732971366478	0	3.2333236466785467	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	8	1.2975732971366478	0	3.2333236466785467	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	9	1.2975732971366478	0	3.2333236466785467	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	10	1.2975732971366478	0	3.2333236466785467	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	11	1.2975732971366478	0	3.2333236466785467	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	0	3.53990565512539	1.6033219046142502	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	1	1.9365837505111398	0.30620150000267676	1.6033219046142502	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	2	1.630382250508463	0.22142740640662084	2.215724904619604	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	3	1.4089548441018422	0.08602579696816104	2.8800071238394667	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	4	1.3229290471336812	0.0	3.224110311712111	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	5	1.3229290471336812	0.0	3.224110311712111	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	6	1.3229290471336812	0	3.224110311712111	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	7	1.3229290471336812	0	3.224110311712111	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	8	1.3229290471336812	0	3.224110311712111	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	9	1.3229290471336812	0	3.224110311712111	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	10	1.3229290471336812	0	3.224110311712111	3.53990565512539	RANDOM
