Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8200741	RANDOM	4	1.315216784631663	0.005877977744773277	3.263799731873014	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8200741	RANDOM	5	1.3093388068868896	0.0	3.2931896205968805	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8200741	RANDOM	6	1.3093388068868896	0	3.2931896205968805	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8200741	RANDOM	7	1.3093388068868896	0	3.2931896205968805	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8200741	RANDOM	8	1.3093388068868896	0	3.2931896205968805	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8200741	RANDOM	9	1.3093388068868896	0	3.2931896205968805	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8200741	RANDOM	10	1.3093388068868896	0	3.2931896205968805	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8200741	RANDOM	11	1.3093388068868896	0	3.2931896205968805	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	0	3.53990565512539	1.6426350540513093	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	1	1.8972706010740807	0.3562778694444779	1.6426350540513093	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	2	1.5409927316296028	0.1931930205712955	2.355190792940265	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	3	1.3477997110583073	0.07381100480408231	2.934769854654151	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	4	1.273988706254225	0.0	3.2300138738704804	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	5	1.273988706254225	0.0	3.2300138738704804	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	6	1.273988706254225	0	3.2300138738704804	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	7	1.273988706254225	0	3.2300138738704804	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	8	1.273988706254225	0	3.2300138738704804	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	9	1.273988706254225	0	3.2300138738704804	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	10	1.273988706254225	0	3.2300138738704804	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	837167	6952377	11	1.273988706254225	0	3.2300138738704804	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	0	3.53990565512539	1.6427224980305604	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	1	1.8971831570948297	0.3566624753653853	1.6427224980305604	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	2	1.5405206817294443	0.19353186673404377	2.356047448761331	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	3	1.3469888149954006	0.0747791270304139	2.9366430489634623	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	4	1.2722096879649867	0.0	3.235759557085118	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	5	1.2722096879649867	0.0	3.235759557085118	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	6	1.2722096879649867	0	3.235759557085118	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	7	1.2722096879649867	0	3.235759557085118	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	8	1.2722096879649867	0	3.235759557085118	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	9	1.2722096879649867	0	3.235759557085118	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	10	1.2722096879649867	0	3.235759557085118	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8396128	8192725	11	1.2722096879649867	0	3.235759557085118	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	0	3.53990565512539	1.602027052916746	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	1	1.937878602208644	0.291947684697353	1.602027052916746	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	2	1.645930917511291	0.22858307949043466	2.185922422311452	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	3	1.4173478380208564	0.08973994655292139	2.871671660782756	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	4	1.327607891467935	0.004527235694111953	3.2306314469944417	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	5	1.323080655773823	0.0	3.2532676254650017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	6	1.323080655773823	0	3.2532676254650017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	7	1.323080655773823	0	3.2532676254650017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	8	1.323080655773823	0	3.2532676254650017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	9	1.323080655773823	0	3.2532676254650017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	10	1.323080655773823	0	3.2532676254650017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8571625	RANDOM	11	1.323080655773823	0	3.2532676254650017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	0	3.53990565512539	1.6030171831977869	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	1	1.9368884719276032	0.3033949110971317	1.6030171831977869	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	2	1.6334935608304715	0.2249348072565709	2.20980700539205	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	3	1.4085587535739006	0.08779511628636505	2.8846114271617624	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	4	1.3207636372875355	0.0031136850882758083	3.2357918923072226	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	5	1.3176499521992597	0.0	3.2513603177486017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	6	1.3176499521992597	0	3.2513603177486017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	7	1.3176499521992597	0	3.2513603177486017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	8	1.3176499521992597	0	3.2513603177486017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	9	1.3176499521992597	0	3.2513603177486017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	10	1.3176499521992597	0	3.2513603177486017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8916167	RANDOM	11	1.3176499521992597	0	3.2513603177486017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	0	3.53990565512539	1.6436298915816225	0	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	1	1.8962757635437675	0.35740205995450425	1.6436298915816225	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	2	1.5388737035892632	0.19584935562312422	2.358434011490631	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	3	1.343024347966139	0.07568621915242968	2.9459820783600037	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	4	1.2673381288137093	0.0	3.2487269549697224	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	5	1.2673381288137093	0.0	3.2487269549697224	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	6	1.2673381288137093	0	3.2487269549697224	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	7	1.2673381288137093	0	3.2487269549697224	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	8	1.2673381288137093	0	3.2487269549697224	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	9	1.2673381288137093	0	3.2487269549697224	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	10	1.2673381288137093	0	3.2487269549697224	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8998828	REAL	11	1.2673381288137093	0	3.2487269549697224	3.53990565512539	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	0	5.620265369993655	2.0256390248148337	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	1	3.5946263451788214	0.03564057153947919	2.0256390248148337	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	2	3.558985773639342	0.0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	3	3.558985773639342	0.0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	4	3.558985773639342	0.0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	5	3.558985773639342	0.0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	6	3.558985773639342	0.0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	7	3.558985773639342	0.0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	8	3.558985773639342	0.0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	9	3.558985773639342	0.0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	10	3.558985773639342	0.0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	132072	RANDOM	11	3.558985773639342	0	2.096920167893792	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	0	5.620265369993655	2.1397749179275998	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	1	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	2	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	3	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	4	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	5	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	6	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	7	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	8	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	9	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	10	3.4804904520660553	0.0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1412141	2291649	11	3.4804904520660553	0	2.1397749179275998	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	0	5.620265369993655	2.1804413625459382	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	1	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	2	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	3	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	4	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	5	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	6	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	7	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	8	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	9	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	10	3.439824007447717	0.0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1703068	780748	11	3.439824007447717	0	2.1804413625459382	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	0	5.620265369993655	2.0453695738644235	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	1	3.5748957961292316	0.029419947794789625	2.0453695738644235	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	2	3.545475848334442	0.0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	3	3.545475848334442	0.0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	4	3.545475848334442	0.0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	5	3.545475848334442	0.0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	6	3.545475848334442	0.0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	7	3.545475848334442	0.0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	8	3.545475848334442	0.0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	9	3.545475848334442	0.0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	10	3.545475848334442	0.0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2569684	RANDOM	11	3.545475848334442	0	2.104209469454003	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	0	5.620265369993655	1.9960082931743677	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	1	3.6242570768192874	0.039837940810213635	1.9960082931743677	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	2	3.584419136009074	0.0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	3	3.584419136009074	0.0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	4	3.584419136009074	0.0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	5	3.584419136009074	0.0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	6	3.584419136009074	0.0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	7	3.584419136009074	0.0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	8	3.584419136009074	0.0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	9	3.584419136009074	0.0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	10	3.584419136009074	0.0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	278748	RANDOM	11	3.584419136009074	0	2.075684174794795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	0	5.620265369993655	2.1616247711201013	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	1	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	2	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	3	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	4	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	5	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	6	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	7	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	8	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	9	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	10	3.458640598873554	0.0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2872523	2980412	11	3.458640598873554	0	2.1616247711201013	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	0	5.620265369993655	2.173741859637469	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	1	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	2	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	3	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	4	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	5	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	6	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	7	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	8	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	9	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	10	3.446523510356186	0.0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2874940	499466	11	3.446523510356186	0	2.173741859637469	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	0	5.620265369993655	2.174119931891042	0	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	1	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	2	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	3	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	4	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	5	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	6	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	7	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	8	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	9	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	10	3.4461454381026133	0.0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2967143	REAL	11	3.4461454381026133	0	2.174119931891042	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	0	5.620265369993655	2.172395669927674	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	1	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	2	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	3	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	4	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	5	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	6	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	7	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	8	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	9	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	10	3.447869700065981	0.0	2.172395669927674	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3055751	499466	11	3.447869700065981	0	2.172395669927674	5.620265369993655	OPTIM
