Script	Type	Run	InterpPoint	Memory	MI
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	4	0.410051703453	0.410051703453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	9	0.820103406906	0.820103406906
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	10	0.902113735676	0.90211379528
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	19	1.64020681381	1.63881719112
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	20	1.72221720219	1.67982244492
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	21	1.80422747135	1.7208275795
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	22	1.88623785973	1.76183271408
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	23	1.96824812889	1.80283784866
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	24	2.05025863647	1.84384310246
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	25	2.13226890564	1.88484823704
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	26	2.2142791748	1.92585337162
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	27	2.29628944397	1.9668585062
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	28	2.37829995155	2.00032138824
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	29	2.46031022072	2.02765822411
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	30	2.54232048988	2.05499505997
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	31	2.62433099747	2.08233189583
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	32	2.70634126663	2.10966873169
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	33	2.7883515358	2.13700532913
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	34	2.87036180496	2.16434216499
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	35	2.95237231255	2.18807244301
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	36	3.03438258171	2.2085750103
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	37	3.11639285088	2.22907757759
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	4769604	38	3.19840335846	2.24878001213
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	4	0.410051703453	0.410051733255
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	9	0.820103406906	0.820103466511
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	10	0.902113735676	0.902113735676
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	19	1.64020681381	1.63114118576
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	20	1.72221720219	1.67214643955
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	21	1.80422747135	1.71315157413
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	22	1.88623785973	1.75415670872
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	23	1.96824812889	1.7951618433
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	24	2.05025863647	1.83616709709
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	25	2.13226890564	1.87717223167
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	26	2.2142791748	1.91817736626
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	27	2.29628944397	1.95918250084
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	28	2.37829995155	1.98745906353
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	29	2.46031022072	2.01479578018
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	30	2.54232048988	2.04213261604
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	31	2.62433099747	2.0694694519
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	32	2.70634126663	2.09680604935
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	33	2.7883515358	2.12414288521
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	34	2.87036180496	2.15147972107
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	35	2.95237231255	2.17425441742
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	36	3.03438258171	2.19475698471
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	37	3.11639285088	2.215259552
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	5658136	38	3.19840335846	2.23576235771
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	2	0.246031016111	0.246031031013
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	4	0.410051703453	0.410051733255
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	5	0.492062032223	0.492062062025
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	9	0.820103406906	0.820103466511
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	10	0.902113735676	0.90211379528
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	11	0.984124064445	0.98412412405
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	19	1.64020681381	1.63541293144
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	20	1.72221720219	1.67641806602
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	21	1.80422747135	1.71742320061
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	22	1.88623785973	1.7584284544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	23	1.96824812889	1.79943358898
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	24	2.05025863647	1.84043884277
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	25	2.13226890564	1.88144397736
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	26	2.2142791748	1.92244911194
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	27	2.29628944397	1.95832490921
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	28	2.37829995155	1.98566174507
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	29	2.46031022072	2.01299858093
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	30	2.54232048988	2.04033517838
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	31	2.62433099747	2.06767201424
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	32	2.70634126663	2.0950088501
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	33	2.7883515358	2.12234544754
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	34	2.87036180496	2.1496822834
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	35	2.95237231255	2.17332196236
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	36	3.03438258171	2.19382452965
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	37	3.11639285088	2.21432733536
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6032861	38	3.19840335846	2.23482990265
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	4	0.410051703453	0.410051703453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	9	0.820103406906	0.820103406906
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	10	0.902113735676	0.902113735676
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	19	1.64020681381	1.62164795399
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	20	1.72221720219	1.66265320778
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	21	1.80422747135	1.70365834236
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	22	1.88623785973	1.74466347694
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	23	1.96824812889	1.78566861153
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	24	2.05025863647	1.82667386532
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	25	2.13226890564	1.8676789999
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	26	2.2142791748	1.90604829788
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	27	2.29628944397	1.93338501453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	28	2.37829995155	1.9607218504
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	29	2.46031022072	1.98805856705
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	30	2.54232048988	2.01539540291
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	31	2.62433099747	2.04273223877
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	32	2.70634126663	2.07006883621
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	33	2.7883515358	2.09740567207
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	34	2.87036180496	2.12474250793
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	35	2.95237231255	2.14830899239
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	36	3.03438258171	2.16881155968
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	37	3.11639285088	2.18931412697
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	6325247	38	3.19840335846	2.20981693268
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	4	0.410051703453	0.410051733255
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	9	0.820103406906	0.820103466511
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	10	0.902113735676	0.902113676071
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	19	1.64020681381	1.62684559822
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	20	1.72221720219	1.6678507328
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	21	1.80422747135	1.70885586739
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	22	1.88623785973	1.74986112118
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	23	1.96824812889	1.79086625576
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	24	2.05025863647	1.83187150955
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	25	2.13226890564	1.87287664413
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	26	2.2142791748	1.91388177872
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	27	2.29628944397	1.94163072109
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	28	2.37829995155	1.96896755695
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	29	2.46031022072	1.99630427361
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	30	2.54232048988	2.02364110947
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	31	2.62433099747	2.05097794533
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	32	2.70634126663	2.07831454277
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	33	2.7883515358	2.10565137863
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	34	2.87036180496	2.13298821449
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	35	2.95237231255	2.15449905396
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	36	3.03438258171	2.17500162125
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	37	3.11639285088	2.19550418854
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	7227134	38	3.19840335846	2.21600675583
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	4	0.410051703453	0.410051703453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	9	0.820103406906	0.820103406906
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	10	0.902113735676	0.90211379528
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	19	1.64020681381	1.63246929646
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	20	1.72221720219	1.67347455025
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	21	1.80422747135	1.71447968483
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	22	1.88623785973	1.75548481941
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	23	1.96824812889	1.79648995399
