Language	Type	FileName	Position	Memory	Surprisal
Czech-PDT	RANDOM_INFOSTRUC	2279542	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_INFOSTRUC	2279542	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_INFOSTRUC	2279542	13	0.648183345795	0.63237208128
Czech-PDT	RANDOM_INFOSTRUC	2279542	14	0.694482147694	0.655521512032
Czech-PDT	RANDOM_INFOSTRUC	2279542	15	0.740780949593	0.678670883179
Czech-PDT	RANDOM_INFOSTRUC	2279542	16	0.787079811096	0.701820313931
Czech-PDT	RANDOM_INFOSTRUC	2279542	17	0.833378612995	0.724969744682
Czech-PDT	RANDOM_INFOSTRUC	2279542	18	0.879677414894	0.748119115829
Czech-PDT	RANDOM_INFOSTRUC	2279542	19	0.925976216793	0.764409303665
Czech-PDT	RANDOM_INFOSTRUC	2279542	20	0.972275018692	0.7798422575
Czech-PDT	RANDOM_INFOSTRUC	2279542	21	1.0185738802	0.794957637787
Czech-PDT	RANDOM_INFOSTRUC	2279542	22	1.06487262249	0.80653232336
Czech-PDT	RANDOM_INFOSTRUC	2279542	23	1.11117148399	0.817712843418
Czech-PDT	RANDOM_INFOSTRUC	2279542	24	1.15747022629	0.826972603798
Czech-PDT	RANDOM_INFOSTRUC	2279542	25	1.20376908779	0.835038542747
Czech-PDT	RANDOM_INFOSTRUC	2279542	26	1.2500679493	0.842044353485
Czech-PDT	RANDOM_INFOSTRUC	2279542	27	1.29636669159	0.848167419434
Czech-PDT	RANDOM_INFOSTRUC	2279542	28	1.34266555309	0.853255569935
Czech-PDT	RANDOM_INFOSTRUC	2279542	29	1.38896429539	0.857331037521
Czech-PDT	RANDOM_INFOSTRUC	2279542	30	1.43526315689	0.860333323479
Czech-PDT	RANDOM_INFOSTRUC	2279542	31	1.48156189919	0.860532224178
Czech-PDT	RANDOM_INFOSTRUC	2279542	32	1.52786076069	0.860532224178
Czech-PDT	RANDOM_INFOSTRUC	2279542	33	1.57415962219	0.860532224178
Czech-PDT	RANDOM_INFOSTRUC	2279542	34	1.62045836449	0.860532224178
Czech-PDT	RANDOM_INFOSTRUC	2279542	35	1.66675722599	0.860532224178
Czech-PDT	RANDOM_INFOSTRUC	2279542	36	1.71305596828	0.860532224178
Czech-PDT	RANDOM_INFOSTRUC	2279542	37	1.75935482979	0.860532224178
Czech-PDT	RANDOM_INFOSTRUC	2279542	38	1.80565357208	0.860532224178
Czech-PDT	REAL_REAL	6891892	0	0.0462988093495	0.0462988093495
Czech-PDT	REAL_REAL	6891892	1	0.0925976186991	0.0925976186991
Czech-PDT	REAL_REAL	6891892	2	0.138896435499	0.138896435499
Czech-PDT	REAL_REAL	6891892	3	0.185195237398	0.185195237398
Czech-PDT	REAL_REAL	6891892	4	0.231494054198	0.231494069099
Czech-PDT	REAL_REAL	6891892	5	0.277792870998	0.277792870998
Czech-PDT	REAL_REAL	6891892	6	0.324091672897	0.324091672897
Czech-PDT	REAL_REAL	6891892	7	0.370390474796	0.370390474796
Czech-PDT	REAL_REAL	6891892	8	0.416689306498	0.416689306498
Czech-PDT	REAL_REAL	6891892	9	0.462988108397	0.462988138199
Czech-PDT	REAL_REAL	6891892	10	0.509286940098	0.509286940098
Czech-PDT	REAL_REAL	6891892	11	0.555585741997	0.555585741997
Czech-PDT	REAL_REAL	6891892	12	0.601884543896	0.601884543896
Czech-PDT	REAL_REAL	6891892	13	0.648183345795	0.648183345795
Czech-PDT	REAL_REAL	6891892	14	0.694482147694	0.694482147694
Czech-PDT	REAL_REAL	6891892	15	0.740780949593	0.740780949593
Czech-PDT	REAL_REAL	6891892	16	0.787079811096	0.787079811096
Czech-PDT	REAL_REAL	6891892	17	0.833378612995	0.833378612995
Czech-PDT	REAL_REAL	6891892	18	0.879677414894	0.879677414894
Czech-PDT	REAL_REAL	6891892	19	0.925976216793	0.913874089718
Czech-PDT	REAL_REAL	6891892	20	0.972275018692	0.93702352047
Czech-PDT	REAL_REAL	6891892	21	1.0185738802	0.960172951221
Czech-PDT	REAL_REAL	6891892	22	1.06487262249	0.983322322369
Czech-PDT	REAL_REAL	6891892	23	1.11117148399	1.00647175312
Czech-PDT	REAL_REAL	6891892	24	1.15747022629	1.02962112427
Czech-PDT	REAL_REAL	6891892	25	1.20376908779	1.05277061462
Czech-PDT	REAL_REAL	6891892	26	1.2500679493	1.07280290127
Czech-PDT	REAL_REAL	6891892	27	1.29636669159	1.0882358551
Czech-PDT	REAL_REAL	6891892	28	1.34266555309	1.10366868973
Czech-PDT	REAL_REAL	6891892	29	1.38896429539	1.11866271496
Czech-PDT	REAL_REAL	6891892	30	1.43526315689	1.13023746014
Czech-PDT	REAL_REAL	6891892	31	1.48156189919	1.14181208611
Czech-PDT	REAL_REAL	6891892	32	1.52786076069	1.1511027813
Czech-PDT	REAL_REAL	6891892	33	1.57415962219	1.15986537933
Czech-PDT	REAL_REAL	6891892	34	1.62045836449	1.16751241684
Czech-PDT	REAL_REAL	6891892	35	1.66675722599	1.17395472527
Czech-PDT	REAL_REAL	6891892	36	1.71305596828	1.17951333523
Czech-PDT	REAL_REAL	6891892	37	1.75935482979	1.18403482437
Czech-PDT	REAL_REAL	6891892	38	1.80565357208	1.18701636791
Czech-PDT	REAL_REAL	217268	0	0.0462988093495	0.0462988093495
Czech-PDT	REAL_REAL	217268	1	0.0925976186991	0.0925976186991
Czech-PDT	REAL_REAL	217268	2	0.138896435499	0.138896435499
Czech-PDT	REAL_REAL	217268	3	0.185195237398	0.185195237398
Czech-PDT	REAL_REAL	217268	4	0.231494054198	0.231494054198
Czech-PDT	REAL_REAL	217268	5	0.277792870998	0.277792870998
Czech-PDT	REAL_REAL	217268	6	0.324091672897	0.324091672897
Czech-PDT	REAL_REAL	217268	7	0.370390474796	0.370390474796
Czech-PDT	REAL_REAL	217268	8	0.416689306498	0.416689306498
Czech-PDT	REAL_REAL	217268	9	0.462988108397	0.462988108397
Czech-PDT	REAL_REAL	217268	10	0.509286940098	0.509286940098
Czech-PDT	REAL_REAL	217268	11	0.555585741997	0.555585741997
Czech-PDT	REAL_REAL	217268	12	0.601884543896	0.601884543896
Czech-PDT	REAL_REAL	217268	13	0.648183345795	0.648183345795
Czech-PDT	REAL_REAL	217268	14	0.694482147694	0.694482147694
Czech-PDT	REAL_REAL	217268	15	0.740780949593	0.740780949593
Czech-PDT	REAL_REAL	217268	16	0.787079811096	0.787079811096
Czech-PDT	REAL_REAL	217268	17	0.833378612995	0.833378612995
Czech-PDT	REAL_REAL	217268	18	0.879677414894	0.879677414894
Czech-PDT	REAL_REAL	217268	19	0.925976216793	0.911560177803
Czech-PDT	REAL_REAL	217268	20	0.972275018692	0.93470954895
Czech-PDT	REAL_REAL	217268	21	1.0185738802	0.957858979702
Czech-PDT	REAL_REAL	217268	22	1.06487262249	0.981008350849
Czech-PDT	REAL_REAL	217268	23	1.11117148399	1.0041577816
Czech-PDT	REAL_REAL	217268	24	1.15747022629	1.02730715275
Czech-PDT	REAL_REAL	217268	25	1.20376908779	1.0504566431
Czech-PDT	REAL_REAL	217268	26	1.2500679493	1.07231628895
Czech-PDT	REAL_REAL	217268	27	1.29636669159	1.08774924278
Czech-PDT	REAL_REAL	217268	28	1.34266555309	1.10318219662
Czech-PDT	REAL_REAL	217268	29	1.38896429539	1.11861515045
Czech-PDT	REAL_REAL	217268	30	1.43526315689	1.131503582
Czech-PDT	REAL_REAL	217268	31	1.48156189919	1.14307832718
Czech-PDT	REAL_REAL	217268	32	1.52786076069	1.15406119823
Czech-PDT	REAL_REAL	217268	33	1.57415962219	1.16332101822
Czech-PDT	REAL_REAL	217268	34	1.62045836449	1.17178869247
Czech-PDT	REAL_REAL	217268	35	1.66675722599	1.1791960001
Czech-PDT	REAL_REAL	217268	36	1.71305596828	1.18554067612
Czech-PDT	REAL_REAL	217268	37	1.75935482979	1.19098234177
Czech-PDT	REAL_REAL	217268	38	1.80565357208	1.19546043873
Czech-PDT	REAL_REAL	8895899	0	0.0462988093495	0.0462988093495
Czech-PDT	REAL_REAL	8895899	1	0.0925976186991	0.0925976186991
Czech-PDT	REAL_REAL	8895899	2	0.138896435499	0.138896435499
Czech-PDT	REAL_REAL	8895899	3	0.185195237398	0.185195237398
Czech-PDT	REAL_REAL	8895899	4	0.231494054198	0.231494054198
Czech-PDT	REAL_REAL	8895899	5	0.277792870998	0.277792870998
Czech-PDT	REAL_REAL	8895899	6	0.324091672897	0.324091672897
Czech-PDT	REAL_REAL	8895899	7	0.370390474796	0.370390474796
Czech-PDT	REAL_REAL	8895899	8	0.416689306498	0.416689306498
Czech-PDT	REAL_REAL	8895899	9	0.462988108397	0.462988108397
Czech-PDT	REAL_REAL	8895899	10	0.509286940098	0.509286940098
Czech-PDT	REAL_REAL	8895899	11	0.555585741997	0.555585741997
Czech-PDT	REAL_REAL	8895899	12	0.601884543896	0.601884543896
Czech-PDT	REAL_REAL	8895899	13	0.648183345795	0.648183345795
Czech-PDT	REAL_REAL	8895899	14	0.694482147694	0.694482147694
Czech-PDT	REAL_REAL	8895899	15	0.740780949593	0.740780949593
Czech-PDT	REAL_REAL	8895899	16	0.787079811096	0.787079811096
Czech-PDT	REAL_REAL	8895899	17	0.833378612995	0.833378612995
Czech-PDT	REAL_REAL	8895899	18	0.879677414894	0.879677414894
Czech-PDT	REAL_REAL	8895899	19	0.925976216793	0.915769457817
Czech-PDT	REAL_REAL	8895899	20	0.972275018692	0.938918828964
Czech-PDT	REAL_REAL	8895899	21	1.0185738802	0.962068259716
Czech-PDT	REAL_REAL	8895899	22	1.06487262249	0.985217630863
Czech-PDT	REAL_REAL	8895899	23	1.11117148399	1.00836706161
Czech-PDT	REAL_REAL	8895899	24	1.15747022629	1.03151643276
Czech-PDT	REAL_REAL	8895899	25	1.20376908779	1.05466580391
Czech-PDT	REAL_REAL	8895899	26	1.2500679493	1.07525885105
Czech-PDT	REAL_REAL	8895899	27	1.29636669159	1.09069180489
Czech-PDT	REAL_REAL	8895899	28	1.34266555309	1.10612475872
Czech-PDT	REAL_REAL	8895899	29	1.38896429539	1.12133789062
Czech-PDT	REAL_REAL	8895899	30	1.43526315689	1.1329126358
Czech-PDT	REAL_REAL	8895899	31	1.48156189919	1.14448726177
Czech-PDT	REAL_REAL	8895899	32	1.52786076069	1.15420782566
Czech-PDT	REAL_REAL	8895899	33	1.57415962219	1.16320562363
Czech-PDT	REAL_REAL	8895899	34	1.62045836449	1.17073988914
Czech-PDT	REAL_REAL	8895899	35	1.66675722599	1.17710852623
Czech-PDT	REAL_REAL	8895899	36	1.71305596828	1.18253600597
Czech-PDT	REAL_REAL	8895899	37	1.75935482979	1.18682980537
Czech-PDT	REAL_REAL	8895899	38	1.80565357208	1.18942475319
Czech-PDT	REAL_REAL	5025982	0	0.0462988093495	0.0462988093495
Czech-PDT	REAL_REAL	5025982	1	0.0925976186991	0.0925976186991
Czech-PDT	REAL_REAL	5025982	2	0.138896435499	0.138896435499
Czech-PDT	REAL_REAL	5025982	3	0.185195237398	0.185195237398
Czech-PDT	REAL_REAL	5025982	4	0.231494054198	0.231494054198
Czech-PDT	REAL_REAL	5025982	5	0.277792870998	0.277792870998
Czech-PDT	REAL_REAL	5025982	6	0.324091672897	0.324091672897
Czech-PDT	REAL_REAL	5025982	7	0.370390474796	0.370390474796
Czech-PDT	REAL_REAL	5025982	8	0.416689306498	0.416689306498
Czech-PDT	REAL_REAL	5025982	9	0.462988108397	0.462988108397
Czech-PDT	REAL_REAL	5025982	10	0.509286940098	0.509286940098
Czech-PDT	REAL_REAL	5025982	11	0.555585741997	0.555585741997
Czech-PDT	REAL_REAL	5025982	12	0.601884543896	0.601884543896
Czech-PDT	REAL_REAL	5025982	13	0.648183345795	0.648183345795
Czech-PDT	REAL_REAL	5025982	14	0.694482147694	0.694482147694
Czech-PDT	REAL_REAL	5025982	15	0.740780949593	0.740780949593
Czech-PDT	REAL_REAL	5025982	16	0.787079811096	0.787079811096
Czech-PDT	REAL_REAL	5025982	17	0.833378612995	0.833378612995
Czech-PDT	REAL_REAL	5025982	18	0.879677414894	0.879677414894
Czech-PDT	REAL_REAL	5025982	19	0.925976216793	0.918365716934
Czech-PDT	REAL_REAL	5025982	20	0.972275018692	0.941515088081
Czech-PDT	REAL_REAL	5025982	21	1.0185738802	0.964664518833
Czech-PDT	REAL_REAL	5025982	22	1.06487262249	0.98781388998
Czech-PDT	REAL_REAL	5025982	23	1.11117148399	1.01096332073
Czech-PDT	REAL_REAL	5025982	24	1.15747022629	1.03411269188
Czech-PDT	REAL_REAL	5025982	25	1.20376908779	1.05726218224
Czech-PDT	REAL_REAL	5025982	26	1.2500679493	1.08041155338
Czech-PDT	REAL_REAL	5025982	27	1.29636669159	1.09615325928
Czech-PDT	REAL_REAL	5025982	28	1.34266555309	1.11158621311
Czech-PDT	REAL_REAL	5025982	29	1.38896429539	1.12701916695
Czech-PDT	REAL_REAL	5025982	30	1.43526315689	1.1393443346
Czech-PDT	REAL_REAL	5025982	31	1.48156189919	1.15091896057
Czech-PDT	REAL_REAL	5025982	32	1.52786076069	1.16134929657
Czech-PDT	REAL_REAL	5025982	33	1.57415962219	1.17060911655
Czech-PDT	REAL_REAL	5025982	34	1.62045836449	1.17867779732
Czech-PDT	REAL_REAL	5025982	35	1.66675722599	1.18583917618
Czech-PDT	REAL_REAL	5025982	36	1.71305596828	1.19187986851
Czech-PDT	REAL_REAL	5025982	37	1.75935482979	1.19678878784
Czech-PDT	REAL_REAL	5025982	38	1.80565357208	1.20067059994
Czech-PDT	REAL_REAL	6221916	0	0.0462988093495	0.0462988093495
Czech-PDT	REAL_REAL	6221916	1	0.0925976186991	0.0925976186991
Czech-PDT	REAL_REAL	6221916	2	0.138896435499	0.138896435499
Czech-PDT	REAL_REAL	6221916	3	0.185195237398	0.185195237398
Czech-PDT	REAL_REAL	6221916	4	0.231494054198	0.231494054198
Czech-PDT	REAL_REAL	6221916	5	0.277792870998	0.277792870998
Czech-PDT	REAL_REAL	6221916	6	0.324091672897	0.324091672897
Czech-PDT	REAL_REAL	6221916	7	0.370390474796	0.370390474796
Czech-PDT	REAL_REAL	6221916	8	0.416689306498	0.416689306498
Czech-PDT	REAL_REAL	6221916	9	0.462988108397	0.462988108397
Czech-PDT	REAL_REAL	6221916	10	0.509286940098	0.509286940098
Czech-PDT	REAL_REAL	6221916	11	0.555585741997	0.555585741997
Czech-PDT	REAL_REAL	6221916	12	0.601884543896	0.601884543896
Czech-PDT	REAL_REAL	6221916	13	0.648183345795	0.648183345795
Czech-PDT	REAL_REAL	6221916	14	0.694482147694	0.694482147694
Czech-PDT	REAL_REAL	6221916	15	0.740780949593	0.740780949593
Czech-PDT	REAL_REAL	6221916	16	0.787079811096	0.787079811096
Czech-PDT	REAL_REAL	6221916	17	0.833378612995	0.833378612995
Czech-PDT	REAL_REAL	6221916	18	0.879677414894	0.879677414894
Czech-PDT	REAL_REAL	6221916	19	0.925976216793	0.917325854301
Czech-PDT	REAL_REAL	6221916	20	0.972275018692	0.940475285053
Czech-PDT	REAL_REAL	6221916	21	1.0185738802	0.963624715805
Czech-PDT	REAL_REAL	6221916	22	1.06487262249	0.986774086952
Czech-PDT	REAL_REAL	6221916	23	1.11117148399	1.0099234581
Czech-PDT	REAL_REAL	6221916	24	1.15747022629	1.03307282925
Czech-PDT	REAL_REAL	6221916	25	1.20376908779	1.0562223196
Czech-PDT	REAL_REAL	6221916	26	1.2500679493	1.07863163948
Czech-PDT	REAL_REAL	6221916	27	1.29636669159	1.09406459332
Czech-PDT	REAL_REAL	6221916	28	1.34266555309	1.10949754715
Czech-PDT	REAL_REAL	6221916	29	1.38896429539	1.12493050098
Czech-PDT	REAL_REAL	6221916	30	1.43526315689	1.13671648502
Czech-PDT	REAL_REAL	6221916	31	1.48156189919	1.14829111099
Czech-PDT	REAL_REAL	6221916	32	1.52786076069	1.15804207325
Czech-PDT	REAL_REAL	6221916	33	1.57415962219	1.16712796688
Czech-PDT	REAL_REAL	6221916	34	1.62045836449	1.17484438419
Czech-PDT	REAL_REAL	6221916	35	1.66675722599	1.18147587776
Czech-PDT	REAL_REAL	6221916	36	1.71305596828	1.18705713749
Czech-PDT	REAL_REAL	6221916	37	1.75935482979	1.19164681435
Czech-PDT	REAL_REAL	6221916	38	1.80565357208	1.19508123398
Czech-PDT	RANDOM_BY_TYPE	9861814	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	9861814	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	9861814	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	9861814	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	9861814	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_BY_TYPE	9861814	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	9861814	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	9861814	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	9861814	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_BY_TYPE	9861814	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_BY_TYPE	9861814	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	9861814	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	9861814	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	9861814	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	9861814	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	9861814	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	9861814	16	0.787079811096	0.787079811096
Czech-PDT	RANDOM_BY_TYPE	9861814	17	0.833378612995	0.833378612995
Czech-PDT	RANDOM_BY_TYPE	9861814	18	0.879677414894	0.878582715988
Czech-PDT	RANDOM_BY_TYPE	9861814	19	0.925976216793	0.901732087135
Czech-PDT	RANDOM_BY_TYPE	9861814	20	0.972275018692	0.924881517887
Czech-PDT	RANDOM_BY_TYPE	9861814	21	1.0185738802	0.948030948639
Czech-PDT	RANDOM_BY_TYPE	9861814	22	1.06487262249	0.971180319786
Czech-PDT	RANDOM_BY_TYPE	9861814	23	1.11117148399	0.994329750538
Czech-PDT	RANDOM_BY_TYPE	9861814	24	1.15747022629	1.01747918129
Czech-PDT	RANDOM_BY_TYPE	9861814	25	1.20376908779	1.04009366035
Czech-PDT	RANDOM_BY_TYPE	9861814	26	1.2500679493	1.05552661419
Czech-PDT	RANDOM_BY_TYPE	9861814	27	1.29636669159	1.07095956802
Czech-PDT	RANDOM_BY_TYPE	9861814	28	1.34266555309	1.08623683453
Czech-PDT	RANDOM_BY_TYPE	9861814	29	1.38896429539	1.09781146049
Czech-PDT	RANDOM_BY_TYPE	9861814	30	1.43526315689	1.10916376114
Czech-PDT	RANDOM_BY_TYPE	9861814	31	1.48156189919	1.11842346191
Czech-PDT	RANDOM_BY_TYPE	9861814	32	1.52786076069	1.12642896175
Czech-PDT	RANDOM_BY_TYPE	9861814	33	1.57415962219	1.13318133354
Czech-PDT	RANDOM_BY_TYPE	9861814	34	1.62045836449	1.13876473904
Czech-PDT	RANDOM_BY_TYPE	9861814	35	1.66675722599	1.14325881004
Czech-PDT	RANDOM_BY_TYPE	9861814	36	1.71305596828	1.14658927917
Czech-PDT	RANDOM_BY_TYPE	9861814	37	1.75935482979	1.14716112614
Czech-PDT	RANDOM_BY_TYPE	9861814	38	1.80565357208	1.14716112614
Czech-PDT	RANDOM_BY_TYPE	2375104	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	2375104	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	2375104	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	2375104	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	2375104	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_BY_TYPE	2375104	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	2375104	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	2375104	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	2375104	8	0.416689306498	0.4166893363
Czech-PDT	RANDOM_BY_TYPE	2375104	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_BY_TYPE	2375104	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	2375104	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	2375104	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	2375104	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	2375104	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	2375104	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	2375104	16	0.787079811096	0.769547402859
Czech-PDT	RANDOM_BY_TYPE	2375104	17	0.833378612995	0.792696833611
Czech-PDT	RANDOM_BY_TYPE	2375104	18	0.879677414894	0.815846204758
Czech-PDT	RANDOM_BY_TYPE	2375104	19	0.925976216793	0.838995635509
Czech-PDT	RANDOM_BY_TYPE	2375104	20	0.972275018692	0.862145006657
Czech-PDT	RANDOM_BY_TYPE	2375104	21	1.0185738802	0.885294437408
Czech-PDT	RANDOM_BY_TYPE	2375104	22	1.06487262249	0.908443808556
Czech-PDT	RANDOM_BY_TYPE	2375104	23	1.11117148399	0.926744937897
Czech-PDT	RANDOM_BY_TYPE	2375104	24	1.15747022629	0.942177832127
Czech-PDT	RANDOM_BY_TYPE	2375104	25	1.20376908779	0.957610785961
Czech-PDT	RANDOM_BY_TYPE	2375104	26	1.2500679493	0.97268730402
Czech-PDT	RANDOM_BY_TYPE	2375104	27	1.29636669159	0.984261989594
Czech-PDT	RANDOM_BY_TYPE	2375104	28	1.34266555309	0.995836675167
Czech-PDT	RANDOM_BY_TYPE	2375104	29	1.38896429539	1.00657486916
Czech-PDT	RANDOM_BY_TYPE	2375104	30	1.43526315689	1.01583468914
Czech-PDT	RANDOM_BY_TYPE	2375104	31	1.48156189919	1.0244525671
Czech-PDT	RANDOM_BY_TYPE	2375104	32	1.52786076069	1.03216898441
Czech-PDT	RANDOM_BY_TYPE	2375104	33	1.57415962219	1.03881001472
Czech-PDT	RANDOM_BY_TYPE	2375104	34	1.62045836449	1.04476070404
Czech-PDT	RANDOM_BY_TYPE	2375104	35	1.66675722599	1.0500305891
Czech-PDT	RANDOM_BY_TYPE	2375104	36	1.71305596828	1.05454587936
Czech-PDT	RANDOM_BY_TYPE	2375104	37	1.75935482979	1.05822062492
Czech-PDT	RANDOM_BY_TYPE	2375104	38	1.80565357208	1.0607688427
Czech-PDT	RANDOM_BY_TYPE	736589	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	736589	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	736589	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	736589	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	736589	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_BY_TYPE	736589	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	736589	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	736589	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	736589	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_BY_TYPE	736589	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_BY_TYPE	736589	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	736589	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	736589	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	736589	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	736589	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	736589	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	736589	16	0.787079811096	0.779499650002
Czech-PDT	RANDOM_BY_TYPE	736589	17	0.833378612995	0.802649021149
Czech-PDT	RANDOM_BY_TYPE	736589	18	0.879677414894	0.8257984519
Czech-PDT	RANDOM_BY_TYPE	736589	19	0.925976216793	0.848947882652
Czech-PDT	RANDOM_BY_TYPE	736589	20	0.972275018692	0.872097253799
Czech-PDT	RANDOM_BY_TYPE	736589	21	1.0185738802	0.895246684551
Czech-PDT	RANDOM_BY_TYPE	736589	22	1.06487262249	0.918396055698
Czech-PDT	RANDOM_BY_TYPE	736589	23	1.11117148399	0.939404249191
Czech-PDT	RANDOM_BY_TYPE	736589	24	1.15747022629	0.954837143421
Czech-PDT	RANDOM_BY_TYPE	736589	25	1.20376908779	0.97027015686
Czech-PDT	RANDOM_BY_TYPE	736589	26	1.2500679493	0.985703110695
Czech-PDT	RANDOM_BY_TYPE	736589	27	1.29636669159	0.997518777847
Czech-PDT	RANDOM_BY_TYPE	736589	28	1.34266555309	1.00893342495
Czech-PDT	RANDOM_BY_TYPE	736589	29	1.38896429539	1.01819324493
Czech-PDT	RANDOM_BY_TYPE	736589	30	1.43526315689	1.02660894394
Czech-PDT	RANDOM_BY_TYPE	736589	31	1.48156189919	1.03402256966
Czech-PDT	RANDOM_BY_TYPE	736589	32	1.52786076069	1.04042470455
Czech-PDT	RANDOM_BY_TYPE	736589	33	1.57415962219	1.04591107368
Czech-PDT	RANDOM_BY_TYPE	736589	34	1.62045836449	1.05060875416
Czech-PDT	RANDOM_BY_TYPE	736589	35	1.66675722599	1.05455231667
Czech-PDT	RANDOM_BY_TYPE	736589	36	1.71305596828	1.05773305893
Czech-PDT	RANDOM_BY_TYPE	736589	37	1.75935482979	1.05877816677
Czech-PDT	RANDOM_BY_TYPE	736589	38	1.80565357208	1.05877816677
Czech-PDT	RANDOM_BY_TYPE	8759520	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_BY_TYPE	8759520	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_BY_TYPE	8759520	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_BY_TYPE	8759520	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_BY_TYPE	8759520	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_BY_TYPE	8759520	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_BY_TYPE	8759520	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_BY_TYPE	8759520	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_BY_TYPE	8759520	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_BY_TYPE	8759520	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_BY_TYPE	8759520	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_BY_TYPE	8759520	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_BY_TYPE	8759520	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_BY_TYPE	8759520	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_BY_TYPE	8759520	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_BY_TYPE	8759520	15	0.740780949593	0.740780949593
Czech-PDT	RANDOM_BY_TYPE	8759520	16	0.787079811096	0.787079811096
Czech-PDT	RANDOM_BY_TYPE	8759520	17	0.833378612995	0.833378612995
Czech-PDT	RANDOM_BY_TYPE	8759520	18	0.879677414894	0.879677414894
Czech-PDT	RANDOM_BY_TYPE	8759520	19	0.925976216793	0.90370041132
Czech-PDT	RANDOM_BY_TYPE	8759520	20	0.972275018692	0.926849842072
