Language	Type	FileName	Position	Memory	Surprisal
German	RANDOM_BY_TYPE	710111	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	710111	25	0.414037078619	0.414037108421
German	RANDOM_BY_TYPE	710111	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	710111	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	710111	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	710111	29	0.477735102177	0.477735072374
German	RANDOM_BY_TYPE	710111	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	710111	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	710111	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	710111	33	0.541433095932	0.541433095932
German	RANDOM_BY_TYPE	710111	34	0.557357609272	0.557357609272
German	RANDOM_BY_TYPE	710111	35	0.573282122612	0.573282122612
German	RANDOM_BY_TYPE	710111	36	0.589206635952	0.589206635952
German	RANDOM_BY_TYPE	710111	37	0.605131089687	0.605131089687
German	RANDOM_BY_TYPE	710111	38	0.621055603027	0.61439883709
German	RANDOM_BY_TYPE	8748026	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	8748026	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	8748026	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	8748026	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	8748026	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	8748026	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	8748026	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	8748026	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	8748026	8	0.143320530653	0.143320545554
German	RANDOM_BY_TYPE	8748026	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	8748026	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	8748026	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	8748026	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	8748026	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	8748026	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	8748026	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	8748026	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	8748026	17	0.286641061306	0.286641091108
German	RANDOM_BY_TYPE	8748026	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	8748026	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	8748026	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	8748026	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	8748026	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	8748026	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	8748026	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	8748026	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	8748026	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	8748026	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	8748026	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	8748026	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	8748026	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	8748026	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	8748026	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	8748026	33	0.541433095932	0.541433095932
German	RANDOM_BY_TYPE	8748026	34	0.557357609272	0.548649072647
German	RANDOM_BY_TYPE	8748026	35	0.573282122612	0.548649072647
German	RANDOM_BY_TYPE	8748026	36	0.589206635952	0.548649072647
German	RANDOM_BY_TYPE	8748026	37	0.605131089687	0.548649072647
German	RANDOM_BY_TYPE	8748026	38	0.621055603027	0.548649072647
German	RANDOM_BY_TYPE	8709478	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	8709478	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	8709478	2	0.0477735102177	0.0477735064924
German	RANDOM_BY_TYPE	8709478	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	8709478	4	0.0796225145459	0.0796225070953
German	RANDOM_BY_TYPE	8709478	5	0.0955470204353	0.0955470129848
German	RANDOM_BY_TYPE	8709478	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	8709478	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	8709478	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	8709478	9	0.159245029092	0.159245014191
German	RANDOM_BY_TYPE	8709478	10	0.175169527531	0.175169542432
German	RANDOM_BY_TYPE	8709478	11	0.191094040871	0.19109402597
German	RANDOM_BY_TYPE	8709478	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	8709478	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	8709478	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	8709478	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	8709478	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	8709478	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	8709478	18	0.302565544844	0.302565515041
German	RANDOM_BY_TYPE	8709478	19	0.318490058184	0.318490028381
German	RANDOM_BY_TYPE	8709478	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	8709478	21	0.350339055061	0.350339084864
German	RANDOM_BY_TYPE	8709478	22	0.366263568401	0.366263598204
German	RANDOM_BY_TYPE	8709478	23	0.382188081741	0.382188051939
German	RANDOM_BY_TYPE	8709478	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	8709478	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	8709478	26	0.429961591959	0.429961621761
German	RANDOM_BY_TYPE	8709478	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	8709478	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	8709478	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	8709478	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	8709478	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	8709478	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	8709478	33	0.541433095932	0.541433095932
German	RANDOM_BY_TYPE	8709478	34	0.557357609272	0.557357609272
German	RANDOM_BY_TYPE	8709478	35	0.573282122612	0.573282122612
German	RANDOM_BY_TYPE	8709478	36	0.589206635952	0.585097253323
German	RANDOM_BY_TYPE	8709478	37	0.605131089687	0.588916301727
German	RANDOM_BY_TYPE	8709478	38	0.621055603027	0.588916301727
German	RANDOM_BY_TYPE	4987878	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	4987878	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	4987878	2	0.0477735102177	0.0477735064924
German	RANDOM_BY_TYPE	4987878	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	4987878	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	4987878	5	0.0955470204353	0.0955470129848
German	RANDOM_BY_TYPE	4987878	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	4987878	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	4987878	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	4987878	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	4987878	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	4987878	11	0.191094040871	0.19109402597
German	RANDOM_BY_TYPE	4987878	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	4987878	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	4987878	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	4987878	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	4987878	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	4987878	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	4987878	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	4987878	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	4987878	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	4987878	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	4987878	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	4987878	23	0.382188081741	0.382188051939
German	RANDOM_BY_TYPE	4987878	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	4987878	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	4987878	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	4987878	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	4987878	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	4987878	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	4987878	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	4987878	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	4987878	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	4987878	33	0.541433095932	0.541433095932
German	RANDOM_BY_TYPE	4987878	34	0.557357609272	0.557357609272
German	RANDOM_BY_TYPE	4987878	35	0.573282122612	0.573282122612
German	RANDOM_BY_TYPE	4987878	36	0.589206635952	0.586703419685
German	RANDOM_BY_TYPE	4987878	37	0.605131089687	0.588464260101
German	RANDOM_BY_TYPE	4987878	38	0.621055603027	0.588464260101
German	RANDOM_BY_TYPE	2534847	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	2534847	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	2534847	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	2534847	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	2534847	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	2534847	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	2534847	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	2534847	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	2534847	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	2534847	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	2534847	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	2534847	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	2534847	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	2534847	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	2534847	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	2534847	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	2534847	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	2534847	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	2534847	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	2534847	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	2534847	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	2534847	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	2534847	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	2534847	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	2534847	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	2534847	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	2534847	26	0.429961591959	0.429961621761
German	RANDOM_BY_TYPE	2534847	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	2534847	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	2534847	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	2534847	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	2534847	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	2534847	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	2534847	33	0.541433095932	0.540644586086
German	RANDOM_BY_TYPE	2534847	34	0.557357609272	0.548606872559
German	RANDOM_BY_TYPE	2534847	35	0.573282122612	0.549337923527
German	RANDOM_BY_TYPE	2534847	36	0.589206635952	0.549337923527
German	RANDOM_BY_TYPE	2534847	37	0.605131089687	0.549337923527
German	RANDOM_BY_TYPE	2534847	38	0.621055603027	0.549337923527
German	RANDOM_BY_TYPE	5147629	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	5147629	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	5147629	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	5147629	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	5147629	4	0.0796225145459	0.0796225070953
German	RANDOM_BY_TYPE	5147629	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	5147629	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	5147629	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	5147629	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	5147629	9	0.159245029092	0.159245014191
German	RANDOM_BY_TYPE	5147629	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	5147629	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	5147629	12	0.20701853931	0.207018524408
German	RANDOM_BY_TYPE	5147629	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	5147629	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	5147629	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	5147629	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	5147629	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	5147629	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	5147629	19	0.318490058184	0.318490028381
German	RANDOM_BY_TYPE	5147629	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	5147629	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	5147629	22	0.366263568401	0.366263538599
German	RANDOM_BY_TYPE	5147629	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	5147629	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	5147629	25	0.414037078619	0.414037048817
German	RANDOM_BY_TYPE	5147629	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	5147629	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	5147629	28	0.461810588837	0.461810559034
German	RANDOM_BY_TYPE	5147629	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	5147629	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	5147629	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	5147629	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	5147629	33	0.541433095932	0.541433095932
German	RANDOM_BY_TYPE	5147629	34	0.557357609272	0.557357609272
German	RANDOM_BY_TYPE	5147629	35	0.573282122612	0.573282122612
German	RANDOM_BY_TYPE	5147629	36	0.589206635952	0.587609827518
German	RANDOM_BY_TYPE	5147629	37	0.605131089687	0.589951336384
German	RANDOM_BY_TYPE	5147629	38	0.621055603027	0.589951336384
German	RANDOM_BY_TYPE	5925403	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	5925403	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	5925403	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	5925403	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	5925403	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	5925403	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	5925403	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	5925403	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	5925403	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	5925403	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	5925403	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	5925403	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	5925403	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	5925403	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	5925403	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	5925403	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	5925403	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	5925403	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	5925403	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	5925403	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	5925403	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	5925403	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	5925403	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	5925403	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	5925403	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	5925403	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	5925403	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	5925403	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	5925403	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	5925403	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	5925403	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	5925403	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	5925403	32	0.525508582592	0.520911335945
German	RANDOM_BY_TYPE	5925403	33	0.541433095932	0.528873562813
German	RANDOM_BY_TYPE	5925403	34	0.557357609272	0.531748652458
German	RANDOM_BY_TYPE	5925403	35	0.573282122612	0.531748652458
German	RANDOM_BY_TYPE	5925403	36	0.589206635952	0.531748652458
German	RANDOM_BY_TYPE	5925403	37	0.605131089687	0.531748652458
German	RANDOM_BY_TYPE	5925403	38	0.621055603027	0.531748652458
German	RANDOM_BY_TYPE	5160636	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	5160636	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	5160636	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	5160636	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	5160636	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	5160636	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	5160636	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	5160636	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	5160636	8	0.143320530653	0.143320545554
German	RANDOM_BY_TYPE	5160636	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	5160636	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	5160636	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	5160636	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	5160636	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	5160636	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	5160636	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	5160636	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	5160636	17	0.286641061306	0.286641091108
German	RANDOM_BY_TYPE	5160636	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	5160636	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	5160636	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	5160636	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	5160636	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	5160636	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	5160636	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	5160636	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	5160636	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	5160636	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	5160636	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	5160636	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	5160636	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	5160636	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	5160636	32	0.525508582592	0.518363237381
German	RANDOM_BY_TYPE	5160636	33	0.541433095932	0.518363237381
German	RANDOM_BY_TYPE	5160636	34	0.557357609272	0.518363237381
German	RANDOM_BY_TYPE	5160636	35	0.573282122612	0.518363237381
German	RANDOM_BY_TYPE	5160636	36	0.589206635952	0.518363237381
German	RANDOM_BY_TYPE	5160636	37	0.605131089687	0.518363237381
German	RANDOM_BY_TYPE	5160636	38	0.621055603027	0.518363237381
German	RANDOM_BY_TYPE	4448142	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	4448142	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	4448142	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	4448142	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	4448142	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	4448142	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	4448142	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	4448142	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	4448142	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	4448142	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	4448142	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	4448142	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	4448142	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	4448142	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	4448142	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	4448142	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	4448142	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	4448142	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	4448142	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	4448142	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	4448142	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	4448142	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	4448142	22	0.366263568401	0.366263538599
German	RANDOM_BY_TYPE	4448142	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	4448142	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	4448142	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	4448142	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	4448142	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	4448142	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	4448142	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	4448142	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	4448142	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	4448142	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	4448142	33	0.541433095932	0.541433095932
German	RANDOM_BY_TYPE	4448142	34	0.557357609272	0.547882914543
German	RANDOM_BY_TYPE	4448142	35	0.573282122612	0.547882914543
German	RANDOM_BY_TYPE	4448142	36	0.589206635952	0.547882914543
German	RANDOM_BY_TYPE	4448142	37	0.605131089687	0.547882914543
German	RANDOM_BY_TYPE	4448142	38	0.621055603027	0.547882914543
German	RANDOM_BY_TYPE	8629337	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	8629337	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	8629337	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	8629337	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	8629337	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	8629337	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	8629337	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	8629337	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	8629337	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	8629337	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	8629337	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	8629337	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	8629337	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	8629337	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	8629337	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	8629337	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	8629337	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	8629337	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	8629337	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	8629337	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	8629337	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	8629337	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	8629337	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	8629337	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	8629337	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	8629337	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	8629337	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	8629337	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	8629337	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	8629337	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	8629337	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	8629337	31	0.509584069252	0.505040109158
German	RANDOM_BY_TYPE	8629337	32	0.525508582592	0.505040109158
German	RANDOM_BY_TYPE	8629337	33	0.541433095932	0.505040109158
German	RANDOM_BY_TYPE	8629337	34	0.557357609272	0.505040109158
German	RANDOM_BY_TYPE	8629337	35	0.573282122612	0.505040109158
German	RANDOM_BY_TYPE	8629337	36	0.589206635952	0.505040109158
German	RANDOM_BY_TYPE	8629337	37	0.605131089687	0.505040109158
German	RANDOM_BY_TYPE	8629337	38	0.621055603027	0.505040109158
German	RANDOM_BY_TYPE	4143768	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	4143768	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	4143768	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	4143768	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	4143768	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	4143768	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	4143768	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	4143768	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	4143768	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	4143768	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	4143768	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	4143768	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	4143768	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	4143768	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	4143768	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	4143768	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	4143768	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	4143768	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	4143768	18	0.302565544844	0.302565544844
