Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Hebrew	RANDOM_BY_TYPE	8	0.185309872031	0.185309872031	0.185309872031	0.185309872031	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	9	0.205899864435	0.205899864435	0.205899864435	0.205899864435	0.9997787475585929
Hebrew	RANDOM_BY_TYPE	10	0.226489856839	0.226489856839	0.226489856839	0.226489856839	0.9985103607177725
Hebrew	RANDOM_BY_TYPE	11	0.247079834342	0.247079834342	0.247079834342	0.247079834342	0.9985103607177725
Hebrew	RANDOM_BY_TYPE	12	0.267669826746	0.267669826746	0.267669826746	0.267669826746	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	13	0.288259804249	0.288259804249	0.288259804249	0.288259804249	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	14	0.308849811554	0.308849811554	0.308849811554	0.308849811554	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	15	0.329439789057	0.329439789057	0.329439789057	0.329439789057	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	16	0.35002976656	0.35002976656	0.35002976656	0.35002976656	0.9997787475585929
Hebrew	RANDOM_BY_TYPE	17	0.370619744062	0.370619744062	0.370619744062	0.370619744062	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	18	0.391209751368	0.391209751368	0.391209751368	0.391209751368	0.9928026199340811
Hebrew	RANDOM_BY_TYPE	19	0.41179972887	0.41179972887	0.41179972887	0.41179972887	0.9997787475585929
Hebrew	RANDOM_BY_TYPE	20	0.432389706373	0.432389706373	0.432389706373	0.432389706373	0.9999790191650382
Hebrew	RANDOM_BY_TYPE	21	0.452979713678	0.452979713678	0.452979713678	0.452979713678	0.9985103607177725
Hebrew	RANDOM_BY_TYPE	22	0.473569691181	0.473569691181	0.473569691181	0.473569691181	0.9985103607177725
Hebrew	RANDOM_BY_TYPE	23	0.494159668684	0.494159668684	0.494159668684	0.494159668684	0.9985103607177725
Hebrew	RANDOM_BY_TYPE	24	0.514749646187	0.514749646187	0.514749646187	0.514749646187	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	25	0.535339653492	0.535339653492	0.535339653492	0.535339653492	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	26	0.555929660797	0.555929660797	0.555929660797	0.555929660797	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	27	0.576519608498	0.576519608498	0.576519608498	0.576519608498	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	28	0.597109615803	0.597109615803	0.597109615803	0.597109615803	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	29	0.617699623108	0.617699623108	0.617699623108	0.617699623108	0.9999990463256827
Hebrew	RANDOM_BY_TYPE	30	0.638289570808	0.638289570808	0.632763743401	0.638289570808	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	31	0.658879578114	0.652014255524	0.632763743401	0.658879578114	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	32	0.679469525814	0.652014255524	0.632763743401	0.679469525814	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	33	0.700059533119	0.652014255524	0.632763743401	0.700059533119	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	34	0.720649540424	0.652014255524	0.632763743401	0.709653198719	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	35	0.741239488125	0.652014255524	0.632763743401	0.709653198719	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	36	0.76182949543	0.652014255524	0.632763743401	0.709653198719	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	37	0.782419502735	0.652014255524	0.632763743401	0.709653198719	0.9733963012695305
Hebrew	RANDOM_BY_TYPE	38	0.803009450436	0.652014255524	0.632763743401	0.709653198719	0.9733963012695305
Japanese	REAL_REAL	0	0.0337065719068	0.0337065719068	0.0337065719068	0.0337065719068	0.96875
Japanese	REAL_REAL	1	0.0674131438136	0.0674131438136	0.0674131438136	0.0674131438136	0.96875
Japanese	REAL_REAL	2	0.101119719446	0.101119711995	0.101119711995	0.101119719446	0.96875
Japanese	REAL_REAL	3	0.134826287627	0.134826287627	0.134826287627	0.134826287627	0.96875
Japanese	REAL_REAL	4	0.168532863259	0.16853287816	0.168532848358	0.16853287816	0.96875
Japanese	REAL_REAL	5	0.202239438891	0.20223942399	0.20223942399	0.202239438891	0.96875
Japanese	REAL_REAL	6	0.235946014524	0.235946014524	0.235946014524	0.235946014524	0.96875
Japanese	REAL_REAL	7	0.269652575254	0.269652575254	0.269652575254	0.269652575254	0.96875
Japanese	REAL_REAL	8	0.303359150887	0.303359150887	0.303359150887	0.303359150887	0.96875
Japanese	REAL_REAL	9	0.337065726519	0.337065756321	0.337065696716	0.337065756321	0.96875
Japanese	REAL_REAL	10	0.370772302151	0.370772331953	0.370772302151	0.370772331953	0.96875
Japanese	REAL_REAL	11	0.404478877783	0.40447884798	0.40447884798	0.404478877783	0.96875
Japanese	REAL_REAL	12	0.438185453415	0.438185453415	0.438185453415	0.438185453415	0.96875
Japanese	REAL_REAL	13	0.471892029047	0.471892029047	0.471892029047	0.471892029047	0.96875
Japanese	REAL_REAL	14	0.505598604679	0.505598604679	0.505598604679	0.505598604679	0.96875
Japanese	REAL_REAL	15	0.539305150509	0.539305150509	0.539305150509	0.539305150509	0.96875
Japanese	REAL_REAL	16	0.573011755943	0.573011755943	0.573011755943	0.573011755943	0.96875
Japanese	REAL_REAL	17	0.606718301773	0.606718301773	0.606718301773	0.606718301773	0.96875
Japanese	REAL_REAL	18	0.640424907207	0.640424907207	0.640424907207	0.640424907207	0.96875
Japanese	REAL_REAL	19	0.674131453037	0.674131512642	0.674131393433	0.674131512642	0.96875
Japanese	REAL_REAL	20	0.707837998867	0.707837998867	0.707837998867	0.707838058472	0.96875
Japanese	REAL_REAL	21	0.741544604301	0.741544663906	0.741544604301	0.741544663906	0.96875
Japanese	REAL_REAL	22	0.775251150131	0.775251150131	0.775251090527	0.775251150131	0.96875
Japanese	REAL_REAL	23	0.808957755566	0.808957695961	0.808957695961	0.808957755566	0.96875
Japanese	REAL_REAL	24	0.842664301395	0.842664301395	0.842664301395	0.842664301395	0.96875
Japanese	REAL_REAL	25	0.87637090683	0.87637090683	0.87637090683	0.87637090683	0.96875
Japanese	REAL_REAL	26	0.91007745266	0.91007745266	0.910077393055	0.91007745266	0.96875
Japanese	REAL_REAL	27	0.943784058094	0.943784058094	0.943784058094	0.943784058094	0.96875
Japanese	REAL_REAL	28	0.977490603924	0.977490603924	0.977490603924	0.977490603924	0.96875
Japanese	REAL_REAL	29	1.01119720936	1.01119720936	1.01119720936	1.01119720936	0.96875
Japanese	REAL_REAL	30	1.04490375519	1.04490375519	1.04490375519	1.04490375519	0.96875
Japanese	REAL_REAL	31	1.07861030102	1.07861030102	1.07861030102	1.07861030102	0.96875
Japanese	REAL_REAL	32	1.11231684685	1.11231684685	1.11231684685	1.11231684685	0.96875
Japanese	REAL_REAL	33	1.14602351189	1.14602351189	1.14602351189	1.14602351189	0.96875
Japanese	REAL_REAL	34	1.17973005772	1.17973005772	1.17973005772	1.17973005772	0.96875
Japanese	REAL_REAL	35	1.21343660355	1.20243310928	1.20224416256	1.20243310928	0.96875
Japanese	REAL_REAL	36	1.24714314938	1.21928632259	1.21909749508	1.2192864418	0.96875
Japanese	REAL_REAL	37	1.28084981441	1.23613965511	1.2359508276	1.23613977432	0.96875
Japanese	REAL_REAL	38	1.31455636024	1.25299298763	1.25280404091	1.25299298763	0.96875
Japanese	RANDOM_BY_TYPE	0	0.0337065719068	0.0337065719068	0.0337065719068	0.0337065719068	0.9999990463256827
Japanese	RANDOM_BY_TYPE	1	0.0674131438136	0.0674131438136	0.0674131438136	0.0674131438136	0.9999990463256827
Japanese	RANDOM_BY_TYPE	2	0.101119719446	0.101119719446	0.101119719446	0.101119719446	0.9985103607177725
Japanese	RANDOM_BY_TYPE	3	0.134826287627	0.134826287627	0.134826287627	0.134826287627	0.9999990463256827
Japanese	RANDOM_BY_TYPE	4	0.168532863259	0.168532863259	0.168532863259	0.168532863259	0.9999990463256827
Japanese	RANDOM_BY_TYPE	5	0.202239438891	0.202239438891	0.202239438891	0.202239438891	0.9985103607177725
Japanese	RANDOM_BY_TYPE	6	0.235946014524	0.235946014524	0.235945999622	0.235946014524	0.9997787475585929
Japanese	RANDOM_BY_TYPE	7	0.269652575254	0.269652575254	0.269652575254	0.269652575254	0.9999990463256827
Japanese	RANDOM_BY_TYPE	8	0.303359150887	0.303359150887	0.303359150887	0.303359150887	0.9999990463256827
Japanese	RANDOM_BY_TYPE	9	0.337065726519	0.337065726519	0.337065726519	0.337065726519	0.9999990463256827
Japanese	RANDOM_BY_TYPE	10	0.370772302151	0.370772302151	0.370772302151	0.370772302151	0.9999990463256827
Japanese	RANDOM_BY_TYPE	11	0.404478877783	0.404478877783	0.404478877783	0.404478877783	0.9985103607177725
Japanese	RANDOM_BY_TYPE	12	0.438185453415	0.438185453415	0.438185453415	0.438185453415	0.9928026199340811
Japanese	RANDOM_BY_TYPE	13	0.471892029047	0.471892029047	0.471891999245	0.471892029047	0.9997787475585929
Japanese	RANDOM_BY_TYPE	14	0.505598604679	0.505598604679	0.505598604679	0.505598604679	0.9999990463256827
Japanese	RANDOM_BY_TYPE	15	0.539305150509	0.539305150509	0.539305150509	0.539305150509	0.9999990463256827
Japanese	RANDOM_BY_TYPE	16	0.573011755943	0.573011755943	0.573011755943	0.573011755943	0.9999990463256827
Japanese	RANDOM_BY_TYPE	17	0.606718301773	0.606718301773	0.606718301773	0.606718301773	0.9999990463256827
Japanese	RANDOM_BY_TYPE	18	0.640424907207	0.640424907207	0.640424907207	0.640424907207	0.9999990463256827
Japanese	RANDOM_BY_TYPE	19	0.674131453037	0.674131453037	0.674131453037	0.674131453037	0.9999990463256827
Japanese	RANDOM_BY_TYPE	20	0.707837998867	0.707837998867	0.707837998867	0.707837998867	0.9999990463256827
Japanese	RANDOM_BY_TYPE	21	0.741544604301	0.741544604301	0.741544604301	0.741544604301	0.9999790191650382
Japanese	RANDOM_BY_TYPE	22	0.775251150131	0.775251150131	0.772124886513	0.775251150131	0.9733963012695305
Japanese	RANDOM_BY_TYPE	23	0.808957755566	0.805996239185	0.788978219032	0.808957755566	0.9733963012695305
Japanese	RANDOM_BY_TYPE	24	0.842664301395	0.8228495121	0.805831432343	0.839508056641	0.9733963012695305
Japanese	RANDOM_BY_TYPE	25	0.87637090683	0.839702785015	0.818728506565	0.856361329556	0.9733963012695305
Japanese	RANDOM_BY_TYPE	26	0.91007745266	0.854867458344	0.829299449921	0.87321460247	0.9733963012695305
Japanese	RANDOM_BY_TYPE	27	0.943784058094	0.862401425838	0.831763267517	0.885689258575	0.9733963012695305
Japanese	RANDOM_BY_TYPE	28	0.977490603924	0.865589976311	0.831763267517	0.894597530365	0.9733963012695305
Japanese	RANDOM_BY_TYPE	29	1.01119720936	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Japanese	RANDOM_BY_TYPE	30	1.04490375519	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Japanese	RANDOM_BY_TYPE	31	1.07861030102	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Japanese	RANDOM_BY_TYPE	32	1.11231684685	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Japanese	RANDOM_BY_TYPE	33	1.14602351189	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Japanese	RANDOM_BY_TYPE	34	1.17973005772	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Japanese	RANDOM_BY_TYPE	35	1.21343660355	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Japanese	RANDOM_BY_TYPE	36	1.24714314938	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Japanese	RANDOM_BY_TYPE	37	1.28084981441	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Japanese	RANDOM_BY_TYPE	38	1.31455636024	0.865589976311	0.831763267517	0.894680917263	0.9733963012695305
Polish	REAL_REAL	0	0.013641086407	0.013641086407	0.013641086407	0.013641086407	0.96875
Polish	REAL_REAL	1	0.027282172814	0.027282172814	0.027282172814	0.027282172814	0.96875
Polish	REAL_REAL	2	0.0409232601523	0.0409232601523	0.0409232601523	0.0409232601523	0.96875
Polish	REAL_REAL	3	0.054564345628	0.054564345628	0.054564345628	0.054564345628	0.96875
Polish	REAL_REAL	4	0.0682054311037	0.0682054311037	0.0682054311037	0.0682054311037	0.96875
Polish	REAL_REAL	5	0.0818465203047	0.0818465203047	0.0818465203047	0.0818465203047	0.96875
Polish	REAL_REAL	6	0.0954876020551	0.0954876020551	0.0954876020551	0.0954876020551	0.96875
Polish	REAL_REAL	7	0.109128691256	0.109128691256	0.109128691256	0.109128691256	0.96875
Polish	REAL_REAL	8	0.122769773006	0.122769773006	0.122769765556	0.122769780457	0.96875
Polish	REAL_REAL	9	0.136410862207	0.136410862207	0.136410862207	0.136410862207	0.96875
Polish	REAL_REAL	10	0.150051951408	0.150051951408	0.150051951408	0.150051951408	0.96875
Polish	REAL_REAL	11	0.163693040609	0.163693040609	0.163693040609	0.163693040609	0.96875
Polish	REAL_REAL	12	0.177334114909	0.177334114909	0.177334114909	0.177334114909	0.96875
Polish	REAL_REAL	13	0.19097520411	0.19097520411	0.19097520411	0.19097520411	0.96875
Polish	REAL_REAL	14	0.204616293311	0.204616293311	0.204616293311	0.204616293311	0.96875
Polish	REAL_REAL	15	0.218257382512	0.218257382512	0.218257382512	0.218257382512	0.96875
Polish	REAL_REAL	16	0.231898471713	0.231898471713	0.231898456812	0.231898486614	0.96875
Polish	REAL_REAL	17	0.245539546013	0.245539546013	0.245539531112	0.245539560914	0.96875
Polish	REAL_REAL	18	0.259180635214	0.259180635214	0.259180635214	0.259180635214	0.96875
Polish	REAL_REAL	19	0.272821724415	0.272821724415	0.272821724415	0.272821724415	0.96875
Polish	REAL_REAL	20	0.286462813616	0.286462813616	0.286462813616	0.286462813616	0.96875
Polish	REAL_REAL	21	0.300103902817	0.300103902817	0.300103902817	0.300103902817	0.96875
Polish	REAL_REAL	22	0.313744992018	0.313744992018	0.313744992018	0.313744992018	0.96875
Polish	REAL_REAL	23	0.327386081219	0.327386081219	0.327386081219	0.327386081219	0.96875
Polish	REAL_REAL	24	0.341027140617	0.341027140617	0.341027140617	0.341027140617	0.96875
Polish	REAL_REAL	25	0.354668229818	0.354668229818	0.354668229818	0.354668229818	0.96875
Polish	REAL_REAL	26	0.368309319019	0.368309319019	0.368309319019	0.368309319019	0.96875
Polish	REAL_REAL	27	0.38195040822	0.38195040822	0.38195040822	0.38195040822	0.96875
Polish	REAL_REAL	28	0.395591497421	0.395591497421	0.395591497421	0.395591497421	0.96875
Polish	REAL_REAL	29	0.409232586622	0.409232586622	0.409232586622	0.409232586622	0.96875
Polish	REAL_REAL	30	0.422873675823	0.422873675823	0.422873675823	0.422873675823	0.96875
Polish	REAL_REAL	31	0.436514765024	0.436514765024	0.436514765024	0.436514765024	0.96875
Polish	REAL_REAL	32	0.450155854225	0.449304878712	0.449259638786	0.44943100214	0.96875
Polish	REAL_REAL	33	0.463796943426	0.45480248332	0.454397410154	0.455269426107	0.96875
Polish	REAL_REAL	34	0.477438032627	0.45480248332	0.454397410154	0.455269426107	0.96875
Polish	REAL_REAL	35	0.491079092026	0.45480248332	0.454397410154	0.455269426107	0.96875
Polish	REAL_REAL	36	0.504720211029	0.45480248332	0.454397410154	0.455269426107	0.96875
Polish	REAL_REAL	37	0.518361270428	0.45480248332	0.454397410154	0.455269426107	0.96875
Polish	REAL_REAL	38	0.532002389431	0.45480248332	0.454397410154	0.455269426107	0.96875
Polish	RANDOM_BY_TYPE	0	0.013641086407	0.013641086407	0.013641086407	0.013641086407	0.9999790191650382
Polish	RANDOM_BY_TYPE	1	0.027282172814	0.027282172814	0.027282172814	0.027282172814	0.9999790191650382
Polish	RANDOM_BY_TYPE	2	0.0409232601523	0.0409232601523	0.0409232601523	0.0409232601523	0.9999790191650382
Polish	RANDOM_BY_TYPE	3	0.054564345628	0.054564345628	0.054564345628	0.054564345628	0.9999790191650382
Polish	RANDOM_BY_TYPE	4	0.0682054311037	0.0682054311037	0.0682054311037	0.0682054311037	0.9999990463256827
Polish	RANDOM_BY_TYPE	5	0.0818465203047	0.0818465203047	0.0818465203047	0.0818465203047	0.9999790191650382
Polish	RANDOM_BY_TYPE	6	0.0954876020551	0.0954876020551	0.0954876020551	0.0954876020551	0.9999790191650382
Polish	RANDOM_BY_TYPE	7	0.109128691256	0.109128691256	0.109128691256	0.109128691256	0.9999790191650382
Polish	RANDOM_BY_TYPE	8	0.122769773006	0.122769773006	0.122769773006	0.122769773006	0.9928026199340811
Polish	RANDOM_BY_TYPE	9	0.136410862207	0.136410862207	0.136410862207	0.136410862207	0.9999990463256827
Polish	RANDOM_BY_TYPE	10	0.150051951408	0.150051951408	0.150051951408	0.150051951408	0.9999790191650382
Polish	RANDOM_BY_TYPE	11	0.163693040609	0.163693040609	0.163693040609	0.163693040609	0.9999790191650382
Polish	RANDOM_BY_TYPE	12	0.177334114909	0.177334114909	0.177334114909	0.177334114909	0.9999990463256827
Polish	RANDOM_BY_TYPE	13	0.19097520411	0.19097520411	0.19097520411	0.19097520411	0.9999790191650382
Polish	RANDOM_BY_TYPE	14	0.204616293311	0.204616293311	0.204616293311	0.204616293311	0.9999990463256827
Polish	RANDOM_BY_TYPE	15	0.218257382512	0.218257382512	0.218257382512	0.218257382512	0.9999790191650382
Polish	RANDOM_BY_TYPE	16	0.231898471713	0.231898471713	0.231898471713	0.231898471713	0.9999990463256827
Polish	RANDOM_BY_TYPE	17	0.245539546013	0.245539546013	0.245539546013	0.245539546013	0.9928026199340811
Polish	RANDOM_BY_TYPE	18	0.259180635214	0.259180635214	0.259180635214	0.259180635214	0.9999990463256827
Polish	RANDOM_BY_TYPE	19	0.272821724415	0.272821724415	0.272821724415	0.272821724415	0.9999990463256827
Polish	RANDOM_BY_TYPE	20	0.286462813616	0.286462813616	0.286462813616	0.286462813616	0.9999790191650382
Polish	RANDOM_BY_TYPE	21	0.300103902817	0.300103902817	0.300103902817	0.300103902817	0.9999790191650382
Polish	RANDOM_BY_TYPE	22	0.313744992018	0.313744992018	0.313744992018	0.313744992018	0.9999790191650382
Polish	RANDOM_BY_TYPE	23	0.327386081219	0.327386081219	0.327386081219	0.327386081219	0.9999790191650382
Polish	RANDOM_BY_TYPE	24	0.341027140617	0.341027140617	0.341027140617	0.341027140617	0.9999790191650382
Polish	RANDOM_BY_TYPE	25	0.354668229818	0.354668229818	0.354668229818	0.354668229818	0.9999990463256827
Polish	RANDOM_BY_TYPE	26	0.368309319019	0.368309319019	0.368309319019	0.368309319019	0.9999790191650382
Polish	RANDOM_BY_TYPE	27	0.38195040822	0.38195040822	0.38195040822	0.38195040822	0.9999790191650382
Polish	RANDOM_BY_TYPE	28	0.395591497421	0.395591497421	0.395591497421	0.395591497421	0.9999790191650382
Polish	RANDOM_BY_TYPE	29	0.409232586622	0.409232586622	0.409232586622	0.409232586622	0.9999990463256827
Polish	RANDOM_BY_TYPE	30	0.422873675823	0.422873675823	0.422873675823	0.422873675823	0.9999790191650382
Polish	RANDOM_BY_TYPE	31	0.436514765024	0.436514765024	0.436514765024	0.436514765024	0.9999790191650382
Polish	RANDOM_BY_TYPE	32	0.450155854225	0.450155854225	0.450155854225	0.450155854225	0.9999790191650382
Polish	RANDOM_BY_TYPE	33	0.463796943426	0.463796943426	0.463796943426	0.463796943426	0.9999990463256827
Polish	RANDOM_BY_TYPE	34	0.477438032627	0.477438032627	0.477438032627	0.477438032627	0.9733963012695305
Polish	RANDOM_BY_TYPE	35	0.491079092026	0.491079092026	0.485786467791	0.491079092026	0.9733963012695305
Polish	RANDOM_BY_TYPE	36	0.504720211029	0.494489371777	0.485786467791	0.504720211029	0.9733963012695305
Polish	RANDOM_BY_TYPE	37	0.518361270428	0.494489371777	0.485786467791	0.510034561157	0.9733963012695305
Polish	RANDOM_BY_TYPE	38	0.532002389431	0.494489371777	0.485786467791	0.510034561157	0.9733963012695305
Romanian	REAL_REAL	0	0.0338050276041	0.0338050276041	0.0338050276041	0.0338050276041	0.96875
Romanian	REAL_REAL	1	0.0676100552082	0.0676100552082	0.0676100552082	0.0676100552082	0.96875
Romanian	REAL_REAL	2	0.101415082812	0.101415082812	0.101415082812	0.101415082812	0.96875
Romanian	REAL_REAL	3	0.135220110416	0.135220110416	0.135220110416	0.135220110416	0.96875
Romanian	REAL_REAL	4	0.169025138021	0.169025138021	0.169025138021	0.169025138021	0.96875
Romanian	REAL_REAL	5	0.202830165625	0.202830165625	0.202830165625	0.202830165625	0.96875
Romanian	REAL_REAL	6	0.236635193229	0.236635193229	0.236635193229	0.236635193229	0.96875
Romanian	REAL_REAL	7	0.270440220833	0.270440220833	0.270440220833	0.270440220833	0.96875
Romanian	REAL_REAL	8	0.304245233536	0.304245233536	0.304245233536	0.304245233536	0.96875
Romanian	REAL_REAL	9	0.338050276041	0.338050276041	0.338050276041	0.338050276041	0.96875
Romanian	REAL_REAL	10	0.371855318546	0.371855318546	0.371855318546	0.371855318546	0.96875
Romanian	REAL_REAL	11	0.405660331249	0.405660331249	0.405660331249	0.405660331249	0.96875
Romanian	REAL_REAL	12	0.439465343952	0.439465343952	0.439465343952	0.439465343952	0.96875
Romanian	REAL_REAL	13	0.473270386457	0.473270386457	0.473270386457	0.473270386457	0.96875
Romanian	REAL_REAL	14	0.507075428963	0.507075428963	0.507075428963	0.507075428963	0.96875
Romanian	REAL_REAL	15	0.540880441666	0.540880441666	0.540880441666	0.540880441666	0.96875
Romanian	REAL_REAL	16	0.574685454369	0.574685454369	0.574685454369	0.574685454369	0.96875
Romanian	REAL_REAL	17	0.608490467072	0.608490467072	0.608490467072	0.608490467072	0.96875
Romanian	REAL_REAL	18	0.642295539379	0.642295539379	0.642295539379	0.642295539379	0.96875
Romanian	REAL_REAL	19	0.676100552082	0.676100552082	0.676100552082	0.676100552082	0.96875
Romanian	REAL_REAL	20	0.709905564785	0.709905564785	0.709905564785	0.709905564785	0.96875
Romanian	REAL_REAL	21	0.743710637093	0.743710637093	0.743710637093	0.743710637093	0.96875
Romanian	REAL_REAL	22	0.777515649796	0.777515649796	0.777515649796	0.777515649796	0.96875
Romanian	REAL_REAL	23	0.811320662498	0.811320662498	0.811320662498	0.811320662498	0.96875
Romanian	REAL_REAL	24	0.845125675201	0.845125675201	0.845125615597	0.845125675201	0.96875
Romanian	REAL_REAL	25	0.878930687904	0.878930687904	0.878930687904	0.878930687904	0.96875
Romanian	REAL_REAL	26	0.912735760212	0.912735760212	0.912735760212	0.912735760212	0.96875
Romanian	REAL_REAL	27	0.946540772915	0.946540772915	0.946540772915	0.946540772915	0.96875
Romanian	REAL_REAL	28	0.980345785618	0.980345785618	0.980345785618	0.980345785618	0.96875
Romanian	REAL_REAL	29	1.01415085793	1.01415085793	1.01415085793	1.01415085793	0.96875
Romanian	REAL_REAL	30	1.04795587063	1.03922080994	1.03914093971	1.039280653	0.96875
Romanian	REAL_REAL	31	1.08176088333	1.05612325668	1.05604338646	1.05618309975	0.96875
Romanian	REAL_REAL	32	1.11556589603	1.07302582264	1.07294595242	1.0730856657	0.96875
Romanian	REAL_REAL	33	1.14937090874	1.08992826939	1.08984839916	1.08998823166	0.96875
Romanian	REAL_REAL	34	1.18317592144	1.10683083534	1.10675096512	1.10689067841	0.96875
Romanian	REAL_REAL	35	1.21698093414	1.12373328209	1.12365341187	1.12379312515	0.96875
Romanian	REAL_REAL	36	1.25078606606	1.14063584805	1.14055609703	1.14069581032	0.96875
Romanian	REAL_REAL	37	1.28459107876	1.1546703577	1.15460407734	1.15477883816	0.96875
Romanian	REAL_REAL	38	1.31839609146	1.16494965553	1.16487240791	1.16507041454	0.96875
Romanian	RANDOM_BY_TYPE	0	0.0338050276041	0.0338050276041	0.0338050276041	0.0338050276041	0.96875
Romanian	RANDOM_BY_TYPE	1	0.0676100552082	0.0676100552082	0.0676100552082	0.0676100552082	0.96875
Romanian	RANDOM_BY_TYPE	2	0.101415082812	0.101415082812	0.101415082812	0.101415090263	0.96875
Romanian	RANDOM_BY_TYPE	3	0.135220110416	0.135220110416	0.135220110416	0.135220110416	0.96875
Romanian	RANDOM_BY_TYPE	4	0.169025138021	0.169025138021	0.169025138021	0.169025138021	0.96875
Romanian	RANDOM_BY_TYPE	5	0.202830165625	0.202830165625	0.202830165625	0.202830180526	0.96875
Romanian	RANDOM_BY_TYPE	6	0.236635193229	0.23663520813	0.236635193229	0.23663520813	0.96875
Romanian	RANDOM_BY_TYPE	7	0.270440220833	0.270440220833	0.270440220833	0.270440220833	0.96875
Romanian	RANDOM_BY_TYPE	8	0.304245233536	0.304245233536	0.304245233536	0.304245233536	0.96875
Romanian	RANDOM_BY_TYPE	9	0.338050276041	0.338050276041	0.338050276041	0.338050276041	0.96875
Romanian	RANDOM_BY_TYPE	10	0.371855318546	0.371855318546	0.371855318546	0.371855318546	0.96875
Romanian	RANDOM_BY_TYPE	11	0.405660331249	0.405660331249	0.405660331249	0.405660361052	0.96875
Romanian	RANDOM_BY_TYPE	12	0.439465343952	0.439465343952	0.43946531415	0.439465373755	0.96875
Romanian	RANDOM_BY_TYPE	13	0.473270386457	0.47327041626	0.473270386457	0.47327041626	0.96875
Romanian	RANDOM_BY_TYPE	14	0.507075428963	0.507075428963	0.507075428963	0.507075428963	0.96875
Romanian	RANDOM_BY_TYPE	15	0.540880441666	0.540880441666	0.540880441666	0.540880441666	0.96875
Romanian	RANDOM_BY_TYPE	16	0.574685454369	0.574685454369	0.574685454369	0.574685454369	0.96875
Romanian	RANDOM_BY_TYPE	17	0.608490467072	0.608490467072	0.608490467072	0.608490467072	0.96875
Romanian	RANDOM_BY_TYPE	18	0.642295539379	0.642295539379	0.642295539379	0.642295539379	0.96875
Romanian	RANDOM_BY_TYPE	19	0.676100552082	0.676100552082	0.676100552082	0.676100552082	0.96875
Romanian	RANDOM_BY_TYPE	20	0.709905564785	0.709905564785	0.709905564785	0.709905564785	0.96875
Romanian	RANDOM_BY_TYPE	21	0.743710637093	0.743710637093	0.729662358761	0.743710637093	0.96875
Romanian	RANDOM_BY_TYPE	22	0.777515649796	0.777515649796	0.746564865112	0.777515649796	0.96875
Romanian	RANDOM_BY_TYPE	23	0.811320662498	0.807101488113	0.763467371464	0.811320662498	0.96875
Romanian	RANDOM_BY_TYPE	24	0.845125675201	0.82400405407	0.780369877815	0.845125675201	0.96875
Romanian	RANDOM_BY_TYPE	25	0.878930687904	0.840906500816	0.797272324562	0.873471856117	0.96875
Romanian	RANDOM_BY_TYPE	26	0.912735760212	0.857809066772	0.809377014637	0.890374362469	0.96875
Romanian	RANDOM_BY_TYPE	27	0.946540772915	0.874711573124	0.815301895142	0.90727686882	0.96875
Romanian	RANDOM_BY_TYPE	28	0.980345785618	0.887536108494	0.815301895142	0.924179375172	0.96875
Romanian	RANDOM_BY_TYPE	29	1.01415085793	0.894883811474	0.815301895142	0.941081941128	0.96875
Romanian	RANDOM_BY_TYPE	30	1.04795587063	0.894883811474	0.815301895142	0.955851614475	0.96875
Romanian	RANDOM_BY_TYPE	31	1.08176088333	0.894883811474	0.815301895142	0.961790442467	0.96875
Romanian	RANDOM_BY_TYPE	32	1.11556589603	0.894883811474	0.815301895142	0.961790442467	0.96875
Romanian	RANDOM_BY_TYPE	33	1.14937090874	0.894883811474	0.815301895142	0.961790442467	0.96875
Romanian	RANDOM_BY_TYPE	34	1.18317592144	0.894883811474	0.815301895142	0.961790442467	0.96875
Romanian	RANDOM_BY_TYPE	35	1.21698093414	0.894883811474	0.815301895142	0.961790442467	0.96875
Romanian	RANDOM_BY_TYPE	36	1.25078606606	0.894883811474	0.815301895142	0.961790442467	0.96875
