Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Spanish	RANDOM_BY_TYPE	16	0.602681577206	0.602681577206	0.602681577206	0.602681577206	0.9999999999990845
Spanish	RANDOM_BY_TYPE	17	0.638133406639	0.638133406639	0.638133406639	0.638133406639	0.9999999999990845
Spanish	RANDOM_BY_TYPE	18	0.673585295677	0.673585295677	0.673585295677	0.673585295677	0.9999999999990845
Spanish	RANDOM_BY_TYPE	19	0.709037125111	0.709037125111	0.709037125111	0.709037125111	0.9999999992160096
Spanish	RANDOM_BY_TYPE	20	0.744488954544	0.744488954544	0.744488954544	0.744488954544	0.999995126401694
Spanish	RANDOM_BY_TYPE	21	0.779940843582	0.779940843582	0.779940843582	0.779940843582	0.9884922102646609
Spanish	RANDOM_BY_TYPE	22	0.815392673016	0.815392673016	0.810367107391	0.815392673016	0.9724668441704064
Spanish	RANDOM_BY_TYPE	23	0.850844562054	0.836701989174	0.82809305191	0.849081039429	0.9724668441704064
Spanish	RANDOM_BY_TYPE	24	0.886296391487	0.854427874088	0.845818996429	0.866806983948	0.9724668441704064
Spanish	RANDOM_BY_TYPE	25	0.921748280525	0.872153818607	0.863544940948	0.884532928467	0.9724668441704064
Spanish	RANDOM_BY_TYPE	26	0.957200109959	0.885221123695	0.872502982616	0.902258813381	0.9724668441704064
Spanish	RANDOM_BY_TYPE	27	0.992651998997	0.898105502129	0.884207010269	0.912549197674	0.9724668441704064
Spanish	RANDOM_BY_TYPE	28	1.02810382843	0.898851752281	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	29	1.06355571747	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	30	1.0990074873	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	31	1.13445937634	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	32	1.16991126537	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	33	1.20536315441	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	34	1.24081492424	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	35	1.27626681328	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	36	1.31171870232	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	37	1.34717059135	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	RANDOM_BY_TYPE	38	1.38262236118	0.900961458683	0.892355680466	0.916266918182	0.9724668441704064
Spanish	GROUND	0	0.0354518555105	0.0354518555105	0.0354518555105	0.0354518592358	0.96875
Spanish	GROUND	1	0.0709037110209	0.0709037110209	0.0709037110209	0.0709037184715	0.96875
Spanish	GROUND	2	0.106355570257	0.106355570257	0.106355562806	0.106355570257	0.96875
Spanish	GROUND	3	0.141807422042	0.141807422042	0.141807422042	0.141807436943	0.96875
Spanish	GROUND	4	0.177259281278	0.177259281278	0.177259281278	0.177259281278	0.96875
Spanish	GROUND	5	0.212711140513	0.212711140513	0.212711125612	0.212711140513	0.96875
Spanish	GROUND	6	0.248162999749	0.248162999749	0.248162999749	0.248162999749	0.96875
Spanish	GROUND	7	0.283614844084	0.283614844084	0.283614844084	0.283614873886	0.96875
Spanish	GROUND	8	0.31906670332	0.31906670332	0.31906670332	0.31906670332	0.96875
Spanish	GROUND	9	0.354518562555	0.354518562555	0.354518562555	0.354518562555	0.96875
Spanish	GROUND	10	0.389970421791	0.389970421791	0.389970391989	0.389970421791	0.96875
Spanish	GROUND	11	0.425422281027	0.425422281027	0.425422251225	0.425422281027	0.96875
Spanish	GROUND	12	0.460874140263	0.460874140263	0.460874140263	0.460874140263	0.96875
Spanish	GROUND	13	0.496325999498	0.496325999498	0.496325999498	0.496325999498	0.96875
Spanish	GROUND	14	0.531777858734	0.531777858734	0.531777858734	0.531777858734	0.96875
Spanish	GROUND	15	0.567229688168	0.567229688168	0.567229688168	0.567229747772	0.96875
Spanish	GROUND	16	0.602681577206	0.602681577206	0.602681577206	0.60268163681	0.96875
Spanish	GROUND	17	0.638133406639	0.638133406639	0.638133406639	0.638133406639	0.96875
Spanish	GROUND	18	0.673585295677	0.673585295677	0.673585295677	0.673585295677	0.96875
Spanish	GROUND	19	0.709037125111	0.709037125111	0.709037125111	0.709037125111	0.96875
Spanish	GROUND	20	0.744488954544	0.744488954544	0.744488954544	0.744489014149	0.96875
Spanish	GROUND	21	0.779940843582	0.779940843582	0.779940783978	0.779940843582	0.96875
Spanish	GROUND	22	0.815392673016	0.815392673016	0.815392673016	0.815392673016	0.96875
Spanish	GROUND	23	0.850844562054	0.850844562054	0.850844502449	0.850844562054	0.96875
Spanish	GROUND	24	0.886296391487	0.886296391487	0.886296391487	0.886296391487	0.96875
Spanish	GROUND	25	0.921748280525	0.921748280525	0.921748280525	0.921748280525	0.96875
Spanish	GROUND	26	0.957200109959	0.957200109959	0.957200109959	0.957200109959	0.96875
Spanish	GROUND	27	0.992651998997	0.992651998997	0.992651998997	0.992651998997	0.96875
Spanish	GROUND	28	1.02810382843	1.02810382843	1.02810382843	1.02810382843	0.96875
Spanish	GROUND	29	1.06355571747	1.06355571747	1.06355571747	1.06355571747	0.96875
Spanish	GROUND	30	1.0990074873	1.0990074873	1.0990074873	1.0990074873	0.96875
Spanish	GROUND	31	1.13445937634	1.12213218212	1.12213099003	1.1221421957	0.96875
Spanish	GROUND	32	1.16991126537	1.13985824585	1.13985693455	1.13986814022	0.96875
Spanish	GROUND	33	1.20536315441	1.15758419037	1.15758287907	1.15759408474	0.96875
Spanish	GROUND	34	1.24081492424	1.17531001568	1.17530882359	1.17531991005	0.96875
Spanish	GROUND	35	1.27626681328	1.1930359602	1.1930347681	1.19304585457	0.96875
Spanish	GROUND	36	1.31171870232	1.20912659168	1.20904219151	1.20920467377	0.96875
Spanish	GROUND	37	1.34717059135	1.21159076691	1.21134030819	1.21173655987	0.96875
Spanish	GROUND	38	1.38262236118	1.21159076691	1.21134030819	1.21173655987	0.96875
Basque	REAL_REAL	0	0.0221799202263	0.0221799202263	0.0221799202263	0.0221799202263	0.96875
Basque	REAL_REAL	1	0.0443598404527	0.0443598404527	0.0443598404527	0.0443598404527	0.96875
Basque	REAL_REAL	2	0.0665397569537	0.0665397569537	0.0665397569537	0.0665397569537	0.96875
Basque	REAL_REAL	3	0.0887196809053	0.0887196809053	0.0887196809053	0.0887196809053	0.96875
Basque	REAL_REAL	4	0.110899597406	0.110899597406	0.110899597406	0.110899604857	0.96875
Basque	REAL_REAL	5	0.133079513907	0.133079513907	0.133079513907	0.133079513907	0.96875
Basque	REAL_REAL	6	0.155259430408	0.155259430408	0.155259430408	0.155259430408	0.96875
Basque	REAL_REAL	7	0.177439361811	0.177439361811	0.177439361811	0.177439361811	0.96875
Basque	REAL_REAL	8	0.199619278312	0.199619278312	0.199619263411	0.199619278312	0.96875
Basque	REAL_REAL	9	0.221799194813	0.221799194813	0.221799194813	0.221799209714	0.96875
Basque	REAL_REAL	10	0.243979111314	0.243979111314	0.243979096413	0.243979126215	0.96875
Basque	REAL_REAL	11	0.266159027815	0.266159027815	0.266159027815	0.266159027815	0.96875
Basque	REAL_REAL	12	0.288338959217	0.288338959217	0.288338959217	0.288338959217	0.96875
Basque	REAL_REAL	13	0.310518860817	0.310518860817	0.310518860817	0.310518860817	0.96875
Basque	REAL_REAL	14	0.332698792219	0.332698792219	0.332698792219	0.332698792219	0.96875
Basque	REAL_REAL	15	0.354878723621	0.354878723621	0.354878723621	0.354878723621	0.96875
Basque	REAL_REAL	16	0.377058625221	0.377058625221	0.377058595419	0.377058625221	0.96875
Basque	REAL_REAL	17	0.399238556623	0.399238556623	0.399238526821	0.399238556623	0.96875
Basque	REAL_REAL	18	0.421418458223	0.421418458223	0.421418458223	0.421418488026	0.96875
Basque	REAL_REAL	19	0.443598389626	0.443598389626	0.443598389626	0.443598419428	0.96875
Basque	REAL_REAL	20	0.465778321028	0.465778321028	0.465778291225	0.465778321028	0.96875
Basque	REAL_REAL	21	0.487958222628	0.487958222628	0.487958192825	0.48795825243	0.96875
Basque	REAL_REAL	22	0.51013815403	0.51013815403	0.51013815403	0.51013815403	0.96875
Basque	REAL_REAL	23	0.53231805563	0.53231805563	0.53231805563	0.53231805563	0.96875
Basque	REAL_REAL	24	0.55449795723	0.55449795723	0.55449795723	0.55449795723	0.96875
Basque	REAL_REAL	25	0.576677918434	0.576677918434	0.576677918434	0.576677918434	0.96875
Basque	REAL_REAL	26	0.598857820034	0.598857820034	0.598857820034	0.598857820034	0.96875
Basque	REAL_REAL	27	0.621037721634	0.621037721634	0.621037721634	0.621037721634	0.96875
Basque	REAL_REAL	28	0.643217682838	0.643217682838	0.643217682838	0.643217682838	0.96875
Basque	REAL_REAL	29	0.665397584438	0.665397584438	0.665397584438	0.665397584438	0.96875
Basque	REAL_REAL	30	0.687577486038	0.687577486038	0.687577486038	0.687577486038	0.96875
Basque	REAL_REAL	31	0.709757447243	0.703490614891	0.703454613686	0.703536748886	0.96875
Basque	REAL_REAL	32	0.731937348843	0.714580535889	0.714544594288	0.714626669884	0.96875
Basque	REAL_REAL	33	0.754117250443	0.723616957664	0.723551392555	0.723837077618	0.96875
Basque	REAL_REAL	34	0.776297211647	0.724890470505	0.724824965	0.725326240063	0.96875
Basque	REAL_REAL	35	0.798477113247	0.724890470505	0.724824965	0.725326240063	0.96875
Basque	REAL_REAL	36	0.820657014847	0.724890470505	0.724824965	0.725326240063	0.96875
Basque	REAL_REAL	37	0.842836916447	0.724890470505	0.724824965	0.725326240063	0.96875
Basque	REAL_REAL	38	0.865016877651	0.724890470505	0.724824965	0.725326240063	0.96875
Basque	RANDOM_BY_TYPE	0	0.0221799202263	0.0221799202263	0.0221799202263	0.0221799202263	0.9999790191650382
Basque	RANDOM_BY_TYPE	1	0.0443598404527	0.0443598404527	0.0443598404527	0.0443598404527	0.9999790191650382
Basque	RANDOM_BY_TYPE	2	0.0665397569537	0.0665397569537	0.0665397569537	0.0665397569537	0.9999990463256827
Basque	RANDOM_BY_TYPE	3	0.0887196809053	0.0887196809053	0.0887196809053	0.0887196809053	0.9999790191650382
Basque	RANDOM_BY_TYPE	4	0.110899597406	0.110899597406	0.110899597406	0.110899597406	0.9928026199340811
Basque	RANDOM_BY_TYPE	5	0.133079513907	0.133079513907	0.133079513907	0.133079513907	0.9999990463256827
Basque	RANDOM_BY_TYPE	6	0.155259430408	0.155259430408	0.155259430408	0.155259430408	0.9999790191650382
Basque	RANDOM_BY_TYPE	7	0.177439361811	0.177439361811	0.177439361811	0.177439361811	0.9999790191650382
Basque	RANDOM_BY_TYPE	8	0.199619278312	0.199619278312	0.199619278312	0.199619278312	0.9997787475585929
Basque	RANDOM_BY_TYPE	9	0.221799194813	0.221799194813	0.221799194813	0.221799194813	0.9928026199340811
Basque	RANDOM_BY_TYPE	10	0.243979111314	0.243979111314	0.243979111314	0.243979111314	0.9985103607177725
Basque	RANDOM_BY_TYPE	11	0.266159027815	0.266159027815	0.266159027815	0.266159027815	0.9999990463256827
Basque	RANDOM_BY_TYPE	12	0.288338959217	0.288338959217	0.288338959217	0.288338959217	0.9999790191650382
Basque	RANDOM_BY_TYPE	13	0.310518860817	0.310518860817	0.310518860817	0.310518860817	0.9999790191650382
Basque	RANDOM_BY_TYPE	14	0.332698792219	0.332698792219	0.332698792219	0.332698792219	0.9999990463256827
Basque	RANDOM_BY_TYPE	15	0.354878723621	0.354878723621	0.354878723621	0.354878723621	0.9999790191650382
Basque	RANDOM_BY_TYPE	16	0.377058625221	0.377058625221	0.377058625221	0.377058625221	0.9999790191650382
Basque	RANDOM_BY_TYPE	17	0.399238556623	0.399238556623	0.399238556623	0.399238556623	0.9997787475585929
Basque	RANDOM_BY_TYPE	18	0.421418458223	0.421418458223	0.421418458223	0.421418458223	0.9928026199340811
Basque	RANDOM_BY_TYPE	19	0.443598389626	0.443598389626	0.443598389626	0.443598389626	0.9928026199340811
Basque	RANDOM_BY_TYPE	20	0.465778321028	0.465778321028	0.465778321028	0.465778321028	0.9999790191650382
Basque	RANDOM_BY_TYPE	21	0.487958222628	0.487958222628	0.487958222628	0.487958222628	0.9985103607177725
Basque	RANDOM_BY_TYPE	22	0.51013815403	0.51013815403	0.51013815403	0.51013815403	0.9999990463256827
Basque	RANDOM_BY_TYPE	23	0.53231805563	0.53231805563	0.53231805563	0.53231805563	0.9997787475585929
Basque	RANDOM_BY_TYPE	24	0.55449795723	0.55449795723	0.55449795723	0.55449795723	0.9733963012695305
Basque	RANDOM_BY_TYPE	25	0.576677918434	0.576677918434	0.566804409027	0.576677918434	0.9733963012695305
Basque	RANDOM_BY_TYPE	26	0.598857820034	0.597056567669	0.577894330025	0.598857820034	0.9733963012695305
Basque	RANDOM_BY_TYPE	27	0.621037721634	0.608146548271	0.584808349609	0.617864906788	0.9733963012695305
Basque	RANDOM_BY_TYPE	28	0.643217682838	0.615792155266	0.584914445877	0.62895488739	0.9733963012695305
Basque	RANDOM_BY_TYPE	29	0.665397584438	0.615792155266	0.584914445877	0.63771635294	0.9733963012695305
Basque	RANDOM_BY_TYPE	30	0.687577486038	0.615792155266	0.584914445877	0.638654828072	0.9733963012695305
Basque	RANDOM_BY_TYPE	31	0.709757447243	0.615792155266	0.584914445877	0.638654828072	0.9733963012695305
Basque	RANDOM_BY_TYPE	32	0.731937348843	0.615792155266	0.584914445877	0.638654828072	0.9733963012695305
Basque	RANDOM_BY_TYPE	33	0.754117250443	0.615792155266	0.584914445877	0.638654828072	0.9733963012695305
Basque	RANDOM_BY_TYPE	34	0.776297211647	0.615792155266	0.584914445877	0.638654828072	0.9733963012695305
Basque	RANDOM_BY_TYPE	35	0.798477113247	0.615792155266	0.584914445877	0.638654828072	0.9733963012695305
Basque	RANDOM_BY_TYPE	36	0.820657014847	0.615792155266	0.584914445877	0.638654828072	0.9733963012695305
Basque	RANDOM_BY_TYPE	37	0.842836916447	0.615792155266	0.584914445877	0.638654828072	0.9733963012695305
Basque	RANDOM_BY_TYPE	38	0.865016877651	0.615792155266	0.584914445877	0.638654828072	0.9733963012695305
Basque	GROUND	0	0.0221799202263	0.0221799202263	0.0221799202263	0.0221799202263	0.96875
Basque	GROUND	1	0.0443598404527	0.0443598404527	0.0443598404527	0.0443598404527	0.96875
Basque	GROUND	2	0.0665397569537	0.0665397569537	0.0665397569537	0.0665397569537	0.96875
Basque	GROUND	3	0.0887196809053	0.0887196809053	0.0887196809053	0.0887196809053	0.96875
Basque	GROUND	4	0.110899597406	0.110899597406	0.110899597406	0.110899604857	0.96875
Basque	GROUND	5	0.133079513907	0.133079513907	0.133079513907	0.133079513907	0.96875
Basque	GROUND	6	0.155259430408	0.155259430408	0.155259430408	0.155259430408	0.96875
Basque	GROUND	7	0.177439361811	0.177439361811	0.177439361811	0.177439361811	0.96875
Basque	GROUND	8	0.199619278312	0.199619278312	0.199619278312	0.199619278312	0.96875
Basque	GROUND	9	0.221799194813	0.221799194813	0.221799194813	0.221799209714	0.96875
Basque	GROUND	10	0.243979111314	0.243979111314	0.243979096413	0.243979126215	0.96875
Basque	GROUND	11	0.266159027815	0.266159027815	0.266159027815	0.266159027815	0.96875
Basque	GROUND	12	0.288338959217	0.288338959217	0.288338959217	0.288338959217	0.96875
Basque	GROUND	13	0.310518860817	0.310518860817	0.310518860817	0.310518860817	0.96875
Basque	GROUND	14	0.332698792219	0.332698792219	0.332698792219	0.332698792219	0.96875
Basque	GROUND	15	0.354878723621	0.354878723621	0.354878723621	0.354878723621	0.96875
Basque	GROUND	16	0.377058625221	0.377058625221	0.377058625221	0.377058625221	0.96875
Basque	GROUND	17	0.399238556623	0.399238556623	0.399238556623	0.399238556623	0.96875
Basque	GROUND	18	0.421418458223	0.421418458223	0.421418428421	0.421418488026	0.96875
Basque	GROUND	19	0.443598389626	0.443598389626	0.443598389626	0.443598419428	0.96875
Basque	GROUND	20	0.465778321028	0.465778321028	0.465778321028	0.46577835083	0.96875
Basque	GROUND	21	0.487958222628	0.487958222628	0.487958192825	0.48795825243	0.96875
Basque	GROUND	22	0.51013815403	0.51013815403	0.51013815403	0.51013815403	0.96875
Basque	GROUND	23	0.53231805563	0.53231805563	0.53231805563	0.53231805563	0.96875
Basque	GROUND	24	0.55449795723	0.55449795723	0.55449795723	0.55449795723	0.96875
Basque	GROUND	25	0.576677918434	0.576677918434	0.576677918434	0.576677918434	0.96875
Basque	GROUND	26	0.598857820034	0.598857820034	0.598857820034	0.598857820034	0.96875
Basque	GROUND	27	0.621037721634	0.621037721634	0.621037721634	0.621037721634	0.96875
Basque	GROUND	28	0.643217682838	0.643217682838	0.643217682838	0.643217682838	0.96875
Basque	GROUND	29	0.665397584438	0.665397584438	0.665397584438	0.665397584438	0.96875
Basque	GROUND	30	0.687577486038	0.687577486038	0.687577486038	0.687577486038	0.96875
Basque	GROUND	31	0.709757447243	0.709757447243	0.709757447243	0.709757447243	0.96875
Basque	GROUND	32	0.731937348843	0.731937348843	0.731937348843	0.731937348843	0.96875
Basque	GROUND	33	0.754117250443	0.754117250443	0.754117250443	0.754117250443	0.96875
Basque	GROUND	34	0.776297211647	0.776297211647	0.776297211647	0.776297211647	0.96875
Basque	GROUND	35	0.798477113247	0.798477113247	0.798477113247	0.798477113247	0.96875
Basque	GROUND	36	0.820657014847	0.820657014847	0.820657014847	0.820657014847	0.96875
Basque	GROUND	37	0.842836916447	0.841064810753	0.841031968594	0.841104567051	0.96875
Basque	GROUND	38	0.865016877651	0.85215473175	0.852121949196	0.852194547653	0.96875
Bulgarian	REAL_REAL	0	0.0215347334743	0.0215347334743	0.0215347334743	0.0215347334743	0.96875
Bulgarian	REAL_REAL	1	0.0430694669485	0.0430694669485	0.0430694669485	0.0430694669485	0.96875
Bulgarian	REAL_REAL	2	0.0646042004228	0.0646042004228	0.0646042004228	0.0646042004228	0.96875
Bulgarian	REAL_REAL	3	0.086138933897	0.086138933897	0.086138933897	0.086138933897	0.96875
Bulgarian	REAL_REAL	4	0.107673667371	0.107673674822	0.107673659921	0.107673674822	0.96875
Bulgarian	REAL_REAL	5	0.129208400846	0.129208400846	0.129208400846	0.129208400846	0.96875
Bulgarian	REAL_REAL	6	0.150743126869	0.150743126869	0.150743126869	0.150743126869	0.96875
Bulgarian	REAL_REAL	7	0.172277867794	0.172277867794	0.172277867794	0.172277867794	0.96875
Bulgarian	REAL_REAL	8	0.193812608719	0.193812608719	0.193812608719	0.193812608719	0.96875
Bulgarian	REAL_REAL	9	0.215347334743	0.215347349644	0.215347319841	0.215347349644	0.96875
Bulgarian	REAL_REAL	10	0.236882060766	0.236882060766	0.236882045865	0.236882075667	0.96875
Bulgarian	REAL_REAL	11	0.258416801691	0.258416801691	0.258416801691	0.258416801691	0.96875
Bulgarian	REAL_REAL	12	0.279951542616	0.279951542616	0.279951542616	0.279951542616	0.96875
Bulgarian	REAL_REAL	13	0.301486253738	0.301486253738	0.301486253738	0.301486253738	0.96875
Bulgarian	REAL_REAL	14	0.323020994663	0.323020994663	0.323020994663	0.323020994663	0.96875
Bulgarian	REAL_REAL	15	0.344555735588	0.344555735588	0.344555735588	0.344555735588	0.96875
Bulgarian	REAL_REAL	16	0.366090476513	0.366090476513	0.366090476513	0.366090476513	0.96875
Bulgarian	REAL_REAL	17	0.387625217438	0.387625217438	0.387625217438	0.387625217438	0.96875
Bulgarian	REAL_REAL	18	0.40915992856	0.40915992856	0.40915992856	0.409159958363	0.96875
Bulgarian	REAL_REAL	19	0.430694669485	0.430694699287	0.430694639683	0.430694699287	0.96875
Bulgarian	REAL_REAL	20	0.45222941041	0.45222941041	0.45222941041	0.45222941041	0.96875
Bulgarian	REAL_REAL	21	0.473764121532	0.473764121532	0.47376409173	0.473764151335	0.96875
Bulgarian	REAL_REAL	22	0.495298862457	0.495298862457	0.495298832655	0.495298862457	0.96875
Bulgarian	REAL_REAL	23	0.516833603382	0.516833603382	0.516833603382	0.516833603382	0.96875
Bulgarian	REAL_REAL	24	0.538368344307	0.538368344307	0.538368344307	0.538368344307	0.96875
Bulgarian	REAL_REAL	25	0.559903085232	0.559903085232	0.559903085232	0.559903085232	0.96875
Bulgarian	REAL_REAL	26	0.581437826157	0.581437826157	0.581437826157	0.581437826157	0.96875
Bulgarian	REAL_REAL	27	0.602972507477	0.602972507477	0.602972507477	0.602972507477	0.96875
Bulgarian	REAL_REAL	28	0.624507248402	0.624507248402	0.624507248402	0.624507248402	0.96875
Bulgarian	REAL_REAL	29	0.646041989326	0.646041989326	0.646041989326	0.646041989326	0.96875
Bulgarian	REAL_REAL	30	0.667576730251	0.667576730251	0.667576730251	0.667576730251	0.96875
Bulgarian	REAL_REAL	31	0.689111471176	0.689111471176	0.689111471176	0.689111471176	0.96875
Bulgarian	REAL_REAL	32	0.710646212101	0.710646212101	0.710646212101	0.710646212101	0.96875
Bulgarian	REAL_REAL	33	0.732180953026	0.732180953026	0.732180953026	0.732180953026	0.96875
Bulgarian	REAL_REAL	34	0.753715693951	0.753715693951	0.753715693951	0.753715693951	0.96875
Bulgarian	REAL_REAL	35	0.775250434875	0.775250434875	0.775250434875	0.775250434875	0.96875
Bulgarian	REAL_REAL	36	0.796785116196	0.796557545662	0.796527862549	0.796653151512	0.96875
Bulgarian	REAL_REAL	37	0.818319857121	0.807324886322	0.807295203209	0.807420492172	0.96875
Bulgarian	REAL_REAL	38	0.839854598045	0.818092226982	0.818062603474	0.818187892437	0.96875
Bulgarian	RANDOM_BY_TYPE	0	0.0215347334743	0.0215347334743	0.0215347334743	0.0215347334743	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	1	0.0430694669485	0.0430694669485	0.0430694669485	0.0430694669485	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	2	0.0646042004228	0.0646042004228	0.0646042004228	0.0646042004228	0.9999990463256827
Bulgarian	RANDOM_BY_TYPE	3	0.086138933897	0.086138933897	0.086138933897	0.086138933897	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	4	0.107673667371	0.107673667371	0.107673667371	0.107673667371	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	5	0.129208400846	0.129208400846	0.129208400846	0.129208400846	0.9999990463256827
Bulgarian	RANDOM_BY_TYPE	6	0.150743126869	0.150743126869	0.150743126869	0.150743126869	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	7	0.172277867794	0.172277867794	0.172277867794	0.172277867794	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	8	0.193812608719	0.193812608719	0.193812608719	0.193812608719	0.9985103607177725
Bulgarian	RANDOM_BY_TYPE	9	0.215347334743	0.215347334743	0.215347334743	0.215347334743	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	10	0.236882060766	0.236882060766	0.236882060766	0.236882060766	0.9997787475585929
Bulgarian	RANDOM_BY_TYPE	11	0.258416801691	0.258416801691	0.258416801691	0.258416801691	0.9999990463256827
Bulgarian	RANDOM_BY_TYPE	12	0.279951542616	0.279951542616	0.279951542616	0.279951542616	0.9999990463256827
Bulgarian	RANDOM_BY_TYPE	13	0.301486253738	0.301486253738	0.301486253738	0.301486253738	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	14	0.323020994663	0.323020994663	0.323020994663	0.323020994663	0.9999990463256827
Bulgarian	RANDOM_BY_TYPE	15	0.344555735588	0.344555735588	0.344555735588	0.344555735588	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	16	0.366090476513	0.366090476513	0.366090476513	0.366090476513	0.9985103607177725
Bulgarian	RANDOM_BY_TYPE	17	0.387625217438	0.387625217438	0.387625217438	0.387625217438	0.9985103607177725
Bulgarian	RANDOM_BY_TYPE	18	0.40915992856	0.40915992856	0.40915992856	0.40915992856	0.9999990463256827
Bulgarian	RANDOM_BY_TYPE	19	0.430694669485	0.430694669485	0.430694669485	0.430694669485	0.9999790191650382
Bulgarian	RANDOM_BY_TYPE	20	0.45222941041	0.45222941041	0.45222941041	0.45222941041	0.9985103607177725
Bulgarian	RANDOM_BY_TYPE	21	0.473764121532	0.473764121532	0.473764121532	0.473764121532	0.9997787475585929
Bulgarian	RANDOM_BY_TYPE	22	0.495298862457	0.495298862457	0.495298862457	0.495298862457	0.9997787475585929
Bulgarian	RANDOM_BY_TYPE	23	0.516833603382	0.516833603382	0.516833603382	0.516833603382	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	24	0.538368344307	0.538368344307	0.528275310993	0.538368344307	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	25	0.559903085232	0.559903085232	0.539042711258	0.559903085232	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	26	0.581437826157	0.566886425018	0.549810051918	0.579521775246	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	27	0.602972507477	0.574671328068	0.560040771961	0.585186898708	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	28	0.624507248402	0.575016200542	0.560040771961	0.58633518219	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	29	0.646041989326	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	30	0.667576730251	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	31	0.689111471176	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	32	0.710646212101	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	33	0.732180953026	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	34	0.753715693951	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	35	0.775250434875	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	36	0.796785116196	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	37	0.818319857121	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	RANDOM_BY_TYPE	38	0.839854598045	0.575016200542	0.560040771961	0.592282414436	0.9733963012695305
Bulgarian	GROUND	0	0.0215347334743	0.0215347334743	0.0215347334743	0.0215347334743	0.96875
Bulgarian	GROUND	1	0.0430694669485	0.0430694669485	0.0430694669485	0.0430694669485	0.96875
Bulgarian	GROUND	2	0.0646042004228	0.0646042004228	0.0646042004228	0.0646042004228	0.96875
Bulgarian	GROUND	3	0.086138933897	0.086138933897	0.086138933897	0.086138933897	0.96875
Bulgarian	GROUND	4	0.107673667371	0.107673667371	0.107673667371	0.107673667371	0.96875
Bulgarian	GROUND	5	0.129208400846	0.129208400846	0.129208400846	0.129208400846	0.96875
Bulgarian	GROUND	6	0.150743126869	0.150743126869	0.150743126869	0.150743126869	0.96875
Bulgarian	GROUND	7	0.172277867794	0.172277867794	0.172277867794	0.172277867794	0.96875
Bulgarian	GROUND	8	0.193812608719	0.193812608719	0.193812608719	0.19381262362	0.96875
Bulgarian	GROUND	9	0.215347334743	0.215347334743	0.215347334743	0.215347334743	0.96875
Bulgarian	GROUND	10	0.236882060766	0.236882060766	0.236882060766	0.236882060766	0.96875
Bulgarian	GROUND	11	0.258416801691	0.258416801691	0.258416801691	0.258416801691	0.96875
Bulgarian	GROUND	12	0.279951542616	0.279951542616	0.279951542616	0.279951542616	0.96875
Bulgarian	GROUND	13	0.301486253738	0.301486253738	0.301486253738	0.301486253738	0.96875
Bulgarian	GROUND	14	0.323020994663	0.323020994663	0.323020994663	0.323020994663	0.96875
