Language	Type	Memory	EmpiricalMedianDiff	MedianDiff_Lower	MedianDiff_Upper	Level
Norwegian	REAL_REAL	1.22374808788	0.15190911293	0.124190330505	0.165517807007	0.9660835266113281
Norwegian	REAL_REAL	1.27473759651	0.16052210331	0.133996903896	0.178051888943	0.9660835266113281
Norwegian	REAL_REAL	1.32572710514	0.167296290398	0.141193509102	0.185148477554	0.9660835266113281
Norwegian	REAL_REAL	1.37671661377	0.17509251833	0.14969176054	0.193646728992	0.9660835266113281
Norwegian	REAL_REAL	1.4277061224	0.183445751667	0.158919095993	0.202684342861	0.9660835266113281
Norwegian	REAL_REAL	1.47869563103	0.188982069492	0.165384709835	0.208526074886	0.9660835266113281
Norwegian	REAL_REAL	1.52968502045	0.195395290852	0.17175835371	0.214877545834	0.9660835266113281
Norwegian	REAL_REAL	1.58067452908	0.201186060905	0.177879154682	0.220280408859	0.9660835266113281
Norwegian	REAL_REAL	1.6316640377	0.206750333309	0.183064937592	0.225260257721	0.9660835266113281
Norwegian	REAL_REAL	1.68265354633	0.210506021976	0.187101781368	0.229460418224	0.9660835266113281
Norwegian	REAL_REAL	1.73364305496	0.213640987873	0.19106644392	0.233691990376	0.9660835266113281
Norwegian	REAL_REAL	1.78463256359	0.218623518944	0.194846987724	0.237716794014	0.9660835266113281
Norwegian	REAL_REAL	1.83562207222	0.225325465202	0.200264453888	0.243782162666	0.9660835266113281
Norwegian	REAL_REAL	1.88661158085	0.231261968613	0.205548882484	0.249260663986	0.9660835266113281
Norwegian	REAL_REAL	1.93760108948	0.236439228058	0.209861397743	0.253908038139	0.9660835266113281
Norwegian	REAL_REAL	1.98859059811	0.240713596344	0.21283864975	0.257676482201	0.9660835266113281
Norwegian	GROUND	0.0509895011783	0.0	0.0	0.0	0.9956088066101073
Norwegian	GROUND	0.101979002357	0.0	0.0	0.0	0.9956088066101073
Norwegian	GROUND	0.152968510985	0.0	0.0	0.0	0.998779535293579
Norwegian	GROUND	0.203958004713	0.0	0.0	0.0	0.9956088066101073
Norwegian	GROUND	0.254947513342	0.0	0.0	0.0	0.998779535293579
Norwegian	GROUND	0.305937021971	0.0	0.0	0.0	0.998779535293579
Norwegian	GROUND	0.3569265306	0.0	0.0	0.0	0.9956088066101073
Norwegian	GROUND	0.407916009426	0.0	0.0	0.0	0.9956088066101073
Norwegian	GROUND	0.458905518055	0.0	0.0	5.96046447754e-08	0.984903335571289
Norwegian	GROUND	0.509895026684	0.0	0.0	0.0	0.998779535293579
Norwegian	GROUND	0.560884535313	0.0	0.0	0.0	0.998779535293579
Norwegian	GROUND	0.611874043941	0.0	0.0	0.0	0.998779535293579
Norwegian	GROUND	0.66286355257	0.00858783721924	0.0	0.0192896127701	0.9765844345092773
Norwegian	GROUND	0.713853061199	0.0340825915337	0.0115285515785	0.0447843670845	0.9765844345092773
Norwegian	GROUND	0.764842510223	0.0595772862434	0.0370233058929	0.0702791213989	0.9765844345092773
Norwegian	GROUND	0.815832018852	0.0850720405579	0.0625180006027	0.0957738757133	0.9765844345092773
Norwegian	GROUND	0.866821527481	0.110566794872	0.0880128145218	0.121268630028	0.9765844345092773
Norwegian	GROUND	0.91781103611	0.117363750935	0.0928956866264	0.131607949734	0.9660835266113281
Norwegian	GROUND	0.968800544739	0.118254542351	0.0929099917412	0.131607949734	0.9660835266113281
Norwegian	GROUND	1.01979005337	0.126335561275	0.101408243179	0.139222443104	0.9660835266113281
Norwegian	GROUND	1.070779562	0.134833812714	0.109906494617	0.147720694542	0.9660835266113281
Norwegian	GROUND	1.12176907063	0.143332004547	0.118404746056	0.156219005585	0.9660835266113281
Norwegian	GROUND	1.17275857925	0.153898239136	0.129801750183	0.167880415916	0.9660835266113281
Norwegian	GROUND	1.22374808788	0.166645646095	0.138902783394	0.181208848953	0.9660835266113281
Norwegian	GROUND	1.27473759651	0.172179222107	0.144048392773	0.188668429852	0.9660835266113281
Norwegian	GROUND	1.32572710514	0.178953409195	0.151245117188	0.195765018463	0.9660835266113281
Norwegian	GROUND	1.37671661377	0.186149895191	0.158795535564	0.203651726246	0.9660835266113281
Norwegian	GROUND	1.4277061224	0.190671145916	0.163773775101	0.208440244198	0.9660835266113281
Norwegian	GROUND	1.47869563103	0.196207582951	0.169137179852	0.213903486729	0.9660835266113281
Norwegian	GROUND	1.52968502045	0.200351893902	0.17296141386	0.217913329601	0.9660835266113281
Norwegian	GROUND	1.58067452908	0.204522013664	0.176494181156	0.222018837929	0.9660835266113281
Norwegian	GROUND	1.6316640377	0.208386838436	0.179681777954	0.22537779808	0.9660835266113281
Norwegian	GROUND	1.68265354633	0.210445702076	0.182397544384	0.228642165661	0.9660835266113281
Norwegian	GROUND	1.73364305496	0.211514651775	0.184888899326	0.231469929218	0.9660835266113281
Norwegian	GROUND	1.78463256359	0.214641094208	0.187090873718	0.234235405922	0.9660835266113281
Norwegian	GROUND	1.83562207222	0.219227671623	0.190810203552	0.239250183105	0.9660835266113281
Norwegian	GROUND	1.88661158085	0.222746372223	0.193780303001	0.243512511253	0.9660835266113281
Norwegian	GROUND	1.93760108948	0.223019957542	0.193780303001	0.246268868446	0.9660835266113281
Norwegian	GROUND	1.98859059811	0.223019957542	0.193780303001	0.246268868446	0.9660835266113281
Spanish	REAL_REAL	0.0677509084344	0.0	0.0	0.0	0.998962461948397
Spanish	REAL_REAL	0.135501816869	0.0	0.0	0.0	0.998962461948397
Spanish	REAL_REAL	0.203252717853	0.0	0.0	1.49011611938e-08	0.998962461948397
Spanish	REAL_REAL	0.271003633738	0.0	0.0	0.0	0.998962461948397
Spanish	REAL_REAL	0.338754534721	0.0	0.0	0.0	0.9873161315917991
Spanish	REAL_REAL	0.406505435705	0.0	0.0	2.98023223877e-08	0.998962461948397
Spanish	REAL_REAL	0.474256336689	0.0	-2.98023223877e-08	0.0	0.9873161315917991
Spanish	REAL_REAL	0.542007267475	0.0	0.0	0.0	0.998962461948397
Spanish	REAL_REAL	0.609758138657	0.0	0.0	0.0	0.998962461948397
Spanish	REAL_REAL	0.677509069443	0.0	0.0	0.0111068487167	0.9809825420379661
Spanish	REAL_REAL	0.745260000229	0.0	0.0	0.0449823141098	0.99164539575577
Spanish	REAL_REAL	0.81301087141	0.0175970196724	0.0	0.0788577198982	0.99164539575577
Spanish	REAL_REAL	0.880761802197	0.0514724850655	0.028232395649	0.112733185291	0.9809825420379661
Spanish	REAL_REAL	0.948512673378	0.0853479504585	0.0621078014374	0.146608650684	0.9809825420379661
Spanish	REAL_REAL	1.01626360416	0.119223415852	0.0959832668304	0.180484116077	0.99164539575577
Spanish	REAL_REAL	1.08401453495	0.153098881245	0.129858732224	0.21435958147	0.99164539575577
Spanish	REAL_REAL	1.15176546574	0.169071853161	0.142400860786	0.237547576427	0.9809825420379661
Spanish	REAL_REAL	1.21951627731	0.178537845612	0.142400860786	0.241241276264	0.9809825420379661
Spanish	REAL_REAL	1.2872672081	0.189829707146	0.142400860786	0.252533137798	0.9809825420379661
Spanish	REAL_REAL	1.35501813889	0.20112156868	0.151049852371	0.263824939728	0.9809825420379661
Spanish	REAL_REAL	1.42276906967	0.212413311005	0.162341713905	0.275116801262	0.9809825420379661
Spanish	REAL_REAL	1.49052000046	0.229231238365	0.17363345623	0.287448525429	0.9809825420379661
Spanish	REAL_REAL	1.55827081203	0.2457665205	0.186668395996	0.304386138916	0.9809825420379661
Spanish	REAL_REAL	1.62602174282	0.262704253197	0.203606128693	0.321323871613	0.9809825420379661
Spanish	REAL_REAL	1.69377267361	0.270859241486	0.208181262016	0.330655097961	0.9809825420379661
Spanish	REAL_REAL	1.76152360439	0.279107809067	0.213827133179	0.339377403259	0.9809825420379661
Spanish	REAL_REAL	1.82927453518	0.28814136982	0.21947312355	0.348410844803	0.9809825420379661
Spanish	REAL_REAL	1.89702534676	0.298648118973	0.228514790535	0.358861684799	0.9809825420379661
Spanish	REAL_REAL	1.96477627754	0.305879831314	0.235084056854	0.366565823555	0.9809825420379661
Spanish	REAL_REAL	2.03252720833	0.313138842583	0.242342948914	0.373666167259	0.9809825420379661
Spanish	REAL_REAL	2.10027813911	0.319997549057	0.248827934265	0.380750060081	0.9809825420379661
Spanish	REAL_REAL	2.1680290699	0.325818061829	0.255097150803	0.386122345924	0.9809825420379661
Spanish	REAL_REAL	2.23578000069	0.331051826477	0.260220646858	0.390938878059	0.9809825420379661
Spanish	REAL_REAL	2.30353093147	0.335819721222	0.265090227127	0.395678400993	0.9809825420379661
Spanish	REAL_REAL	2.37128162384	0.340280771255	0.269660234451	0.39999628067	0.9809825420379661
Spanish	REAL_REAL	2.43903255463	0.346379995346	0.276159524918	0.404078125954	0.9809825420379661
Spanish	REAL_REAL	2.50678348541	0.352720141411	0.282453894615	0.410757184029	0.9809825420379661
Spanish	REAL_REAL	2.5745344162	0.357928872108	0.287430047989	0.416940331459	0.9809825420379661
Spanish	REAL_REAL	2.64228534698	0.362058877945	0.289920926094	0.42194378376	0.9809825420379661
Spanish	GROUND	0.0677509084344	0.0	0.0	0.0	0.998962461948397
Spanish	GROUND	0.135501816869	0.0	0.0	0.0	0.998962461948397
Spanish	GROUND	0.203252717853	0.0	0.0	1.49011611938e-08	0.998962461948397
Spanish	GROUND	0.271003633738	0.0	0.0	0.0	0.998962461948397
Spanish	GROUND	0.338754534721	0.0	0.0	0.0	0.9873161315917991
Spanish	GROUND	0.406505435705	0.0	0.0	2.98023223877e-08	0.998962461948397
Spanish	GROUND	0.474256336689	0.0	-2.98023223877e-08	0.0	0.9980478286743186
Spanish	GROUND	0.542007267475	0.0	0.0	0.0	0.998962461948397
Spanish	GROUND	0.609758138657	0.0	0.0	0.0	0.9882209300994895
Spanish	GROUND	0.677509069443	0.0	0.0	0.0111068487167	0.9809825420379661
Spanish	GROUND	0.745260000229	0.0	0.0	0.0449823141098	0.9809825420379661
Spanish	GROUND	0.81301087141	0.0175970196724	0.0	0.0788577198982	0.99164539575577
Spanish	GROUND	0.880761802197	0.0514724850655	0.028232395649	0.112733185291	0.9809825420379661
Spanish	GROUND	0.948512673378	0.0853479504585	0.0621078014374	0.146608650684	0.99164539575577
Spanish	GROUND	1.01626360416	0.119223415852	0.0959832668304	0.180484116077	0.99164539575577
Spanish	GROUND	1.08401453495	0.144146859646	0.112823843956	0.208599746227	0.9809825420379661
Spanish	GROUND	1.15176546574	0.144146859646	0.112823843956	0.208599746227	0.9809825420379661
Spanish	GROUND	1.21951627731	0.153612732887	0.112823963165	0.212293446064	0.9809825420379661
Spanish	GROUND	1.2872672081	0.164904594421	0.112823843956	0.223585307598	0.9809825420379661
Spanish	GROUND	1.35501813889	0.176196455956	0.12147295475	0.234877109528	0.9809825420379661
Spanish	GROUND	1.42276906967	0.18748819828	0.132764816284	0.246168971062	0.9809825420379661
Spanish	GROUND	1.49052000046	0.204306125641	0.144056558609	0.258500695229	0.9809825420379661
Spanish	GROUND	1.55827081203	0.220841407776	0.157091498375	0.275438427925	0.9809825420379661
Spanish	GROUND	1.62602174282	0.228532075882	0.164015889168	0.284674406052	0.9809825420379661
Spanish	GROUND	1.69377267361	0.234177947044	0.166358351707	0.290320277214	0.9809825420379661
Spanish	GROUND	1.76152360439	0.242426514626	0.17200422287	0.299042582512	0.9809825420379661
Spanish	GROUND	1.82927453518	0.251460075378	0.177560925484	0.308076024055	0.9809825420379661
Spanish	GROUND	1.89702534676	0.256410956383	0.180956602097	0.313540220261	0.9809825420379661
Spanish	GROUND	1.96477627754	0.262042045593	0.186796426773	0.319186210632	0.9809825420379661
Spanish	GROUND	2.03252720833	0.266342520714	0.190735697746	0.323574900627	0.9809825420379661
Spanish	GROUND	2.10027813911	0.270612597466	0.194759011269	0.327373743057	0.9809825420379661
Spanish	GROUND	2.1680290699	0.274035573006	0.198336958885	0.330272316933	0.9809825420379661
Spanish	GROUND	2.23578000069	0.277009606361	0.201242685318	0.332412362099	0.9809825420379661
Spanish	GROUND	2.30353093147	0.279576182365	0.20373737812	0.334144353867	0.9809825420379661
Spanish	GROUND	2.37128162384	0.281968712807	0.205664038658	0.335534930229	0.9809825420379661
Spanish	GROUND	2.43903255463	0.286013007164	0.209582448006	0.336649775505	0.9809825420379661
Spanish	GROUND	2.50678348541	0.290066719055	0.211790800095	0.339488863945	0.9809825420379661
Spanish	GROUND	2.5745344162	0.290066719055	0.211790800095	0.339488863945	0.9809825420379661
Spanish	GROUND	2.64228534698	0.290066719055	0.211790800095	0.339488863945	0.9809825420379661
Basque	REAL_REAL	0.0180976577103	0.0	0.0	0.0	0.998992949724201
Basque	REAL_REAL	0.0361953154206	0.0	0.0	0.0	0.998992949724201
Basque	REAL_REAL	0.0542929768562	0.0	0.0	0.0	0.9948466122150458
Basque	REAL_REAL	0.0723906308413	0.0	0.0	0.0	0.998992949724201
Basque	REAL_REAL	0.0904882922769	0.0	0.0	0.0	0.9948466122150458
Basque	REAL_REAL	0.108585953712	0.0	0.0	0.0	0.9948466122150458
Basque	REAL_REAL	0.126683607697	0.0	0.0	0.0	0.998992949724201
Basque	REAL_REAL	0.144781261683	0.0	0.0	0.0	0.998992949724201
Basque	REAL_REAL	0.162878930569	0.0	0.0	0.0	0.998992949724201
Basque	REAL_REAL	0.180976584554	0.0	0.0	0.0	0.9948466122150458
Basque	REAL_REAL	0.199074238539	0.0	0.0	0.0	0.9948466122150458
Basque	REAL_REAL	0.217171907425	0.0	0.0	0.0	0.9948466122150458
Basque	REAL_REAL	0.23526956141	0.0	-1.49011611938e-08	1.49011611938e-08	0.9985051453113593
Basque	REAL_REAL	0.253367215395	0.0	0.0	0.0	0.9985051453113593
Basque	REAL_REAL	0.271464884281	0.0	0.0	0.0	0.9985051453113593
Basque	REAL_REAL	0.289562523365	0.0	0.0	0.0	0.9985051453113593
Basque	REAL_REAL	0.307660192251	0.0	0.0	0.0	0.9777734577655828
Basque	REAL_REAL	0.325757861137	0.0	0.0	0.00765028595924	0.9777734577655828
Basque	REAL_REAL	0.343855500221	0.00369799137115	0.0	0.0166991055012	0.9777734577655828
Basque	REAL_REAL	0.361953169107	0.0127468407154	0.0	0.0257479250431	0.9777734577655828
Basque	REAL_REAL	0.380050837994	0.0217956900597	0.0	0.0356770455837	0.9777734577655828
Basque	REAL_REAL	0.398148477077	0.0308445096016	0.00174814462662	0.0477421581745	0.9777734577655828
Basque	REAL_REAL	0.416246145964	0.0422836840153	0.0107969939709	0.0601691305637	0.9777734577655828
Basque	REAL_REAL	0.43434381485	0.0551835000515	0.0198458135128	0.073742389679	0.9777734577655828
Basque	REAL_REAL	0.452441453934	0.0675619840622	0.0288946330547	0.0872811675072	0.9777734577655828
Basque	REAL_REAL	0.47053912282	0.0809115469456	0.0395001173019	0.100962311029	0.9777734577655828
Basque	REAL_REAL	0.488636791706	0.0947421789169	0.048092007637	0.115792304277	0.9672597646713292
Basque	REAL_REAL	0.50673443079	0.104912310839	0.052129894495	0.129464000463	0.9672597646713292
Basque	REAL_REAL	0.524832069874	0.113961130381	0.0571551322937	0.138267576694	0.9672597646713292
Basque	REAL_REAL	0.542929768562	0.123010009527	0.063230484724	0.147316396236	0.9672597646713292
Basque	REAL_REAL	0.561027407646	0.129402905703	0.0661376714706	0.155078411102	0.9672597646713292
Basque	REAL_REAL	0.57912504673	0.135435432196	0.0707888901234	0.161110937595	0.9672597646713292
Basque	REAL_REAL	0.597222745419	0.14038875699	0.0755815804005	0.166352748871	0.9672597646713292
Basque	REAL_REAL	0.615320384502	0.14465752244	0.0800466835499	0.170742511749	0.9672597646713292
Basque	REAL_REAL	0.633418023586	0.148062855005	0.0834085643291	0.175058364868	0.9672597646713292
Basque	REAL_REAL	0.651515722275	0.150197952986	0.0853746831417	0.178516209126	0.9672597646713292
Basque	REAL_REAL	0.669613361359	0.151279896498	0.0855040848255	0.181219518185	0.9672597646713292
Basque	REAL_REAL	0.687711000443	0.151279896498	0.0855040848255	0.182287096977	0.9672597646713292
Basque	REAL_REAL	0.705808699131	0.151279896498	0.0855040848255	0.182287096977	0.9672597646713292
Basque	GROUND	0.0180976577103	0.0	0.0	0.0	0.9882510900497473
Basque	GROUND	0.0361953154206	0.0	0.0	0.0	0.9882510900497473
Basque	GROUND	0.0542929768562	0.0	0.0	0.0	0.984149336814884
Basque	GROUND	0.0723906308413	0.0	0.0	0.0	0.9882510900497473
Basque	GROUND	0.0904882922769	0.0	0.0	7.45058059692e-09	0.9948466122150458
Basque	GROUND	0.108585953712	0.0	0.0	0.0	0.984149336814884
Basque	GROUND	0.126683607697	0.0	0.0	0.0	0.998992949724201
Basque	GROUND	0.144781261683	0.0	0.0	0.0	0.9882510900497473
Basque	GROUND	0.162878930569	0.0	0.0	0.0	0.9882510900497473
Basque	GROUND	0.180976584554	0.0	0.0	1.49011611938e-08	0.9948466122150458
Basque	GROUND	0.199074238539	0.0	0.0	0.0	0.9948466122150458
Basque	GROUND	0.217171907425	0.0	0.0	0.0	0.984149336814884
Basque	GROUND	0.23526956141	0.0	-1.49011611938e-08	1.49011611938e-08	0.9985051453113593
Basque	GROUND	0.253367215395	0.0	0.0	0.0	0.9985051453113593
Basque	GROUND	0.271464884281	0.0	0.0	0.0	0.9985051453113593
Basque	GROUND	0.289562523365	0.0	0.0	0.0	0.9877685308456458
Basque	GROUND	0.307660192251	0.0	0.0	0.0	0.9672597646713292
Basque	GROUND	0.325757861137	0.0	0.0	0.00765028595924	0.9672597646713292
Basque	GROUND	0.343855500221	0.00369799137115	0.0	0.0166991353035	0.9777734577655828
Basque	GROUND	0.361953169107	0.0127468407154	0.0	0.0257479548454	0.9777734577655828
Basque	GROUND	0.380050837994	0.0217956900597	-2.98023223877e-08	0.0356770455837	0.9777734577655828
Basque	GROUND	0.398148477077	0.0308445096016	0.00174814462662	0.0477421581745	0.9777734577655828
Basque	GROUND	0.416246145964	0.0422836840153	0.0107969939709	0.0601691603661	0.9672597646713292
Basque	GROUND	0.43434381485	0.0551835000515	0.0198458135128	0.073742389679	0.9672597646713292
Basque	GROUND	0.452441453934	0.0675619840622	0.0288946330547	0.0872811675072	0.9672597646713292
Basque	GROUND	0.47053912282	0.0809115469456	0.0395001173019	0.100962311029	0.9777734577655828
Basque	GROUND	0.488636791706	0.0947421789169	0.0515652000904	0.115792304277	0.9672597646713292
Basque	GROUND	0.50673443079	0.110386401415	0.0646519362926	0.132428199053	0.9672597646713292
Basque	GROUND	0.524832069874	0.128484040499	0.0787259936333	0.150280594826	0.9672597646713292
Basque	GROUND	0.542929768562	0.146581739187	0.0938783586025	0.168378293514	0.9672597646713292
Basque	GROUND	0.561027407646	0.164679378271	0.10730022192	0.186475932598	0.9672597646713292
Basque	GROUND	0.57912504673	0.182777017355	0.114967674017	0.204573571682	0.9672597646713292
Basque	GROUND	0.597222745419	0.195995777845	0.124016493559	0.22267127037	0.9672597646713292
Basque	GROUND	0.615320384502	0.205044597387	0.133065313101	0.235266387463	0.9672597646713292
Basque	GROUND	0.633418023586	0.213603883982	0.142114132643	0.244315207005	0.9672597646713292
Basque	GROUND	0.651515722275	0.219878166914	0.148239344358	0.253364086151	0.9672597646713292
Basque	GROUND	0.669613361359	0.22536662221	0.153100520372	0.260927200317	0.9672597646713292
Basque	GROUND	0.687711000443	0.229044109583	0.155856996775	0.266680955887	0.9672597646713292
Basque	GROUND	0.705808699131	0.230312436819	0.156460136175	0.269870758057	0.9672597646713292
Bulgarian	REAL_REAL	0.0355926267803	0.0	0.0	0.0	0.998962461948397
Bulgarian	REAL_REAL	0.0711852535605	0.0	0.0	0.0	0.998962461948397
Bulgarian	REAL_REAL	0.106777884066	0.0	0.0	0.0	0.99164539575577
Bulgarian	REAL_REAL	0.142370507121	0.0	0.0	0.0	0.998962461948397
Bulgarian	REAL_REAL	0.177963137627	0.0	0.0	0.0	0.9980478286743186
Bulgarian	REAL_REAL	0.213555768132	0.0	0.0	0.0	0.99164539575577
Bulgarian	REAL_REAL	0.249148398638	0.0	-1.49011611938e-08	1.49011611938e-08	0.9980478286743186
Bulgarian	REAL_REAL	0.284741014242	0.0	0.0	0.0	0.998962461948397
Bulgarian	REAL_REAL	0.320333659649	0.0	0.0	0.0	0.99164539575577
Bulgarian	REAL_REAL	0.355926275253	0.0	0.0	0.0	0.9980478286743186
Bulgarian	REAL_REAL	0.391518890858	0.0	0.0	0.0	0.99164539575577
Bulgarian	REAL_REAL	0.427111536264	0.0	0.0	0.0	0.99164539575577
Bulgarian	REAL_REAL	0.462704151869	0.0	-2.98023223877e-08	0.0	0.998962461948397
Bulgarian	REAL_REAL	0.498296797276	0.0	-2.98023223877e-08	0.000540018081665	0.99164539575577
Bulgarian	REAL_REAL	0.53388941288	0.0	0.0	0.0183362960815	0.99164539575577
Bulgarian	REAL_REAL	0.569482028484	0.0	0.0	0.0361326336861	0.99164539575577
Bulgarian	REAL_REAL	0.605074644089	0.0109331607819	0.0	0.0539289116859	0.99164539575577
Bulgarian	REAL_REAL	0.640667319298	0.0287294983864	0.00959193706512	0.0717252492905	0.99164539575577
Bulgarian	REAL_REAL	0.676259934902	0.0465257763863	0.027388215065	0.089521586895	0.99164539575577
Bulgarian	REAL_REAL	0.711852550507	0.0643221139908	0.0451845526695	0.107317864895	0.99164539575577
Bulgarian	REAL_REAL	0.747445166111	0.0821183919907	0.0629808306694	0.125114142895	0.99164539575577
Bulgarian	REAL_REAL	0.783037781715	0.100729942322	0.0807771682739	0.145753085613	0.99164539575577
Bulgarian	REAL_REAL	0.818630456924	0.1222178936	0.0985734462738	0.165708005428	0.99164539575577
Bulgarian	REAL_REAL	0.854223072529	0.145946323872	0.12178260088	0.189436435699	0.99164539575577
Bulgarian	REAL_REAL	0.889815688133	0.169663906097	0.141579985619	0.213164865971	0.9809825420379661
Bulgarian	REAL_REAL	0.925408303738	0.176828324795	0.147512078285	0.226268708706	0.9809825420379661
Bulgarian	REAL_REAL	0.961000919342	0.18572640419	0.155497550964	0.235166847706	0.9809825420379661
Bulgarian	REAL_REAL	0.996593594551	0.194999217987	0.164395689964	0.244275808334	0.9809825420379661
Bulgarian	REAL_REAL	1.03218615055	0.205676913261	0.174257218838	0.254953563213	0.9809825420379661
Bulgarian	REAL_REAL	1.06777882576	0.217490971088	0.185711026192	0.266692638397	0.9809825420379661
Bulgarian	REAL_REAL	1.10337150097	0.230425238609	0.198064684868	0.27935552597	0.9809825420379661
Bulgarian	REAL_REAL	1.13896405697	0.2424903512	0.206837534904	0.292534291744	0.9809825420379661
Bulgarian	REAL_REAL	1.17455673218	0.253716468811	0.215649664402	0.304398477077	0.9809825420379661
Bulgarian	REAL_REAL	1.21014928818	0.265382289886	0.225326061249	0.315269291401	0.9809825420379661
Bulgarian	REAL_REAL	1.24574196339	0.274280548096	0.233887314796	0.32416754961	0.9809825420379661
Bulgarian	REAL_REAL	1.2813346386	0.28184068203	0.240705966949	0.331617295742	0.9809825420379661
Bulgarian	REAL_REAL	1.3169271946	0.287668704987	0.245910286903	0.338006794453	0.9809825420379661
Bulgarian	REAL_REAL	1.3525198698	0.292055606842	0.249320864677	0.343229115009	0.9809825420379661
Bulgarian	REAL_REAL	1.3881124258	0.293592691422	0.25026845932	0.345667898655	0.9809825420379661
Bulgarian	GROUND	0.0355926267803	0.0	0.0	0.0	0.998962461948397
Bulgarian	GROUND	0.0711852535605	0.0	0.0	0.0	0.998962461948397
Bulgarian	GROUND	0.106777884066	0.0	-7.45058059692e-09	7.45058059692e-09	0.99164539575577
Bulgarian	GROUND	0.142370507121	0.0	0.0	0.0	0.998962461948397
Bulgarian	GROUND	0.177963137627	0.0	0.0	0.0	0.9980478286743186
Bulgarian	GROUND	0.213555768132	0.0	-1.49011611938e-08	1.49011611938e-08	0.99164539575577
Bulgarian	GROUND	0.249148398638	0.0	-1.49011611938e-08	1.49011611938e-08	0.9980478286743186
Bulgarian	GROUND	0.284741014242	0.0	0.0	0.0	0.998962461948397
Bulgarian	GROUND	0.320333659649	0.0	0.0	0.0	0.99164539575577
Bulgarian	GROUND	0.355926275253	0.0	0.0	0.0	0.9980478286743186
Bulgarian	GROUND	0.391518890858	0.0	0.0	0.0	0.99164539575577
Bulgarian	GROUND	0.427111536264	0.0	-2.98023223877e-08	2.98023223877e-08	0.99164539575577
Bulgarian	GROUND	0.462704151869	0.0	-2.98023223877e-08	0.0	0.998962461948397
Bulgarian	GROUND	0.498296797276	0.0	-2.98023223877e-08	0.000540018081665	0.99164539575577
Bulgarian	GROUND	0.53388941288	0.0	0.0	0.0183362960815	0.99164539575577
Bulgarian	GROUND	0.569482028484	0.0	0.0	0.0361326336861	0.99164539575577
Bulgarian	GROUND	0.605074644089	0.0109331607819	0.0	0.0539289116859	0.99164539575577
Bulgarian	GROUND	0.640667319298	0.0287294983864	0.00959193706512	0.0717252492905	0.99164539575577
Bulgarian	GROUND	0.676259934902	0.0465257763863	0.027388215065	0.089521586895	0.99164539575577
Bulgarian	GROUND	0.711852550507	0.0643221139908	0.0451845526695	0.107317864895	0.99164539575577
Bulgarian	GROUND	0.747445166111	0.0821183919907	0.0629808306694	0.125114142895	0.99164539575577
Bulgarian	GROUND	0.783037781715	0.100729942322	0.0807771682739	0.145753085613	0.99164539575577
Bulgarian	GROUND	0.818630456924	0.121404349804	0.0882186889648	0.165708005428	0.9809825420379661
Bulgarian	GROUND	0.854223072529	0.127336502075	0.0936315059662	0.174591362476	0.9809825420379661
Bulgarian	GROUND	0.889815688133	0.133268535137	0.0995636582375	0.180523514748	0.9809825420379661
Bulgarian	GROUND	0.925408303738	0.14043289423	0.105495750904	0.186552643776	0.9809825420379661
Bulgarian	GROUND	0.961000919342	0.14933103323	0.113481223583	0.195450842381	0.9809825420379661
Bulgarian	GROUND	0.996593594551	0.158603847027	0.122379362583	0.204559803009	0.9809825420379661
Bulgarian	GROUND	1.03218615055	0.169281542301	0.132240891457	0.215237557888	0.9809825420379661
Bulgarian	GROUND	1.06777882576	0.1798838377	0.13957041502	0.226756155491	0.9809825420379661
Bulgarian	GROUND	1.10337150097	0.18688595295	0.145991921425	0.233486890793	0.9809825420379661
Bulgarian	GROUND	1.13896405697	0.194416642189	0.153329312801	0.243499457836	0.9809825420379661
Bulgarian	GROUND	1.17455673218	0.202676713467	0.159175336361	0.253296017647	0.9809825420379661
Bulgarian	GROUND	1.21014928818	0.20969325304	0.166633248329	0.262190163136	0.9809825420379661
Bulgarian	GROUND	1.24574196339	0.215021252632	0.173424422741	0.269422709942	0.9809825420379661
Bulgarian	GROUND	1.2813346386	0.218442797661	0.179021477699	0.27494686842	0.9809825420379661
Bulgarian	GROUND	1.3169271946	0.220082998276	0.182881891727	0.278098642826	0.9809825420379661
Bulgarian	GROUND	1.3525198698	0.220082998276	0.182881891727	0.278456628323	0.9809825420379661
Bulgarian	GROUND	1.3881124258	0.220082998276	0.182881891727	0.278456628323	0.9809825420379661
Croatian	REAL_REAL	0.035756830126	0.0	0.0	0.0	0.9999923408033697
Croatian	REAL_REAL	0.0715136602521	0.0	0.0	0.0	0.9999923408033697
Croatian	REAL_REAL	0.107270486653	0.0	0.0	0.0	0.9998545787036792
Croatian	REAL_REAL	0.143027320504	0.0	0.0	0.0	0.9999923408033697
Croatian	REAL_REAL	0.178784146905	0.0	0.0	0.0	0.998683101079219
Croatian	REAL_REAL	0.214540973306	0.0	0.0	0.0	0.9998545787036792
Croatian	REAL_REAL	0.250297814608	0.0	0.0	0.0	0.9999923696741493
Croatian	REAL_REAL	0.286054641008	0.0	0.0	0.0	0.9999923408033697
Croatian	REAL_REAL	0.321811467409	0.0	0.0	0.0	0.9999919077416766
Croatian	REAL_REAL	0.35756829381	0.0	0.0	0.0	0.998683101079219
Croatian	REAL_REAL	0.393325120211	0.0	0.0	0.0	0.9924621286254438
Croatian	REAL_REAL	0.429081946611	0.0	0.0	0.0	0.9998545787036792
