Language	Type	ModelID	AUC
Slovak	GROUND	62405	4.38910341263
Slovak	GROUND	6271741	4.39170265198
Slovak	GROUND	6274711	4.38941383362
Slovak	GROUND	6452267	4.38750886917
Slovak	GROUND	6573934	4.39636707306
Slovak	GROUND	657574	4.39298915863
Slovak	GROUND	6594094	4.38312005997
Slovak	GROUND	683514	4.39365673065
Slovak	GROUND	6867199	4.39405679703
Slovak	GROUND	6940203	4.38648080826
Slovak	GROUND	7031201	4.39382219315
Slovak	GROUND	7176727	4.38379240036
Slovak	GROUND	7245214	4.39439630508
Slovak	GROUND	7403325	4.38609790802
Slovak	GROUND	7427862	4.39091300964
Slovak	GROUND	7510235	4.38657283783
Slovak	GROUND	771333	4.40028333664
Slovak	GROUND	7892792	4.38082170486
Slovak	GROUND	796439	4.39363336563
Slovak	GROUND	8007399	4.38644075394
Slovak	GROUND	8076562	4.40001106262
Slovak	GROUND	8091598	4.39875936508
Slovak	GROUND	8222570	4.38727045059
Slovak	GROUND	825216	4.39744234085
Slovak	GROUND	8268844	4.38673114777
Slovak	GROUND	8337294	4.41268205643
Slovak	GROUND	8346923	4.39475822449
Slovak	GROUND	8373452	4.39847564697
Slovak	GROUND	8471592	4.39526939392
Slovak	GROUND	8562080	4.39719009399
Slovak	GROUND	8579822	4.39545297623
Slovak	GROUND	8594772	4.39199924469
Slovak	GROUND	8702195	4.38873052597
Slovak	GROUND	8776837	4.38304519653
Slovak	GROUND	8821822	4.3903131485
Slovak	GROUND	8888975	4.37910652161
Slovak	GROUND	8963393	4.38325309753
Slovak	GROUND	8970693	4.39098882675
Slovak	GROUND	9106204	4.41343736649
Slovak	GROUND	9123208	4.39239692688
Slovak	GROUND	9131587	4.38947486877
Slovak	GROUND	9175632	4.3973402977
Slovak	GROUND	9190523	4.39083480835
Slovak	GROUND	9259803	4.38927555084
Slovak	GROUND	9380605	4.42829990387
Slovak	GROUND	9475385	4.39902496338
Slovak	GROUND	9560369	4.41193199158
Slovak	GROUND	9623740	4.39760160446
Slovak	GROUND	9669291	4.39004278183
Slovak	GROUND	9825584	4.40212535858
Slovak	GROUND	9845983	4.40837478638
Slovak	GROUND	9885448	4.4121336937
Slovak	GROUND	9921837	4.38729333878
Slovak	GROUND	994666	4.40209245682
Slovak	GROUND	9993320	4.3922662735
Slovenian	REAL_REAL	1015106	6.19609117508
Slovenian	REAL_REAL	1033396	6.19850158691
Slovenian	REAL_REAL	1295130	6.20817947388
Slovenian	REAL_REAL	155077	6.19902944565
Slovenian	REAL_REAL	1662617	6.20467662811
Slovenian	REAL_REAL	1670542	6.19972372055
Slovenian	REAL_REAL	1750602	6.21138048172
Slovenian	REAL_REAL	1801786	6.19853448868
Slovenian	REAL_REAL	1917596	6.21084308624
Slovenian	REAL_REAL	1957748	6.20910692215
Slovenian	REAL_REAL	1968013	6.19902276993
Slovenian	REAL_REAL	2010210	6.2054104805
Slovenian	REAL_REAL	2158313	6.20312595367
Slovenian	REAL_REAL	2175968	6.19647121429
Slovenian	REAL_REAL	2335718	6.20080280304
Slovenian	REAL_REAL	2519538	6.21090841293
Slovenian	REAL_REAL	2652110	6.20310783386
Slovenian	REAL_REAL	2727264	6.20580720901
Slovenian	REAL_REAL	2893031	6.19868421555
Slovenian	REAL_REAL	2927412	6.20459222794
Slovenian	REAL_REAL	295582	6.2093462944
Slovenian	REAL_REAL	3317233	6.20973730087
Slovenian	REAL_REAL	3344408	6.19842243195
Slovenian	REAL_REAL	3566251	6.19916296005
Slovenian	REAL_REAL	4069839	6.20046520233
Slovenian	REAL_REAL	4312987	6.19354200363
Slovenian	REAL_REAL	4475873	6.19921445847
Slovenian	REAL_REAL	4527409	6.19584274292
Slovenian	REAL_REAL	4587194	6.19918966293
Slovenian	REAL_REAL	4746920	6.20293045044
Slovenian	REAL_REAL	4790587	6.21073722839
Slovenian	REAL_REAL	493616	6.20731306076
Slovenian	REAL_REAL	5143421	6.19581413269
Slovenian	REAL_REAL	5178308	6.19769191742
Slovenian	REAL_REAL	5255737	6.20385026932
Slovenian	REAL_REAL	5291796	6.1985168457
Slovenian	REAL_REAL	5520767	6.20054197311
Slovenian	REAL_REAL	5557195	6.20054674149
Slovenian	REAL_REAL	5685078	6.20119905472
Slovenian	REAL_REAL	5721110	6.19926166534
Slovenian	REAL_REAL	6359773	6.20351552963
Slovenian	REAL_REAL	6440469	6.20130681992
Slovenian	REAL_REAL	6510625	6.19790649414
Slovenian	REAL_REAL	6628075	6.20081090927
Slovenian	REAL_REAL	6841611	6.19666528702
Slovenian	REAL_REAL	6947465	6.20096445084
Slovenian	REAL_REAL	7055461	6.20942735672
Slovenian	REAL_REAL	7056048	6.20785856247
Slovenian	REAL_REAL	7142764	6.20328950882
Slovenian	REAL_REAL	7213343	6.20050859451
Slovenian	REAL_REAL	740152	6.19950675964
Slovenian	REAL_REAL	7453824	6.20589733124
Slovenian	REAL_REAL	7540582	6.19554758072
Slovenian	REAL_REAL	7671789	6.19591522217
Slovenian	REAL_REAL	7715210	6.20285892487
Slovenian	REAL_REAL	7972025	6.19875001907
Slovenian	REAL_REAL	807018	6.20214223862
Slovenian	REAL_REAL	8339842	6.20497322083
Slovenian	REAL_REAL	8462595	6.19805526733
Slovenian	REAL_REAL	8588973	6.19857549667
Slovenian	REAL_REAL	8946077	6.20490026474
Slovenian	REAL_REAL	8950634	6.2033367157
Slovenian	REAL_REAL	9101427	6.19767427444
Slovenian	REAL_REAL	9227347	6.2113442421
Slovenian	REAL_REAL	9228275	6.20860671997
Slovenian	REAL_REAL	9296460	6.21181440353
Slovenian	REAL_REAL	9520046	6.19937801361
Slovenian	REAL_REAL	9552208	6.19916725159
Slovenian	REAL_REAL	9691953	6.19388389587
Slovenian	REAL_REAL	9706238	6.20135259628
Slovenian	REAL_REAL	9719252	6.20785331726
Slovenian	REAL_REAL	9733883	6.19860887527
Slovenian	REAL_REAL	9767903	6.20275449753
Slovenian	REAL_REAL	9768551	6.20321702957
Slovenian	REAL_REAL	9772107	6.20080757141
Slovenian	REAL_REAL	9776266	6.19997596741
Slovenian	REAL_REAL	9890290	6.2029042244
Slovenian	REAL_REAL	9941492	6.19713830948
Slovenian	REAL_REAL	9967862	6.20127296448
Slovenian	REAL_REAL	9999407	6.20035982132
Slovenian	RANDOM_BY_TYPE	1008180	6.21155834198
Slovenian	RANDOM_BY_TYPE	1072608	6.20645904541
Slovenian	RANDOM_BY_TYPE	1096895	6.22098636627
Slovenian	RANDOM_BY_TYPE	1137889	6.20291852951
Slovenian	RANDOM_BY_TYPE	1233409	6.20041131973
Slovenian	RANDOM_BY_TYPE	123664	6.21694469452
Slovenian	RANDOM_BY_TYPE	1245206	6.2403512001
Slovenian	RANDOM_BY_TYPE	1255483	6.21381473541
Slovenian	RANDOM_BY_TYPE	1270401	6.2225894928
Slovenian	RANDOM_BY_TYPE	1323274	6.220703125
Slovenian	RANDOM_BY_TYPE	13587	6.2343878746
Slovenian	RANDOM_BY_TYPE	1372528	6.2022895813
Slovenian	RANDOM_BY_TYPE	138387	6.20622682571
Slovenian	RANDOM_BY_TYPE	1417103	6.22923183441
Slovenian	RANDOM_BY_TYPE	1461858	6.21955299377
Slovenian	RANDOM_BY_TYPE	152276	6.19865751266
Slovenian	RANDOM_BY_TYPE	1536298	6.23310756683
Slovenian	RANDOM_BY_TYPE	1585660	6.22525691986
Slovenian	RANDOM_BY_TYPE	1613426	6.17959976196
Slovenian	RANDOM_BY_TYPE	1675321	6.20587730408
Slovenian	RANDOM_BY_TYPE	1697566	6.20324659348
Slovenian	RANDOM_BY_TYPE	1713559	6.22162103653
Slovenian	RANDOM_BY_TYPE	1751538	6.21999883652
Slovenian	RANDOM_BY_TYPE	1760900	6.23823022842
Slovenian	RANDOM_BY_TYPE	1814515	6.18752717972
Slovenian	RANDOM_BY_TYPE	1833718	6.23675441742
Slovenian	RANDOM_BY_TYPE	1841325	6.1873383522
Slovenian	RANDOM_BY_TYPE	1880558	6.21974897385
Slovenian	RANDOM_BY_TYPE	1902599	6.19671773911
Slovenian	RANDOM_BY_TYPE	190697	6.22691202164
Slovenian	RANDOM_BY_TYPE	2109417	6.1989736557
Slovenian	RANDOM_BY_TYPE	212664	6.20731496811
Slovenian	RANDOM_BY_TYPE	2131446	6.20763492584
Slovenian	RANDOM_BY_TYPE	2150856	6.22555065155
Slovenian	RANDOM_BY_TYPE	2164956	6.20917749405
Slovenian	RANDOM_BY_TYPE	2222390	6.22853803635
Slovenian	RANDOM_BY_TYPE	2284670	6.24378681183
Slovenian	RANDOM_BY_TYPE	2358893	6.2298617363
Slovenian	RANDOM_BY_TYPE	2410602	6.19917821884
Slovenian	RANDOM_BY_TYPE	2455850	6.19159650803
Slovenian	RANDOM_BY_TYPE	255656	6.22138786316
Slovenian	RANDOM_BY_TYPE	256375	6.19695281982
Slovenian	RANDOM_BY_TYPE	2583761	6.21564388275
Slovenian	RANDOM_BY_TYPE	2637092	6.21521043777
Slovenian	RANDOM_BY_TYPE	2652233	6.20003128052
Slovenian	RANDOM_BY_TYPE	2702898	6.22189617157
Slovenian	RANDOM_BY_TYPE	2705801	6.21560525894
Slovenian	RANDOM_BY_TYPE	27087	6.22456598282
Slovenian	RANDOM_BY_TYPE	2758205	6.21744823456
Slovenian	RANDOM_BY_TYPE	277927	6.21248197556
Slovenian	RANDOM_BY_TYPE	278276	6.22128629684
Slovenian	RANDOM_BY_TYPE	287334	6.19980239868
Slovenian	RANDOM_BY_TYPE	2891071	6.22005271912
Slovenian	RANDOM_BY_TYPE	2907292	6.20834255219
Slovenian	RANDOM_BY_TYPE	2971858	6.21187591553
Slovenian	RANDOM_BY_TYPE	297682	6.23588562012
Slovenian	RANDOM_BY_TYPE	3011692	6.20539331436
Slovenian	RANDOM_BY_TYPE	3025310	6.21634817123
Slovenian	RANDOM_BY_TYPE	3050911	6.21868133545
Slovenian	RANDOM_BY_TYPE	3085802	6.21672916412
Slovenian	RANDOM_BY_TYPE	3111229	6.21949195862
Slovenian	RANDOM_BY_TYPE	313336	6.20193767548
Slovenian	RANDOM_BY_TYPE	3235035	6.20225524902
Slovenian	RANDOM_BY_TYPE	3255042	6.21770906448
Slovenian	RANDOM_BY_TYPE	3295137	6.2498550415
Slovenian	RANDOM_BY_TYPE	3295323	6.21683549881
Slovenian	RANDOM_BY_TYPE	3308126	6.20879125595
Slovenian	RANDOM_BY_TYPE	3341579	6.22031879425
Slovenian	RANDOM_BY_TYPE	3387936	6.20855665207
Slovenian	RANDOM_BY_TYPE	3458079	6.21845436096
Slovenian	RANDOM_BY_TYPE	3477004	6.22986698151
Slovenian	RANDOM_BY_TYPE	3481830	6.22363615036
Slovenian	RANDOM_BY_TYPE	3501209	6.22320890427
Slovenian	RANDOM_BY_TYPE	3628860	6.24213886261
Slovenian	RANDOM_BY_TYPE	362927	6.21448326111
Slovenian	RANDOM_BY_TYPE	3657801	6.19372177124
Slovenian	RANDOM_BY_TYPE	3715421	6.21160936356
Slovenian	RANDOM_BY_TYPE	3735367	6.22829341888
Slovenian	RANDOM_BY_TYPE	3742008	6.23185062408
Slovenian	RANDOM_BY_TYPE	37784	6.2179107666
Slovenian	RANDOM_BY_TYPE	3799692	6.22711086273
Slovenian	RANDOM_BY_TYPE	3812890	6.18859004974
Slovenian	RANDOM_BY_TYPE	389725	6.22248315811
Slovenian	RANDOM_BY_TYPE	3966297	6.21278953552
Slovenian	RANDOM_BY_TYPE	3976929	6.21117591858
Slovenian	RANDOM_BY_TYPE	3997087	6.21535348892
Slovenian	RANDOM_BY_TYPE	4033723	6.2383928299
Slovenian	RANDOM_BY_TYPE	4140426	6.22927427292
Slovenian	RANDOM_BY_TYPE	4165415	6.21287584305
Slovenian	RANDOM_BY_TYPE	418134	6.20272064209
Slovenian	RANDOM_BY_TYPE	4207340	6.23742485046
Slovenian	RANDOM_BY_TYPE	4211424	6.21549272537
Slovenian	RANDOM_BY_TYPE	4213201	6.23327255249
Slovenian	RANDOM_BY_TYPE	4262540	6.22002601624
Slovenian	RANDOM_BY_TYPE	4264293	6.20492839813
Slovenian	RANDOM_BY_TYPE	4301868	6.20771121979
Slovenian	RANDOM_BY_TYPE	43448	6.21731138229
Slovenian	RANDOM_BY_TYPE	4368963	6.21573400497
Slovenian	RANDOM_BY_TYPE	4375163	6.24557113647
Slovenian	RANDOM_BY_TYPE	4401657	6.19808101654
Slovenian	RANDOM_BY_TYPE	4435455	6.17894649506
Slovenian	RANDOM_BY_TYPE	4457905	6.18234682083
Slovenian	RANDOM_BY_TYPE	4467582	6.23282194138
Slovenian	RANDOM_BY_TYPE	4482460	6.21484613419
Slovenian	RANDOM_BY_TYPE	4494740	6.20085382462
Slovenian	RANDOM_BY_TYPE	4499800	6.22487020493
Slovenian	RANDOM_BY_TYPE	4540923	6.2435669899
Slovenian	RANDOM_BY_TYPE	4666795	6.23048353195
Slovenian	RANDOM_BY_TYPE	4672600	6.214635849
Slovenian	RANDOM_BY_TYPE	4682897	6.21877384186
Slovenian	RANDOM_BY_TYPE	4711405	6.20133399963
Slovenian	RANDOM_BY_TYPE	4729552	6.22611761093
Slovenian	RANDOM_BY_TYPE	4735041	6.20837116241
Slovenian	RANDOM_BY_TYPE	4781258	6.21833753586
Slovenian	RANDOM_BY_TYPE	481616	6.19762802124
Slovenian	RANDOM_BY_TYPE	4818071	6.21659851074
Slovenian	RANDOM_BY_TYPE	4845785	6.20310354233
Slovenian	RANDOM_BY_TYPE	4865219	6.21462488174
Slovenian	RANDOM_BY_TYPE	4891006	6.2157087326
Slovenian	RANDOM_BY_TYPE	4908594	6.21098947525
Slovenian	RANDOM_BY_TYPE	4957627	6.19393348694
Slovenian	RANDOM_BY_TYPE	4979905	6.2145652771
Slovenian	RANDOM_BY_TYPE	4993691	6.19790697098
Slovenian	RANDOM_BY_TYPE	5018479	6.22162914276
Slovenian	RANDOM_BY_TYPE	5040259	6.22671747208
Slovenian	RANDOM_BY_TYPE	5092430	6.22499036789
Slovenian	RANDOM_BY_TYPE	5104863	6.18823814392
Slovenian	RANDOM_BY_TYPE	5118465	6.20108604431
Slovenian	RANDOM_BY_TYPE	5160213	6.22262477875
Slovenian	RANDOM_BY_TYPE	517705	6.22027301788
Slovenian	RANDOM_BY_TYPE	518189	6.18644189835
Slovenian	RANDOM_BY_TYPE	5300942	6.20303297043
Slovenian	RANDOM_BY_TYPE	5300949	6.23313522339
Slovenian	RANDOM_BY_TYPE	5306393	6.20503234863
Slovenian	RANDOM_BY_TYPE	5312220	6.22388505936
Slovenian	RANDOM_BY_TYPE	5319953	6.23327922821
Slovenian	RANDOM_BY_TYPE	532165	6.21543741226
Slovenian	RANDOM_BY_TYPE	532505	6.19952392578
Slovenian	RANDOM_BY_TYPE	5329851	6.21230459213
Slovenian	RANDOM_BY_TYPE	5368733	6.20963716507
Slovenian	RANDOM_BY_TYPE	5383075	6.22799253464
Slovenian	RANDOM_BY_TYPE	5452671	6.22192001343
Slovenian	RANDOM_BY_TYPE	545416	6.20176935196
Slovenian	RANDOM_BY_TYPE	5457281	6.21744298935
Slovenian	RANDOM_BY_TYPE	5461377	6.21125507355
Slovenian	RANDOM_BY_TYPE	54637	6.19875192642
Slovenian	RANDOM_BY_TYPE	5465751	6.20490455627
Slovenian	RANDOM_BY_TYPE	5492637	6.20672607422
Slovenian	RANDOM_BY_TYPE	556008	6.23533678055
Slovenian	RANDOM_BY_TYPE	5625997	6.19497060776
Slovenian	RANDOM_BY_TYPE	5637463	6.21610975266
Slovenian	RANDOM_BY_TYPE	5648856	6.1990237236
Slovenian	RANDOM_BY_TYPE	5727878	6.2136721611
Slovenian	RANDOM_BY_TYPE	5736828	6.21293544769
Slovenian	RANDOM_BY_TYPE	5801030	6.20829153061
Slovenian	RANDOM_BY_TYPE	5855000	6.1960682869
Slovenian	RANDOM_BY_TYPE	586236	6.19237613678
Slovenian	RANDOM_BY_TYPE	5937267	6.20028543472
Slovenian	RANDOM_BY_TYPE	5954319	6.2283782959
Slovenian	RANDOM_BY_TYPE	5964686	6.20814800262
Slovenian	RANDOM_BY_TYPE	5975484	6.20616102219
Slovenian	RANDOM_BY_TYPE	6007704	6.21349716187
Slovenian	RANDOM_BY_TYPE	6052596	6.21186876297
Slovenian	RANDOM_BY_TYPE	609775	6.19812488556
Slovenian	RANDOM_BY_TYPE	6098173	6.20449542999
Slovenian	RANDOM_BY_TYPE	6148227	6.21048784256
Slovenian	RANDOM_BY_TYPE	6151917	6.22049045563
Slovenian	RANDOM_BY_TYPE	6155828	6.20441436768
Slovenian	RANDOM_BY_TYPE	6342310	6.2362985611
Slovenian	RANDOM_BY_TYPE	6343787	6.23162221909
Slovenian	RANDOM_BY_TYPE	6442670	6.23610544205
Slovenian	RANDOM_BY_TYPE	6498262	6.17864322662
Slovenian	RANDOM_BY_TYPE	6537610	6.19934988022
Slovenian	RANDOM_BY_TYPE	65839	6.19476747513
Slovenian	RANDOM_BY_TYPE	6609435	6.22414875031
Slovenian	RANDOM_BY_TYPE	6619423	6.21835279465
Slovenian	RANDOM_BY_TYPE	6636422	6.20584821701
Slovenian	RANDOM_BY_TYPE	6637189	6.22547864914
Slovenian	RANDOM_BY_TYPE	667246	6.21426010132
Slovenian	RANDOM_BY_TYPE	6718041	6.20217657089
Slovenian	RANDOM_BY_TYPE	6719759	6.20815658569
Slovenian	RANDOM_BY_TYPE	6759002	6.21529483795
Slovenian	RANDOM_BY_TYPE	679444	6.22775316238
Slovenian	RANDOM_BY_TYPE	6811683	6.18337678909
Slovenian	RANDOM_BY_TYPE	6824447	6.23175096512
Slovenian	RANDOM_BY_TYPE	6860957	6.2466135025
Slovenian	RANDOM_BY_TYPE	6863517	6.22753286362
Slovenian	RANDOM_BY_TYPE	6887407	6.20218372345
Slovenian	RANDOM_BY_TYPE	7006328	6.21914100647
Slovenian	RANDOM_BY_TYPE	702931	6.2049574852
Slovenian	RANDOM_BY_TYPE	7031374	6.22155570984
Slovenian	RANDOM_BY_TYPE	7091964	6.21199035645
Slovenian	RANDOM_BY_TYPE	7177173	6.22183227539
Slovenian	RANDOM_BY_TYPE	71852	6.17693948746
Slovenian	RANDOM_BY_TYPE	7252959	6.18674945831
Slovenian	RANDOM_BY_TYPE	7301641	6.22219562531
Slovenian	RANDOM_BY_TYPE	7362646	6.23720550537
Slovenian	RANDOM_BY_TYPE	7407038	6.18914699554
Slovenian	RANDOM_BY_TYPE	7413846	6.22929096222
Slovenian	RANDOM_BY_TYPE	7435755	6.22916269302
Slovenian	RANDOM_BY_TYPE	7441017	6.22958278656
Slovenian	RANDOM_BY_TYPE	7458689	6.20715856552
Slovenian	RANDOM_BY_TYPE	7461246	6.18300580978
Slovenian	RANDOM_BY_TYPE	7477443	6.19732618332
Slovenian	RANDOM_BY_TYPE	7543517	6.23329353333
Slovenian	RANDOM_BY_TYPE	7548085	6.20296144485
Slovenian	RANDOM_BY_TYPE	7605791	6.21655654907
Slovenian	RANDOM_BY_TYPE	7633411	6.21481275558
Slovenian	RANDOM_BY_TYPE	7652392	6.18820619583
Slovenian	RANDOM_BY_TYPE	768981	6.21475028992
Slovenian	RANDOM_BY_TYPE	7757285	6.20356321335
Slovenian	RANDOM_BY_TYPE	7783472	6.20057582855
Slovenian	RANDOM_BY_TYPE	7803949	6.19944906235
Slovenian	RANDOM_BY_TYPE	7841912	6.20321989059
Slovenian	RANDOM_BY_TYPE	7913966	6.22534656525
Slovenian	RANDOM_BY_TYPE	791582	6.20848703384
Slovenian	RANDOM_BY_TYPE	792675	6.22611522675
Slovenian	RANDOM_BY_TYPE	793932	6.22232627869
Slovenian	RANDOM_BY_TYPE	7941174	6.21922063828
Slovenian	RANDOM_BY_TYPE	7957256	6.22238683701
Slovenian	RANDOM_BY_TYPE	795783	6.18422651291
Slovenian	RANDOM_BY_TYPE	8013835	6.23464441299
Slovenian	RANDOM_BY_TYPE	8041627	6.21777057648
Slovenian	RANDOM_BY_TYPE	8077890	6.23239898682
Slovenian	RANDOM_BY_TYPE	8089201	6.20463562012
Slovenian	RANDOM_BY_TYPE	8094869	6.18506908417
Slovenian	RANDOM_BY_TYPE	812055	6.19849872589
Slovenian	RANDOM_BY_TYPE	8126721	6.21225070953
Slovenian	RANDOM_BY_TYPE	8142442	6.16607475281
Slovenian	RANDOM_BY_TYPE	8160477	6.22240877151
Slovenian	RANDOM_BY_TYPE	8160974	6.21221113205
Slovenian	RANDOM_BY_TYPE	8165764	6.21027755737
Slovenian	RANDOM_BY_TYPE	8174388	6.2285990715
Slovenian	RANDOM_BY_TYPE	8188308	6.19850683212
Slovenian	RANDOM_BY_TYPE	8226395	6.20297288895
Slovenian	RANDOM_BY_TYPE	823270	6.18564081192
Slovenian	RANDOM_BY_TYPE	8270524	6.20938539505
Slovenian	RANDOM_BY_TYPE	8288293	6.23612880707
Slovenian	RANDOM_BY_TYPE	8291524	6.23883914948
Slovenian	RANDOM_BY_TYPE	8335089	6.21596765518
Slovenian	RANDOM_BY_TYPE	8359417	6.23118686676
Slovenian	RANDOM_BY_TYPE	841203	6.23093032837
Slovenian	RANDOM_BY_TYPE	8466090	6.22469139099
Slovenian	RANDOM_BY_TYPE	8518387	6.19845867157
Slovenian	RANDOM_BY_TYPE	8574602	6.23631191254
Slovenian	RANDOM_BY_TYPE	8608515	6.18907737732
Slovenian	RANDOM_BY_TYPE	8647480	6.18732070923
Slovenian	RANDOM_BY_TYPE	8671354	6.22169542313
Slovenian	RANDOM_BY_TYPE	869506	6.19284391403
Slovenian	RANDOM_BY_TYPE	8739891	6.22331094742
Slovenian	RANDOM_BY_TYPE	8740033	6.20440101624
Slovenian	RANDOM_BY_TYPE	8773167	6.21297979355
Slovenian	RANDOM_BY_TYPE	8802034	6.18090295792
Slovenian	RANDOM_BY_TYPE	8831708	6.23099517822
Slovenian	RANDOM_BY_TYPE	8849434	6.21957778931
Slovenian	RANDOM_BY_TYPE	8861093	6.22360515594
Slovenian	RANDOM_BY_TYPE	8923119	6.207695961
Slovenian	RANDOM_BY_TYPE	8954815	6.22459936142
Slovenian	RANDOM_BY_TYPE	8955445	6.22236871719
Slovenian	RANDOM_BY_TYPE	9016441	6.21276473999
Slovenian	RANDOM_BY_TYPE	9024400	6.20393466949
Slovenian	RANDOM_BY_TYPE	9031988	6.1980214119
Slovenian	RANDOM_BY_TYPE	9039237	6.23279666901
Slovenian	RANDOM_BY_TYPE	9056321	6.20669984818
Slovenian	RANDOM_BY_TYPE	9082452	6.24393463135
Slovenian	RANDOM_BY_TYPE	9095156	6.21198129654
Slovenian	RANDOM_BY_TYPE	9110955	6.21591949463
Slovenian	RANDOM_BY_TYPE	9168108	6.21811008453
Slovenian	RANDOM_BY_TYPE	9194391	6.24155092239
Slovenian	RANDOM_BY_TYPE	9245290	6.21508932114
Slovenian	RANDOM_BY_TYPE	9264760	6.19302940369
Slovenian	RANDOM_BY_TYPE	9294627	6.20745515823
Slovenian	RANDOM_BY_TYPE	9315712	6.20693397522
Slovenian	RANDOM_BY_TYPE	9318309	6.22493886948
Slovenian	RANDOM_BY_TYPE	9348708	6.21091842651
Slovenian	RANDOM_BY_TYPE	9357945	6.21594285965
Slovenian	RANDOM_BY_TYPE	941025	6.22052574158
Slovenian	RANDOM_BY_TYPE	9419465	6.24357032776
Slovenian	RANDOM_BY_TYPE	9449795	6.19979476929
Slovenian	RANDOM_BY_TYPE	9465356	6.19982051849
Slovenian	RANDOM_BY_TYPE	9475179	6.1784863472
Slovenian	RANDOM_BY_TYPE	95162	6.18657159805
Slovenian	RANDOM_BY_TYPE	9516678	6.21078109741
Slovenian	RANDOM_BY_TYPE	9575925	6.23172235489
Slovenian	RANDOM_BY_TYPE	9604425	6.19549942017
Slovenian	RANDOM_BY_TYPE	963280	6.21230316162
Slovenian	RANDOM_BY_TYPE	9636036	6.23458909988
Slovenian	RANDOM_BY_TYPE	9705727	6.22696018219
Slovenian	RANDOM_BY_TYPE	9724181	6.21601343155
Slovenian	RANDOM_BY_TYPE	9740770	6.20328998566
Slovenian	RANDOM_BY_TYPE	9791724	6.19904088974
Slovenian	RANDOM_BY_TYPE	9837070	6.1857585907
Slovenian	RANDOM_BY_TYPE	9916225	6.22851228714
Slovenian	RANDOM_BY_TYPE	9922138	6.21303510666
Slovenian	RANDOM_BY_TYPE	9931220	6.19092941284
Slovenian	RANDOM_BY_TYPE	9969895	6.19838905334
Slovenian	RANDOM_BY_TYPE	9974560	6.24793577194
Slovenian	GROUND	2168862	6.17877054214
Slovenian	GROUND	6621716	6.17786550522
Slovenian	GROUND	7105989	6.18682098389
Slovenian	GROUND	7282886	6.179002285
Slovenian	GROUND	7455511	6.18102216721
Slovenian	GROUND	7458057	6.17664909363
Slovenian	GROUND	8052758	6.18149757385
Slovenian	GROUND	8566482	6.17926454544
Slovenian	GROUND	8802509	6.17927837372
Slovenian	GROUND	9217778	6.18380212784
Slovenian	GROUND	9665381	6.18045520782
Slovenian	GROUND	9786384	6.18296670914
Swedish	REAL_REAL	1113871	7.22223377228
Swedish	REAL_REAL	1526692	7.22134256363
Swedish	REAL_REAL	1950536	7.2174911499
Swedish	REAL_REAL	2479273	7.22146654129
Swedish	REAL_REAL	3277107	7.22020483017
Swedish	REAL_REAL	3841401	7.23219394684
Swedish	REAL_REAL	5801246	7.22439622879
Swedish	REAL_REAL	6239199	7.2216591835
Swedish	REAL_REAL	69569	7.22488069534
Swedish	REAL_REAL	7026615	7.22535228729
Swedish	REAL_REAL	7637040	7.22968864441
Swedish	REAL_REAL	7695840	7.22729301453
Swedish	REAL_REAL	8230611	7.22877883911
Swedish	REAL_REAL	9647542	7.22388935089
Swedish	RANDOM_BY_TYPE	1708558	7.31688261032
Swedish	RANDOM_BY_TYPE	1752403	7.30333375931
Swedish	RANDOM_BY_TYPE	1769911	7.3180770874
Swedish	RANDOM_BY_TYPE	2285493	7.31088781357
Swedish	RANDOM_BY_TYPE	2984699	7.31990480423
Swedish	RANDOM_BY_TYPE	3923067	7.29058074951
Swedish	RANDOM_BY_TYPE	3932326	7.30117368698
Swedish	RANDOM_BY_TYPE	4091648	7.32280397415
Swedish	RANDOM_BY_TYPE	4265439	7.31602811813
Swedish	RANDOM_BY_TYPE	4299958	7.26782894135
Swedish	RANDOM_BY_TYPE	4779132	7.33121204376
Swedish	RANDOM_BY_TYPE	5559473	7.32815170288
Swedish	RANDOM_BY_TYPE	568892	7.33735656738
Swedish	RANDOM_BY_TYPE	6055675	7.31183338165
Swedish	RANDOM_BY_TYPE	6114099	7.32225704193
Swedish	RANDOM_BY_TYPE	616308	7.30771827698
Swedish	RANDOM_BY_TYPE	6450460	7.30381631851
Swedish	RANDOM_BY_TYPE	7267624	7.32846307755
Swedish	RANDOM_BY_TYPE	7556455	7.31990098953
Swedish	RANDOM_BY_TYPE	7592721	7.2980055809
Swedish	RANDOM_BY_TYPE	7834768	7.33112382889
Swedish	RANDOM_BY_TYPE	8038168	7.32206487656
Swedish	RANDOM_BY_TYPE	8111194	7.35628843307
Swedish	RANDOM_BY_TYPE	8330954	7.32120704651
Swedish	RANDOM_BY_TYPE	9022540	7.3188829422
Swedish	RANDOM_BY_TYPE	9402374	7.33991098404
Swedish	RANDOM_BY_TYPE	9416342	7.31411170959
Swedish	RANDOM_BY_TYPE	9503942	7.3345208168
Swedish	RANDOM_BY_TYPE	956908	7.32056999207
Swedish	RANDOM_BY_TYPE	9770646	7.32609367371
Swedish	RANDOM_BY_TYPE	9822347	7.3259935379
Swedish	GROUND	1732406	7.22152757645
Swedish	GROUND	2045974	7.22271728516
Swedish	GROUND	2150240	7.21672058105
Swedish	GROUND	5343840	7.22463178635
Swedish	GROUND	6729863	7.22705507278
Swedish	GROUND	7274069	7.22108650208
Swedish	GROUND	7324719	7.22875642776
