Language	Type	ModelID	AUC
Slovenian	RANDOM_BY_TYPE	3255042	6.21771
Slovenian	RANDOM_BY_TYPE	3295137	6.24988
Slovenian	RANDOM_BY_TYPE	3295323	6.21686
Slovenian	RANDOM_BY_TYPE	3308126	6.2088
Slovenian	RANDOM_BY_TYPE	3341579	6.22032
Slovenian	RANDOM_BY_TYPE	3387936	6.20857
Slovenian	RANDOM_BY_TYPE	3458079	6.21845
Slovenian	RANDOM_BY_TYPE	3477004	6.22987
Slovenian	RANDOM_BY_TYPE	3481830	6.22367
Slovenian	RANDOM_BY_TYPE	3501209	6.22327
Slovenian	RANDOM_BY_TYPE	3628860	6.24217
Slovenian	RANDOM_BY_TYPE	362927	6.21449
Slovenian	RANDOM_BY_TYPE	3657801	6.19374
Slovenian	RANDOM_BY_TYPE	3715421	6.21161
Slovenian	RANDOM_BY_TYPE	3735367	6.22832
Slovenian	RANDOM_BY_TYPE	3742008	6.23185
Slovenian	RANDOM_BY_TYPE	37784	6.21791
Slovenian	RANDOM_BY_TYPE	3799692	6.22711
Slovenian	RANDOM_BY_TYPE	3812890	6.18862
Slovenian	RANDOM_BY_TYPE	389725	6.22248
Slovenian	RANDOM_BY_TYPE	3966297	6.21281
Slovenian	RANDOM_BY_TYPE	3976929	6.21118
Slovenian	RANDOM_BY_TYPE	3997087	6.21535
Slovenian	RANDOM_BY_TYPE	4033723	6.2384
Slovenian	RANDOM_BY_TYPE	4140426	6.22927
Slovenian	RANDOM_BY_TYPE	4165415	6.21296
Slovenian	RANDOM_BY_TYPE	418134	6.20274
Slovenian	RANDOM_BY_TYPE	4207340	6.23745
Slovenian	RANDOM_BY_TYPE	4211424	6.21552
Slovenian	RANDOM_BY_TYPE	4213201	6.23328
Slovenian	RANDOM_BY_TYPE	4262540	6.22003
Slovenian	RANDOM_BY_TYPE	4264293	6.20494
Slovenian	RANDOM_BY_TYPE	4301868	6.20773
Slovenian	RANDOM_BY_TYPE	43448	6.21732
Slovenian	RANDOM_BY_TYPE	4368963	6.21573
Slovenian	RANDOM_BY_TYPE	4375163	6.2456
Slovenian	RANDOM_BY_TYPE	4401657	6.19812
Slovenian	RANDOM_BY_TYPE	4435455	6.17895
Slovenian	RANDOM_BY_TYPE	4457905	6.18235
Slovenian	RANDOM_BY_TYPE	4467582	6.23285
Slovenian	RANDOM_BY_TYPE	4482460	6.21485
Slovenian	RANDOM_BY_TYPE	4494740	6.20085
Slovenian	RANDOM_BY_TYPE	4499800	6.22494
Slovenian	RANDOM_BY_TYPE	4540923	6.24357
Slovenian	RANDOM_BY_TYPE	4666795	6.23048
Slovenian	RANDOM_BY_TYPE	4672600	6.21464
Slovenian	RANDOM_BY_TYPE	4682897	6.21879
Slovenian	RANDOM_BY_TYPE	4711405	6.20139
Slovenian	RANDOM_BY_TYPE	4729552	6.22613
Slovenian	RANDOM_BY_TYPE	4735041	6.20837
Slovenian	RANDOM_BY_TYPE	4781258	6.21834
Slovenian	RANDOM_BY_TYPE	481616	6.19768
Slovenian	RANDOM_BY_TYPE	4818071	6.21663
Slovenian	RANDOM_BY_TYPE	4845785	6.2031
Slovenian	RANDOM_BY_TYPE	4865219	6.21484
Slovenian	RANDOM_BY_TYPE	4891006	6.21573
Slovenian	RANDOM_BY_TYPE	4908594	6.21099
Slovenian	RANDOM_BY_TYPE	4957627	6.19398
Slovenian	RANDOM_BY_TYPE	4979905	6.21458
Slovenian	RANDOM_BY_TYPE	4993691	6.19791
Slovenian	RANDOM_BY_TYPE	5018479	6.22164
Slovenian	RANDOM_BY_TYPE	5040259	6.22672
Slovenian	RANDOM_BY_TYPE	5092430	6.22502
Slovenian	RANDOM_BY_TYPE	5104863	6.18825
Slovenian	RANDOM_BY_TYPE	5118465	6.20109
Slovenian	RANDOM_BY_TYPE	5160213	6.22264
Slovenian	RANDOM_BY_TYPE	517705	6.2203
Slovenian	RANDOM_BY_TYPE	518189	6.18645
Slovenian	RANDOM_BY_TYPE	5300942	6.20311
Slovenian	RANDOM_BY_TYPE	5300949	6.23314
Slovenian	RANDOM_BY_TYPE	5306393	6.20507
Slovenian	RANDOM_BY_TYPE	5312220	6.22389
Slovenian	RANDOM_BY_TYPE	5319953	6.23333
Slovenian	RANDOM_BY_TYPE	532165	6.21545
Slovenian	RANDOM_BY_TYPE	532505	6.19952
Slovenian	RANDOM_BY_TYPE	5329851	6.2123
Slovenian	RANDOM_BY_TYPE	5368733	6.20964
Slovenian	RANDOM_BY_TYPE	5383075	6.22799
Slovenian	RANDOM_BY_TYPE	5452671	6.22192
Slovenian	RANDOM_BY_TYPE	545416	6.20178
Slovenian	RANDOM_BY_TYPE	5457281	6.21754
Slovenian	RANDOM_BY_TYPE	5461377	6.21126
Slovenian	RANDOM_BY_TYPE	54637	6.19881
Slovenian	RANDOM_BY_TYPE	5465751	6.2049
Slovenian	RANDOM_BY_TYPE	5492637	6.20674
Slovenian	RANDOM_BY_TYPE	556008	6.23538
Slovenian	RANDOM_BY_TYPE	5625997	6.195
Slovenian	RANDOM_BY_TYPE	5637463	6.21611
Slovenian	RANDOM_BY_TYPE	5648856	6.19909
Slovenian	RANDOM_BY_TYPE	5727878	6.21368
Slovenian	RANDOM_BY_TYPE	5736828	6.21294
Slovenian	RANDOM_BY_TYPE	5801030	6.20829
Slovenian	RANDOM_BY_TYPE	5855000	6.19607
Slovenian	RANDOM_BY_TYPE	586236	6.19238
Slovenian	RANDOM_BY_TYPE	5937267	6.20029
Slovenian	RANDOM_BY_TYPE	5954319	6.22838
Slovenian	RANDOM_BY_TYPE	5964686	6.20818
Slovenian	RANDOM_BY_TYPE	5975484	6.20616
Slovenian	RANDOM_BY_TYPE	6007704	6.2135
Slovenian	RANDOM_BY_TYPE	6052596	6.21187
Slovenian	RANDOM_BY_TYPE	609775	6.19814
Slovenian	RANDOM_BY_TYPE	6098173	6.2045
Slovenian	RANDOM_BY_TYPE	6148227	6.21051
Slovenian	RANDOM_BY_TYPE	6151917	6.22054
Slovenian	RANDOM_BY_TYPE	6155828	6.20442
Slovenian	RANDOM_BY_TYPE	6342310	6.2363
Slovenian	RANDOM_BY_TYPE	6343787	6.23162
Slovenian	RANDOM_BY_TYPE	6442670	6.23613
Slovenian	RANDOM_BY_TYPE	6498262	6.17867
Slovenian	RANDOM_BY_TYPE	6537610	6.19936
Slovenian	RANDOM_BY_TYPE	65839	6.19482
Slovenian	RANDOM_BY_TYPE	6609435	6.22418
Slovenian	RANDOM_BY_TYPE	6619423	6.21835
Slovenian	RANDOM_BY_TYPE	6636422	6.20585
Slovenian	RANDOM_BY_TYPE	6637189	6.22548
Slovenian	RANDOM_BY_TYPE	667246	6.2143
Slovenian	RANDOM_BY_TYPE	6718041	6.20218
Slovenian	RANDOM_BY_TYPE	6719759	6.20816
Slovenian	RANDOM_BY_TYPE	6759002	6.21532
Slovenian	RANDOM_BY_TYPE	679444	6.22777
Slovenian	RANDOM_BY_TYPE	6811683	6.18338
Slovenian	RANDOM_BY_TYPE	6824447	6.23181
Slovenian	RANDOM_BY_TYPE	6860957	6.24663
Slovenian	RANDOM_BY_TYPE	6863517	6.22756
Slovenian	RANDOM_BY_TYPE	6887407	6.20218
Slovenian	RANDOM_BY_TYPE	7006328	6.21917
Slovenian	RANDOM_BY_TYPE	702931	6.20497
Slovenian	RANDOM_BY_TYPE	7031374	6.22156
Slovenian	RANDOM_BY_TYPE	7091964	6.21201
Slovenian	RANDOM_BY_TYPE	7177173	6.22187
Slovenian	RANDOM_BY_TYPE	71852	6.17694
Slovenian	RANDOM_BY_TYPE	7252959	6.18678
Slovenian	RANDOM_BY_TYPE	7301641	6.22225
Slovenian	RANDOM_BY_TYPE	7362646	6.23721
Slovenian	RANDOM_BY_TYPE	7407038	6.18917
Slovenian	RANDOM_BY_TYPE	7413846	6.22929
Slovenian	RANDOM_BY_TYPE	7435755	6.22916
Slovenian	RANDOM_BY_TYPE	7441017	6.22966
Slovenian	RANDOM_BY_TYPE	7458689	6.20717
Slovenian	RANDOM_BY_TYPE	7461246	6.18301
Slovenian	RANDOM_BY_TYPE	7477443	6.19733
Slovenian	RANDOM_BY_TYPE	7543517	6.23332
Slovenian	RANDOM_BY_TYPE	7548085	6.20296
Slovenian	RANDOM_BY_TYPE	7605791	6.21656
Slovenian	RANDOM_BY_TYPE	7633411	6.21482
Slovenian	RANDOM_BY_TYPE	7652392	6.18822
Slovenian	RANDOM_BY_TYPE	768981	6.21477
Slovenian	RANDOM_BY_TYPE	7757285	6.20357
Slovenian	RANDOM_BY_TYPE	7783472	6.20059
Slovenian	RANDOM_BY_TYPE	7803949	6.19946
Slovenian	RANDOM_BY_TYPE	7841912	6.20324
Slovenian	RANDOM_BY_TYPE	7913966	6.22547
Slovenian	RANDOM_BY_TYPE	791582	6.2085
Slovenian	RANDOM_BY_TYPE	792675	6.22613
Slovenian	RANDOM_BY_TYPE	793932	6.22233
Slovenian	RANDOM_BY_TYPE	7941174	6.21927
Slovenian	RANDOM_BY_TYPE	7957256	6.22243
Slovenian	RANDOM_BY_TYPE	795783	6.18423
Slovenian	RANDOM_BY_TYPE	8013835	6.2347
Slovenian	RANDOM_BY_TYPE	8041627	6.2178
Slovenian	RANDOM_BY_TYPE	8077890	6.23242
Slovenian	RANDOM_BY_TYPE	8089201	6.20465
Slovenian	RANDOM_BY_TYPE	8094869	6.18507
Slovenian	RANDOM_BY_TYPE	812055	6.1985
Slovenian	RANDOM_BY_TYPE	8126721	6.21226
Slovenian	RANDOM_BY_TYPE	8142442	6.16607
Slovenian	RANDOM_BY_TYPE	8160477	6.22241
Slovenian	RANDOM_BY_TYPE	8160974	6.21223
Slovenian	RANDOM_BY_TYPE	8165764	6.21029
Slovenian	RANDOM_BY_TYPE	8174388	6.22862
Slovenian	RANDOM_BY_TYPE	8188308	6.19852
Slovenian	RANDOM_BY_TYPE	8226395	6.20297
Slovenian	RANDOM_BY_TYPE	823270	6.18566
Slovenian	RANDOM_BY_TYPE	8270524	6.20941
Slovenian	RANDOM_BY_TYPE	8288293	6.23616
Slovenian	RANDOM_BY_TYPE	8291524	6.23895
Slovenian	RANDOM_BY_TYPE	8335089	6.21598
Slovenian	RANDOM_BY_TYPE	8359417	6.23121
Slovenian	RANDOM_BY_TYPE	841203	6.23098
Slovenian	RANDOM_BY_TYPE	8466090	6.22471
Slovenian	RANDOM_BY_TYPE	8518387	6.19846
Slovenian	RANDOM_BY_TYPE	8574602	6.23631
Slovenian	RANDOM_BY_TYPE	8608515	6.18911
Slovenian	RANDOM_BY_TYPE	8647480	6.18732
Slovenian	RANDOM_BY_TYPE	8671354	6.22174
Slovenian	RANDOM_BY_TYPE	869506	6.19286
Slovenian	RANDOM_BY_TYPE	8739891	6.22339
Slovenian	RANDOM_BY_TYPE	8740033	6.20441
Slovenian	RANDOM_BY_TYPE	8773167	6.21299
Slovenian	RANDOM_BY_TYPE	8802034	6.18091
Slovenian	RANDOM_BY_TYPE	8831708	6.231
Slovenian	RANDOM_BY_TYPE	8849434	6.2196
Slovenian	RANDOM_BY_TYPE	8861093	6.22361
Slovenian	RANDOM_BY_TYPE	8923119	6.2077
Slovenian	RANDOM_BY_TYPE	8954815	6.22464
Slovenian	RANDOM_BY_TYPE	8955445	6.22237
Slovenian	RANDOM_BY_TYPE	9016441	6.2128
Slovenian	RANDOM_BY_TYPE	9024400	6.20394
Slovenian	RANDOM_BY_TYPE	9031988	6.19804
Slovenian	RANDOM_BY_TYPE	9039237	6.2328
Slovenian	RANDOM_BY_TYPE	9056321	6.2067
Slovenian	RANDOM_BY_TYPE	9082452	6.24395
Slovenian	RANDOM_BY_TYPE	9095156	6.21198
Slovenian	RANDOM_BY_TYPE	9110955	6.21593
Slovenian	RANDOM_BY_TYPE	9168108	6.21815
Slovenian	RANDOM_BY_TYPE	9194391	6.24155
Slovenian	RANDOM_BY_TYPE	9245290	6.2151
Slovenian	RANDOM_BY_TYPE	9264760	6.19303
Slovenian	RANDOM_BY_TYPE	9294627	6.20749
Slovenian	RANDOM_BY_TYPE	9315712	6.20693
Slovenian	RANDOM_BY_TYPE	9318309	6.22498
Slovenian	RANDOM_BY_TYPE	9348708	6.21092
Slovenian	RANDOM_BY_TYPE	9357945	6.21595
Slovenian	RANDOM_BY_TYPE	941025	6.22053
Slovenian	RANDOM_BY_TYPE	9419465	6.24361
Slovenian	RANDOM_BY_TYPE	9449795	6.1998
Slovenian	RANDOM_BY_TYPE	9465356	6.19982
Slovenian	RANDOM_BY_TYPE	9475179	6.17849
Slovenian	RANDOM_BY_TYPE	95162	6.18657
Slovenian	RANDOM_BY_TYPE	9516678	6.21079
Slovenian	RANDOM_BY_TYPE	9575925	6.23172
Slovenian	RANDOM_BY_TYPE	9604425	6.1955
Slovenian	RANDOM_BY_TYPE	963280	6.21232
Slovenian	RANDOM_BY_TYPE	9636036	6.2346
Slovenian	RANDOM_BY_TYPE	9705727	6.22704
Slovenian	RANDOM_BY_TYPE	9724181	6.21602
Slovenian	RANDOM_BY_TYPE	9740770	6.20329
Slovenian	RANDOM_BY_TYPE	9791724	6.19904
Slovenian	RANDOM_BY_TYPE	9837070	6.18576
Slovenian	RANDOM_BY_TYPE	9916225	6.22853
Slovenian	RANDOM_BY_TYPE	9922138	6.21304
Slovenian	RANDOM_BY_TYPE	9931220	6.19093
Slovenian	RANDOM_BY_TYPE	9969895	6.19839
Slovenian	RANDOM_BY_TYPE	9974560	6.24798
Slovenian	GROUND	2168862	6.17878
Slovenian	GROUND	6621716	6.17789
Slovenian	GROUND	7105989	6.18686
Slovenian	GROUND	7282886	6.17903
Slovenian	GROUND	7455511	6.18102
Slovenian	GROUND	7458057	6.17665
Slovenian	GROUND	8052758	6.1815
Slovenian	GROUND	8566482	6.17926
Slovenian	GROUND	8802509	6.17928
Slovenian	GROUND	9217778	6.18385
Slovenian	GROUND	9665381	6.18046
Slovenian	GROUND	9786384	6.18298
Swedish	REAL_REAL	1113871	7.22223
Swedish	REAL_REAL	1526692	7.22136
Swedish	REAL_REAL	1950536	7.21752
Swedish	REAL_REAL	2479273	7.22147
Swedish	REAL_REAL	3277107	7.22023
Swedish	REAL_REAL	3841401	7.2322
Swedish	REAL_REAL	5801246	7.22442
Swedish	REAL_REAL	6239199	7.22166
Swedish	REAL_REAL	69569	7.22488
Swedish	REAL_REAL	7026615	7.22535
Swedish	REAL_REAL	7637040	7.22969
Swedish	REAL_REAL	7695840	7.22729
Swedish	REAL_REAL	8230611	7.22878
Swedish	REAL_REAL	9647542	7.22389
Swedish	RANDOM_BY_TYPE	1708558	7.31689
Swedish	RANDOM_BY_TYPE	1752403	7.30333
Swedish	RANDOM_BY_TYPE	1769911	7.31808
Swedish	RANDOM_BY_TYPE	2285493	7.31089
Swedish	RANDOM_BY_TYPE	2984699	7.31994
Swedish	RANDOM_BY_TYPE	3923067	7.29058
Swedish	RANDOM_BY_TYPE	3932326	7.30117
Swedish	RANDOM_BY_TYPE	4091648	7.32281
Swedish	RANDOM_BY_TYPE	4265439	7.31603
Swedish	RANDOM_BY_TYPE	4299958	7.26783
Swedish	RANDOM_BY_TYPE	4779132	7.33122
Swedish	RANDOM_BY_TYPE	5559473	7.32824
Swedish	RANDOM_BY_TYPE	568892	7.33738
Swedish	RANDOM_BY_TYPE	6055675	7.31186
Swedish	RANDOM_BY_TYPE	6114099	7.32226
Swedish	RANDOM_BY_TYPE	616308	7.30772
Swedish	RANDOM_BY_TYPE	6450460	7.30383
Swedish	RANDOM_BY_TYPE	7267624	7.32846
Swedish	RANDOM_BY_TYPE	7556455	7.31997
Swedish	RANDOM_BY_TYPE	7592721	7.29801
Swedish	RANDOM_BY_TYPE	7834768	7.33121
Swedish	RANDOM_BY_TYPE	8038168	7.32214
Swedish	RANDOM_BY_TYPE	8111194	7.35638
Swedish	RANDOM_BY_TYPE	8330954	7.32122
Swedish	RANDOM_BY_TYPE	9022540	7.31889
Swedish	RANDOM_BY_TYPE	9402374	7.33991
Swedish	RANDOM_BY_TYPE	9416342	7.31415
Swedish	RANDOM_BY_TYPE	9503942	7.33452
Swedish	RANDOM_BY_TYPE	956908	7.32057
Swedish	RANDOM_BY_TYPE	9770646	7.32613
Swedish	RANDOM_BY_TYPE	9822347	7.32606
Swedish	GROUND	1732406	7.22153
Swedish	GROUND	2045974	7.22272
Swedish	GROUND	2150240	7.21673
Swedish	GROUND	5343840	7.22466
Swedish	GROUND	6729863	7.2271
Swedish	GROUND	7274069	7.22109
Swedish	GROUND	7324719	7.22876
Swedish	GROUND	8371259	7.22676
Swedish	GROUND	8847343	7.21895
Swedish	GROUND	9600654	7.2261
Afrikaans	REAL_REAL	1334185	6.58784
Afrikaans	REAL_REAL	1423634	6.57983
Afrikaans	REAL_REAL	1981513	6.58375
Afrikaans	REAL_REAL	2002726	6.58176
Afrikaans	REAL_REAL	3118659	6.58244
Afrikaans	REAL_REAL	3948422	6.58391
Afrikaans	REAL_REAL	8427342	6.58259
Afrikaans	REAL_REAL	851581	6.5831
Afrikaans	REAL_REAL	9375046	6.60265
Afrikaans	REAL_REAL	9534403	6.59525
Afrikaans	RANDOM_BY_TYPE	1091752	6.61817
Afrikaans	RANDOM_BY_TYPE	3097077	6.60305
Afrikaans	RANDOM_BY_TYPE	3204770	6.67086
Afrikaans	RANDOM_BY_TYPE	3512383	6.6681
Afrikaans	RANDOM_BY_TYPE	439208	6.69804
Afrikaans	RANDOM_BY_TYPE	4853276	6.6534
Afrikaans	RANDOM_BY_TYPE	5728065	6.67388
Afrikaans	RANDOM_BY_TYPE	6195898	6.64287
Afrikaans	RANDOM_BY_TYPE	7445311	6.6452
Afrikaans	RANDOM_BY_TYPE	7591023	6.64353
Afrikaans	RANDOM_BY_TYPE	9093988	6.6579
Afrikaans	RANDOM_BY_TYPE	9704692	6.6309
Afrikaans	RANDOM_BY_TYPE	9767387	6.65688
Afrikaans	GROUND	1158509	6.61616
Afrikaans	GROUND	1421782	6.62222
Afrikaans	GROUND	3173031	6.61442
Afrikaans	GROUND	3628471	6.61258
Afrikaans	GROUND	474776	6.60376
Afrikaans	GROUND	5083359	6.60783
Afrikaans	GROUND	5203794	6.62895
Afrikaans	GROUND	6081682	6.62161
Afrikaans	GROUND	6462182	6.60882
Afrikaans	GROUND	648254	6.60642
Chinese	REAL_REAL	1886439	8.03907
Chinese	REAL_REAL	2638538	8.02931
Chinese	REAL_REAL	5035861	8.03119
Chinese	REAL_REAL	5571908	8.0225
Chinese	REAL_REAL	5834630	8.02562
Chinese	REAL_REAL	604136	8.02476
Chinese	REAL_REAL	6865078	8.0134
Chinese	REAL_REAL	7452102	8.02358
Chinese	REAL_REAL	9045441	8.02506
Chinese	REAL_REAL	944972	8.02532
Chinese	RANDOM_BY_TYPE	2286413	8.10178
Chinese	RANDOM_BY_TYPE	316932608	8.08595
Chinese	RANDOM_BY_TYPE	3639389	8.09445
Chinese	RANDOM_BY_TYPE	4070909	8.1116
Chinese	RANDOM_BY_TYPE	4207929	8.13602
Chinese	RANDOM_BY_TYPE	5434426	8.1235
Chinese	RANDOM_BY_TYPE	5772407	8.1167
Chinese	RANDOM_BY_TYPE	6378454	8.11166
Chinese	RANDOM_BY_TYPE	700628736	8.11092
Chinese	RANDOM_BY_TYPE	768353856	8.11274
Chinese	RANDOM_BY_TYPE	786703232	8.12042
Chinese	RANDOM_BY_TYPE	834915584	8.10197
Chinese	RANDOM_BY_TYPE	8662338	8.10224
Chinese	RANDOM_BY_TYPE	8735951	8.10488
Chinese	RANDOM_BY_TYPE	894655552	8.09932
Chinese	RANDOM_BY_TYPE	946810240	8.10517
Chinese	RANDOM_BY_TYPE	965807040	8.11047
Chinese	RANDOM_BY_TYPE	966689216	8.09848
Chinese	RANDOM_BY_TYPE	9671039	8.10812
Chinese	RANDOM_BY_TYPE	969931072	8.10785
Chinese	RANDOM_BY_TYPE	9920177	8.10564
Chinese	GROUND	2145823	8.06672
Chinese	GROUND	2530160	8.0741
Chinese	GROUND	3712547	8.05999
Chinese	GROUND	3715640	8.06672
Chinese	GROUND	3954403	8.06398
Chinese	GROUND	4511412	8.06839
Chinese	GROUND	4914552	8.06834
Chinese	GROUND	6438907	8.06583
Chinese	GROUND	7276870	8.07401
Chinese	GROUND	7738143	8.07017
Danish	REAL_REAL	1338589	5.25224
Danish	REAL_REAL	1410692	5.25342
Danish	REAL_REAL	1440913	5.24881
Danish	REAL_REAL	2459365	5.25068
Danish	REAL_REAL	364741	5.25108
Danish	REAL_REAL	4195411	5.24961
Danish	REAL_REAL	4641289	5.25056
Danish	REAL_REAL	4740463	5.25078
Danish	REAL_REAL	483423	5.24823
Danish	REAL_REAL	5446112	5.24787
Danish	REAL_REAL	622070	5.24952
Danish	REAL_REAL	6627239	5.24927
Danish	REAL_REAL	7053563	5.24706
Danish	REAL_REAL	7616918	5.24914
Danish	REAL_REAL	8349097	5.25131
Danish	REAL_REAL	9482792	5.25116
Danish	REAL_REAL	9879952	5.2481
Danish	RANDOM_BY_TYPE	1381200	5.30858
Danish	RANDOM_BY_TYPE	1777132	5.30314
Danish	RANDOM_BY_TYPE	2135074	5.29799
Danish	RANDOM_BY_TYPE	219390	5.30004
Danish	RANDOM_BY_TYPE	233539	5.29705
Danish	RANDOM_BY_TYPE	2954474	5.30262
Danish	RANDOM_BY_TYPE	3406617	5.27685
Danish	RANDOM_BY_TYPE	3781108	5.29234
Danish	RANDOM_BY_TYPE	4176259	5.29965
Danish	RANDOM_BY_TYPE	4233483	5.28797
Danish	RANDOM_BY_TYPE	4570219	5.28685
Danish	RANDOM_BY_TYPE	4794808	5.28881
Danish	RANDOM_BY_TYPE	5322601	5.31081
Danish	RANDOM_BY_TYPE	5667771	5.28283
Danish	RANDOM_BY_TYPE	5789420	5.28165
Danish	RANDOM_BY_TYPE	5846844	5.29836
Danish	RANDOM_BY_TYPE	5967604	5.311
Danish	RANDOM_BY_TYPE	6058278	5.29838
Danish	RANDOM_BY_TYPE	6444955	5.30046
Danish	RANDOM_BY_TYPE	7048457	5.27067
Danish	RANDOM_BY_TYPE	7194823	5.28
Danish	RANDOM_BY_TYPE	7650390	5.30009
Danish	RANDOM_BY_TYPE	7981539	5.29408
Danish	RANDOM_BY_TYPE	8602842	5.27274
Danish	RANDOM_BY_TYPE	8861939	5.30003
Danish	RANDOM_BY_TYPE	8869670	5.27546
Danish	RANDOM_BY_TYPE	9025423	5.30291
Danish	RANDOM_BY_TYPE	9049288	5.28403
Danish	RANDOM_BY_TYPE	9101460	5.29597
Danish	RANDOM_BY_TYPE	9346942	5.29787
Danish	RANDOM_BY_TYPE	9717808	5.28235
Danish	RANDOM_BY_TYPE	988487	5.29596
Danish	RANDOM_BY_TYPE	9885357	5.29186
Danish	GROUND	277913	5.2581
Danish	GROUND	4131889	5.25609
Danish	GROUND	4336606	5.25512
Danish	GROUND	5280374	5.25783
Danish	GROUND	7106098	5.25526
Danish	GROUND	7224698	5.25563
Danish	GROUND	7314379	5.25387
Danish	GROUND	765497	5.2557
Danish	GROUND	8202784	5.25501
Danish	GROUND	868190	5.25345
Greek	REAL_REAL	1605322	7.61366
Greek	REAL_REAL	2790325	7.60706
Greek	REAL_REAL	2969529	7.6059
Greek	REAL_REAL	3482067	7.5967
Greek	REAL_REAL	4246863	7.61299
Greek	REAL_REAL	4355057	7.60076
Greek	REAL_REAL	436501	7.61101
Greek	REAL_REAL	4865491	7.59929
Greek	REAL_REAL	7567724	7.60236
Greek	REAL_REAL	8845745	7.60108
Greek	RANDOM_BY_TYPE	1473761	7.72759
Greek	RANDOM_BY_TYPE	2158064	7.65686
Greek	RANDOM_BY_TYPE	2273008	7.66119
Greek	RANDOM_BY_TYPE	2290983	7.73931
Greek	RANDOM_BY_TYPE	3788539	7.75264
Greek	RANDOM_BY_TYPE	4150474	7.71755
Greek	RANDOM_BY_TYPE	4497149	7.66232
Greek	RANDOM_BY_TYPE	4823830	7.69436
Greek	RANDOM_BY_TYPE	584525	7.67191
Greek	RANDOM_BY_TYPE	6926174	7.68947
Greek	RANDOM_BY_TYPE	7072092	7.73541
Greek	RANDOM_BY_TYPE	7638041	7.73464
Greek	RANDOM_BY_TYPE	8564739	7.65569
Greek	RANDOM_BY_TYPE	9151518	7.68222
Greek	RANDOM_BY_TYPE	932305	7.67278
Greek	RANDOM_BY_TYPE	9749917	7.6831
Greek	GROUND	1303975	7.61943
Greek	GROUND	2230733	7.6238
Greek	GROUND	5036442	7.62656
Greek	GROUND	5051592	7.62199
Greek	GROUND	5479457	7.61864
Greek	GROUND	7329623	7.62072
Greek	GROUND	7681303	7.62334
Greek	GROUND	8230290	7.62435
Greek	GROUND	8627774	7.62
Greek	GROUND	8895131	7.62027
Hungarian	REAL_REAL	1094503	2.11683
Hungarian	REAL_REAL	1197576	2.12157
Hungarian	REAL_REAL	1479348	2.11751
Hungarian	REAL_REAL	1481542	2.11973
Hungarian	REAL_REAL	1533320	2.11661
Hungarian	REAL_REAL	1643492	2.11658
Hungarian	REAL_REAL	1680977	2.11935
Hungarian	REAL_REAL	1705403	2.11851
Hungarian	REAL_REAL	1829050	2.11904
Hungarian	REAL_REAL	1925070	2.11688
Hungarian	REAL_REAL	1968685	2.11758
Hungarian	REAL_REAL	198110	2.11987
Hungarian	REAL_REAL	2050590	2.1174
Hungarian	REAL_REAL	2106863	2.11826
Hungarian	REAL_REAL	2118141	2.11817
Hungarian	REAL_REAL	2436610	2.11645
Hungarian	REAL_REAL	2556365	2.1213
Hungarian	REAL_REAL	2615162	2.12236
Hungarian	REAL_REAL	2711373	2.12028
Hungarian	REAL_REAL	2792852	2.1184
Hungarian	REAL_REAL	285199	2.11919
Hungarian	REAL_REAL	2977403	2.12325
Hungarian	REAL_REAL	306612	2.11889
Hungarian	REAL_REAL	3130924	2.11711
Hungarian	REAL_REAL	3140082	2.11744
Hungarian	REAL_REAL	3481086	2.12025
Hungarian	REAL_REAL	3621138	2.11827
Hungarian	REAL_REAL	3700907	2.11988
Hungarian	REAL_REAL	3720231	2.11788
Hungarian	REAL_REAL	3763638	2.11697
Hungarian	REAL_REAL	3807150	2.11723
Hungarian	REAL_REAL	3825682	2.12074
Hungarian	REAL_REAL	3909162	2.11635
Hungarian	REAL_REAL	397672	2.11939
Hungarian	REAL_REAL	4000279	2.11639
Hungarian	REAL_REAL	4092591	2.11923
Hungarian	REAL_REAL	4298452	2.11673
Hungarian	REAL_REAL	4310954	2.1209
Hungarian	REAL_REAL	4375718	2.11834
Hungarian	REAL_REAL	4498842	2.11744
Hungarian	REAL_REAL	4543157	2.11619
Hungarian	REAL_REAL	4565066	2.11713
Hungarian	REAL_REAL	4631492	2.11801
Hungarian	REAL_REAL	4645387	2.11786
Hungarian	REAL_REAL	4772287	2.11696
Hungarian	REAL_REAL	4834988	2.11834
Hungarian	REAL_REAL	5291418	2.11742
Hungarian	REAL_REAL	5293430	2.11869
Hungarian	REAL_REAL	5393718	2.11759
Hungarian	REAL_REAL	5434820	2.12076
Hungarian	REAL_REAL	5571828	2.11908
Hungarian	REAL_REAL	5607144	2.11708
Hungarian	REAL_REAL	5625030	2.12021
Hungarian	REAL_REAL	5656672	2.11738
Hungarian	REAL_REAL	5831139	2.1168
Hungarian	REAL_REAL	5961106	2.12024
Hungarian	REAL_REAL	601806	2.11758
Hungarian	REAL_REAL	6085443	2.11965
Hungarian	REAL_REAL	6178620	2.11824
Hungarian	REAL_REAL	6214385	2.11777
Hungarian	REAL_REAL	6222148	2.1198
Hungarian	REAL_REAL	6322649	2.11759
Hungarian	REAL_REAL	6375177	2.11974
Hungarian	REAL_REAL	6473838	2.11649
Hungarian	REAL_REAL	6531031	2.11883
Hungarian	REAL_REAL	6579906	2.11599
Hungarian	REAL_REAL	6710913	2.11925
Hungarian	REAL_REAL	6911006	2.11932
