Language	Type	Position	Memory	BetterEmpirical	pValue
Basque	REAL_REAL	12	0.247586280107	0.0	1.0
Basque	REAL_REAL	13	0.266631364822	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	14	0.28567647934	0.0	1.0
Basque	REAL_REAL	15	0.304721564054	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	16	0.323766678572	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	17	0.342811763287	0.10000000149	0.9999799728393555
Basque	REAL_REAL	18	0.361856877804	0.10000000149	0.9999799728393555
Basque	REAL_REAL	19	0.380901962519	0.10000000149	0.9999799728393555
Basque	REAL_REAL	20	0.399947047234	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	21	0.418992161751	0.15000000596	0.9997987747192383
Basque	REAL_REAL	22	0.438037246466	0.0	1.0
Basque	REAL_REAL	23	0.457082360983	0.15000000596	0.9997987747192383
Basque	REAL_REAL	24	0.476127445698	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	25	0.495172560215	0.0	1.0
Basque	REAL_REAL	26	0.514217674732	0.0	1.0
Basque	REAL_REAL	27	0.533262729645	0.15000000596	0.9997987747192383
Basque	REAL_REAL	28	0.552307844162	0.25	0.9940910339355469
Basque	REAL_REAL	29	0.571352958679	0.300000011921	0.9793052673339844
Basque	REAL_REAL	30	0.590398013592	0.40000000596	0.8684120178222656
Basque	REAL_REAL	31	0.609443128109	0.600000023842	0.25172233581542974
Basque	REAL_REAL	32	0.628488242626	0.800000011921	0.005908966064453124
Basque	REAL_REAL	33	0.647533357143	0.850000023842	0.0012884140014648435
Basque	REAL_REAL	34	0.666578412056	0.949999988079	2.0027160644531247e-05
Basque	REAL_REAL	35	0.685623526573	1.0	9.5367431640625e-07
Basque	REAL_REAL	36	0.70466864109	1.0	9.5367431640625e-07
Basque	REAL_REAL	37	0.723713755608	1.0	9.5367431640625e-07
Basque	REAL_REAL	38	0.74275881052	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	0	0.0215347334743	0.0500000007451	0.9999990463256836
Bulgarian	REAL_REAL	1	0.0430694669485	0.0500000007451	0.9999990463256836
Bulgarian	REAL_REAL	2	0.0646042004228	0.0	1.0
Bulgarian	REAL_REAL	3	0.086138933897	0.0500000007451	0.9999990463256836
Bulgarian	REAL_REAL	4	0.107673667371	0.949999988079	2.0027160644531247e-05
Bulgarian	REAL_REAL	5	0.129208400846	0.0	1.0
Bulgarian	REAL_REAL	6	0.150743126869	0.0500000007451	0.9999990463256836
Bulgarian	REAL_REAL	7	0.172277867794	0.0500000007451	0.9999990463256836
Bulgarian	REAL_REAL	8	0.193812608719	0.15000000596	0.9997987747192383
Bulgarian	REAL_REAL	9	0.215347334743	0.949999988079	2.0027160644531247e-05
Bulgarian	REAL_REAL	10	0.236882060766	0.0	1.0
Bulgarian	REAL_REAL	11	0.258416801691	0.0	1.0
Bulgarian	REAL_REAL	12	0.279951542616	0.0	1.0
Bulgarian	REAL_REAL	13	0.301486253738	0.0500000007451	0.9999990463256836
Bulgarian	REAL_REAL	14	0.323020994663	0.0	1.0
Bulgarian	REAL_REAL	15	0.344555735588	0.0500000007451	0.9999990463256836
Bulgarian	REAL_REAL	16	0.366090476513	0.10000000149	0.9999799728393555
Bulgarian	REAL_REAL	17	0.387625217438	0.15000000596	0.9997987747192383
Bulgarian	REAL_REAL	18	0.40915992856	0.0	1.0
Bulgarian	REAL_REAL	19	0.430694669485	0.949999988079	2.0027160644531247e-05
Bulgarian	REAL_REAL	20	0.45222941041	0.0500000007451	0.9999990463256836
Bulgarian	REAL_REAL	21	0.473764121532	0.0500000007451	0.9999990463256836
Bulgarian	REAL_REAL	22	0.495298862457	0.10000000149	0.9999799728393555
Bulgarian	REAL_REAL	23	0.516833603382	0.25	0.9940910339355469
Bulgarian	REAL_REAL	24	0.538368344307	0.300000011921	0.9793052673339844
Bulgarian	REAL_REAL	25	0.559903085232	0.40000000596	0.8684120178222656
Bulgarian	REAL_REAL	26	0.581437826157	0.75	0.020694732666015625
Bulgarian	REAL_REAL	27	0.602972507477	0.850000023842	0.0012884140014648435
Bulgarian	REAL_REAL	28	0.624507248402	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	29	0.646041989326	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	30	0.667576730251	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	31	0.689111471176	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	32	0.710646212101	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	33	0.732180953026	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	34	0.753715693951	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	35	0.775250434875	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	36	0.796785116196	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	37	0.818319857121	1.0	9.5367431640625e-07
Bulgarian	REAL_REAL	38	0.839854598045	1.0	9.5367431640625e-07
Croatian	REAL_REAL	0	0.0206728521734	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	1	0.0413457043469	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	2	0.0620185546577	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	3	0.0826914086938	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	4	0.103364259005	0.15000000596	0.9997987747192383
Croatian	REAL_REAL	5	0.124037109315	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	6	0.144709959626	0.0	1.0
Croatian	REAL_REAL	7	0.165382817388	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	8	0.186055660248	0.25	0.9940910339355469
Croatian	REAL_REAL	9	0.206728518009	0.15000000596	0.9997987747192383
Croatian	REAL_REAL	10	0.227401375771	0.15000000596	0.9997987747192383
Croatian	REAL_REAL	11	0.248074218631	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	12	0.268747061491	0.0	1.0
Croatian	REAL_REAL	13	0.289419919252	0.0	1.0
Croatian	REAL_REAL	14	0.310092777014	0.0500000007451	0.9999990463256836
Croatian	REAL_REAL	15	0.330765634775	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	16	0.351438492537	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	17	0.372111320496	0.25	0.9940910339355469
Croatian	REAL_REAL	18	0.392784178257	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	19	0.413457036018	0.15000000596	0.9997987747192383
Croatian	REAL_REAL	20	0.43412989378	0.0500000007451	0.9999990463256836
Croatian	REAL_REAL	21	0.454802751541	0.15000000596	0.9997987747192383
Croatian	REAL_REAL	22	0.4754755795	0.15000000596	0.9997987747192383
Croatian	REAL_REAL	23	0.496148437262	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	24	0.516821265221	0.0	1.0
Croatian	REAL_REAL	25	0.537494122982	0.0	1.0
Croatian	REAL_REAL	26	0.558166980743	0.0	1.0
Croatian	REAL_REAL	27	0.578839838505	0.10000000149	0.9999799728393555
Croatian	REAL_REAL	28	0.599512696266	0.15000000596	0.9997987747192383
Croatian	REAL_REAL	29	0.620185554028	0.25	0.9940910339355469
Croatian	REAL_REAL	30	0.640858411789	0.600000023842	0.25172233581542974
Croatian	REAL_REAL	31	0.66153126955	0.699999988079	0.057659149169921854
Croatian	REAL_REAL	32	0.682204127312	0.800000011921	0.005908966064453124
Croatian	REAL_REAL	33	0.702876985073	0.850000023842	0.0012884140014648435
Croatian	REAL_REAL	34	0.723549842834	0.949999988079	2.0027160644531247e-05
Croatian	REAL_REAL	35	0.744222640991	1.0	9.5367431640625e-07
Croatian	REAL_REAL	36	0.764895498753	1.0	9.5367431640625e-07
Croatian	REAL_REAL	37	0.785568356514	1.0	9.5367431640625e-07
Croatian	REAL_REAL	38	0.806241214275	1.0	9.5367431640625e-07
Estonian	REAL_REAL	0	0.0180227346718	0.0	1.0
Estonian	REAL_REAL	1	0.0360454693437	0.0	1.0
Estonian	REAL_REAL	2	0.0540682002902	0.0500000007451	0.9999990463256836
Estonian	REAL_REAL	3	0.0720909386873	0.0	1.0
Estonian	REAL_REAL	4	0.0901136696339	0.0	1.0
Estonian	REAL_REAL	5	0.10813640058	0.0500000007451	0.9999990463256836
Estonian	REAL_REAL	6	0.126159131527	0.0	1.0
Estonian	REAL_REAL	7	0.144181877375	0.0	1.0
Estonian	REAL_REAL	8	0.162204608321	0.0	1.0
Estonian	REAL_REAL	9	0.180227339268	0.0	1.0
Estonian	REAL_REAL	10	0.198250070214	0.0	1.0
Estonian	REAL_REAL	11	0.216272801161	0.0500000007451	0.9999990463256836
Estonian	REAL_REAL	12	0.234295547009	0.0500000007451	0.9999990463256836
Estonian	REAL_REAL	13	0.252318263054	0.0	1.0
Estonian	REAL_REAL	14	0.270341008902	0.0	1.0
Estonian	REAL_REAL	15	0.288363754749	0.0	1.0
Estonian	REAL_REAL	16	0.306386470795	0.15000000596	0.9997987747192383
Estonian	REAL_REAL	17	0.324409216642	0.0	1.0
Estonian	REAL_REAL	18	0.342431932688	0.10000000149	0.9999799728393555
Estonian	REAL_REAL	19	0.360454678535	0.0	1.0
Estonian	REAL_REAL	20	0.378477424383	0.15000000596	0.9997987747192383
Estonian	REAL_REAL	21	0.396500140429	0.0	1.0
Estonian	REAL_REAL	22	0.414522886276	0.15000000596	0.9997987747192383
Estonian	REAL_REAL	23	0.432545602322	0.0500000007451	0.9999990463256836
Estonian	REAL_REAL	24	0.450568348169	0.0500000007451	0.9999990463256836
Estonian	REAL_REAL	25	0.468591094017	0.0500000007451	0.9999990463256836
Estonian	REAL_REAL	26	0.486613810062	0.0500000007451	0.9999990463256836
Estonian	REAL_REAL	27	0.504636526108	0.0	1.0
Estonian	REAL_REAL	28	0.522659301758	0.0	1.0
Estonian	REAL_REAL	29	0.540682017803	0.10000000149	0.9999799728393555
Estonian	REAL_REAL	30	0.558704733849	0.5	0.5880985260009768
Estonian	REAL_REAL	31	0.576727509499	0.649999976158	0.13158798217773435
Estonian	REAL_REAL	32	0.594750225544	0.800000011921	0.005908966064453124
Estonian	REAL_REAL	33	0.612772941589	0.899999976158	0.0002012252807617188
Estonian	REAL_REAL	34	0.630795717239	0.899999976158	0.0002012252807617188
Estonian	REAL_REAL	35	0.648818433285	0.899999976158	0.0002012252807617188
Estonian	REAL_REAL	36	0.66684114933	0.949999988079	2.0027160644531247e-05
Estonian	REAL_REAL	37	0.684863865376	0.949999988079	2.0027160644531247e-05
Estonian	REAL_REAL	38	0.702886641026	1.0	9.5367431640625e-07
Hebrew	REAL_REAL	0	0.0234316289425	0.10000000149	0.9999799728393555
Hebrew	REAL_REAL	1	0.046863257885	0.10000000149	0.9999799728393555
Hebrew	REAL_REAL	2	0.0702948868275	0.0	1.0
Hebrew	REAL_REAL	3	0.09372651577	0.10000000149	0.9999799728393555
Hebrew	REAL_REAL	4	0.117158144712	0.10000000149	0.9999799728393555
Hebrew	REAL_REAL	5	0.140589773655	0.0	1.0
Hebrew	REAL_REAL	6	0.164021402597	0.0500000007451	0.9999990463256836
Hebrew	REAL_REAL	7	0.18745303154	0.10000000149	0.9999799728393555
Hebrew	REAL_REAL	8	0.210884660482	0.0500000007451	0.9999990463256836
Hebrew	REAL_REAL	9	0.234316289425	0.10000000149	0.9999799728393555
Hebrew	REAL_REAL	10	0.257747918367	0.0	1.0
Hebrew	REAL_REAL	11	0.28117954731	0.0	1.0
Hebrew	REAL_REAL	12	0.304611176252	0.0	1.0
Hebrew	REAL_REAL	13	0.328042805195	0.0500000007451	0.9999990463256836
Hebrew	REAL_REAL	14	0.351474434137	0.10000000149	0.9999799728393555
Hebrew	REAL_REAL	15	0.37490606308	0.10000000149	0.9999799728393555
Hebrew	REAL_REAL	16	0.398337692022	0.20000000298	0.9987115859985352
Hebrew	REAL_REAL	17	0.421769320965	0.0500000007451	0.9999990463256836
Hebrew	REAL_REAL	18	0.445200949907	0.20000000298	0.9987115859985352
Hebrew	REAL_REAL	19	0.46863257885	0.10000000149	0.9999799728393555
Hebrew	REAL_REAL	20	0.492064207792	0.20000000298	0.9987115859985352
Hebrew	REAL_REAL	21	0.515495836735	0.0	1.0
Hebrew	REAL_REAL	22	0.538927435875	0.0	1.0
Hebrew	REAL_REAL	23	0.56235909462	0.0	1.0
Hebrew	REAL_REAL	24	0.585790753365	0.0	1.0
Hebrew	REAL_REAL	25	0.609222352505	0.0500000007451	0.9999990463256836
Hebrew	REAL_REAL	26	0.632653951645	0.25	0.9940910339355469
Hebrew	REAL_REAL	27	0.65608561039	0.449999988079	0.7482776641845703
Hebrew	REAL_REAL	28	0.679517269135	0.699999988079	0.057659149169921854
Hebrew	REAL_REAL	29	0.702948868275	0.699999988079	0.057659149169921854
Hebrew	REAL_REAL	30	0.726380467415	0.899999976158	0.0002012252807617188
Hebrew	REAL_REAL	31	0.74981212616	0.949999988079	2.0027160644531247e-05
Hebrew	REAL_REAL	32	0.773243784904	1.0	9.5367431640625e-07
Hebrew	REAL_REAL	33	0.796675384045	1.0	9.5367431640625e-07
Hebrew	REAL_REAL	34	0.820106983185	1.0	9.5367431640625e-07
Hebrew	REAL_REAL	35	0.84353864193	1.0	9.5367431640625e-07
Hebrew	REAL_REAL	36	0.866970300674	1.0	9.5367431640625e-07
Hebrew	REAL_REAL	37	0.890401899815	1.0	9.5367431640625e-07
Hebrew	REAL_REAL	38	0.913833498955	1.0	9.5367431640625e-07
Japanese	REAL_REAL	0	0.0355287566781	0.0	1.0
Japanese	REAL_REAL	1	0.0710575133562	0.0	1.0
Japanese	REAL_REAL	2	0.106586277485	0.20000000298	0.9987115859985352
Japanese	REAL_REAL	3	0.142115026712	0.0	1.0
Japanese	REAL_REAL	4	0.177643790841	0.0500000007451	0.9999990463256836
Japanese	REAL_REAL	5	0.21317255497	0.20000000298	0.9987115859985352
Japanese	REAL_REAL	6	0.248701304197	0.10000000149	0.9999799728393555
Japanese	REAL_REAL	7	0.284230053425	0.0	1.0
Japanese	REAL_REAL	8	0.319758832455	0.0	1.0
Japanese	REAL_REAL	9	0.355287581682	0.0500000007451	0.9999990463256836
Japanese	REAL_REAL	10	0.39081633091	0.10000000149	0.9999799728393555
Japanese	REAL_REAL	11	0.42634510994	0.20000000298	0.9987115859985352
Japanese	REAL_REAL	12	0.461873859167	0.20000000298	0.9987115859985352
Japanese	REAL_REAL	13	0.497402608395	0.10000000149	0.9999799728393555
Japanese	REAL_REAL	14	0.532931387424	0.0	1.0
Japanese	REAL_REAL	15	0.56846010685	0.0	1.0
Japanese	REAL_REAL	16	0.60398888588	0.0	1.0
Japanese	REAL_REAL	17	0.639517664909	0.0	1.0
Japanese	REAL_REAL	18	0.675046384335	0.0	1.0
Japanese	REAL_REAL	19	0.710575163364	0.15000000596	0.9997987747192383
Japanese	REAL_REAL	20	0.746103942394	0.25	0.9940910339355469
Japanese	REAL_REAL	21	0.781632661819	0.449999988079	0.7482776641845703
Japanese	REAL_REAL	22	0.817161440849	0.449999988079	0.7482776641845703
Japanese	REAL_REAL	23	0.852690219879	0.649999976158	0.13158798217773435
Japanese	REAL_REAL	24	0.888218939304	0.800000011921	0.005908966064453124
Japanese	REAL_REAL	25	0.923747718334	0.899999976158	0.0002012252807617188
Japanese	REAL_REAL	26	0.959276497364	1.0	9.5367431640625e-07
Japanese	REAL_REAL	27	0.994805216789	1.0	9.5367431640625e-07
Japanese	REAL_REAL	28	1.03033399582	1.0	9.5367431640625e-07
Japanese	REAL_REAL	29	1.06586277485	1.0	9.5367431640625e-07
Japanese	REAL_REAL	30	1.10139155388	1.0	9.5367431640625e-07
Japanese	REAL_REAL	31	1.1369202137	1.0	9.5367431640625e-07
Japanese	REAL_REAL	32	1.17244899273	1.0	9.5367431640625e-07
Japanese	REAL_REAL	33	1.20797777176	1.0	9.5367431640625e-07
Japanese	REAL_REAL	34	1.24350655079	1.0	9.5367431640625e-07
Japanese	REAL_REAL	35	1.27903532982	1.0	9.5367431640625e-07
Japanese	REAL_REAL	36	1.31456410885	1.0	9.5367431640625e-07
Japanese	REAL_REAL	37	1.35009276867	1.0	9.5367431640625e-07
Japanese	REAL_REAL	38	1.3856215477	1.0	9.5367431640625e-07
Polish	REAL_REAL	0	0.0143662262708	0.10000000149	0.9999799728393555
Polish	REAL_REAL	1	0.0287324525416	0.10000000149	0.9999799728393555
Polish	REAL_REAL	2	0.0430986769497	0.0500000007451	0.9999990463256836
Polish	REAL_REAL	3	0.0574649050832	0.10000000149	0.9999799728393555
Polish	REAL_REAL	4	0.0718311294913	0.0	1.0
Polish	REAL_REAL	5	0.0861973538995	0.0500000007451	0.9999990463256836
Polish	REAL_REAL	6	0.100563578308	0.0	1.0
Polish	REAL_REAL	7	0.114929810166	0.10000000149	0.9999799728393555
Polish	REAL_REAL	8	0.129296034575	0.0	1.0
Polish	REAL_REAL	9	0.143662258983	0.0	1.0
Polish	REAL_REAL	10	0.158028483391	0.0	1.0
Polish	REAL_REAL	11	0.172394707799	0.0500000007451	0.9999990463256836
Polish	REAL_REAL	12	0.186760932207	0.0	1.0
Polish	REAL_REAL	13	0.201127156615	0.0	1.0
Polish	REAL_REAL	14	0.215493381023	0.0	1.0
Polish	REAL_REAL	15	0.229859620333	0.10000000149	0.9999799728393555
Polish	REAL_REAL	16	0.244225844741	0.15000000596	0.9997987747192383
Polish	REAL_REAL	17	0.258592069149	0.0	1.0
Polish	REAL_REAL	18	0.272958278656	0.0	1.0
Polish	REAL_REAL	19	0.287324517965	0.0	1.0
Polish	REAL_REAL	20	0.301690757275	0.0	1.0
Polish	REAL_REAL	21	0.316056966782	0.0	1.0
Polish	REAL_REAL	22	0.330423206091	0.0	1.0
Polish	REAL_REAL	23	0.344789415598	0.0500000007451	0.9999990463256836
Polish	REAL_REAL	24	0.359155654907	0.0500000007451	0.9999990463256836
Polish	REAL_REAL	25	0.373521864414	0.0	1.0
Polish	REAL_REAL	26	0.387888103724	0.0	1.0
Polish	REAL_REAL	27	0.402254313231	0.0	1.0
Polish	REAL_REAL	28	0.41662055254	0.0	1.0
Polish	REAL_REAL	29	0.430986762047	0.0	1.0
Polish	REAL_REAL	30	0.445353001356	0.15000000596	0.9997987747192383
Polish	REAL_REAL	31	0.459719240665	0.15000000596	0.9997987747192383
Polish	REAL_REAL	32	0.474085450172	0.15000000596	0.9997987747192383
Polish	REAL_REAL	33	0.488451689482	0.15000000596	0.9997987747192383
Polish	REAL_REAL	34	0.502817928791	0.15000000596	0.9997987747192383
Polish	REAL_REAL	35	0.517184138298	0.15000000596	0.9997987747192383
Polish	REAL_REAL	36	0.531550347805	0.15000000596	0.9997987747192383
Polish	REAL_REAL	37	0.545916557312	0.15000000596	0.9997987747192383
Polish	REAL_REAL	38	0.560282826424	0.15000000596	0.9997987747192383
Romanian	REAL_REAL	0	0.0341848991811	0.0	1.0
Romanian	REAL_REAL	1	0.0683697983623	0.0	1.0
Romanian	REAL_REAL	2	0.102554701269	0.0	1.0
Romanian	REAL_REAL	3	0.136739596725	0.0	1.0
Romanian	REAL_REAL	4	0.170924499631	0.0	1.0
Romanian	REAL_REAL	5	0.205109402537	0.0	1.0
Romanian	REAL_REAL	6	0.239294305444	0.25	0.9940910339355469
Romanian	REAL_REAL	7	0.273479193449	0.0	1.0
Romanian	REAL_REAL	8	0.307664096355	0.0	1.0
Romanian	REAL_REAL	9	0.341848999262	0.0	1.0
Romanian	REAL_REAL	10	0.376033902168	0.0	1.0
Romanian	REAL_REAL	11	0.410218805075	0.0	1.0
Romanian	REAL_REAL	12	0.444403707981	0.15000000596	0.9997987747192383
Romanian	REAL_REAL	13	0.478588610888	0.25	0.9940910339355469
Romanian	REAL_REAL	14	0.512773513794	0.0	1.0
Romanian	REAL_REAL	15	0.546958386898	0.0	1.0
Romanian	REAL_REAL	16	0.581143319607	0.0	1.0
Romanian	REAL_REAL	17	0.615328192711	0.0	1.0
Romanian	REAL_REAL	18	0.64951312542	0.0	1.0
Romanian	REAL_REAL	19	0.683697998524	0.0	1.0
Romanian	REAL_REAL	20	0.717882871628	0.0	1.0
Romanian	REAL_REAL	21	0.752067804337	0.15000000596	0.9997987747192383
Romanian	REAL_REAL	22	0.786252677441	0.300000011921	0.9793052673339844
Romanian	REAL_REAL	23	0.820437610149	0.75	0.020694732666015625
Romanian	REAL_REAL	24	0.854622483253	1.0	9.5367431640625e-07
Romanian	REAL_REAL	25	0.888807415962	1.0	9.5367431640625e-07
Romanian	REAL_REAL	26	0.922992289066	1.0	9.5367431640625e-07
Romanian	REAL_REAL	27	0.957177221775	1.0	9.5367431640625e-07
Romanian	REAL_REAL	28	0.991362094879	1.0	9.5367431640625e-07
Romanian	REAL_REAL	29	1.02554702759	1.0	9.5367431640625e-07
Romanian	REAL_REAL	30	1.05973184109	1.0	9.5367431640625e-07
Romanian	REAL_REAL	31	1.0939167738	1.0	9.5367431640625e-07
Romanian	REAL_REAL	32	1.1281017065	1.0	9.5367431640625e-07
Romanian	REAL_REAL	33	1.16228663921	1.0	9.5367431640625e-07
Romanian	REAL_REAL	34	1.19647145271	1.0	9.5367431640625e-07
Romanian	REAL_REAL	35	1.23065638542	1.0	9.5367431640625e-07
Romanian	REAL_REAL	36	1.26484131813	1.0	9.5367431640625e-07
Romanian	REAL_REAL	37	1.29902625084	1.0	9.5367431640625e-07
Romanian	REAL_REAL	38	1.33321106434	1.0	9.5367431640625e-07
Slovak	REAL_REAL	0	0.005259454716	0.0	1.0
Slovak	REAL_REAL	1	0.010518909432	0.0	1.0
Slovak	REAL_REAL	2	0.0157783646137	0.0	1.0
Slovak	REAL_REAL	3	0.021037818864	0.0	1.0
Slovak	REAL_REAL	4	0.0262972731143	0.10000000149	0.9999799728393555
Slovak	REAL_REAL	5	0.0315567292273	0.0	1.0
Slovak	REAL_REAL	6	0.0368161834776	0.0	1.0
Slovak	REAL_REAL	7	0.042075637728	0.0	1.0
Slovak	REAL_REAL	8	0.0473350919783	0.0	1.0
Slovak	REAL_REAL	9	0.0525945462286	0.10000000149	0.9999799728393555
Slovak	REAL_REAL	10	0.057854000479	0.15000000596	0.9997987747192383
Slovak	REAL_REAL	11	0.0631134584546	0.0	1.0
Slovak	REAL_REAL	12	0.0683729127049	0.0	1.0
Slovak	REAL_REAL	13	0.0736323669553	0.0	1.0
Slovak	REAL_REAL	14	0.0788918212056	0.0	1.0
Slovak	REAL_REAL	15	0.084151275456	0.0	1.0
Slovak	REAL_REAL	16	0.0894107297063	0.0500000007451	0.9999990463256836
Slovak	REAL_REAL	17	0.0946701839566	0.0	1.0
Slovak	REAL_REAL	18	0.099929638207	0.0	1.0
Slovak	REAL_REAL	19	0.105189092457	0.10000000149	0.9999799728393555
Slovak	REAL_REAL	20	0.110448546708	0.20000000298	0.9987115859985352
Slovak	REAL_REAL	21	0.115708000958	0.0	1.0
Slovak	REAL_REAL	22	0.120967455208	0.0	1.0
Slovak	REAL_REAL	23	0.126226916909	0.0	1.0
Slovak	REAL_REAL	24	0.13148637116	0.0	1.0
Slovak	REAL_REAL	25	0.13674582541	0.0	1.0
Slovak	REAL_REAL	26	0.14200527966	0.0	1.0
Slovak	REAL_REAL	27	0.147264733911	0.0	1.0
Slovak	REAL_REAL	28	0.152524188161	0.0	1.0
Slovak	REAL_REAL	29	0.157783642411	0.0	1.0
Slovak	REAL_REAL	30	0.163043096662	0.0	1.0
Slovak	REAL_REAL	31	0.168302550912	0.0	1.0
Slovak	REAL_REAL	32	0.173562005162	0.0	1.0
Slovak	REAL_REAL	33	0.178821459413	0.0	1.0
Slovak	REAL_REAL	34	0.184080913663	0.0	1.0
Slovak	REAL_REAL	35	0.189340367913	0.0	1.0
Slovak	REAL_REAL	36	0.194599822164	0.0	1.0
Slovak	REAL_REAL	37	0.199859276414	0.0	1.0
Slovak	REAL_REAL	38	0.205118730664	0.0	1.0
Slovenian	REAL_REAL	0	0.0174672044814	0.0	1.0
Slovenian	REAL_REAL	1	0.0349344089627	0.0	1.0
Slovenian	REAL_REAL	2	0.0524016171694	0.0	1.0
Slovenian	REAL_REAL	3	0.0698688179255	0.0	1.0
Slovenian	REAL_REAL	4	0.0873360261321	0.0	1.0
Slovenian	REAL_REAL	5	0.104803234339	0.0	1.0
Slovenian	REAL_REAL	6	0.122270435095	0.10000000149	0.9999799728393555
Slovenian	REAL_REAL	7	0.139737635851	0.0	1.0
Slovenian	REAL_REAL	8	0.157204851508	0.15000000596	0.9997987747192383
Slovenian	REAL_REAL	9	0.174672052264	0.0	1.0
Slovenian	REAL_REAL	10	0.19213925302	0.10000000149	0.9999799728393555
Slovenian	REAL_REAL	11	0.209606468678	0.0	1.0
Slovenian	REAL_REAL	12	0.227073669434	0.0500000007451	0.9999990463256836
Slovenian	REAL_REAL	13	0.24454087019	0.10000000149	0.9999799728393555
Slovenian	REAL_REAL	14	0.262008070946	0.0	1.0
Slovenian	REAL_REAL	15	0.279475271702	0.0	1.0
Slovenian	REAL_REAL	16	0.29694250226	0.0	1.0
Slovenian	REAL_REAL	17	0.314409703016	0.15000000596	0.9997987747192383
Slovenian	REAL_REAL	18	0.331876903772	0.10000000149	0.9999799728393555
Slovenian	REAL_REAL	19	0.349344104528	0.0	1.0
Slovenian	REAL_REAL	20	0.366811305285	0.0500000007451	0.9999990463256836
Slovenian	REAL_REAL	21	0.384278506041	0.10000000149	0.9999799728393555
Slovenian	REAL_REAL	22	0.401745706797	0.0500000007451	0.9999990463256836
Slovenian	REAL_REAL	23	0.419212937355	0.0	1.0
Slovenian	REAL_REAL	24	0.436680138111	0.10000000149	0.9999799728393555
Slovenian	REAL_REAL	25	0.454147338867	0.0500000007451	0.9999990463256836
Slovenian	REAL_REAL	26	0.471614539623	0.15000000596	0.9997987747192383
Slovenian	REAL_REAL	27	0.489081740379	0.10000000149	0.9999799728393555
Slovenian	REAL_REAL	28	0.506548941135	0.0	1.0
Slovenian	REAL_REAL	29	0.524016141891	0.0	1.0
Slovenian	REAL_REAL	30	0.541483342648	0.0	1.0
Slovenian	REAL_REAL	31	0.558950543404	0.0	1.0
Slovenian	REAL_REAL	32	0.57641774416	0.0	1.0
Slovenian	REAL_REAL	33	0.59388500452	0.0	1.0
Slovenian	REAL_REAL	34	0.611352205276	0.10000000149	0.9999799728393555
Slovenian	REAL_REAL	35	0.628819406033	0.600000023842	0.25172233581542974
Slovenian	REAL_REAL	36	0.646286606789	0.75	0.020694732666015625
Slovenian	REAL_REAL	37	0.663753807545	0.949999988079	2.0027160644531247e-05
Slovenian	REAL_REAL	38	0.681221008301	1.0	9.5367431640625e-07
Swedish	REAL_REAL	0	0.0188451651484	0.0	1.0
Swedish	REAL_REAL	1	0.0376903302968	0.0	1.0
Swedish	REAL_REAL	2	0.0565354935825	0.0	1.0
Swedish	REAL_REAL	3	0.0753806605935	0.0	1.0
Swedish	REAL_REAL	4	0.0942258238792	0.0500000007451	0.9999990463256836
Swedish	REAL_REAL	5	0.113070987165	0.0	1.0
Swedish	REAL_REAL	6	0.131916150451	0.0	1.0
Swedish	REAL_REAL	7	0.150761321187	0.0	1.0
Swedish	REAL_REAL	8	0.169606477022	0.0	1.0
Swedish	REAL_REAL	9	0.188451647758	0.0500000007451	0.9999990463256836
Swedish	REAL_REAL	10	0.207296818495	0.10000000149	0.9999799728393555
Swedish	REAL_REAL	11	0.22614197433	0.0	1.0
Swedish	REAL_REAL	12	0.244987145066	0.0	1.0
Swedish	REAL_REAL	13	0.263832300901	0.0	1.0
Swedish	REAL_REAL	14	0.282677471638	0.0	1.0
Swedish	REAL_REAL	15	0.301522642374	0.0	1.0
Swedish	REAL_REAL	16	0.32036781311	0.0	1.0
Swedish	REAL_REAL	17	0.339212954044	0.0	1.0
Swedish	REAL_REAL	18	0.358058124781	0.0	1.0
Swedish	REAL_REAL	19	0.376903295517	0.0500000007451	0.9999990463256836
