Language	Type	Position	LowerConfidenceBound	Level	Memory
Croatian	REAL_REAL	23	0.005	0.00013370035856952178	0.496148437262
Croatian	REAL_REAL	24	0.0	0.0	0.516821265221
Croatian	REAL_REAL	25	0.0	0.0	0.537494122982
Croatian	REAL_REAL	26	0.0	0.0	0.558166980743
Croatian	REAL_REAL	27	0.005	0.00013370035856952178	0.578839838505
Croatian	REAL_REAL	28	0.02	0.0005996788962465693	0.599512696266
Croatian	REAL_REAL	29	0.06	0.0008685399713317388	0.620185554028
Croatian	REAL_REAL	30	0.29	0.0008987084748728336	0.640858411789
Croatian	REAL_REAL	31	0.38	0.0008635454532014419	0.66153126955
Croatian	REAL_REAL	32	0.49	0.0009633041082497407	0.682204127312
Croatian	REAL_REAL	33	0.55	0.0009274340985325757	0.702876985073
Croatian	REAL_REAL	34	0.705	0.0009199883754353877	0.723549842834
Croatian	REAL_REAL	35	0.705	0.000919988375435	0.744222640991
Croatian	REAL_REAL	36	0.705	0.000919988375435	0.764895498753
Croatian	REAL_REAL	37	0.705	0.000919988375435	0.785568356514
Croatian	REAL_REAL	38	0.705	0.000919988375435	0.806241214275
Estonian	REAL_REAL	0	0.0	0.0	0.0180227346718
Estonian	REAL_REAL	1	0.0	0.0	0.0360454693437
Estonian	REAL_REAL	3	0.0	0.0	0.0720909386873
Estonian	REAL_REAL	4	0.0	0.0	0.0901136696339
Estonian	REAL_REAL	6	0.0	0.0	0.126159131527
Estonian	REAL_REAL	7	0.0	0.0	0.144181877375
Estonian	REAL_REAL	8	0.0	0.0	0.162204608321
Estonian	REAL_REAL	9	0.0	0.0	0.180227339268
Estonian	REAL_REAL	10	0.0	0.0	0.198250070214
Estonian	REAL_REAL	13	0.0	0.0	0.252318263054
Estonian	REAL_REAL	14	0.0	0.0	0.270341008902
Estonian	REAL_REAL	15	0.0	0.0	0.288363754749
Estonian	REAL_REAL	16	0.02	0.0005996788962465693	0.306386470795
Estonian	REAL_REAL	17	0.0	0.0	0.324409216642
Estonian	REAL_REAL	18	0.005	0.00013370035856952178	0.342431932688
Estonian	REAL_REAL	19	0.0	0.0	0.360454678535
Estonian	REAL_REAL	20	0.02	0.0005996788962465693	0.378477424383
Estonian	REAL_REAL	21	0.0	0.0	0.396500140429
Estonian	REAL_REAL	22	0.02	0.0005996788962465693	0.414522886276
Estonian	REAL_REAL	27	0.0	0.0	0.504636526108
Estonian	REAL_REAL	28	0.0	0.0	0.522659301758
Estonian	REAL_REAL	29	0.005	0.00013370035856952178	0.540682017803
Estonian	REAL_REAL	30	0.21	0.0008721018702705363	0.558704733849
Estonian	REAL_REAL	31	0.335	0.0009298703171141121	0.576727509499
Estonian	REAL_REAL	32	0.49	0.0009633041082497407	0.594750225544
Estonian	REAL_REAL	33	0.62	0.0009339291222574264	0.612772941589
Estonian	REAL_REAL	34	0.62	0.0009339291222574264	0.630795717239
Estonian	REAL_REAL	35	0.62	0.0009339291222574264	0.648818433285
Estonian	REAL_REAL	36	0.705	0.0009199883754353877	0.66684114933
Estonian	REAL_REAL	37	0.705	0.0009199883754353877	0.684863865376
Estonian	REAL_REAL	38	0.705	0.000919988375435	0.702886641026
Hebrew	REAL_REAL	0	0.005	0.00013370035856952178	0.0234316289425
Hebrew	REAL_REAL	1	0.005	0.00013370035856952178	0.046863257885
Hebrew	REAL_REAL	2	0.0	0.0	0.0702948868275
Hebrew	REAL_REAL	3	0.005	0.00013370035856952178	0.09372651577
Hebrew	REAL_REAL	4	0.005	0.00013370035856952178	0.117158144712
Hebrew	REAL_REAL	5	0.0	0.0	0.140589773655
Hebrew	REAL_REAL	7	0.005	0.00013370035856952178	0.18745303154
Hebrew	REAL_REAL	9	0.005	0.00013370035856952178	0.234316289425
Hebrew	REAL_REAL	10	0.0	0.0	0.257747918367
Hebrew	REAL_REAL	11	0.0	0.0	0.28117954731
Hebrew	REAL_REAL	12	0.0	0.0	0.304611176252
Hebrew	REAL_REAL	14	0.005	0.00013370035856952178	0.351474434137
Hebrew	REAL_REAL	15	0.005	0.00013370035856952178	0.37490606308
Hebrew	REAL_REAL	16	0.04	0.0009582755575998636	0.398337692022
Hebrew	REAL_REAL	18	0.04	0.0009582755575998636	0.445200949907
Hebrew	REAL_REAL	19	0.005	0.00013370035856952178	0.46863257885
Hebrew	REAL_REAL	20	0.04	0.0009582755575998636	0.492064207792
Hebrew	REAL_REAL	21	0.0	0.0	0.515495836735
Hebrew	REAL_REAL	22	0.0	0.0	0.538927435875
Hebrew	REAL_REAL	23	0.0	0.0	0.56235909462
Hebrew	REAL_REAL	24	0.0	0.0	0.585790753365
Hebrew	REAL_REAL	26	0.06	0.0008685399713317388	0.632653951645
Hebrew	REAL_REAL	27	0.175	0.0008927117972973297	0.65608561039
Hebrew	REAL_REAL	28	0.38	0.0008635454532014419	0.679517269135
Hebrew	REAL_REAL	29	0.38	0.0008635454532014419	0.702948868275
Hebrew	REAL_REAL	30	0.62	0.0009339291222574264	0.726380467415
Hebrew	REAL_REAL	31	0.705	0.0009199883754353877	0.74981212616
Hebrew	REAL_REAL	32	0.705	0.000919988375435	0.773243784904
Hebrew	REAL_REAL	33	0.705	0.000919988375435	0.796675384045
Hebrew	REAL_REAL	34	0.705	0.000919988375435	0.820106983185
Hebrew	REAL_REAL	35	0.705	0.000919988375435	0.84353864193
Hebrew	REAL_REAL	36	0.705	0.000919988375435	0.866970300674
Hebrew	REAL_REAL	37	0.705	0.000919988375435	0.890401899815
Hebrew	REAL_REAL	38	0.705	0.000919988375435	0.913833498955
Japanese	REAL_REAL	0	0.0	0.0	0.0355287566781
Japanese	REAL_REAL	1	0.0	0.0	0.0710575133562
Japanese	REAL_REAL	2	0.04	0.0009582755575998636	0.106586277485
Japanese	REAL_REAL	3	0.0	0.0	0.142115026712
Japanese	REAL_REAL	5	0.04	0.0009582755575998636	0.21317255497
Japanese	REAL_REAL	6	0.005	0.00013370035856952178	0.248701304197
Japanese	REAL_REAL	7	0.0	0.0	0.284230053425
Japanese	REAL_REAL	8	0.0	0.0	0.319758832455
Japanese	REAL_REAL	10	0.005	0.00013370035856952178	0.39081633091
Japanese	REAL_REAL	11	0.04	0.0009582755575998636	0.42634510994
Japanese	REAL_REAL	12	0.04	0.0009582755575998636	0.461873859167
Japanese	REAL_REAL	13	0.005	0.00013370035856952178	0.497402608395
Japanese	REAL_REAL	14	0.0	0.0	0.532931387424
Japanese	REAL_REAL	15	0.0	0.0	0.56846010685
Japanese	REAL_REAL	16	0.0	0.0	0.60398888588
Japanese	REAL_REAL	17	0.0	0.0	0.639517664909
Japanese	REAL_REAL	18	0.0	0.0	0.675046384335
Japanese	REAL_REAL	19	0.02	0.0005996788962465693	0.710575163364
Japanese	REAL_REAL	20	0.06	0.0008685399713317388	0.746103942394
Japanese	REAL_REAL	21	0.175	0.0008927117972973297	0.781632661819
Japanese	REAL_REAL	22	0.175	0.0008927117972973297	0.817161440849
Japanese	REAL_REAL	23	0.335	0.0009298703171141121	0.852690219879
Japanese	REAL_REAL	24	0.49	0.0009633041082497407	0.888218939304
Japanese	REAL_REAL	25	0.62	0.0009339291222574264	0.923747718334
Japanese	REAL_REAL	26	0.705	0.000919988375435	0.959276497364
Japanese	REAL_REAL	27	0.705	0.000919988375435	0.994805216789
Japanese	REAL_REAL	28	0.705	0.000919988375435	1.03033399582
Japanese	REAL_REAL	29	0.705	0.000919988375435	1.06586277485
Japanese	REAL_REAL	30	0.705	0.000919988375435	1.10139155388
Japanese	REAL_REAL	31	0.705	0.000919988375435	1.1369202137
Japanese	REAL_REAL	32	0.705	0.000919988375435	1.17244899273
Japanese	REAL_REAL	33	0.705	0.000919988375435	1.20797777176
Japanese	REAL_REAL	34	0.705	0.000919988375435	1.24350655079
Japanese	REAL_REAL	35	0.705	0.000919988375435	1.27903532982
Japanese	REAL_REAL	36	0.705	0.000919988375435	1.31456410885
Japanese	REAL_REAL	37	0.705	0.000919988375435	1.35009276867
Japanese	REAL_REAL	38	0.705	0.000919988375435	1.3856215477
Polish	REAL_REAL	0	0.005	0.00013370035856952178	0.0143662262708
Polish	REAL_REAL	1	0.005	0.00013370035856952178	0.0287324525416
Polish	REAL_REAL	3	0.005	0.00013370035856952178	0.0574649050832
Polish	REAL_REAL	4	0.0	0.0	0.0718311294913
Polish	REAL_REAL	6	0.0	0.0	0.100563578308
Polish	REAL_REAL	7	0.005	0.00013370035856952178	0.114929810166
Polish	REAL_REAL	8	0.0	0.0	0.129296034575
Polish	REAL_REAL	9	0.0	0.0	0.143662258983
Polish	REAL_REAL	10	0.0	0.0	0.158028483391
Polish	REAL_REAL	12	0.0	0.0	0.186760932207
Polish	REAL_REAL	13	0.0	0.0	0.201127156615
Polish	REAL_REAL	14	0.0	0.0	0.215493381023
Polish	REAL_REAL	15	0.005	0.00013370035856952178	0.229859620333
Polish	REAL_REAL	16	0.02	0.0005996788962465693	0.244225844741
Polish	REAL_REAL	17	0.0	0.0	0.258592069149
Polish	REAL_REAL	18	0.0	0.0	0.272958278656
Polish	REAL_REAL	19	0.0	0.0	0.287324517965
Polish	REAL_REAL	20	0.0	0.0	0.301690757275
Polish	REAL_REAL	21	0.0	0.0	0.316056966782
Polish	REAL_REAL	22	0.0	0.0	0.330423206091
Polish	REAL_REAL	25	0.0	0.0	0.373521864414
Polish	REAL_REAL	26	0.0	0.0	0.387888103724
Polish	REAL_REAL	27	0.0	0.0	0.402254313231
Polish	REAL_REAL	28	0.0	0.0	0.41662055254
Polish	REAL_REAL	29	0.0	0.0	0.430986762047
Polish	REAL_REAL	30	0.02	0.0005996788962465693	0.445353001356
Polish	REAL_REAL	31	0.02	0.0005996788962465693	0.459719240665
Polish	REAL_REAL	32	0.02	0.0005996788962465693	0.474085450172
Polish	REAL_REAL	33	0.02	0.0005996788962465693	0.488451689482
Polish	REAL_REAL	34	0.02	0.0005996788962465693	0.502817928791
Polish	REAL_REAL	35	0.02	0.0005996788962465693	0.517184138298
Polish	REAL_REAL	36	0.02	0.0005996788962465693	0.531550347805
Polish	REAL_REAL	37	0.02	0.0005996788962465693	0.545916557312
Polish	REAL_REAL	38	0.02	0.0005996788962465693	0.560282826424
Romanian	REAL_REAL	0	0.0	0.0	0.0341848991811
Romanian	REAL_REAL	1	0.0	0.0	0.0683697983623
Romanian	REAL_REAL	2	0.0	0.0	0.102554701269
Romanian	REAL_REAL	3	0.0	0.0	0.136739596725
Romanian	REAL_REAL	4	0.0	0.0	0.170924499631
Romanian	REAL_REAL	5	0.0	0.0	0.205109402537
Romanian	REAL_REAL	6	0.06	0.0008685399713317388	0.239294305444
Romanian	REAL_REAL	7	0.0	0.0	0.273479193449
Romanian	REAL_REAL	8	0.0	0.0	0.307664096355
Romanian	REAL_REAL	9	0.0	0.0	0.341848999262
Romanian	REAL_REAL	10	0.0	0.0	0.376033902168
Romanian	REAL_REAL	11	0.0	0.0	0.410218805075
Romanian	REAL_REAL	12	0.02	0.0005996788962465693	0.444403707981
Romanian	REAL_REAL	13	0.06	0.0008685399713317388	0.478588610888
Romanian	REAL_REAL	14	0.0	0.0	0.512773513794
Romanian	REAL_REAL	15	0.0	0.0	0.546958386898
Romanian	REAL_REAL	16	0.0	0.0	0.581143319607
Romanian	REAL_REAL	17	0.0	0.0	0.615328192711
Romanian	REAL_REAL	18	0.0	0.0	0.64951312542
Romanian	REAL_REAL	19	0.0	0.0	0.683697998524
Romanian	REAL_REAL	20	0.0	0.0	0.717882871628
Romanian	REAL_REAL	21	0.02	0.0005996788962465693	0.752067804337
Romanian	REAL_REAL	22	0.085	0.0009175947812422036	0.786252677441
Romanian	REAL_REAL	23	0.435	0.000979020505241901	0.820437610149
Romanian	REAL_REAL	24	0.705	0.000919988375435	0.854622483253
Romanian	REAL_REAL	25	0.705	0.000919988375435	0.888807415962
Romanian	REAL_REAL	26	0.705	0.000919988375435	0.922992289066
Romanian	REAL_REAL	27	0.705	0.000919988375435	0.957177221775
Romanian	REAL_REAL	28	0.705	0.000919988375435	0.991362094879
Romanian	REAL_REAL	29	0.705	0.000919988375435	1.02554702759
Romanian	REAL_REAL	30	0.705	0.000919988375435	1.05973184109
Romanian	REAL_REAL	31	0.705	0.000919988375435	1.0939167738
Romanian	REAL_REAL	32	0.705	0.000919988375435	1.1281017065
Romanian	REAL_REAL	33	0.705	0.000919988375435	1.16228663921
Romanian	REAL_REAL	34	0.705	0.000919988375435	1.19647145271
Romanian	REAL_REAL	35	0.705	0.000919988375435	1.23065638542
Romanian	REAL_REAL	36	0.705	0.000919988375435	1.26484131813
Romanian	REAL_REAL	37	0.705	0.000919988375435	1.29902625084
Romanian	REAL_REAL	38	0.705	0.000919988375435	1.33321106434
Slovak	REAL_REAL	0	0.0	0.0	0.005259454716
Slovak	REAL_REAL	1	0.0	0.0	0.010518909432
Slovak	REAL_REAL	2	0.0	0.0	0.0157783646137
Slovak	REAL_REAL	3	0.0	0.0	0.021037818864
Slovak	REAL_REAL	4	0.005	0.00013370035856952178	0.0262972731143
Slovak	REAL_REAL	5	0.0	0.0	0.0315567292273
Slovak	REAL_REAL	6	0.0	0.0	0.0368161834776
Slovak	REAL_REAL	7	0.0	0.0	0.042075637728
Slovak	REAL_REAL	8	0.0	0.0	0.0473350919783
Slovak	REAL_REAL	9	0.005	0.00013370035856952178	0.0525945462286
Slovak	REAL_REAL	10	0.02	0.0005996788962465693	0.057854000479
Slovak	REAL_REAL	11	0.0	0.0	0.0631134584546
Slovak	REAL_REAL	12	0.0	0.0	0.0683729127049
Slovak	REAL_REAL	13	0.0	0.0	0.0736323669553
Slovak	REAL_REAL	14	0.0	0.0	0.0788918212056
Slovak	REAL_REAL	15	0.0	0.0	0.084151275456
Slovak	REAL_REAL	17	0.0	0.0	0.0946701839566
Slovak	REAL_REAL	18	0.0	0.0	0.099929638207
Slovak	REAL_REAL	19	0.005	0.00013370035856952178	0.105189092457
Slovak	REAL_REAL	20	0.04	0.0009582755575998636	0.110448546708
Slovak	REAL_REAL	21	0.0	0.0	0.115708000958
Slovak	REAL_REAL	22	0.0	0.0	0.120967455208
Slovak	REAL_REAL	23	0.0	0.0	0.126226916909
Slovak	REAL_REAL	24	0.0	0.0	0.13148637116
Slovak	REAL_REAL	25	0.0	0.0	0.13674582541
Slovak	REAL_REAL	26	0.0	0.0	0.14200527966
Slovak	REAL_REAL	27	0.0	0.0	0.147264733911
Slovak	REAL_REAL	28	0.0	0.0	0.152524188161
Slovak	REAL_REAL	29	0.0	0.0	0.157783642411
Slovak	REAL_REAL	30	0.0	0.0	0.163043096662
Slovak	REAL_REAL	31	0.0	0.0	0.168302550912
Slovak	REAL_REAL	32	0.0	0.0	0.173562005162
Slovak	REAL_REAL	33	0.0	0.0	0.178821459413
Slovak	REAL_REAL	34	0.0	0.0	0.184080913663
Slovak	REAL_REAL	35	0.0	0.0	0.189340367913
Slovak	REAL_REAL	36	0.0	0.0	0.194599822164
Slovak	REAL_REAL	37	0.0	0.0	0.199859276414
Slovak	REAL_REAL	38	0.0	0.0	0.205118730664
Slovenian	REAL_REAL	0	0.0	0.0	0.0174672044814
Slovenian	REAL_REAL	1	0.0	0.0	0.0349344089627
Slovenian	REAL_REAL	2	0.0	0.0	0.0524016171694
Slovenian	REAL_REAL	3	0.0	0.0	0.0698688179255
Slovenian	REAL_REAL	4	0.0	0.0	0.0873360261321
Slovenian	REAL_REAL	5	0.0	0.0	0.104803234339
Slovenian	REAL_REAL	6	0.005	0.00013370035856952178	0.122270435095
Slovenian	REAL_REAL	7	0.0	0.0	0.139737635851
Slovenian	REAL_REAL	8	0.02	0.0005996788962465693	0.157204851508
Slovenian	REAL_REAL	9	0.0	0.0	0.174672052264
Slovenian	REAL_REAL	10	0.005	0.00013370035856952178	0.19213925302
Slovenian	REAL_REAL	11	0.0	0.0	0.209606468678
Slovenian	REAL_REAL	13	0.005	0.00013370035856952178	0.24454087019
Slovenian	REAL_REAL	14	0.0	0.0	0.262008070946
Slovenian	REAL_REAL	15	0.0	0.0	0.279475271702
Slovenian	REAL_REAL	16	0.0	0.0	0.29694250226
Slovenian	REAL_REAL	17	0.02	0.0005996788962465693	0.314409703016
Slovenian	REAL_REAL	18	0.005	0.00013370035856952178	0.331876903772
Slovenian	REAL_REAL	19	0.0	0.0	0.349344104528
Slovenian	REAL_REAL	21	0.005	0.00013370035856952178	0.384278506041
Slovenian	REAL_REAL	23	0.0	0.0	0.419212937355
Slovenian	REAL_REAL	24	0.005	0.00013370035856952178	0.436680138111
Slovenian	REAL_REAL	26	0.02	0.0005996788962465693	0.471614539623
Slovenian	REAL_REAL	27	0.005	0.00013370035856952178	0.489081740379
Slovenian	REAL_REAL	28	0.0	0.0	0.506548941135
Slovenian	REAL_REAL	29	0.0	0.0	0.524016141891
Slovenian	REAL_REAL	30	0.0	0.0	0.541483342648
Slovenian	REAL_REAL	31	0.0	0.0	0.558950543404
Slovenian	REAL_REAL	32	0.0	0.0	0.57641774416
Slovenian	REAL_REAL	33	0.0	0.0	0.59388500452
Slovenian	REAL_REAL	34	0.005	0.00013370035856952178	0.611352205276
Slovenian	REAL_REAL	35	0.29	0.0008987084748728336	0.628819406033
Slovenian	REAL_REAL	36	0.435	0.000979020505241901	0.646286606789
Slovenian	REAL_REAL	37	0.705	0.0009199883754353877	0.663753807545
Slovenian	REAL_REAL	38	0.705	0.000919988375435	0.681221008301
Swedish	REAL_REAL	0	0.0	0.0	0.0188451651484
Swedish	REAL_REAL	1	0.0	0.0	0.0376903302968
Swedish	REAL_REAL	2	0.0	0.0	0.0565354935825
Swedish	REAL_REAL	3	0.0	0.0	0.0753806605935
Swedish	REAL_REAL	5	0.0	0.0	0.113070987165
Swedish	REAL_REAL	6	0.0	0.0	0.131916150451
Swedish	REAL_REAL	7	0.0	0.0	0.150761321187
Swedish	REAL_REAL	8	0.0	0.0	0.169606477022
Swedish	REAL_REAL	10	0.005	0.00013370035856952178	0.207296818495
Swedish	REAL_REAL	11	0.0	0.0	0.22614197433
Swedish	REAL_REAL	12	0.0	0.0	0.244987145066
Swedish	REAL_REAL	13	0.0	0.0	0.263832300901
Swedish	REAL_REAL	14	0.0	0.0	0.282677471638
Swedish	REAL_REAL	15	0.0	0.0	0.301522642374
Swedish	REAL_REAL	16	0.0	0.0	0.32036781311
Swedish	REAL_REAL	17	0.0	0.0	0.339212954044
Swedish	REAL_REAL	18	0.0	0.0	0.358058124781
Swedish	REAL_REAL	20	0.005	0.00013370035856952178	0.395748466253
Swedish	REAL_REAL	21	0.005	0.00013370035856952178	0.41459363699
Swedish	REAL_REAL	22	0.02	0.0005996788962465693	0.433438777924
Swedish	REAL_REAL	23	0.0	0.0	0.45228394866
Swedish	REAL_REAL	25	0.0	0.0	0.489974290133
Swedish	REAL_REAL	26	0.0	0.0	0.508819460869
Swedish	REAL_REAL	27	0.04	0.0009582755575998636	0.527664601803
Swedish	REAL_REAL	28	0.085	0.0009175947812422036	0.546509802341
Swedish	REAL_REAL	29	0.21	0.0008721018702705363	0.565354943275
Swedish	REAL_REAL	30	0.38	0.0008635454532014419	0.584200084209
Swedish	REAL_REAL	31	0.705	0.000919988375435	0.603045284748
Swedish	REAL_REAL	32	0.705	0.000919988375435	0.621890425682
Swedish	REAL_REAL	33	0.705	0.000919988375435	0.640735626221
Swedish	REAL_REAL	34	0.705	0.000919988375435	0.659580767155
Swedish	REAL_REAL	35	0.705	0.000919988375435	0.678425908089
Swedish	REAL_REAL	36	0.705	0.000919988375435	0.697271108627
Swedish	REAL_REAL	37	0.705	0.000919988375435	0.716116249561
Swedish	REAL_REAL	38	0.705	0.000919988375435	0.7349614501
Afrikaans	REAL_REAL	0	0.0	0.0	0.0112760588527
Afrikaans	REAL_REAL	1	0.0	0.0	0.0225521177053
Afrikaans	REAL_REAL	2	0.0	0.0	0.033828176558
Afrikaans	REAL_REAL	3	0.0	0.0	0.0451042354107
Afrikaans	REAL_REAL	4	0.02	0.0005996788962465693	0.0563802942634
Afrikaans	REAL_REAL	5	0.0	0.0	0.067656353116
Afrikaans	REAL_REAL	6	0.0	0.0	0.0789324119687
Afrikaans	REAL_REAL	7	0.0	0.0	0.0902084708214
Afrikaans	REAL_REAL	8	0.04	0.0009582755575998636	0.101484529674
Afrikaans	REAL_REAL	9	0.02	0.0005996788962465693	0.112760588527
Afrikaans	REAL_REAL	10	0.02	0.0005996788962465693	0.124036647379
Afrikaans	REAL_REAL	11	0.0	0.0	0.135312706232
Afrikaans	REAL_REAL	12	0.0	0.0	0.146588772535
Afrikaans	REAL_REAL	13	0.0	0.0	0.157864823937
Afrikaans	REAL_REAL	14	0.0	0.0	0.16914087534
Afrikaans	REAL_REAL	15	0.0	0.0	0.180416941643
Afrikaans	REAL_REAL	16	0.005	0.00013370035856952178	0.191693007946
Afrikaans	REAL_REAL	17	0.04	0.0009582755575998636	0.202969059348
Afrikaans	REAL_REAL	18	0.04	0.0009582755575998636	0.21424511075
Afrikaans	REAL_REAL	19	0.02	0.0005996788962465693	0.225521177053
Afrikaans	REAL_REAL	20	0.49	0.0009633041082497407	0.236797243357
Afrikaans	REAL_REAL	21	0.02	0.0005996788962465693	0.248073294759
Afrikaans	REAL_REAL	22	0.0	0.0	0.259349346161
Afrikaans	REAL_REAL	23	0.0	0.0	0.270625412464
Afrikaans	REAL_REAL	24	0.0	0.0	0.281901478767
Afrikaans	REAL_REAL	25	0.0	0.0	0.293177545071
Afrikaans	REAL_REAL	26	0.0	0.0	0.304453581572
Afrikaans	REAL_REAL	28	0.02	0.0005996788962465693	0.327005714178
Afrikaans	REAL_REAL	29	0.02	0.0005996788962465693	0.338281750679
Afrikaans	REAL_REAL	30	0.06	0.0008685399713317388	0.349557816982
Afrikaans	REAL_REAL	31	0.11	0.0007936409144820855	0.360833883286
Afrikaans	REAL_REAL	32	0.335	0.0009298703171141121	0.372109949589
Afrikaans	REAL_REAL	33	0.38	0.0008635454532014419	0.383386015892
Afrikaans	REAL_REAL	34	0.62	0.0009339291222574264	0.394662052393
Afrikaans	REAL_REAL	35	0.62	0.0009339291222574264	0.405938118696
Afrikaans	REAL_REAL	36	0.705	0.0009199883754353877	0.417214184999
Afrikaans	REAL_REAL	37	0.705	0.000919988375435	0.4284902215
Afrikaans	REAL_REAL	38	0.705	0.000919988375435	0.439766287804
Chinese	REAL_REAL	2	0.0	0.0	0.0564645864069
Chinese	REAL_REAL	5	0.0	0.0	0.112929172814
Chinese	REAL_REAL	6	0.0	0.0	0.131750702858
Chinese	REAL_REAL	11	0.0	0.0	0.225858345628
Chinese	REAL_REAL	13	0.0	0.0	0.263501405716
Chinese	REAL_REAL	20	0.0	0.0	0.395252108574
Chinese	REAL_REAL	22	0.0	0.0	0.432895153761
Chinese	REAL_REAL	23	0.0	0.0	0.451716691256
Chinese	REAL_REAL	24	0.0	0.0	0.470538198948
Chinese	REAL_REAL	26	0.0	0.0	0.508181273937
Chinese	REAL_REAL	28	0.085	0.0009175947812422036	0.545824348927
Chinese	REAL_REAL	29	0.21	0.0008721018702705363	0.564645886421
Chinese	REAL_REAL	30	0.38	0.0008635454532014419	0.583467364311
Chinese	REAL_REAL	31	0.62	0.0009339291222574264	0.602288901806
Chinese	REAL_REAL	32	0.705	0.000919988375435	0.621110439301
Chinese	REAL_REAL	33	0.705	0.000919988375435	0.639931976795
Chinese	REAL_REAL	34	0.705	0.000919988375435	0.65875351429
Chinese	REAL_REAL	35	0.705	0.000919988375435	0.677575051785
Chinese	REAL_REAL	36	0.705	0.000919988375435	0.696396529675
Chinese	REAL_REAL	37	0.705	0.000919988375435	0.715218067169
Chinese	REAL_REAL	38	0.705	0.000919988375435	0.734039604664
Danish	REAL_REAL	2	0.005	0.00013370035856952178	0.056008413434
Danish	REAL_REAL	4	0.0	0.0	0.0933473557234
Danish	REAL_REAL	5	0.005	0.00013370035856952178	0.112016826868
Danish	REAL_REAL	6	0.0	0.0	0.130686298013
Danish	REAL_REAL	9	0.0	0.0	0.186694711447
Danish	REAL_REAL	11	0.005	0.00013370035856952178	0.224033653736
Danish	REAL_REAL	12	0.005	0.00013370035856952178	0.242703124881
Danish	REAL_REAL	13	0.0	0.0	0.261372596025
Danish	REAL_REAL	18	0.0	0.0	0.354719936848
Danish	REAL_REAL	19	0.0	0.0	0.373389422894
Danish	REAL_REAL	20	0.0	0.0	0.392058908939
Danish	REAL_REAL	22	0.0	0.0	0.429397821426
Danish	REAL_REAL	23	0.005	0.00013370035856952178	0.448067307472
Danish	REAL_REAL	24	0.0	0.0	0.466736793518
Danish	REAL_REAL	25	0.005	0.00013370035856952178	0.485406249762
Danish	REAL_REAL	26	0.0	0.0	0.504075706005
Danish	REAL_REAL	27	0.005	0.00013370035856952178	0.522745192051
Danish	REAL_REAL	28	0.085	0.0009175947812422036	0.541414678097
Danish	REAL_REAL	29	0.175	0.0008927117972973297	0.560084104538
Danish	REAL_REAL	30	0.49	0.0009633041082497407	0.578753590584
Danish	REAL_REAL	31	0.705	0.000919988375435	0.59742307663
Danish	REAL_REAL	32	0.705	0.000919988375435	0.616092562675
Danish	REAL_REAL	33	0.705	0.000919988375435	0.634762048721
Danish	REAL_REAL	34	0.705	0.000919988375435	0.653431475163
Danish	REAL_REAL	35	0.705	0.000919988375435	0.672100961208
Danish	REAL_REAL	36	0.705	0.000919988375435	0.690770447254
Danish	REAL_REAL	37	0.705	0.000919988375435	0.709439873695
Danish	REAL_REAL	38	0.705	0.000919988375435	0.728109359741
Greek	REAL_REAL	0	0.0	0.0	0.0245169997215
Greek	REAL_REAL	1	0.0	0.0	0.0490339994431
Greek	REAL_REAL	2	0.0	0.0	0.0735509991646
Greek	REAL_REAL	3	0.0	0.0	0.0980679988861
Greek	REAL_REAL	4	0.02	0.0005996788962465693	0.122584998608
Greek	REAL_REAL	5	0.0	0.0	0.147101998329
Greek	REAL_REAL	6	0.005	0.00013370035856952178	0.171618998051
Greek	REAL_REAL	7	0.0	0.0	0.196135997772
Greek	REAL_REAL	8	0.005	0.00013370035856952178	0.220652997494
Greek	REAL_REAL	9	0.02	0.0005996788962465693	0.245169997215
Greek	REAL_REAL	10	0.0	0.0	0.269686996937
Greek	REAL_REAL	11	0.0	0.0	0.294203996658
Greek	REAL_REAL	13	0.005	0.00013370035856952178	0.343237996101
Greek	REAL_REAL	14	0.005	0.00013370035856952178	0.367754995823
Greek	REAL_REAL	15	0.0	0.0	0.392271995544
Greek	REAL_REAL	16	0.005	0.00013370035856952178	0.416788995266
Greek	REAL_REAL	17	0.005	0.00013370035856952178	0.441305994987
Greek	REAL_REAL	18	0.0	0.0	0.465822994709
Greek	REAL_REAL	19	0.02	0.0005996788962465693	0.490339994431
Greek	REAL_REAL	20	0.0	0.0	0.514856994152
Greek	REAL_REAL	21	0.0	0.0	0.539373993874
Greek	REAL_REAL	22	0.0	0.0	0.563890993595
Greek	REAL_REAL	23	0.0	0.0	0.588407993317
Greek	REAL_REAL	24	0.005	0.00013370035856952178	0.612924993038
Greek	REAL_REAL	25	0.02	0.0005996788962465693	0.63744199276
Greek	REAL_REAL	26	0.11	0.0007936409144820855	0.661958992481
Greek	REAL_REAL	27	0.29	0.0008987084748728336	0.686475992203
Greek	REAL_REAL	28	0.38	0.0008635454532014419	0.710992991924
Greek	REAL_REAL	29	0.49	0.0009633041082497407	0.735509991646
Greek	REAL_REAL	30	0.55	0.0009274340985325757	0.760026991367
Greek	REAL_REAL	31	0.55	0.0009274340985325757	0.784543991089
Greek	REAL_REAL	32	0.55	0.0009274340985325757	0.80906099081
Greek	REAL_REAL	33	0.705	0.000919988375435	0.833577990532
Greek	REAL_REAL	34	0.705	0.000919988375435	0.858094990253
Greek	REAL_REAL	35	0.705	0.000919988375435	0.882611989975
Greek	REAL_REAL	36	0.705	0.000919988375435	0.907128989697
