Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Hebrew	REAL_REAL	22	0.667024195194	0.667024195194	0.667024195194	0.667024195194	0.9990234375000009
Hebrew	REAL_REAL	23	0.696025252342	0.696025252342	0.696025252342	0.696025252342	0.9990234375000009
Hebrew	REAL_REAL	24	0.725026249886	0.723680436611	0.718878865242	0.725026249886	0.9882812500000009
Hebrew	REAL_REAL	25	0.754027307034	0.738180935383	0.733379364014	0.752843797207	0.9882812500000009
Hebrew	REAL_REAL	26	0.783028364182	0.752681493759	0.74787992239	0.767344355583	0.9882812500000009
Hebrew	REAL_REAL	27	0.812029421329	0.767181992531	0.762380421162	0.781844854355	0.9882812500000009
Hebrew	REAL_REAL	28	0.841030478477	0.781682550907	0.776880979538	0.796345412731	0.9882812500000009
Hebrew	REAL_REAL	29	0.870031535625	0.796183109283	0.79138147831	0.810845911503	0.9882812500000009
Hebrew	REAL_REAL	30	0.899032592773	0.810683608055	0.805882036686	0.825346469879	0.9882812500000009
Hebrew	REAL_REAL	31	0.928033649921	0.821700394154	0.819441199303	0.839846968651	0.9882812500000009
Hebrew	REAL_REAL	32	0.957034707069	0.831367373466	0.829147696495	0.850696802139	0.9882812500000009
Hebrew	REAL_REAL	33	0.986035764217	0.841034412384	0.838814735413	0.860363781452	0.9882812500000009
Hebrew	REAL_REAL	34	1.01503682137	0.849373340607	0.848442256451	0.87003082037	0.9882812500000009
Hebrew	REAL_REAL	35	1.04403781891	0.856991648674	0.853713572025	0.876727283001	0.9882812500000009
Hebrew	REAL_REAL	36	1.07303893566	0.862917423248	0.856443881989	0.879911959171	0.9882812500000009
Hebrew	REAL_REAL	37	1.1020399332	0.864294052124	0.857511043549	0.880097210407	0.9882812500000009
Hebrew	REAL_REAL	38	1.13104104996	0.865265488625	0.858392596245	0.881659448147	0.9882812500000009
Hebrew	RANDOM_BY_TYPE	0	0.02900105156	0.02900105156	0.02900105156	0.02900105156	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	1	0.0580021031201	0.0580021031201	0.0580021031201	0.0580021031201	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	2	0.0870031565428	0.0870031565428	0.0870031565428	0.0870031565428	0.9995117187500006
Hebrew	RANDOM_BY_TYPE	3	0.11600420624	0.11600420624	0.11600420624	0.11600420624	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	4	0.145005255938	0.145005255938	0.145005255938	0.145005255938	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	5	0.174006313086	0.174006313086	0.174006313086	0.174006313086	0.9995117187500006
Hebrew	RANDOM_BY_TYPE	6	0.203007355332	0.203007355332	0.203007355332	0.203007355332	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	7	0.23200841248	0.23200841248	0.23200841248	0.23200841248	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	8	0.261009454727	0.261009454727	0.261009454727	0.261009454727	0.9995117187500006
Hebrew	RANDOM_BY_TYPE	9	0.290010511875	0.290010511875	0.290010511875	0.290010511875	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	10	0.319011569023	0.319011569023	0.319011569023	0.319011569023	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	11	0.348012626171	0.348012626171	0.348012626171	0.348012626171	0.9995117187500006
Hebrew	RANDOM_BY_TYPE	12	0.377013653517	0.377013653517	0.377013653517	0.377013653517	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	13	0.406014710665	0.406014710665	0.406014710665	0.406014710665	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	14	0.435015767813	0.435015767813	0.435015767813	0.435015767813	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	15	0.464016824961	0.464016824961	0.464016824961	0.464016824961	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	16	0.493017882109	0.493017882109	0.493017882109	0.493017882109	0.9936523437500006
Hebrew	RANDOM_BY_TYPE	17	0.522018909454	0.522018909454	0.520181596279	0.522018909454	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	18	0.551019966602	0.54242169857	0.534682154655	0.551019966602	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	19	0.58002102375	0.556922256947	0.549182653427	0.567661225796	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	20	0.609022080898	0.571422815323	0.563683211803	0.582161784172	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	21	0.638023138046	0.585923314095	0.578183710575	0.596662282944	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	22	0.667024195194	0.600423812866	0.592684268951	0.61116284132	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	23	0.696025252342	0.614924371243	0.607184767723	0.625663340092	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	24	0.725026249886	0.628496110439	0.621685266495	0.640163838863	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	25	0.754027307034	0.639805853367	0.636061608791	0.65466439724	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	26	0.783028364182	0.654306411743	0.645327627659	0.669164896011	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	27	0.812029421329	0.668806910515	0.652577877045	0.68260461092	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	28	0.841030478477	0.67685842514	0.661141097546	0.692271590233	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	29	0.870031535625	0.682020068169	0.667302727699	0.70193862915	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	30	0.899032592773	0.684325039387	0.670831799507	0.709034502506	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	31	0.928033649921	0.68436563015	0.672090530396	0.7130382061	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	32	0.957034707069	0.68436563015	0.672090530396	0.714983642101	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	33	0.986035764217	0.68436563015	0.672090530396	0.716888844967	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	34	1.01503682137	0.68436563015	0.672090530396	0.718981981277	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	35	1.04403781891	0.68436563015	0.672090530396	0.718981981277	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	36	1.07303893566	0.68436563015	0.672090530396	0.718981981277	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	37	1.1020399332	0.68436563015	0.672090530396	0.718981981277	0.9614257812500006
Hebrew	RANDOM_BY_TYPE	38	1.13104104996	0.68436563015	0.672090530396	0.718981981277	0.9614257812500006
Hebrew	GROUND	0	0.02900105156	0.02900105156	0.0290010496974	0.02900105156	0.9882812500000009
Hebrew	GROUND	1	0.0580021031201	0.0580021031201	0.0580020993948	0.0580021031201	0.9882812500000009
Hebrew	GROUND	2	0.0870031565428	0.0870031565428	0.0870031565428	0.0870031565428	0.9990234375000009
Hebrew	GROUND	3	0.11600420624	0.11600420624	0.11600419879	0.11600420624	0.9882812500000009
Hebrew	GROUND	4	0.145005255938	0.145005255938	0.145005255938	0.145005255938	0.9990234375000009
Hebrew	GROUND	5	0.174006313086	0.174006313086	0.174006313086	0.174006313086	0.9990234375000009
Hebrew	GROUND	6	0.203007355332	0.203007355332	0.203007340431	0.203007355332	0.9990234375000009
Hebrew	GROUND	7	0.23200841248	0.23200841248	0.232008397579	0.23200841248	0.9882812500000009
Hebrew	GROUND	8	0.261009454727	0.261009454727	0.261009454727	0.261009454727	0.9990234375000009
Hebrew	GROUND	9	0.290010511875	0.290010511875	0.290010511875	0.290010511875	0.9990234375000009
Hebrew	GROUND	10	0.319011569023	0.319011569023	0.319011569023	0.319011569023	0.9990234375000009
Hebrew	GROUND	11	0.348012626171	0.348012626171	0.348012626171	0.348012626171	0.9990234375000009
Hebrew	GROUND	12	0.377013653517	0.377013653517	0.377013623714	0.377013653517	0.9882812500000009
Hebrew	GROUND	13	0.406014710665	0.406014710665	0.406014680862	0.406014710665	0.9990234375000009
Hebrew	GROUND	14	0.435015767813	0.435015767813	0.43501573801	0.435015797615	0.9990234375000009
Hebrew	GROUND	15	0.464016824961	0.464016824961	0.464016795158	0.464016824961	0.9882812500000009
Hebrew	GROUND	16	0.493017882109	0.493017882109	0.493017852306	0.493017882109	0.9882812500000009
Hebrew	GROUND	17	0.522018909454	0.522018909454	0.522018909454	0.522018909454	0.9990234375000009
Hebrew	GROUND	18	0.551019966602	0.551019966602	0.551019966602	0.551019966602	0.9990234375000009
Hebrew	GROUND	19	0.58002102375	0.58002102375	0.58002102375	0.58002102375	0.9990234375000009
Hebrew	GROUND	20	0.609022080898	0.609022080898	0.609022080898	0.609022080898	0.9990234375000009
Hebrew	GROUND	21	0.638023138046	0.638023138046	0.638023138046	0.638023138046	0.9990234375000009
Hebrew	GROUND	22	0.667024195194	0.667024195194	0.667024195194	0.667024195194	0.9990234375000009
Hebrew	GROUND	23	0.696025252342	0.696025252342	0.696025252342	0.696025252342	0.9882812500000009
Hebrew	GROUND	24	0.725026249886	0.721084952354	0.714143574238	0.725026249886	0.9882812500000009
Hebrew	GROUND	25	0.754027307034	0.735585451126	0.728644073009	0.74656355381	0.9882812500000009
Hebrew	GROUND	26	0.783028364182	0.750085949898	0.743144631386	0.761064052582	0.9882812500000009
Hebrew	GROUND	27	0.812029421329	0.764586508274	0.757645130157	0.775564610958	0.9882812500000009
Hebrew	GROUND	28	0.841030478477	0.77908706665	0.772145688534	0.79006510973	0.9882812500000009
Hebrew	GROUND	29	0.870031535625	0.793587565422	0.78664624691	0.804565668106	0.9882812500000009
Hebrew	GROUND	30	0.899032592773	0.808088064194	0.796563446522	0.819066166878	0.9882812500000009
Hebrew	GROUND	31	0.928033649921	0.822551131248	0.808924078941	0.83212429285	0.9882812500000009
Hebrew	GROUND	32	0.957034707069	0.832218170166	0.818591117859	0.841791331768	0.9882812500000009
Hebrew	GROUND	33	0.986035764217	0.841885149479	0.828258156776	0.851458370686	0.9882812500000009
Hebrew	GROUND	34	1.01503682137	0.851203799248	0.837925195694	0.85967206955	0.9882812500000009
Hebrew	GROUND	35	1.04403781891	0.857762098312	0.845748066902	0.869038999081	0.9882812500000009
Hebrew	GROUND	36	1.07303893566	0.862652897835	0.851853311062	0.875370383263	0.9882812500000009
Hebrew	GROUND	37	1.1020399332	0.864626348019	0.854760587215	0.87552523613	0.9882812500000009
Hebrew	GROUND	38	1.13104104996	0.864626348019	0.856553852558	0.87552523613	0.9882812500000009
Japanese	REAL_REAL	0	0.0438536778092	0.0438536778092	0.0438536778092	0.0438536778092	0.9999999689184572
Japanese	REAL_REAL	1	0.0877073556185	0.0877073556185	0.0877073556185	0.0877073556185	0.9999999689184572
Japanese	REAL_REAL	2	0.131561025977	0.131561025977	0.131561025977	0.131561025977	0.9999999999997565
Japanese	REAL_REAL	3	0.175414711237	0.175414711237	0.175414711237	0.175414711237	0.9999999689184572
Japanese	REAL_REAL	4	0.219268381596	0.219268381596	0.219268381596	0.219268381596	0.999999999784661
Japanese	REAL_REAL	5	0.263122051954	0.263122051954	0.263122051954	0.263122051954	0.9999999999997565
Japanese	REAL_REAL	6	0.306975722313	0.306975722313	0.306975722313	0.306975722313	0.9999999999899795
Japanese	REAL_REAL	7	0.350829422474	0.350829422474	0.350829422474	0.350829422474	0.9999999689184572
Japanese	REAL_REAL	8	0.394683092833	0.394683092833	0.394683092833	0.394683092833	0.9999999969786425
Japanese	REAL_REAL	9	0.438536763191	0.438536763191	0.438536763191	0.438536763191	0.999999999784661
Japanese	REAL_REAL	10	0.48239043355	0.48239043355	0.48239043355	0.48239043355	0.9999910369606207
Japanese	REAL_REAL	11	0.526244103909	0.526244103909	0.526244103909	0.526244103909	0.9999999999997565
Japanese	REAL_REAL	12	0.57009780407	0.57009780407	0.57009780407	0.57009780407	0.9999999969786425
Japanese	REAL_REAL	13	0.613951444626	0.613951444626	0.613951444626	0.613951444626	0.9999999999899795
Japanese	REAL_REAL	14	0.657805144787	0.657805144787	0.657805144787	0.657805144787	0.9999999689184572
Japanese	REAL_REAL	15	0.701658844948	0.701658844948	0.701658844948	0.701658844948	0.9999999689184572
Japanese	REAL_REAL	16	0.745512485504	0.745512485504	0.745512485504	0.745512485504	0.9999999969786425
Japanese	REAL_REAL	17	0.789366185665	0.789366185665	0.789366185665	0.789366185665	0.9999999969786425
Japanese	REAL_REAL	18	0.833219826221	0.833219826221	0.833219826221	0.833219826221	0.9999999689184572
Japanese	REAL_REAL	19	0.877073526382	0.877073526382	0.877073526382	0.877073526382	0.999999999784661
Japanese	REAL_REAL	20	0.920927226543	0.920927226543	0.920927226543	0.920927226543	0.9999999999899795
Japanese	REAL_REAL	21	0.9647808671	0.9647808671	0.9647808671	0.9647808671	0.9999910369606207
Japanese	REAL_REAL	22	1.00863456726	1.00863456726	1.00863456726	1.00863456726	0.9999999999997565
Japanese	REAL_REAL	23	1.05248820782	1.05248820782	1.05248820782	1.05248820782	0.9999999999899795
Japanese	REAL_REAL	24	1.09634184837	1.09634184837	1.09259235859	1.09634184837	0.968460502646833
Japanese	REAL_REAL	25	1.14019560814	1.11836612225	1.11451923847	1.13085746765	0.968460502646833
Japanese	REAL_REAL	26	1.1840492487	1.14029288292	1.13644599915	1.15278434753	0.968460502646833
Japanese	REAL_REAL	27	1.22790288925	1.1622197628	1.15837287903	1.17471122742	0.968460502646833
Japanese	REAL_REAL	28	1.27175664902	1.18414664268	1.18029975891	1.1966381073	0.968460502646833
Japanese	REAL_REAL	29	1.31561028957	1.20607340336	1.20222663879	1.21856486797	0.968460502646833
Japanese	REAL_REAL	30	1.35946393013	1.22327673435	1.21991848946	1.24049162865	0.968460502646833
Japanese	REAL_REAL	31	1.4033176899	1.23789465427	1.23419344425	1.25766050816	0.968460502646833
Japanese	REAL_REAL	32	1.44717133045	1.25116896629	1.24625360966	1.27193295956	0.968460502646833
Japanese	REAL_REAL	33	1.49102497101	1.26276397705	1.25653529167	1.28296875954	0.968460502646833
Japanese	REAL_REAL	34	1.53487873077	1.27091121674	1.26479053497	1.29342734814	0.968460502646833
Japanese	REAL_REAL	35	1.57873237133	1.27762877941	1.27049934864	1.29960429668	0.968460502646833
Japanese	REAL_REAL	36	1.62258601189	1.28271007538	1.27460587025	1.30509459972	0.968460502646833
Japanese	REAL_REAL	37	1.66643965244	1.28302788734	1.27460587025	1.30771994591	0.968460502646833
Japanese	REAL_REAL	38	1.71029341221	1.28437876701	1.27460587025	1.30771994591	0.968460502646833
Japanese	RANDOM_BY_TYPE	0	0.0438536778092	0.0438536778092	0.0438536778092	0.0438536778092	0.9994664788246126
Japanese	RANDOM_BY_TYPE	1	0.0877073556185	0.0877073556185	0.0877073556185	0.0877073556185	0.9994664788246126
Japanese	RANDOM_BY_TYPE	2	0.131561025977	0.131561025977	0.131561025977	0.131561025977	0.9999999701976747
Japanese	RANDOM_BY_TYPE	3	0.175414711237	0.175414711237	0.175414711237	0.175414711237	0.9994664788246126
Japanese	RANDOM_BY_TYPE	4	0.219268381596	0.219268381596	0.219268381596	0.219268381596	0.9994664788246126
Japanese	RANDOM_BY_TYPE	5	0.263122051954	0.263122051954	0.263122051954	0.263122051954	0.9999999701976747
Japanese	RANDOM_BY_TYPE	6	0.306975722313	0.306975722313	0.306975722313	0.306975722313	0.9999999701976747
Japanese	RANDOM_BY_TYPE	7	0.350829422474	0.350829422474	0.350829422474	0.350829422474	0.9994664788246126
Japanese	RANDOM_BY_TYPE	8	0.394683092833	0.394683092833	0.394683092833	0.394683092833	0.99750608205795
Japanese	RANDOM_BY_TYPE	9	0.438536763191	0.438536763191	0.438536763191	0.438536763191	0.9994664788246126
Japanese	RANDOM_BY_TYPE	10	0.48239043355	0.48239043355	0.48239043355	0.48239043355	0.9994664788246126
Japanese	RANDOM_BY_TYPE	11	0.526244103909	0.526244103909	0.526244103909	0.526244103909	0.9999999701976747
Japanese	RANDOM_BY_TYPE	12	0.57009780407	0.57009780407	0.57009780407	0.57009780407	0.9999999701976747
Japanese	RANDOM_BY_TYPE	13	0.613951444626	0.613951444626	0.613951444626	0.613951444626	0.99750608205795
Japanese	RANDOM_BY_TYPE	14	0.657805144787	0.657554864883	0.648872852325	0.657805144787	0.9710407257080049
Japanese	RANDOM_BY_TYPE	15	0.701658844948	0.679481685162	0.670799732208	0.689311742783	0.9710407257080049
Japanese	RANDOM_BY_TYPE	16	0.745512485504	0.70140850544	0.692726552486	0.711238563061	0.9710407257080049
Japanese	RANDOM_BY_TYPE	17	0.789366185665	0.723335385323	0.714653372765	0.733165442944	0.9710407257080049
Japanese	RANDOM_BY_TYPE	18	0.833219826221	0.745262205601	0.736580252647	0.755092263222	0.9710407257080049
Japanese	RANDOM_BY_TYPE	19	0.877073526382	0.767189025879	0.758507072926	0.7770190835	0.9710407257080049
Japanese	RANDOM_BY_TYPE	20	0.920927226543	0.788406610489	0.780433893204	0.798945963383	0.9710407257080049
Japanese	RANDOM_BY_TYPE	21	0.9647808671	0.810333430767	0.795816242695	0.820416867733	0.9710407257080049
Japanese	RANDOM_BY_TYPE	22	1.00863456726	0.826979339123	0.810434162617	0.837207436562	0.9710407257080049
Japanese	RANDOM_BY_TYPE	23	1.05248820782	0.84358304739	0.823261976242	0.851825296879	0.9710407257080049
Japanese	RANDOM_BY_TYPE	24	1.09634184837	0.855816841125	0.834225416183	0.866443216801	0.9710407257080049
Japanese	RANDOM_BY_TYPE	25	1.14019560814	0.870185494423	0.847537994385	0.877776145935	0.9710407257080049
Japanese	RANDOM_BY_TYPE	26	1.1840492487	0.881148934364	0.85633456707	0.892166912556	0.9710407257080049
Japanese	RANDOM_BY_TYPE	27	1.22790288925	0.892112314701	0.864042341709	0.90387570858	0.9710407257080049
Japanese	RANDOM_BY_TYPE	28	1.27175664902	0.901764631271	0.870958089828	0.914839148521	0.9710407257080049
Japanese	RANDOM_BY_TYPE	29	1.31561028957	0.910535395145	0.881644129753	0.925389349461	0.9710407257080049
Japanese	RANDOM_BY_TYPE	30	1.35946393013	0.916306376457	0.890854716301	0.934218943119	0.9710407257080049
Japanese	RANDOM_BY_TYPE	31	1.4033176899	0.923248708248	0.899615943432	0.942326784134	0.9710407257080049
Japanese	RANDOM_BY_TYPE	32	1.44717133045	0.92850369215	0.905071496964	0.946713685989	0.9710407257080049
Japanese	RANDOM_BY_TYPE	33	1.49102497101	0.92850369215	0.907676279545	0.947561502457	0.9710407257080049
Japanese	RANDOM_BY_TYPE	34	1.53487873077	0.930209934711	0.907676279545	0.952315926552	0.9710407257080049
Japanese	RANDOM_BY_TYPE	35	1.57873237133	0.935183465481	0.907676279545	0.953156709671	0.9710407257080049
Japanese	RANDOM_BY_TYPE	36	1.62258601189	0.936801195145	0.907676279545	0.953156709671	0.9710407257080049
Japanese	RANDOM_BY_TYPE	37	1.66643965244	0.936801195145	0.907676279545	0.953156709671	0.9710407257080049
Japanese	RANDOM_BY_TYPE	38	1.71029341221	0.936801195145	0.907676279545	0.953156709671	0.9710407257080049
Japanese	GROUND	0	0.0438536778092	0.0438536778092	0.0438536778092	0.0438536778092	0.9990234375000009
Japanese	GROUND	1	0.0877073556185	0.0877073556185	0.0877073556185	0.0877073556185	0.9990234375000009
Japanese	GROUND	2	0.131561025977	0.131561025977	0.131561025977	0.131561025977	0.9990234375000009
Japanese	GROUND	3	0.175414711237	0.175414711237	0.175414711237	0.175414711237	0.9990234375000009
Japanese	GROUND	4	0.219268381596	0.219268381596	0.219268381596	0.219268381596	0.9990234375000009
Japanese	GROUND	5	0.263122051954	0.263122051954	0.263122051954	0.263122051954	0.9990234375000009
Japanese	GROUND	6	0.306975722313	0.306975722313	0.306975722313	0.306975722313	0.9990234375000009
Japanese	GROUND	7	0.350829422474	0.350829422474	0.350829422474	0.350829422474	0.9990234375000009
Japanese	GROUND	8	0.394683092833	0.394683092833	0.394683092833	0.394683092833	0.9990234375000009
Japanese	GROUND	9	0.438536763191	0.438536763191	0.438536763191	0.438536763191	0.9990234375000009
Japanese	GROUND	10	0.48239043355	0.48239043355	0.48239043355	0.48239043355	0.9882812500000009
Japanese	GROUND	11	0.526244103909	0.526244103909	0.526244103909	0.526244103909	0.9990234375000009
Japanese	GROUND	12	0.57009780407	0.57009780407	0.57009780407	0.57009780407	0.9990234375000009
Japanese	GROUND	13	0.613951444626	0.613951444626	0.613951444626	0.613951444626	0.9990234375000009
Japanese	GROUND	14	0.657805144787	0.657805144787	0.657805144787	0.657805144787	0.9990234375000009
Japanese	GROUND	15	0.701658844948	0.701658844948	0.701658844948	0.701658844948	0.9990234375000009
Japanese	GROUND	16	0.745512485504	0.745512485504	0.745512485504	0.745512485504	0.9990234375000009
Japanese	GROUND	17	0.789366185665	0.789366185665	0.789366185665	0.789366185665	0.9990234375000009
Japanese	GROUND	18	0.833219826221	0.833219826221	0.833219826221	0.833219826221	0.9990234375000009
Japanese	GROUND	19	0.877073526382	0.877073526382	0.877073526382	0.877073526382	0.9990234375000009
Japanese	GROUND	20	0.920927226543	0.920927226543	0.920927226543	0.920927226543	0.9990234375000009
Japanese	GROUND	21	0.9647808671	0.9647808671	0.96075040102	0.9647808671	0.9882812500000009
Japanese	GROUND	22	1.00863456726	0.988835096359	0.982677221298	0.994377315044	0.9882812500000009
Japanese	GROUND	23	1.05248820782	1.01076185703	1.00460410118	1.01630413532	0.9882812500000009
Japanese	GROUND	24	1.09634184837	1.03268873692	1.02653086185	1.038230896	0.9882812500000009
Japanese	GROUND	25	1.14019560814	1.0546156168	1.04845774174	1.06015777588	0.9882812500000009
Japanese	GROUND	26	1.1840492487	1.07654237747	1.07038462162	1.08208465576	0.9882812500000009
Japanese	GROUND	27	1.22790288925	1.09846925735	1.09231138229	1.10401153564	0.9882812500000009
Japanese	GROUND	28	1.27175664902	1.12039613724	1.11423826218	1.12593841553	0.9882812500000009
Japanese	GROUND	29	1.31561028957	1.14232301712	1.13576924801	1.14642357826	0.9882812500000009
Japanese	GROUND	30	1.35946393013	1.15855872631	1.15038716793	1.16160213947	0.9882812500000009
Japanese	GROUND	31	1.4033176899	1.17317664623	1.16500508785	1.1762201786	0.9882812500000009
Japanese	GROUND	32	1.44717133045	1.18683350086	1.17830312252	1.19083797932	0.9882812500000009
Japanese	GROUND	33	1.49102497101	1.19810819626	1.1889591217	1.20184254646	0.9882812500000009
Japanese	GROUND	34	1.53487873077	1.20728540421	1.19753265381	1.21116626263	0.9882812500000009
Japanese	GROUND	35	1.57873237133	1.21361100674	1.20362484455	1.21868395805	0.9882812500000009
Japanese	GROUND	36	1.62258601189	1.21799099445	1.20625782013	1.22450089455	0.9882812500000009
Japanese	GROUND	37	1.66643965244	1.22019338608	1.20639228821	1.228474617	0.9882812500000009
Japanese	GROUND	38	1.71029341221	1.22019338608	1.20639228821	1.23129880428	0.9882812500000009
Polish	REAL_REAL	0	0.0185829252005	0.0185829252005	0.0185829252005	0.0185829252005	0.9999999999708805
Polish	REAL_REAL	1	0.0371658504009	0.0371658504009	0.0371658504009	0.0371658504009	0.9999999999708805
Polish	REAL_REAL	2	0.0557487756014	0.0557487756014	0.0557487756014	0.0557487756014	0.9999303983058624
Polish	REAL_REAL	3	0.0743317008018	0.0743317008018	0.0743317008018	0.0743317008018	0.9999999999708805
Polish	REAL_REAL	4	0.0929146260023	0.0929146260023	0.0929146260023	0.0929146260023	0.9886690158163973
Polish	REAL_REAL	5	0.111497551203	0.111497551203	0.111497551203	0.111497551203	0.9999303983058624
Polish	REAL_REAL	6	0.130080476403	0.130080476403	0.130080476403	0.130080476403	0.9999999999708805
Polish	REAL_REAL	7	0.148663401604	0.148663401604	0.148663401604	0.148663401604	0.9999999999708805
Polish	REAL_REAL	8	0.167246326804	0.167246326804	0.167246326804	0.167246326804	0.9999999989231426
Polish	REAL_REAL	9	0.185829252005	0.185829252005	0.185829252005	0.185829252005	0.9886690158163973
Polish	REAL_REAL	10	0.204412177205	0.204412177205	0.204412177205	0.204412177205	0.9999303983058624
Polish	REAL_REAL	11	0.222995102406	0.222995102406	0.222995102406	0.222995102406	0.9999303983058624
Polish	REAL_REAL	12	0.241578027606	0.241578027606	0.241578027606	0.241578027606	0.9988067570375122
Polish	REAL_REAL	13	0.260160952806	0.260160952806	0.260160952806	0.260160952806	0.9999999999708805
Polish	REAL_REAL	14	0.278743863106	0.278743863106	0.278743863106	0.278743863106	0.9999999999708805
Polish	REAL_REAL	15	0.297326803207	0.297326803207	0.297326803207	0.297326803207	0.9999999999708805
Polish	REAL_REAL	16	0.315909743309	0.315909743309	0.315909743309	0.315909743309	0.9999999999708805
Polish	REAL_REAL	17	0.334492653608	0.334492653608	0.334492653608	0.334492653608	0.9999980584252469
Polish	REAL_REAL	18	0.353075563908	0.349010586739	0.346404314041	0.35067820549	0.9711832803441058
Polish	REAL_REAL	19	0.371658504009	0.358302056789	0.355695784092	0.359969675541	0.9711832803441058
Polish	REAL_REAL	20	0.390241444111	0.36759352684	0.364987254143	0.369261145592	0.9711832803441058
Polish	REAL_REAL	21	0.40882435441	0.376884996891	0.374278694391	0.37855258584	0.9711832803441058
Polish	REAL_REAL	22	0.427407264709	0.38617643714	0.383570164442	0.387844026089	0.9711832803441058
Polish	REAL_REAL	23	0.445990204811	0.39546790719	0.392669588327	0.39713549614	0.9711832803441058
Polish	REAL_REAL	24	0.464573144913	0.403042405844	0.4004098773	0.405674993992	0.9711832803441058
Polish	REAL_REAL	25	0.483156055212	0.409236729145	0.406604170799	0.413008362055	0.9711832803441058
Polish	REAL_REAL	26	0.501738965511	0.415431022644	0.411999136209	0.419202655554	0.9711832803441058
Polish	REAL_REAL	27	0.520321905613	0.421133607626	0.417791157961	0.425128489733	0.9711832803441058
Polish	REAL_REAL	28	0.538904845715	0.425779342651	0.422153890133	0.430113077164	0.9711832803441058
Polish	REAL_REAL	29	0.557487726212	0.429873108864	0.425793409348	0.434094130993	0.9711832803441058
Polish	REAL_REAL	30	0.576070666313	0.433249771595	0.429172515869	0.437810689211	0.9711832803441058
Polish	REAL_REAL	31	0.594653606415	0.436658143997	0.432358324528	0.441251993179	0.9711832803441058
Polish	REAL_REAL	32	0.613236546516	0.440374732018	0.435435295105	0.443919807673	0.9711832803441058
Polish	REAL_REAL	33	0.631819486618	0.443293064833	0.438135176897	0.446638524532	0.9711832803441058
Polish	REAL_REAL	34	0.650402367115	0.444289624691	0.438994944096	0.447346687317	0.9711832803441058
Polish	REAL_REAL	35	0.668985307217	0.444358497858	0.438994944096	0.449560075998	0.9711832803441058
Polish	REAL_REAL	36	0.687568247318	0.444358497858	0.438994944096	0.450142651796	0.9711832803441058
Polish	REAL_REAL	37	0.706151127815	0.444358497858	0.438994944096	0.450142651796	0.9711832803441058
Polish	REAL_REAL	38	0.724734067917	0.444358497858	0.438994944096	0.450142651796	0.9711832803441058
Polish	RANDOM_BY_TYPE	0	0.0185829252005	0.0185829252005	0.0185829252005	0.0185829252005	1.0000000000000449
Polish	RANDOM_BY_TYPE	1	0.0371658504009	0.0371658504009	0.0371658504009	0.0371658504009	1.0000000000000449
Polish	RANDOM_BY_TYPE	2	0.0557487756014	0.0557487756014	0.0557487756014	0.0557487756014	1.0000000000000449
Polish	RANDOM_BY_TYPE	3	0.0743317008018	0.0743317008018	0.0743317008018	0.0743317008018	1.0000000000000449
Polish	RANDOM_BY_TYPE	4	0.0929146260023	0.0929146260023	0.0929146260023	0.0929146260023	1.0000000000000449
Polish	RANDOM_BY_TYPE	5	0.111497551203	0.111497551203	0.111497551203	0.111497551203	1.0000000000000449
Polish	RANDOM_BY_TYPE	6	0.130080476403	0.130080476403	0.130080476403	0.130080476403	1.0000000000000449
Polish	RANDOM_BY_TYPE	7	0.148663401604	0.148663401604	0.148663401604	0.148663401604	1.0000000000000449
Polish	RANDOM_BY_TYPE	8	0.167246326804	0.167246326804	0.167246326804	0.167246326804	1.0000000000000449
