Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Finnish	RANDOM_BY_TYPE	1	0.0582413300872	0.0582413300872	0.0582413300872	0.0582413300872	0.9999995251507199
Finnish	RANDOM_BY_TYPE	2	0.0873619988561	0.0873619988561	0.0873619988561	0.0873619988561	1.0000000000000173
Finnish	RANDOM_BY_TYPE	3	0.116482660174	0.116482660174	0.116482660174	0.116482660174	0.9999995251507199
Finnish	RANDOM_BY_TYPE	4	0.145603328943	0.145603328943	0.145603328943	0.145603328943	1.0000000000000173
Finnish	RANDOM_BY_TYPE	5	0.174723997712	0.174723997712	0.174723997712	0.174723997712	1.0000000000000173
Finnish	RANDOM_BY_TYPE	6	0.203844666481	0.203844666481	0.203844666481	0.203844666481	1.0000000000000173
Finnish	RANDOM_BY_TYPE	7	0.232965320349	0.232965320349	0.232965320349	0.232965320349	0.9999995251507199
Finnish	RANDOM_BY_TYPE	8	0.262086004019	0.262086004019	0.262086004019	0.262086004019	1.0000000000000173
Finnish	RANDOM_BY_TYPE	9	0.291206657887	0.291206657887	0.291206657887	0.291206657887	1.0000000000000173
Finnish	RANDOM_BY_TYPE	10	0.320327311754	0.320327311754	0.320327311754	0.320327311754	1.0000000000000173
Finnish	RANDOM_BY_TYPE	11	0.349447995424	0.349447995424	0.349447995424	0.349447995424	1.0000000000000173
Finnish	RANDOM_BY_TYPE	12	0.378568649292	0.378568649292	0.378568649292	0.378568649292	1.0000000000000173
Finnish	RANDOM_BY_TYPE	13	0.407689332962	0.407689332962	0.407689332962	0.407689332962	0.9999999995932218
Finnish	RANDOM_BY_TYPE	14	0.43680998683	0.435787826777	0.431525409222	0.43680998683	0.9624704663656046
Finnish	RANDOM_BY_TYPE	15	0.465930640697	0.450348168612	0.446085751057	0.452054232359	0.9624704663656046
Finnish	RANDOM_BY_TYPE	16	0.495051324368	0.464908510447	0.460646092892	0.466614574194	0.9624704663656046
Finnish	RANDOM_BY_TYPE	17	0.524172008038	0.479468852282	0.475206434727	0.481174945831	0.9624704663656046
Finnish	RANDOM_BY_TYPE	18	0.553292632103	0.494029164314	0.489766746759	0.495735228062	0.9624704663656046
Finnish	RANDOM_BY_TYPE	19	0.582413315773	0.508589506149	0.504327058792	0.510295569897	0.9624704663656046
Finnish	RANDOM_BY_TYPE	20	0.611533999443	0.523149847984	0.518887400627	0.524855971336	0.9624704663656046
Finnish	RANDOM_BY_TYPE	21	0.640654623508	0.536593079567	0.531061708927	0.538650512695	0.9624704663656046
Finnish	RANDOM_BY_TYPE	22	0.669775307178	0.546299993992	0.540768563747	0.549072146416	0.9624704663656046
Finnish	RANDOM_BY_TYPE	23	0.698895990849	0.556006848812	0.550475478172	0.558779001236	0.9624704663656046
Finnish	RANDOM_BY_TYPE	24	0.728016614914	0.565713763237	0.560182332993	0.568172514439	0.9624704663656046
Finnish	RANDOM_BY_TYPE	25	0.757137298584	0.573315799236	0.567902982235	0.577879428864	0.9624704663656046
Finnish	RANDOM_BY_TYPE	26	0.786257982254	0.580614030361	0.576674282551	0.585425317287	0.9624704663656046
Finnish	RANDOM_BY_TYPE	27	0.815378665924	0.586684346199	0.583954453468	0.592705488205	0.9624704663656046
Finnish	RANDOM_BY_TYPE	28	0.844499289989	0.592516362667	0.591099023819	0.599506855011	0.9624704663656046
Finnish	RANDOM_BY_TYPE	29	0.87361997366	0.598565638065	0.595793187618	0.605330944061	0.9624704663656046
Finnish	RANDOM_BY_TYPE	30	0.90274065733	0.603974759579	0.599920392036	0.610391199589	0.9624704663656046
Finnish	RANDOM_BY_TYPE	31	0.931861281395	0.608179748058	0.603976547718	0.614923715591	0.9624704663656046
Finnish	RANDOM_BY_TYPE	32	0.960981965065	0.611922800541	0.607769072056	0.618813097477	0.9624704663656046
Finnish	RANDOM_BY_TYPE	33	0.990102648735	0.614948689938	0.60986495018	0.622069776058	0.9624704663656046
Finnish	RANDOM_BY_TYPE	34	1.01922333241	0.617506027222	0.61194139719	0.623102128506	0.9624704663656046
Finnish	RANDOM_BY_TYPE	35	1.04834401608	0.61804163456	0.613108575344	0.625017940998	0.9624704663656046
Finnish	RANDOM_BY_TYPE	36	1.07746458054	0.618185579777	0.613108575344	0.625575065613	0.9624704663656046
Finnish	RANDOM_BY_TYPE	37	1.10658526421	0.618185579777	0.613108575344	0.625575065613	0.9624704663656046
Finnish	RANDOM_BY_TYPE	38	1.13570594788	0.618185579777	0.613108575344	0.625575065613	0.9624704663656046
Finnish	GROUND	0	0.0291206650436	0.0291206650436	0.0291206650436	0.0291206650436	1.0000000000000164
Finnish	GROUND	1	0.0582413300872	0.0582413300872	0.0582413300872	0.0582413300872	1.0000000000000164
Finnish	GROUND	2	0.0873619988561	0.0873619988561	0.0873619988561	0.0873619988561	1.0000000000000195
Finnish	GROUND	3	0.116482660174	0.116482660174	0.116482660174	0.116482660174	1.0000000000000164
Finnish	GROUND	4	0.145603328943	0.145603328943	0.145603328943	0.145603328943	1.0000000000000195
Finnish	GROUND	5	0.174723997712	0.174723997712	0.174723997712	0.174723997712	1.0000000000000195
Finnish	GROUND	6	0.203844666481	0.203844666481	0.203844666481	0.203844666481	1.0000000000000195
Finnish	GROUND	7	0.232965320349	0.232965320349	0.232965320349	0.232965320349	1.0000000000000164
Finnish	GROUND	8	0.262086004019	0.262086004019	0.262086004019	0.262086004019	1.0000000000000195
Finnish	GROUND	9	0.291206657887	0.291206657887	0.291206657887	0.291206657887	1.0000000000000195
Finnish	GROUND	10	0.320327311754	0.320327311754	0.320327311754	0.320327311754	1.0000000000000195
Finnish	GROUND	11	0.349447995424	0.349447995424	0.349447995424	0.349447995424	1.0000000000000195
Finnish	GROUND	12	0.378568649292	0.378568649292	0.378568649292	0.378568649292	1.0000000000000195
Finnish	GROUND	13	0.407689332962	0.407689332962	0.407689332962	0.407689332962	1.0000000000000195
Finnish	GROUND	14	0.43680998683	0.43680998683	0.43680998683	0.43680998683	1.0000000000000195
Finnish	GROUND	15	0.465930640697	0.465930640697	0.465930640697	0.465930640697	0.9999999999999343
Finnish	GROUND	16	0.495051324368	0.490421295166	0.489564210176	0.491410374641	0.9699710545881262
Finnish	GROUND	17	0.524172008038	0.504981637001	0.504124581814	0.505970716476	0.9699710545881262
Finnish	GROUND	18	0.553292632103	0.519541978836	0.518684864044	0.520531058311	0.9699710545881262
Finnish	GROUND	19	0.582413315773	0.534102320671	0.533245205879	0.535091400146	0.9699710545881262
Finnish	GROUND	20	0.611533999443	0.548662662506	0.547805547714	0.549651741982	0.9699710545881262
Finnish	GROUND	21	0.640654623508	0.563222944736	0.562365889549	0.564212024212	0.9699710545881262
Finnish	GROUND	22	0.669775307178	0.577783286572	0.576926231384	0.578772366047	0.9699710545881262
Finnish	GROUND	23	0.698895990849	0.59220969677	0.591486573219	0.593332707882	0.9699710545881262
Finnish	GROUND	24	0.728016614914	0.603781461716	0.602130711079	0.605085015297	0.9699710545881262
Finnish	GROUND	25	0.757137298584	0.613488316536	0.611837565899	0.614791929722	0.9699710545881262
Finnish	GROUND	26	0.786257982254	0.623195230961	0.621544480324	0.624498784542	0.9699710545881262
Finnish	GROUND	27	0.815378665924	0.632902145386	0.631251394749	0.634205698967	0.9699710545881262
Finnish	GROUND	28	0.844499289989	0.640722036362	0.638552427292	0.642404913902	0.9699710545881262
Finnish	GROUND	29	0.87361997366	0.648002147675	0.645832598209	0.64968508482	0.9699710545881262
Finnish	GROUND	30	0.90274065733	0.655282378197	0.652848482132	0.65687918663	0.9699710545881262
Finnish	GROUND	31	0.931861281395	0.661187946796	0.658672630787	0.662864506245	0.9699710545881262
Finnish	GROUND	32	0.960981965065	0.666613996029	0.664100348949	0.668613255024	0.9699710545881262
Finnish	GROUND	33	0.990102648735	0.671291828156	0.668838143349	0.673466742039	0.9699710545881262
Finnish	GROUND	34	1.01922333241	0.675182521343	0.672254264355	0.677835822105	0.9699710545881262
Finnish	GROUND	35	1.04834401608	0.677808701992	0.674745798111	0.681384801865	0.9699710545881262
Finnish	GROUND	36	1.07746458054	0.679901540279	0.675762236118	0.683287262917	0.9699710545881262
Finnish	GROUND	37	1.10658526421	0.679901540279	0.675762236118	0.683293521404	0.9699710545881262
Finnish	GROUND	38	1.13570594788	0.679901540279	0.675762236118	0.683293521404	0.9699710545881262
French	REAL_REAL	0	0.0775682777166	0.0775682777166	0.0775682777166	0.0775682777166	0.9995117187500006
French	REAL_REAL	1	0.155136555433	0.155136555433	0.155136555433	0.155136555433	0.9995117187500006
French	REAL_REAL	2	0.232704848051	0.232704848051	0.232704848051	0.232704848051	0.9936523437500006
French	REAL_REAL	3	0.310273110867	0.310273110867	0.310273110867	0.310273110867	0.9995117187500006
French	REAL_REAL	4	0.387841403484	0.387841403484	0.387841373682	0.387841403484	0.9936523437500006
French	REAL_REAL	5	0.465409696102	0.465409696102	0.465409696102	0.465409696102	0.9936523437500006
French	REAL_REAL	6	0.54297798872	0.54297798872	0.54297798872	0.54297798872	0.9995117187500006
French	REAL_REAL	7	0.620546221733	0.620546221733	0.620546221733	0.620546221733	0.9995117187500006
French	REAL_REAL	8	0.698114514351	0.698114514351	0.698114514351	0.698114514351	0.9614257812500006
French	REAL_REAL	9	0.775682806969	0.775682806969	0.775682747364	0.775682806969	0.9936523437500006
French	REAL_REAL	10	0.853251099586	0.853251099586	0.853251099586	0.853251099586	0.9614257812500006
French	REAL_REAL	11	0.930819392204	0.930819392204	0.930819392204	0.930819392204	0.9936523437500006
French	REAL_REAL	12	1.00838768482	1.00838768482	1.00838768482	1.00838768482	0.9995117187500006
French	REAL_REAL	13	1.08595597744	1.08595597744	1.08595597744	1.08595597744	0.9995117187500006
French	REAL_REAL	14	1.16352415085	1.16352415085	1.16352415085	1.16352415085	0.9995117187500006
French	REAL_REAL	15	1.24109244347	1.24109244347	1.24109244347	1.24109244347	0.9995117187500006
French	REAL_REAL	16	1.31866073608	1.31866073608	1.31866073608	1.31866073608	0.9995117187500006
French	REAL_REAL	17	1.3962290287	1.3962290287	1.39557611942	1.3962290287	0.9614257812500006
French	REAL_REAL	18	1.47379732132	1.43752563	1.43436026573	1.43873596191	0.9614257812500006
French	REAL_REAL	19	1.55136561394	1.47630977631	1.47314441204	1.47752010822	0.9614257812500006
French	REAL_REAL	20	1.62893390656	1.51509392262	1.51192855835	1.51630425453	0.9614257812500006
French	REAL_REAL	21	1.70650219917	1.55387806892	1.55071270466	1.55508840084	0.9614257812500006
French	REAL_REAL	22	1.78407049179	1.59266221523	1.58949685097	1.59387254715	0.9614257812500006
French	REAL_REAL	23	1.86163878441	1.63144636154	1.62828099728	1.63265669346	0.9614257812500006
French	REAL_REAL	24	1.93920707703	1.67023050785	1.66706514359	1.67144083977	0.9614257812500006
French	REAL_REAL	25	2.01677536964	1.70290637016	1.6979445219	1.7037447691	0.9614257812500006
French	REAL_REAL	26	2.09434366226	1.72876250744	1.72380065918	1.72960078716	0.9614257812500006
French	REAL_REAL	27	2.17191195488	1.75461864471	1.74965667725	1.75545692444	0.9614257812500006
French	REAL_REAL	28	2.2494802475	1.78047478199	1.77551281452	1.78131306171	0.9614257812500006
French	REAL_REAL	29	2.3270483017	1.80562663078	1.80005073547	1.80652225018	0.9614257812500006
French	REAL_REAL	30	2.40461659431	1.82501876354	1.81944286823	1.82591426373	0.9614257812500006
French	REAL_REAL	31	2.48218488693	1.84398794174	1.83846652508	1.84524226189	0.9614257812500006
French	REAL_REAL	32	2.55975317955	1.85950148106	1.85398006439	1.86075592041	0.9614257812500006
French	REAL_REAL	33	2.63732147217	1.87319803238	1.86781454086	1.87527346611	0.9614257812500006
French	REAL_REAL	34	2.71488976479	1.88514876366	1.87961304188	1.88790917397	0.9614257812500006
French	REAL_REAL	35	2.7924580574	1.89544296265	1.88974308968	1.89855003357	0.9614257812500006
French	REAL_REAL	36	2.87002635002	1.90433382988	1.89829432964	1.90746951103	0.9614257812500006
French	REAL_REAL	37	2.94759464264	1.91163551807	1.90547990799	1.91452205181	0.9614257812500006
French	REAL_REAL	38	3.02516293526	1.91747236252	1.91123950481	1.92023813725	0.9614257812500006
French	RANDOM_BY_TYPE	0	0.0775682777166	0.0775682777166	0.0775682777166	0.0775682777166	0.9990234375000013
French	RANDOM_BY_TYPE	1	0.155136555433	0.155136555433	0.155136555433	0.155136555433	0.9990234375000013
French	RANDOM_BY_TYPE	2	0.232704848051	0.232704848051	0.232704848051	0.232704848051	0.9926147460937513
French	RANDOM_BY_TYPE	3	0.310273110867	0.310273110867	0.310273110867	0.310273110867	0.9990234375000013
French	RANDOM_BY_TYPE	4	0.387841403484	0.387841403484	0.387841403484	0.387841403484	0.9990234375000013
French	RANDOM_BY_TYPE	5	0.465409696102	0.465409696102	0.465409696102	0.465409696102	0.9926147460937513
French	RANDOM_BY_TYPE	6	0.54297798872	0.54297798872	0.54297798872	0.54297798872	0.9999389648437513
French	RANDOM_BY_TYPE	7	0.620546221733	0.620546221733	0.620546221733	0.620546221733	0.9990234375000013
French	RANDOM_BY_TYPE	8	0.698114514351	0.698114514351	0.698114514351	0.698114514351	0.9990234375000013
French	RANDOM_BY_TYPE	9	0.775682806969	0.775682806969	0.775682806969	0.775682806969	0.9990234375000013
French	RANDOM_BY_TYPE	10	0.853251099586	0.853251099586	0.853251099586	0.853251099586	0.9990234375000013
French	RANDOM_BY_TYPE	11	0.930819392204	0.930819392204	0.920356273651	0.930819392204	0.9648437500000013
French	RANDOM_BY_TYPE	12	1.00838768482	0.987690210342	0.95914041996	1.00838768482	0.9648437500000013
French	RANDOM_BY_TYPE	13	1.08595597744	1.02647435665	0.997924566269	1.08595597744	0.9648437500000013
French	RANDOM_BY_TYPE	14	1.16352415085	1.06525838375	1.03670871258	1.13266146183	0.9648437500000013
French	RANDOM_BY_TYPE	15	1.24109244347	1.10404253006	1.07549285889	1.17144560814	0.9648437500000013
French	RANDOM_BY_TYPE	16	1.31866073608	1.14282667637	1.11427688599	1.21022975445	0.9648437500000013
French	RANDOM_BY_TYPE	17	1.3962290287	1.18161082268	1.1530611515	1.24901390076	0.9648437500000013
French	RANDOM_BY_TYPE	18	1.47379732132	1.2203950882	1.18224406242	1.28779804707	0.9648437500000013
French	RANDOM_BY_TYPE	19	1.55136561394	1.25393521786	1.22102832794	1.32658219337	0.9648437500000013
French	RANDOM_BY_TYPE	20	1.62893390656	1.27979135513	1.25412714481	1.36326706409	0.9648437500000013
French	RANDOM_BY_TYPE	21	1.70650219917	1.30564749241	1.27998316288	1.38912308216	0.9648437500000013
French	RANDOM_BY_TYPE	22	1.78407049179	1.33150362968	1.30299019814	1.41497921944	0.9648437500000013
French	RANDOM_BY_TYPE	23	1.86163878441	1.35358703136	1.32238233089	1.44083535671	0.9648437500000013
French	RANDOM_BY_TYPE	24	1.93920707703	1.37297904491	1.34177434444	1.46669137478	0.9648437500000013
French	RANDOM_BY_TYPE	25	2.01677536964	1.39237117767	1.35815572739	1.49161744118	0.9648437500000013
French	RANDOM_BY_TYPE	26	2.09434366226	1.41079437733	1.37366938591	1.51100945473	0.9648437500000013
French	RANDOM_BY_TYPE	27	2.17191195488	1.42630803585	1.38693034649	1.53040158749	0.9648437500000013
French	RANDOM_BY_TYPE	28	2.2494802475	1.4416012764	1.39936733246	1.5476872921	0.9648437500000013
French	RANDOM_BY_TYPE	29	2.3270483017	1.45452928543	1.41044843197	1.56320095062	0.9648437500000013
French	RANDOM_BY_TYPE	30	2.40461659431	1.46713268757	1.42026746273	1.5764247179	0.9648437500000013
French	RANDOM_BY_TYPE	31	2.48218488693	1.47821390629	1.42906832695	1.58782160282	0.9648437500000013
French	RANDOM_BY_TYPE	32	2.55975317955	1.48853087425	1.43690872192	1.59749889374	0.9648437500000013
French	RANDOM_BY_TYPE	33	2.63732147217	1.49796617031	1.44382739067	1.60484969616	0.9648437500000013
French	RANDOM_BY_TYPE	34	2.71488976479	1.50651454926	1.45004582405	1.6105235815	0.9648437500000013
French	RANDOM_BY_TYPE	35	2.7924580574	1.51410138607	1.45534932613	1.6147313118	0.9648437500000013
French	RANDOM_BY_TYPE	36	2.87002635002	1.52088212967	1.4592615366	1.6147313118	0.9648437500000013
French	RANDOM_BY_TYPE	37	2.94759464264	1.5267329216	1.46000111103	1.6147313118	0.9648437500000013
French	RANDOM_BY_TYPE	38	3.02516293526	1.53148841858	1.46000111103	1.6147313118	0.9648437500000013
French	GROUND	0	0.0775682777166	0.0775682777166	0.0775682777166	0.0775682777166	0.999755859374999
French	GROUND	1	0.155136555433	0.155136555433	0.155136555433	0.155136555433	0.999755859374999
French	GROUND	2	0.232704848051	0.232704848051	0.232704848051	0.232704848051	0.9775390624999991
French	GROUND	3	0.310273110867	0.310273110867	0.310273110867	0.310273110867	0.999755859374999
French	GROUND	4	0.387841403484	0.387841403484	0.387841403484	0.387841403484	0.996582031249999
French	GROUND	5	0.465409696102	0.465409696102	0.465409696102	0.465409696102	0.9775390624999991
French	GROUND	6	0.54297798872	0.54297798872	0.54297798872	0.54297798872	0.999755859374999
French	GROUND	7	0.620546221733	0.620546221733	0.620546221733	0.620546221733	0.999755859374999
French	GROUND	8	0.698114514351	0.698114514351	0.698114514351	0.698114514351	0.9775390624999991
French	GROUND	9	0.775682806969	0.775682806969	0.775682806969	0.775682806969	0.996582031249999
French	GROUND	10	0.853251099586	0.853251099586	0.853251099586	0.853251099586	0.9775390624999991
French	GROUND	11	0.930819392204	0.930819392204	0.930819392204	0.930819392204	0.9775390624999991
French	GROUND	12	1.00838768482	1.00838768482	1.00838768482	1.00838768482	0.999755859374999
French	GROUND	13	1.08595597744	1.08595597744	1.08595597744	1.08595597744	0.999755859374999
French	GROUND	14	1.16352415085	1.16352415085	1.16352415085	1.16352415085	0.999755859374999
French	GROUND	15	1.24109244347	1.24109244347	1.24109244347	1.24109244347	0.999755859374999
French	GROUND	16	1.31866073608	1.31866073608	1.31866073608	1.31866073608	0.999755859374999
French	GROUND	17	1.3962290287	1.37708413601	1.37443244457	1.38042223454	0.9775390624999991
French	GROUND	18	1.47379732132	1.41586828232	1.41321659088	1.41920638084	0.9775390624999991
French	GROUND	19	1.55136561394	1.45465242863	1.45200073719	1.45799052715	0.9775390624999991
French	GROUND	20	1.62893390656	1.49343657494	1.4907848835	1.49677467346	0.9775390624999991
French	GROUND	21	1.70650219917	1.53222072124	1.52956902981	1.53555881977	0.9775390624999991
French	GROUND	22	1.78407049179	1.57100486755	1.56835317612	1.57434296608	0.9775390624999991
French	GROUND	23	1.86163878441	1.60978901386	1.60713732243	1.61312711239	0.9775390624999991
French	GROUND	24	1.93920707703	1.64317178726	1.64085257053	1.64754486084	0.9775390624999991
French	GROUND	25	2.01677536964	1.66902792454	1.66670870781	1.67340087891	0.9775390624999991
French	GROUND	26	2.09434366226	1.69488406181	1.69256484509	1.69925701618	0.9775390624999991
French	GROUND	27	2.17191195488	1.72074007988	1.71842098236	1.72511315346	0.9775390624999991
French	GROUND	28	2.2494802475	1.74555778503	1.74166154861	1.74982774258	0.9775390624999991
French	GROUND	29	2.3270483017	1.76494979858	1.76105356216	1.76921975613	0.9775390624999991
French	GROUND	30	2.40461659431	1.78388607502	1.77887690067	1.78789818287	0.9775390624999991
French	GROUND	31	2.48218488693	1.79939985275	1.79427909851	1.80341184139	0.9775390624999991
French	GROUND	32	2.55975317955	1.81311714649	1.80720722675	1.81673181057	0.9775390624999991
French	GROUND	33	2.63732147217	1.82493293285	1.81839585304	1.82818233967	0.9775390624999991
French	GROUND	34	2.71488976479	1.83431875706	1.8277848959	1.83860242367	0.9775390624999991
French	GROUND	35	2.7924580574	1.84229385853	1.83611249924	1.84741735458	0.9775390624999991
French	GROUND	36	2.87002635002	1.84881150723	1.8430327177	1.8547526598	0.9775390624999991
French	GROUND	37	2.94759464264	1.8539839983	1.84848070145	1.86073446274	0.9775390624999991
French	GROUND	38	3.02516293526	1.85533118248	1.85070061684	1.86212801933	0.9775390624999991
German	REAL_REAL	0	0.0486315712333	0.0486315712333	0.0486315712333	0.0486315712333	0.9998779296874979
German	REAL_REAL	1	0.0972631424665	0.0972631424665	0.0972631424665	0.0972631424665	0.9998779296874979
German	REAL_REAL	2	0.14589472115	0.14589472115	0.14589472115	0.14589472115	0.9998779296874979
German	REAL_REAL	3	0.194526284933	0.194526284933	0.194526284933	0.194526284933	0.9998779296874979
German	REAL_REAL	4	0.243157863617	0.243157863617	0.243157863617	0.243157878518	0.9981689453124979
German	REAL_REAL	5	0.291789442301	0.291789442301	0.291789442301	0.291789442301	0.9998779296874979
German	REAL_REAL	6	0.340421020985	0.340421020985	0.340421020985	0.340421020985	0.9998779296874979
German	REAL_REAL	7	0.389052569866	0.389052569866	0.389052569866	0.389052569866	0.9998779296874979
German	REAL_REAL	8	0.43768414855	0.43768414855	0.437684118748	0.43768414855	0.9981689453124979
German	REAL_REAL	9	0.486315727234	0.486315727234	0.486315727234	0.486315757036	0.9981689453124979
German	REAL_REAL	10	0.534947276115	0.534947276115	0.534947276115	0.534947276115	0.9998779296874979
German	REAL_REAL	11	0.583578884602	0.583578884602	0.583578884602	0.583578884602	0.9998779296874979
German	REAL_REAL	12	0.632210433483	0.632210433483	0.632210433483	0.632210433483	0.9998779296874979
German	REAL_REAL	13	0.680842041969	0.680842041969	0.680842041969	0.680842041969	0.9998779296874979
German	REAL_REAL	14	0.729473590851	0.729473590851	0.729473590851	0.729473590851	0.9998779296874979
German	REAL_REAL	15	0.778105139732	0.778105139732	0.778105139732	0.778105139732	0.9870605468749979
German	REAL_REAL	16	0.826736748219	0.810643553734	0.804207444191	0.817050933838	0.9870605468749979
German	REAL_REAL	17	0.8753682971	0.83495926857	0.828523218632	0.841366767883	0.9870605468749979
German	REAL_REAL	18	0.923999905586	0.859275102615	0.852839052677	0.865682542324	0.9870605468749979
German	REAL_REAL	19	0.972631454468	0.883590877056	0.877154827118	0.889998316765	0.9870605468749979
German	REAL_REAL	20	1.02126300335	0.907906651497	0.901470601559	0.914314091206	0.9870605468749979
German	REAL_REAL	21	1.06989455223	0.932222425938	0.925786375999	0.938629865646	0.9870605468749979
German	REAL_REAL	22	1.11852622032	0.952784180641	0.943598508835	0.960879921913	0.9870605468749979
German	REAL_REAL	23	1.1671577692	0.968994736671	0.95980900526	0.977090418339	0.9870605468749979
German	REAL_REAL	24	1.21578931808	0.985205233097	0.976019561291	0.993300914764	0.9870605468749979
German	REAL_REAL	25	1.26442086697	1.0013846159	0.990844130516	1.00951147079	0.9870605468749979
German	REAL_REAL	26	1.31305241585	1.0137424469	1.00363075733	1.02405428886	0.9870605468749979
German	REAL_REAL	27	1.36168408394	1.02590036392	1.01578867435	1.03621220589	0.9870605468749979
German	REAL_REAL	28	1.41031563282	1.03772187233	1.02761662006	1.04837012291	0.9870605468749979
German	REAL_REAL	29	1.4589471817	1.04744815826	1.037342906	1.05826210976	0.9870605468749979
German	REAL_REAL	30	1.50757873058	1.05619680882	1.0466067791	1.06760978699	0.9870605468749979
German	REAL_REAL	31	1.55621027946	1.0636433363	1.05471205711	1.07571494579	0.9870605468749979
German	REAL_REAL	32	1.60484194756	1.07073307037	1.06172907352	1.08304381371	0.9870605468749979
German	REAL_REAL	33	1.65347349644	1.0769982338	1.06687223911	1.08947014809	0.9870605468749979
German	REAL_REAL	34	1.70210504532	1.0818104744	1.07097148895	1.09509503841	0.9870605468749979
German	REAL_REAL	35	1.7507365942	1.08530461788	1.07237160206	1.09989964962	0.9870605468749979
German	REAL_REAL	36	1.79936814308	1.08613455296	1.07237160206	1.10400295258	0.9870605468749979
German	REAL_REAL	37	1.84799981117	1.08634579182	1.07237160206	1.1074000597	0.9870605468749979
German	REAL_REAL	38	1.89663136005	1.08663880825	1.07237160206	1.10783755779	0.9870605468749979
German	RANDOM_BY_TYPE	0	0.0486315712333	0.0486315712333	0.0486315712333	0.0486315712333	0.9974231719970715
German	RANDOM_BY_TYPE	1	0.0972631424665	0.0972631424665	0.0972631424665	0.0972631424665	0.9974231719970715
German	RANDOM_BY_TYPE	2	0.14589472115	0.14589472115	0.14589472115	0.14589472115	0.9999980926513684
German	RANDOM_BY_TYPE	3	0.194526284933	0.194526284933	0.194526284933	0.194526284933	0.9974231719970715
German	RANDOM_BY_TYPE	4	0.243157863617	0.243157863617	0.243157848716	0.243157863617	0.9974231719970715
German	RANDOM_BY_TYPE	5	0.291789442301	0.291789442301	0.291789442301	0.291789442301	0.9999980926513684
German	RANDOM_BY_TYPE	6	0.340421020985	0.340421020985	0.340421020985	0.340421020985	0.9999599456787122
German	RANDOM_BY_TYPE	7	0.389052569866	0.389052569866	0.389052569866	0.389052569866	0.9974231719970715
German	RANDOM_BY_TYPE	8	0.43768414855	0.43768414855	0.43768414855	0.43768414855	0.988182067871095
German	RANDOM_BY_TYPE	9	0.486315727234	0.486315727234	0.486315697432	0.486315727234	0.9974231719970715
German	RANDOM_BY_TYPE	10	0.534947276115	0.534947276115	0.534947276115	0.534947276115	0.9999980926513684
German	RANDOM_BY_TYPE	11	0.583578884602	0.583578884602	0.583578884602	0.583578884602	0.9999980926513684
German	RANDOM_BY_TYPE	12	0.632210433483	0.632210433483	0.632210433483	0.632210433483	0.9999980926513684
German	RANDOM_BY_TYPE	13	0.680842041969	0.680842041969	0.680842041969	0.680842041969	0.9999599456787122
German	RANDOM_BY_TYPE	14	0.729473590851	0.72700715065	0.716101169586	0.729473590851	0.95861053466797
German	RANDOM_BY_TYPE	15	0.778105139732	0.751322925091	0.740416944027	0.774160444736	0.95861053466797
German	RANDOM_BY_TYPE	16	0.826736748219	0.775638759136	0.764732718468	0.798476219177	0.95861053466797
German	RANDOM_BY_TYPE	17	0.8753682971	0.799954533577	0.789048552513	0.822791993618	0.95861053466797
German	RANDOM_BY_TYPE	18	0.923999905586	0.824270308018	0.813364326954	0.847107827663	0.95861053466797
German	RANDOM_BY_TYPE	19	0.972631454468	0.848586082458	0.837680101395	0.871423602104	0.95861053466797
German	RANDOM_BY_TYPE	20	1.02126300335	0.872901856899	0.861995875835	0.895739376545	0.95861053466797
German	RANDOM_BY_TYPE	21	1.06989455223	0.89721763134	0.879327654839	0.918482542038	0.95861053466797
German	RANDOM_BY_TYPE	22	1.11852622032	0.91595607996	0.895538210869	0.934693098068	0.95861053466797
German	RANDOM_BY_TYPE	23	1.1671577692	0.93216663599	0.911748707294	0.950903654099	0.95861053466797
German	RANDOM_BY_TYPE	24	1.21578931808	0.948377132416	0.926442146301	0.967114150524	0.95861053466797
German	RANDOM_BY_TYPE	25	1.26442086697	0.964587688446	0.938600003719	0.97966837883	0.95861053466797
German	RANDOM_BY_TYPE	26	1.31305241585	0.976210176945	0.950054168701	0.991826236248	0.95861053466797
German	RANDOM_BY_TYPE	27	1.36168408394	0.985936522484	0.95978051424	1.00277471542	0.95861053466797
German	RANDOM_BY_TYPE	28	1.41031563282	0.99507433176	0.968728840351	1.01165008545	0.95861053466797
German	RANDOM_BY_TYPE	29	1.4589471817	1.00338983536	0.976010739803	1.01770186424	0.95861053466797
German	RANDOM_BY_TYPE	30	1.50757873058	1.01141726971	0.982210636139	1.02284538746	0.95861053466797
German	RANDOM_BY_TYPE	31	1.55621027946	1.01883625984	0.98731470108	1.02686834335	0.95861053466797
German	RANDOM_BY_TYPE	32	1.60484194756	1.02527081966	0.994032144547	1.03257954121	0.95861053466797
German	RANDOM_BY_TYPE	33	1.65347349644	1.02709627151	0.999871492386	1.0381398201	0.95861053466797
German	RANDOM_BY_TYPE	34	1.70210504532	1.03160810471	1.00480079651	1.04296338558	0.95861053466797
German	RANDOM_BY_TYPE	35	1.7507365942	1.03581023216	1.00889194012	1.04689252377	0.95861053466797
German	RANDOM_BY_TYPE	36	1.79936814308	1.03758180141	1.01232981682	1.0497918129	0.95861053466797
