Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8027479	2409644_9104808	5	1.0581569620955227	0.05420875460190988	4.482968962015747	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8027479	2409644_9104808	6	1.0039482074936128	0.024552092171963635	4.808221489627206	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8027479	2409644_9104808	7	0.9793961153216492	0.008957583453147344	4.980086134830952	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8027479	2409644_9104808	8	0.9704385318685018	0.002909740638681657	5.0517468024561305	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8027479	2409644_9104808	9	0.9675287912298202	0.0007848932898770755	5.0779344682042655	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8027479	2409644_9104808	10	0.9667438979399431	0.00030796853808934266	5.085783401103036	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8027479	2409644_9104808	11	0.9664359294018537	0	5.089171055022019	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	0	3.729654531477604	1.7158061533645883	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	1	2.013848378113016	0.34462018397569394	1.7158061533645883	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	2	1.669228194137322	0.27454779293002507	2.405046521315976	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	3	1.3946804012072969	0.21003190628950819	3.228689900106051	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	4	1.1846484949177887	0.11350233408713595	4.068817525264084	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	5	1.0711461608306527	0.057567214651654375	4.636329195699764	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	6	1.0135789461789984	0.028182844794836348	4.98173248360969	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	7	0.985396101384162	0.012081439251198978	5.179012397173545	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	8	0.973314662132963	0.004347395379445174	5.275663911183137	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	9	0.9689672667535179	0.001459534208402835	5.314790469598143	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	10	0.967507732545115	0.00046232374607868554	5.3293858116821715	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8112081	RANDOM	11	0.9670454087990363	0	5.334471372889037	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	0	3.729654531477604	1.8370952168681118	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	1	1.8925593146094923	0.2904104686369755	1.8370952168681118	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	2	1.6021488459725168	0.24391147148521308	2.4179161541420626	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	3	1.3582373744873038	0.18970577760558127	3.1496505685977016	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	4	1.1685315968817225	0.1056328076897779	3.9084736790200267	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	5	1.0628987891919446	0.054802585306075624	4.436637717468916	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	6	1.008096203885869	0.025939077248326448	4.76545322930537	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	7	0.9821571266375425	0.010345365504442205	4.947026770043656	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	8	0.9718117611331003	0.0038805628855959062	5.029789694079193	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	9	0.9679311982475044	0.001122222541315332	5.064714760049556	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	10	0.9668089757061891	0.00041318379872823385	5.075936985462709	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8292475	3011383_2024051	11	0.9663957919074608	0	5.08048200724872	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	0	3.729654531477604	1.7878673103706475	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	1	1.9417872211069567	0.31013756356631794	1.7878673103706475	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	2	1.6316496575406387	0.2486338156759731	2.408142437503283	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	3	1.3830158418646656	0.19395013085799606	3.1540438845312027	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	4	1.1890657110066696	0.11003717792457901	3.929844407963187	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	5	1.0790285330820906	0.06006851662100576	4.480030297586082	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	6	1.0189600164610848	0.0301968832660644	4.840441397312117	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	7	0.9887631331950204	0.013329700898892183	5.051819580174568	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	8	0.9754334322961282	0.005338503110931536	5.1584571873657055	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	9	0.9700949291851967	0.0018612183300908969	5.206503715364089	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	10	0.9682337108551058	0.0006228173338455045	5.225115898664998	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8550483	RANDOM	11	0.9676108935212603	0	5.231966889337299	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	0	3.729654531477604	1.8394250827602319	0	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	1	1.8902294487173723	0.2877682774863646	1.8394250827602319	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	2	1.6024611712310077	0.24450346818271984	2.414961637732961	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	3	1.357957703048288	0.19142445806310504	3.1484720422811208	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	4	1.1665332449851828	0.10637888599995238	3.914169874533541	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	5	1.0601543589852305	0.054113955223848764	4.446064304533303	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	6	1.0060404037613817	0.024139710742543286	4.770748035876396	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	7	0.9819006930188384	0.010152252765235348	4.9397260110742	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	8	0.9717484402536031	0.003696138016454076	5.020944033196082	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	9	0.968052302237149	0.0012275229439673296	5.054209275344169	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	10	0.9668247792931817	0.00044928509018205	5.066484504783842	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8671133	REAL	11	0.9663754942029996	0	5.071426640775845	3.729654531477604	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	0	3.729654531477604	1.7640211495901954	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	1	1.9656333818874088	0.32518846516579747	1.7640211495901954	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	2	1.6404449167216113	0.2532585330851027	2.4143980799217903	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	3	1.3871863836365086	0.2018519123622693	3.1741736791770983	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	4	1.1853344712742393	0.1152191808814762	3.9815813286261754	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	5	1.070115290392763	0.05870237014687363	4.557677233033557	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	6	1.0114129202458895	0.026966054613563495	4.909891453914799	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	7	0.984446865632326	0.01132978073813995	5.098653836209744	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	8	0.973117084894186	0.004042461644497508	5.189292082114863	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	9	0.9690746232496885	0.0014722631688005583	5.225674236915341	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	10	0.967602360080888	0.0005748561266822882	5.240396868603347	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8857459	RANDOM	11	0.9670275039542057	0	5.246720285996853	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	0	3.729654531477604	1.80137789674642	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	1	1.9282766347311842	0.2978597458038521	1.80137789674642	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	2	1.630416888927332	0.24991465834821947	2.3970973883541244	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	3	1.3805022305791126	0.19168022879468838	3.146841363398783	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	4	1.1888220017844242	0.11089137380966774	3.9135622785775364	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	5	1.0779306279747565	0.06023934909414819	4.468019147625875	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	6	1.0176912788806083	0.029818295744432066	4.829455242190765	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	7	0.9878729831361762	0.01237636797564956	5.038183312401789	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	8	0.9754966151605267	0.005377980780371883	5.137194256206985	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	9	0.9701186343801548	0.001874271619164869	5.185596083230332	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	10	0.9682443627609899	0.0006725046445562599	5.204338799421981	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	8864262	RANDOM	11	0.9675718581164336	0	5.2117363505120995	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	0	3.729654531477604	1.7162368004774824	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	1	2.013417731000122	0.3302013067902725	1.7162368004774824	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	2	1.6832164242098493	0.27373372364185644	2.3766394140580274	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	3	1.4094827005679929	0.20790539500760974	3.197840584983597	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	4	1.2015773055603831	0.11587067060735912	4.029462165014036	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	5	1.085706634953024	0.060819469941737925	4.6088155180508315	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	6	1.024887165011286	0.032869211466323045	4.973732337701259	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	7	0.992017953544963	0.014847550489810235	5.20381681796552	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	8	0.9771704030551528	0.0061894626597138735	5.322597221884002	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	9	0.9709809403954389	0.002436701224547866	5.378302385821427	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	10	0.968544239170891	0.0011239357268411077	5.402669398066905	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9363478	RANDOM	11	0.96742030344405	0	5.415032691062157	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	0	3.729654531477604	1.7500828075127919	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	1	1.9795717239648123	0.3209916896071696	1.7500828075127919	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	2	1.6585800343576427	0.2657872606023213	2.3920661867271313	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	3	1.3927927737553214	0.2039287411535784	3.189427968534095	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	4	1.188864032601743	0.11225112400918347	4.0051429331484085	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	5	1.0766129085925595	0.05808471150069505	4.566398553194325	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	6	1.0185281970918645	0.030560971759391875	4.914906822198496	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	7	0.9879672253324726	0.013002076180423372	5.12883362451424	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	8	0.9749651491520492	0.00568770163695842	5.232850233957627	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	9	0.9692774475150908	0.0018638623005546862	5.284039548690252	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	10	0.9674135852145361	0.0005635469427960338	5.302678171695799	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9512293	RANDOM	11	0.9668500382717401	0	5.308877188066555	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	0	3.729654531477604	1.837277786416408	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	1	1.8923767450611961	0.2908633586988245	1.837277786416408	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	2	1.6015133863623716	0.2432288425340754	2.4190045038140573	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	3	1.3582845438282962	0.18958508800464635	3.1486910314162833	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	4	1.1686994558236499	0.10552587408002956	3.9070313834348687	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	5	1.0631735817436203	0.054870421868474795	4.434660753835017	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	6	1.0083031598751455	0.026142686145983585	4.763883285045866	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	7	0.9821604737291619	0.01036822413300309	4.946882088067751	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	8	0.9717922495961588	0.003847622448585608	5.029827881131776	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	9	0.9679446271475732	0.00111823817735357	5.064456483169046	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	10	0.9668263889702197	0.00043220710139779683	5.075638864942581	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9529866	5811702_786535	11	0.9663941818688219	0	5.080393143057957	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	0	3.729654531477604	1.7682303526888166	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	1	1.9614241787887876	0.30121301529699607	1.7682303526888166	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	2	1.6602111634917915	0.26815585275052856	2.3706563832828085	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	3	1.392055310741263	0.20577216530729991	3.175123941534394	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	4	1.186283145433963	0.11591312547839405	3.998212602763594	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	5	1.070370019955569	0.05811771854456538	4.577778230155564	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	6	1.0122523014110036	0.02801028764557212	4.9264845414229566	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	7	0.9842420137654315	0.01143221130086236	5.122556554941961	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	8	0.9728098024645692	0.004065324373770274	5.21401424534886	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	9	0.9687444780907989	0.0012059029987210312	5.2506021647127925	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	10	0.9675385750920779	0.0004318438764117083	5.262661194700003	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9840427	RANDOM	11	0.9671067312156661	0	5.2674114773405325	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	0	3.723690590426838	1.711965507741727	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	1	2.011725082685111	0.3068542648250039	1.711965507741727	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	2	1.704870817860107	0.22531449914980795	2.325674037391735	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	3	1.4795563187102991	0.12532686377437385	3.0016175348411585	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	4	1.3542294549359253	0.026001380179912825	3.502924989938654	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	5	1.3282280747560125	0.0	3.632931890838218	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	6	1.3282280747560125	0.0	3.632931890838218	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	7	1.3282280747560125	0.0	3.632931890838218	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	8	1.3282280747560125	0.0	3.632931890838218	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	9	1.3282280747560125	0.0	3.632931890838218	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	10	1.3282280747560125	0.0	3.632931890838218	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	12416	RANDOM	11	1.3282280747560125	0	3.632931890838218	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	0	3.723690590426838	1.8040142977140683	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	1	1.9196762927127697	0.29325133207600707	1.8040142977140683	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	2	1.6264249606367627	0.20304416864738473	2.3905169618660826	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	3	1.423380791989378	0.1082382491270737	2.999649467808237	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	4	1.3151425428623043	0.02259756064135554	3.4326024643165316	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	5	1.2925449822209487	0.0	3.545590267523309	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	6	1.2925449822209487	0.0	3.545590267523309	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	7	1.2925449822209487	0.0	3.545590267523309	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	8	1.2925449822209487	0.0	3.545590267523309	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	9	1.2925449822209487	0.0	3.545590267523309	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	10	1.2925449822209487	0.0	3.545590267523309	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1965793	9682865_695786	11	1.2925449822209487	0	3.545590267523309	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	0	3.723690590426838	1.7310361532403447	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	1	1.9926544371864934	0.30928100597604735	1.7310361532403447	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	2	1.683373431210446	0.21287001573393005	2.3495981651924396	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	3	1.470503415476516	0.11510982528556846	2.9882082123942295	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	4	1.3553935901909475	0.025676031161941282	3.4486475135365033	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	5	1.3297175590290062	0.0	3.5770276693462097	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	6	1.3297175590290062	0.0	3.5770276693462097	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	7	1.3297175590290062	0.0	3.5770276693462097	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	8	1.3297175590290062	0.0	3.5770276693462097	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	9	1.3297175590290062	0.0	3.5770276693462097	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	10	1.3297175590290062	0.0	3.5770276693462097	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2094360	RANDOM	11	1.3297175590290062	0	3.5770276693462097	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	0	3.723690590426838	1.7412145471571354	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	1	1.9824760432697026	0.3177736149530421	1.7412145471571354	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	2	1.6647024283166605	0.21106600074540127	2.3767617770632197	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	3	1.4536364275712592	0.11651101711333722	3.0099597792994235	3.723690590426838	RANDOM
