Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8899260345623132	0.16302348854270998	3.772672718993454
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7269025460196032	0.04054194744538053	4.261743184621584
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6863605985742227	0.00946355082978867	4.423910974403106
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.676897047744434	0.0011867516297965341	4.471228728552049
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6757102961146375	8.169056609408365e-05	4.4783492383308285
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756286055485434	2.987058589010161e-05	4.478921072293487
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349626533	0.0	4.479160036980608
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349626533	0.0	4.479160036980608
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349626533	0.0	4.479160036980608
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.038758907384533	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.248724311504144	0.36054352676449963	3.038758907384533
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8881807847396443	0.14805526654132972	3.759845960913532
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7401255181983146	0.05116374424565073	4.204011760537521
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.688961773952664	0.011966839997136214	4.408666737520124
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6769949339555277	0.0013009858498616023	4.468500937505805
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.675693948105666	8.928080328707289e-05	4.476306852604974
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.675604667302379	0.0	4.476931818227984
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.675604667302379	0.0	4.476931818227984
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.675604667302379	0.0	4.476931818227984
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.675604667302379	0.0	4.476931818227984
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	0	3.729654531477604	1.837366044619571	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	1	1.8922884868580332	0.29082166237569784	1.837366044619571
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	2	1.6014668244823353	0.24328702526232782	2.4190093693709667
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	3	1.3581797992200075	0.18949519642293455	3.14887044515795
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	4	1.168684602797073	0.10540653917094978	3.9068512308496883
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	5	1.0632780636261232	0.054867030648404924	4.433883926704437
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	6	1.0084110329777183	0.026128592902752712	4.763086110594867
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	7	0.9822824400749656	0.010465781883878367	4.945986260914136
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	8	0.9718166581910872	0.003853398804966157	5.029712515985163
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	9	0.967963259386121	0.0011133677046275547	5.0643931052298585
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2780871	3838336	10	0.9668498916814935	0.00043164262400396947	5.075526782276134
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.771153124199643	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9585014072779612	0.3093076501308163	1.771153124199643
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.649193757147145	0.25057846398792605	2.3897684244612756
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3986152931592188	0.20225157059340315	3.141503816425054
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1963637225658157	0.11873410519591254	3.9505100987986665
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0776296173699031	0.06143645885446403	4.544180624778229
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0161931585154391	0.029565852654857894	4.912799377905014
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9866273058605812	0.012718533867389636	5.119760346489019
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9739087719931916	0.004610025748190694	5.221508617428136
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9692987462450009	0.001693452564270781	5.2629988491618525
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9676052936807301	0.0006792739008032456	5.2799333748045605
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	0	3.729654531477604	1.8394250827602319	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	1	1.8902294487173723	0.2877682774863646	1.8394250827602319
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	2	1.6024611712310077	0.24450346818271984	2.414961637732961
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	3	1.357957703048288	0.19142445806310504	3.1484720422811208
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	4	1.1665332449851828	0.10637888599995238	3.914169874533541
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	5	1.0601543589852305	0.054113955223848764	4.446064304533303
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	6	1.0060404037613817	0.024139710742543286	4.770748035876396
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	7	0.9819006930188384	0.010152252765235348	4.9397260110742
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	8	0.9717484402536031	0.003696138016454076	5.020944033196082
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	9	0.968052302237149	0.0012275229439673296	5.054209275344169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	10	0.9668247792931817	0.00044928509018205	5.066484504783842
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	2.943637911464785	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.343845307423892	0.4107728865961977	2.943637911464785
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.9330724208276944	0.17586106030078885	3.7651836846571802
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7572113605269055	0.06533599712001048	4.292766865559547
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.691875363406895	0.01510900740455301	4.554110854039589
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.676766356002342	0.0010791715791804712	4.629655891062354
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6756871844231616	8.25171211897846e-05	4.636130920537437
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756046673019718	0.0	4.636708540385765
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6756046673019718	0.0	4.636708540385765
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6756046673019718	0.0	4.636708540385765
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6756046673019718	0.0	4.636708540385765
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	0	3.729654531477604	1.8121809684187353	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	1	1.9174735630588688	0.31212343376078655	1.8121809684187353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	2	1.6053501292980823	0.24783533816298942	2.436427835940308
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	3	1.3575147911350929	0.19219914126435422	3.1799338504292765
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	4	1.1653156498707387	0.10697227021131717	3.9487304154866933
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	5	1.0583433796594215	0.05438601818101363	4.483591766543279
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	6	1.0039573614784079	0.024546636110599818	4.809907875629361
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	7	0.979410725367808	0.00893559047527881	4.98173432840356
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	8	0.9704751348925292	0.002928152149621277	5.05321905220579
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	9	0.967546982742908	0.0007891589290932588	5.079572421552382
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	9768906	9104808	10	0.9667578238138147	0.00031223417730907865	5.0874640108433145
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7732640373682544	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9563904941093497	0.3128689830931104	1.7732640373682544
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6435215110162393	0.26430622870013476	2.3990020035544752
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3792152823161046	0.2000412163327756	3.1919206896548795
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.179174065983329	0.11208449298341905	3.992085554985982
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.06708957299991	0.05641417848112629	4.552508019903077
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0106753945187836	0.02712026639408638	4.890993090789834
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9835551281246973	0.011086148491312398	5.080834955548439
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9724689796333849	0.003717386599949357	5.169524143478938
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9687515930334355	0.0010879732264512665	5.202980622878482
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9676636198069842	0.0004704366160229734	5.2138603551429945
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7862132985136108	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9434412329639934	0.30495957376402516	1.7862132985136108
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6384816591999682	0.24605977142730517	2.396132446041661
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.392421887772663	0.19968379325801067	3.134311760323577
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1927380945146524	0.11469190703909415	3.9330469333556195
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0780461874755582	0.060747540517764875	4.50650646855109
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0172986469577934	0.029945818755214293	4.8709917116576795
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9873528282025791	0.01288907919644977	5.0806124429441795
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9744637490061293	0.004966550845926787	5.183725076515778
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9694971981602025	0.0018795120711992963	5.228424034129119
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9676176860890032	0.000780350981790412	5.247219154841112
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	0	5.287483218888677	3.128584127343545	0
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	1	2.158899091545132	0.3353277309590872	3.128584127343545
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	2	1.8235713605860446	0.11764090476631095	3.7992395892617195
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	3	1.7059304558197337	0.02596672166434466	4.152162303560653
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	4	1.679963734155389	0.00370630430671004	4.256029190218031
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	5	1.676257429848679	0.0003628964704669446	4.274560711751581
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	6	1.675894533378212	7.279466711640481e-06	4.2767380905743835
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	7	1.6758872539115004	0.0	4.276789046841365
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	8	1.6758872539115004	7.279466711640481e-06	4.276789046841365
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	9	1.6758799744447888	0.0	4.27685456204177
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	10	1.6758799744447888	0.0	4.27685456204177
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7945855697400266	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9350689617375776	0.31513831361833344	1.7945855697400266
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6199306481192441	0.2508635615671049	2.4248621969766937
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3690670865521393	0.19521497041062896	3.1774528816780085
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1738521161415103	0.11184440817169605	3.9583127633205244
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0620077079698143	0.05598369504346179	4.517534804179005
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0060240129263525	0.02568847700411736	4.853436974439775
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9803355359222351	0.009562129758861282	5.033256313468597
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9707734061633738	0.0028971177384787827	5.109753351539487
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.967876288424895	0.000851615816927831	5.1358274111857956
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9670246726079672	0.0003622922181456545	5.144343569355074
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	0	3.729654531477604	1.8371490786695661	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	1	1.892505452808038	0.28971281626030665	1.8371490786695661
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	2	1.6027926365477314	0.24375983986218897	2.4165747111901794
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	3	1.3590327966855424	0.18993361709577194	3.1478542307767463
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	4	1.1690991795897705	0.10613105291650049	3.907588699159834
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	5	1.06296812667327	0.05472885270690142	4.4382439637423365
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	6	1.0082392739663686	0.02608591833891738	4.766617079983745
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	7	0.9821533556274512	0.0103466151749817	4.949218508356167
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	8	0.9718067404524695	0.003869880297949324	5.031991429756021
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	9	0.9679368601545202	0.0011382395367635079	5.066820352437564
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2247460	786535	10	0.9667986206177567	0.00040870438897411265	5.078202747805199
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7580475168261813	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9716070146514229	0.3252882951135978	1.7580475168261813
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.646318719537825	0.2588394495556392	2.408624107053377
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3874792699821858	0.20291436621836123	3.1851424557202943
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1845649037638246	0.11047011367102022	3.9967999205937392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0740947900928044	0.05835752103229819	4.5491504889488406
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0157372690605062	0.0291047065198049	4.89929561514263
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9866325625407013	0.012443676897074818	5.103028560781264
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9741888856436265	0.005129257987063984	5.202577975957863
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9690596276565625	0.0016113066549645616	5.2487412978414385
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9674483210015979	0.0004569937617816544	5.264854364391084
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	0	5.287483218888677	3.146819485711499	0
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	1	2.140663733177178	0.34086983514553326	3.146819485711499
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	2	1.7997938980316448	0.10625268468533955	3.8285591560025654
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	3	1.6935412133463053	0.016552345479701414	4.147317210058584
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	4	1.6769888678666038	0.0013246177032406603	4.21352659197739
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	5	1.6756642501633632	6.551520040631864e-05	4.220149680493593
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	6	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	7	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	8	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	9	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	10	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.0167304207316095	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.2707527981570674	0.3862841544202391	3.0167304207316095
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8844686437368283	0.1592941664562879	3.7892987295720877
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7251744772805404	0.040031631031201886	4.267181228940951
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6851428462493385	0.008485011075743953	4.427307753065759
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6766578351735946	0.0009175639537313263	4.469732808444479
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6757402712198632	0.00011894513679133745	4.4752381921668665
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.675621326083072	2.2591119178683172e-05	4.476070808124406
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349638932	0.0	4.476251537077835
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349638932	0.0	4.476251537077835
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349638932	0.0	4.476251537077835
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7175668390200474	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	2.012087692457557	0.330355188488737	1.7175668390200474
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6817325039688198	0.27704832748604935	2.3782772159975214
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.4046841764827704	0.21208323850452704	3.2094221984556697
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1926009379782434	0.1149670791395292	4.057755152473778
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0776338588387142	0.057420035937093994	4.632590548171423
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0202138229016202	0.03095655288088106	4.977110763793988
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9892572700207392	0.014122676801246126	5.193806633960155
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.975134593219493	0.005631723142523248	5.306788048370124
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9695028700769698	0.001818507547198367	5.357473556652833
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9676843625297714	0.0006060575032197368	5.375658632124816
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7916735443305298	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9379809871470743	0.30307895400015705	1.7916735443305298
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6349020331469173	0.24488070081968027	2.397831452330844
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.390021332327237	0.20030141891157394	3.1324735547898848
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.189719913415663	0.11450734814757046	3.9336792304361805
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0752125652680926	0.05980921309615361	4.506215971174033
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.015403352171939	0.02958900172439982	4.8650712497509545
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9858143504475392	0.012182698261223535	5.072194261821753
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9736316521863156	0.004431708426787195	5.1696558479115415
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9691999437595284	0.0017128887877433385	5.209541223752626
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9674870549717851	0.0006289699146896366	5.226670111630059
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.75059825291497	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9790562785626342	0.3110849252499961	1.75059825291497
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6679713533126381	0.26777731243719116	2.372768103414962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.400194040875447	0.2083285128725918	3.176100040726536
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1918655280028552	0.11821878932433405	4.009414092216903
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0736467386785211	0.060862879545182214	4.600508038838573
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.012783859133339	0.02883976404049493	4.965685316109666
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.983944095092844	0.01127844143113077	5.16756366439313
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9726656536617132	0.003795424706955486	5.257791195842176
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9688702289547577	0.001096968720662117	5.291950018204775
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9677732602340956	0.00042426448205157286	5.302919705411396
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.1147542307454827	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.172728988143194	0.34808865701347647	3.1147542307454827
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8246403311297177	0.1216945529275204	3.8109315447724357
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7029457782021973	0.024152914617359134	4.1760152035549964
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6787928635848381	0.0029391949859136624	4.272626862024433
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6758536685989245	0.0002358428249265021	4.287322836954001
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.675617825773998	7.279466711862526e-06	4.28873789390356
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756105463072861	1.1811344202250496e-05	4.288788850170543
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349630839	0.0	4.288883340924161
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349630839	0.0	4.288883340924161
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349630839	0.0	4.288883340924161
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	0	3.729654531477604	1.8394250827602319	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	1	1.8902294487173723	0.2877682774863646	1.8394250827602319
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	2	1.6024611712310077	0.24450346818271984	2.414961637732961
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	3	1.357957703048288	0.19142445806310504	3.1484720422811208
