Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7572113605269055	0.06533599712001048	4.292766865559547
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.691875363406895	0.01510900740455301	4.554110854039589
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.676766356002342	0.0010791715791804712	4.629655891062354
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6756871844231616	8.25171211897846e-05	4.636130920537437
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756046673019718	0.0	4.636708540385765
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6756046673019718	0.0	4.636708540385765
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6756046673019718	0.0	4.636708540385765
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6756046673019718	0.0	4.636708540385765
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7660917360489017	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9635627954287025	0.31944958978242055	1.7660917360489017
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.644113205646282	0.2506270157375907	2.404990915613743
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3934861899086912	0.19411258049308366	3.156871962826515
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1993736094156076	0.11548072303257784	3.93332228479885
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0838928863830297	0.06269596406020117	4.510725899961739
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0211969223228285	0.03299565999148313	4.886901684322946
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9882012623313454	0.013325066345213687	5.1178713042633275
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9748761959861317	0.0057280768220324685	5.224471835025037
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9691481191640993	0.0019194818856830276	5.276024526423329
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9672286372784162	0.0007123784513719533	5.2952193452801595
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	0	5.287483218888677	3.128584127343545	0
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	1	2.158899091545132	0.3353277309590872	3.128584127343545
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	2	1.8235713605860446	0.11764090476631095	3.7992395892617195
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	3	1.7059304558197337	0.02596672166434466	4.152162303560653
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	4	1.679963734155389	0.00370630430671004	4.256029190218031
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	5	1.676257429848679	0.0003628964704669446	4.274560711751581
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	6	1.675894533378212	7.279466711640481e-06	4.2767380905743835
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	7	1.6758872539115004	0.0	4.276789046841365
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	8	1.6758872539115004	7.279466711640481e-06	4.276789046841365
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	9	1.6758799744447888	0.0	4.27685456204177
forWords_Sesotho_RandomOrder_Normalized.py	REAL	REAL	10	1.6758799744447888	0.0	4.27685456204177
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	0	3.729654531477604	1.8394250827602319	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	1	1.8902294487173723	0.2877682774863646	1.8394250827602319
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	2	1.6024611712310077	0.24450346818271984	2.414961637732961
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	3	1.357957703048288	0.19142445806310504	3.1484720422811208
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	4	1.1665332449851828	0.10637888599995238	3.914169874533541
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	5	1.0601543589852305	0.054113955223848764	4.446064304533303
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	6	1.0060404037613817	0.024139710742543286	4.770748035876396
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	7	0.9819006930188384	0.010152252765235348	4.9397260110742
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	8	0.9717484402536031	0.003696138016454076	5.020944033196082
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	9	0.968052302237149	0.0012275229439673296	5.054209275344169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	10	0.9668247792931817	0.00044928509018205	5.066484504783842
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	0	5.287483218888677	3.146819485711499	0
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	1	2.140663733177178	0.34086983514553326	3.146819485711499
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	2	1.7997938980316448	0.10625268468533955	3.8285591560025654
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	3	1.6935412133463053	0.016552345479701414	4.147317210058584
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	4	1.6769888678666038	0.0013246177032406603	4.21352659197739
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	5	1.6756642501633632	6.551520040631864e-05	4.220149680493593
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	6	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	7	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	8	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	9	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	9760581	2880106	10	1.6755987349629569	0.0	4.2205427716960315
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.0167304207316095	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.2707527981570674	0.3862841544202391	3.0167304207316095
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8844686437368283	0.1592941664562879	3.7892987295720877
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7251744772805404	0.040031631031201886	4.267181228940951
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6851428462493385	0.008485011075743953	4.427307753065759
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6766578351735946	0.0009175639537313263	4.469732808444479
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6757402712198632	0.00011894513679133745	4.4752381921668665
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.675621326083072	2.2591119178683172e-05	4.476070808124406
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349638932	0.0	4.476251537077835
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349638932	0.0	4.476251537077835
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349638932	0.0	4.476251537077835
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7658648284896872	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.963789702987917	0.33351053092756366	1.7658648284896872
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6302791720603533	0.2584555553963286	2.4328858903448145
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3718236166640247	0.18265547588490771	3.2082525565338003
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.189168140779117	0.10757086679802597	3.938874460073431
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.081597273981091	0.0616112699542819	4.476728794063561
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0199860040268092	0.031748631671162264	4.846396413789252
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9882373723556469	0.013535764212129653	5.068636835487388
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9747016081435173	0.0054587771055700784	5.1769229491844255
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9692428310379472	0.002081342043636747	5.226051943134556
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9671614889943104	0.0007247457444998773	5.246865363570924
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7509315295154257	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9787230019621784	0.32896698696771964	1.7509315295154257
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6497560149944588	0.2535680446601747	2.408865503450865
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.396187970334284	0.20532121444286222	3.169569637431389
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1908667558914219	0.1119987179440518	3.990854495202838
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.07886803794737	0.06058661526586473	4.550848084923097
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0182814226815053	0.03038958526867075	4.914367776518286
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9878918374128346	0.013040443244898281	5.127094873398981
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9748513941679363	0.005284806775530337	5.231418419358167
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.969566587392406	0.0020903519823657346	5.278981680337941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9674762354100402	0.0008123993165080057	5.299885200161598
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.1147542307454827	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.172728988143194	0.34808865701347647	3.1147542307454827
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8246403311297177	0.1216945529275204	3.8109315447724357
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7029457782021973	0.024152914617359134	4.1760152035549964
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6787928635848381	0.0029391949859136624	4.272626862024433
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6758536685989245	0.0002358428249265021	4.287322836954001
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.675617825773998	7.279466711862526e-06	4.28873789390356
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756105463072861	1.1811344202250496e-05	4.288788850170543
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349630839	0.0	4.288883340924161
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349630839	0.0	4.288883340924161
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349630839	0.0	4.288883340924161
