Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	19	1.83634471893	1.83340013027
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	20	1.92816197872	1.87930870056
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	21	2.01997923851	1.92521739006
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	22	2.11179637909	1.97112596035
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	23	2.20361375809	2.01703453064
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	24	2.29543089867	2.06294322014
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	25	2.38724803925	2.10765552521
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	26	2.47906541824	2.13826131821
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	27	2.57088255882	2.16886711121
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	28	2.66269993782	2.19947290421
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	29	2.7545170784	2.2300786972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	30	2.84633421898	2.26068425179
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	31	2.93815159798	2.29129004478
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	32	3.02996873856	2.31791973114
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	33	3.12178611755	2.34087395668
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	34	3.21360325813	2.36382818222
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	35	3.30542039871	2.38678264618
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	36	3.39723777771	2.40973687172
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	37	3.48905491829	2.42943191528
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	226916	38	3.58087229729	2.43810915947
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	4	0.459086179733	0.459086179733
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	9	0.918172359467	0.918172359467
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	19	1.83634471893	1.83318459988
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	20	1.92816197872	1.87909317017
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	21	2.01997923851	1.92500185966
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	22	2.11179637909	1.97091031075
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	23	2.20361375809	2.01681900024
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	24	2.29543089867	2.06272768974
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	25	2.38724803925	2.10664725304
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	26	2.47906541824	2.13725304604
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	27	2.57088255882	2.16785883904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	28	2.66269993782	2.19846463203
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	29	2.7545170784	2.22907042503
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	30	2.84633421898	2.25967621803
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	31	2.93815159798	2.29028201103
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	32	3.02996873856	2.3163921833
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	33	3.12178611755	2.33934640884
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	34	3.21360325813	2.36230063438
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	35	3.30542039871	2.38525509834
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	36	3.39723777771	2.40820932388
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	37	3.48905491829	2.42775678635
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	3427669	38	3.58087229729	2.43573331833
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	4	0.459086179733	0.459086149931
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	9	0.918172359467	0.918172299862
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	19	1.83634471893	1.82113349438
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	20	1.92816197872	1.86704218388
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	21	2.01997923851	1.91295075417
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	22	2.11179637909	1.95885932446
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	23	2.20361375809	2.00476813316
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	24	2.29543089867	2.05067658424
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	25	2.38724803925	2.09658527374
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	26	2.47906541824	2.12933397293
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	27	2.57088255882	2.15993976593
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	28	2.66269993782	2.19054555893
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	29	2.7545170784	2.22115111351
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	30	2.84633421898	2.25175690651
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	31	2.93815159798	2.28236269951
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	32	3.02996873856	2.31110906601
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	33	3.12178611755	2.33406329155
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	34	3.21360325813	2.35701775551
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	35	3.30542039871	2.37997198105
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	36	3.39723777771	2.40292644501
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	37	3.48905491829	2.42360162735
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	384408	38	3.58087229729	2.43680906296
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	4	0.459086179733	0.459086179733
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	9	0.918172359467	0.918172359467
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	19	1.83634471893	1.82277011871
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	20	1.92816197872	1.868678689
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	21	2.01997923851	1.9145873785
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	22	2.11179637909	1.96049594879
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	23	2.20361375809	2.00640463829
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	24	2.29543089867	2.05231308937
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	25	2.38724803925	2.09822177887
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	26	2.47906541824	2.12999844551
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	27	2.57088255882	2.16060423851
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	28	2.66269993782	2.19121003151
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	29	2.7545170784	2.22181558609
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	30	2.84633421898	2.25242137909
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	31	2.93815159798	2.28302717209
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	32	3.02996873856	2.31089162827
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	33	3.12178611755	2.33384609222
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	34	3.21360325813	2.35680031776
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	35	3.30542039871	2.3797545433
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	36	3.39723777771	2.40270900726
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	37	3.48905491829	2.42277479172
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5311083	38	3.58087229729	2.43304467201
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	4	0.459086179733	0.459086179733
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	9	0.918172359467	0.918172359467
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	19	1.83634471893	1.83320343494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	20	1.92816197872	1.87911200523
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	21	2.01997923851	1.92502069473
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	22	2.11179637909	1.97092926502
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	23	2.20361375809	2.01683807373
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	24	2.29543089867	2.06274652481
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	25	2.38724803925	2.10646104813
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	26	2.47906541824	2.13706684113
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	27	2.57088255882	2.16767263412
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	28	2.66269993782	2.19827842712
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	29	2.7545170784	2.2288839817
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	30	2.84633421898	2.2594897747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	31	2.93815159798	2.2900955677
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	32	3.02996873856	2.31586122513
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	33	3.12178611755	2.33881568909
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	34	3.21360325813	2.36176991463
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	35	3.30542039871	2.38472414017
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	36	3.39723777771	2.40767860413
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	37	3.48905491829	2.42699384689
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	5668139	38	3.58087229729	2.43378162384
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	4	0.459086179733	0.459086179733
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	9	0.918172359467	0.918172359467
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	19	1.83634471893	1.83320438862
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	20	1.92816197872	1.87911295891
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	21	2.01997923851	1.92502164841
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	22	2.11179637909	1.9709302187
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	23	2.20361375809	2.0168390274
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	24	2.29543089867	2.06274747849
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	25	2.38724803925	2.10670208931
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	26	2.47906541824	2.13730788231
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	27	2.57088255882	2.16791367531
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	28	2.66269993782	2.19851946831
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	29	2.7545170784	2.22912526131
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	30	2.84633421898	2.25973081589
