Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	2	1.5331221060828688	0.2683699386410747	2.6219593321339447
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	3	1.264752167441794	0.1930201400991267	3.4270691480571687
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	4	1.0717320273426674	0.08688070666639669	4.1991497084536755
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	5	0.9848513206762707	0.035989345759445124	4.633553241785659
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	6	0.9488619749168256	0.015493920945611195	4.84948931634233
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	7	0.9333680539712144	0.008751419236581293	4.957946762961608
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	8	0.9246166347346331	0.0046113123002945455	5.027958116854259
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	9	0.9200053224343385	0.0017346366783714817	5.06945992755691
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	10	0.918270685755967	0.0006681055869337538	5.086806294340624
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7953544	REAL	0	5.136465629648368	1.7712397013806855	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7953544	REAL	1	3.365225928267683	-0.03387208700281796	1.7712397013806855
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7953544	REAL	2	3.399098015270501	-0.11979310150645173	1.7034955273750496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7953544	REAL	3	3.5188911167769525	-0.13403702522480865	1.3441162228556944
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	0	3.782131479060978	1.876917298189872	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	1	1.905214180871106	0.3741536511357151	1.876917298189872
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	2	1.531060529735391	0.26694183057497	2.6252246004613022
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	3	1.264118699160421	0.19038688427789818	3.4260500921862125
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	4	1.0737318148825228	0.08726738176058735	4.187597629297805
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	5	0.9864644331219354	0.03658724896134091	4.623934538100742
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	6	0.9498771841605945	0.01613307258688579	4.843458031868788
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	7	0.9337441115737087	0.009022431581678925	4.956389539976988
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	8	0.9247216799920298	0.004740490657098029	5.02856899263042
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	9	0.9199811893349318	0.0018723871044564744	5.071233408544302
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6354420	564859	10	0.9181088022304753	0.0006504677190686259	5.089957279588867
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	0	5.613090635743616	2.877757633138784	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	1	2.7353330026048317	0.1437580274093433	2.877757633138784
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	2	2.5915749751954884	0.026001634170210508	3.1652736879574705
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	3	2.565573341025278	0.0014841470037194604	3.243278590468102
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	4	2.5640891940215584	0.00017204278644733506	3.24921517848298
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	5	2.563917151235111	0.0	3.2500753924152166
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	6	2.563917151235111	0.0	3.2500753924152166
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	7	2.563917151235111	0.0	3.2500753924152166
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	8	2.563917151235111	0.0	3.2500753924152166
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	9	2.563917151235111	0.0	3.2500753924152166
forWords_Japanese_RandomOrder_Normalized_FullData.py	8199459	499466	10	2.563917151235111	0.0	3.2500753924152166
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	0	3.782131479060978	1.8770313053743768	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	1	1.9051001736866013	0.3732974249658618	1.8770313053743768
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	2	1.5318027487207395	0.2666434457185549	2.6236261553061
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	3	1.2651593030021846	0.19069718979340888	3.423556492461765
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	4	1.0744621132087757	0.08776200060848183	4.186345251635401
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	5	0.9867001126002939	0.03685464448493725	4.62515525467781
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	6	0.9498454681153566	0.016086023559096052	4.846283121587433
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	7	0.9337594445562606	0.008952133906186321	4.958885286501106
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	8	0.9248073106500743	0.004776474805159969	5.0305023577505965
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	9	0.9200308358449143	0.001939917741508923	5.0734906309970365
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7940336	6952377	10	0.9180909181034054	0.0006305141211254695	5.092889808412126
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	0	5.613090635743616	2.8453640269479954	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	1	2.7677266087956203	0.15564995209725652	2.8453640269479954
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	2	2.6120766566983638	0.04499829638445929	3.1566639311425084
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	3	2.5670783603139045	0.0030409371322148715	3.2916588202958863
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	4	2.5640374231816896	0.00015617756064978394	3.303822568824746
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	5	2.56388124562104	2.9895073775598746e-05	3.3046034566279947
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	6	2.563851350547264	0.0	3.3047828270706483
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	7	2.563851350547264	0.0	3.3047828270706483
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	8	2.563851350547264	0.0	3.3047828270706483
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	9	2.563851350547264	0.0	3.3047828270706483
forWords_Japanese_RandomOrder_Normalized_FullData.py	7942465	RANDOM	10	2.563851350547264	0.0	3.3047828270706483
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	0	5.620265369993655	2.0100867433893184	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	1	3.6101786266043367	0.03869083558935005	2.0100867433893184
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	2	3.5714877910149867	-0.11140870886930676	2.0874684145680185
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	3	3.6828964998842935	-0.130287226590597	1.7532422879600982
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	4	3.8131837264748905	-0.13511217194301883	1.2320933815977102
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	5	3.9482958984179093	-0.13674671589099452	0.556532521882616
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	6	4.085042614308904	-0.13742886509089658	-0.2639477734633511
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	7	4.2224714793998	-0.13775983224066657	-1.2259498290996271
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	8	4.360231311640467	-0.13793812400232675	-2.3280284870249597
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	9	4.498169435642794	-0.13804150755657396	-3.5694716030459004
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8777280	RANDOM	10	4.636210943199368	-0.13810481279342834	-4.94988667861164
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9910648	REAL	0	4.940719480359459	1.6089853233768383	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9910648	REAL	1	3.331734156982621	-0.035954747695750466	1.6089853233768383
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	0	5.620265369993655	2.1804542805491534	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	1	3.4398110894445018	-0.03256603185496365	2.1804542805491534
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	2	3.4723771212994654	-0.11761861412693086	2.115322216839226
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	3	3.5899957354263963	-0.13236577855598552	1.7624663744584335
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	4	3.722361513982382	-0.13633991649577792	1.2330032602344914
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	5	3.8587014304781597	-0.13773199046086448	0.5513036777556017
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	6	3.996433420939024	-0.13832518511877678	-0.27508826500958516
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	7	4.134758606057801	-0.13861937276822012	-1.2433645608410226
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	8	4.273377978826021	-0.13878138965203668	-2.3523195429867836
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	9	4.412159368478058	-0.13887714912484395	-3.6013520498551137
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3505067	780748	10	4.551036517602902	-0.13893663474379103	-4.990123541103554
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	0	5.613090635743616	2.772544059377579	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	1	2.8405465763660365	0.2396475874479016	2.772544059377579
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	2	2.600898988918135	0.03486018985222161	3.2518392342733824
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	3	2.5660387990659133	0.0019581404057791296	3.3564198038300472
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	4	2.564080658660134	9.180342855907853e-05	3.3642523654531638
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	5	2.563988855231575	0.0	3.364711382595959
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	6	2.563988855231575	0.0	3.364711382595959
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	7	2.563988855231575	0.0	3.364711382595959
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	8	2.563988855231575	0.0	3.364711382595959
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	9	2.563988855231575	0.0	3.364711382595959
forWords_Japanese_RandomOrder_Normalized_FullData.py	9649682	RANDOM	10	2.563988855231575	0.0	3.364711382595959
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	0	5.613090635743616	2.8758653520567883	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	1	2.7372252836868274	0.14362237612466888	2.8758653520567883
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	2	2.5936029075621585	0.02789524949569344	3.163110104306126
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	3	2.565707658066465	0.001653089737694735	3.2467958527932064
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	4	2.5640545683287703	0.00017204278644689097	3.2534082117439853
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	5	2.5638825255423234	0.0	3.2542684256762198
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	6	2.5638825255423234	0.0	3.2542684256762198
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	7	2.5638825255423234	0.0	3.2542684256762198
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	8	2.5638825255423234	0.0	3.2542684256762198
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	9	2.5638825255423234	0.0	3.2542684256762198
forWords_Japanese_RandomOrder_Normalized_FullData.py	1202462	REAL	10	2.5638825255423234	0.0	3.2542684256762198
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3784231	RANDOM	0	4.940719480359459	1.5608793776825007	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3784231	RANDOM	1	3.3798401026769587	-0.03053101205350206	1.5608793776825007
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6635422	REAL	0	4.940719480359459	1.6090047764670277	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6635422	REAL	1	3.3317147038924317	-0.03664237628028566	1.6090047764670277
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	0	5.613090635743616	2.884888314731234	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	1	2.7282023210123816	0.13709350184928493	2.884888314731234
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	2	2.5911088191630967	0.02543315308252536	3.159075318429804
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	3	2.5656756660805713	0.0015651274857693132	3.23537477767738
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	4	2.564110538594802	0.00020193786022248972	3.2416352876204573
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	5	2.5639086007345795	0.0	3.2426449769215697
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	6	2.5639086007345795	0.0	3.2426449769215697
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	7	2.5639086007345795	0.0	3.2426449769215697
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	8	2.5639086007345795	0.0	3.2426449769215697
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	9	2.5639086007345795	0.0	3.2426449769215697
forWords_Japanese_RandomOrder_Normalized_FullData.py	5925634	2598724	10	2.5639086007345795	0.0	3.2426449769215697
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	192300	REAL	0	4.940719480359459	1.6090742351004064	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	192300	REAL	1	3.331645245259053	-0.036632860830670744	1.6090742351004064
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	0	5.613090635743616	2.80356400745518	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	1	2.8095266282884355	0.2017688724769009	2.80356400745518
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	2	2.6077577558115346	0.041495602259134845	3.207101752408982
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	3	2.5662621535523997	0.0021487061224521042	3.3315885591863865
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	4	2.5641134474299476	0.00015492416425511024	3.340183383676195
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	5	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	6	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	7	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	8	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	9	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	10	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5402794	REVERSE	0	4.940719480359459	1.4177610328403771	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5402794	REVERSE	1	3.5229584475190823	0.0399387074639308	1.4177610328403771
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	0	3.782131479060978	1.8725823064886327	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	1	1.9095491725723455	0.36374912582140007	1.8725823064886327
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	2	1.5458000467509454	0.2704572632474278	2.600080558131433
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	3	1.2753427835035176	0.19643408444821375	3.411452347873716
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	4	1.0789086990553038	0.091622622968617	4.197188685666571
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	5	0.9872860760866868	0.03847149579434839	4.6553018005096565
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	6	0.9488145802923384	0.01682672749609415	4.886130775275747
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	7	0.9319878527962443	0.008466046752011347	5.003917867748406
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	8	0.923521806044233	0.004233121583270272	5.071646241764497
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	9	0.9192886844609627	0.0013374372003682744	5.109744336013929
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4650754	RANDOM	10	0.9179512472605944	0.0005146410102202514	5.1231187080176115
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	0	5.620265369993655	2.127780141630845	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	1	3.4924852283628103	-0.017953913087766615	2.127780141630845
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	2	3.510439141450577	-0.11573116839711028	2.0918723154553116
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	3	3.626170309847687	-0.1325188294218318	1.7446788102639808
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	4	3.758689139269519	-0.13703270984468574	1.2146034925766536
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	5	3.8957218491142047	-0.13854458036378503	0.5294399433532249
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	6	4.03426642947799	-0.13917473354979837	-0.3018275388294853
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	7	4.173441163027788	-0.13948027067347546	-1.276050673678074
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	8	4.312921433701264	-0.13964432130825433	-2.3918928390658776
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	9	4.452565755009518	-0.13973865973894384	-3.6486917308401665
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7505900	RANDOM	10	4.592304414748462	-0.1397956250159158	-5.046078328229605
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	0	5.620265369993655	2.028967088705849	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	1	3.591298281287806	0.02493846189158555	2.028967088705849
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	2	3.5663598193962205	-0.11653445050728228	2.07884401248902
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	3	3.6828942699035028	-0.13627189536730322	1.7292406609671733
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	4	3.819166165270806	-0.14109374517394357	1.1841530794979604
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	5	3.9602599104447496	-0.14271105469015932	0.4786843536282426
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	6	4.102970965134909	-0.1433793934294112	-0.37758197451271336
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	7	4.24635035856432	-0.14370391153267548	-1.3812377285185917
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	8	4.390054270096996	-0.14387955917119832	-2.5308690207799955
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	9	4.533933829268194	-0.1439818188152273	-3.8257850533207804
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2619281	RANDOM	10	4.677915648083421	-0.14404451784983063	-5.265603241473054
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9562429	REAL	0	4.940719480359459	1.6094677107375883	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9562429	REAL	1	3.331251769621871	-0.03683490906324627	1.6094677107375883
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	0	5.620265369993655	2.139317246366224	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	1	3.480948123627431	-0.01372912213324895	2.139317246366224
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	2	3.49467724576068	-0.11565491082796919	2.111859002099726
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	3	3.6103321565886493	-0.13280537083974497	1.7648942696158185
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	4	3.7431375274283942	-0.13702597225430546	1.2336727862568386
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	5	3.8801634996826997	-0.13849006303388878	0.5485429249853113
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	6	4.0186535627165885	-0.13912023229070325	-0.28239745321802134
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	7	4.157773795007292	-0.13943497174249764	-1.256239079252944
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	8	4.297208766749789	-0.13960822165882547	-2.371718853192925
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	9	4.436816988408615	-0.1397098993766397	-3.6281928481223544
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9778340	RANDOM	10	4.5765268877852545	-0.1397723267066766	-5.025291841888752
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	0	3.782131479060978	1.87664905273871	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	1	1.905482426322268	0.37282255972864076	1.87664905273871
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	2	1.5326598665936273	0.267646081373752	2.622294172195992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	3	1.2650137852198753	0.19237937833598862	3.4252324163172476
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	4	1.0726344068838867	0.08744455056755429	4.194749929661202
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	5	0.9851898563163324	0.03686259791725943	4.631972682498974
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	6	0.948327258399073	0.015265356530600571	4.853148270002531
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	7	0.9330619018684724	0.008699514307123235	4.960005765716734
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	8	0.9243623875613491	0.004442732489497114	5.02960188017372
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	9	0.919919655071852	0.0016964059761016559	5.069586472579195
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9138744	6712256	10	0.9182232490957504	0.0006824021082423304	5.086550532340211
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6484182	REAL	0	4.940719480359459	1.6090742351004064	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6484182	REAL	1	3.331645245259053	-0.036380937054623974	1.6090742351004064
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	0	3.782131479060978	1.876908261987587	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	1	1.9052232170733912	0.3741177562946729	1.876908261987587
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	2	1.5311054607787182	0.2668157731353651	2.625143774576933
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	3	1.2642896876433531	0.1903156570766713	3.4255910939830283
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	4	1.0739740305666818	0.0872989022769064	4.1868537222897135
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	5	0.9866751282897754	0.036915261477531214	4.623348233674245
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	6	0.9497598668122442	0.016050679114507194	4.844839802539433
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	7	0.933709187697737	0.008970214610100058	4.957194556340983
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	8	0.924738973087637	0.004763841338950137	5.028956273221784
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	9	0.9199751317486868	0.0018252192973249315	5.071830845272335
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	220892	9797975	10	0.9181499124513619	0.0006297298609820867	5.090083038245584
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	0	3.782131479060978	1.8765682522947924	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	1	1.9055632267661857	0.37281407253604426	1.8765682522947924
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	513971	7515783	2	1.5327491542301415	0.26731153192467594	2.622196397366881
