Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6635422	REAL	0	4.940719480359459	1.6090047764670277	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6635422	REAL	1	3.3317147038924317	-0.03664237628028566	1.6090047764670277
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	192300	REAL	0	4.940719480359459	1.6090742351004064	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	192300	REAL	1	3.331645245259053	-0.036632860830670744	1.6090742351004064
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	0	5.613090635743616	2.80356400745518	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	1	2.8095266282884355	0.2017688724769009	2.80356400745518
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	2	2.6077577558115346	0.041495602259134845	3.207101752408982
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	3	2.5662621535523997	0.0021487061224521042	3.3315885591863865
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	4	2.5641134474299476	0.00015492416425511024	3.340183383676195
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	5	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	6	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	7	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	8	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	9	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_Normalized_FullData.py	1099113	RANDOM	10	2.5639585232656925	0.0	3.3409580044974705
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	0	3.782131479060978	1.8699951757402284	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	1	1.9121363033207497	0.357942367923864	1.8699951757402284
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	2	1.5541939353968857	0.2719325665758936	2.5858799115879565
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	3	1.282261368820992	0.20003585826033965	3.4016776113156375
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	4	1.0822255105606524	0.09255505776050865	4.201821044356996
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	5	0.9896704528001438	0.038743410955642155	4.6645963331595395
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	6	0.9509270418445016	0.017005908053570606	4.897056798893392
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	7	0.933921133790931	0.009245821707345003	5.016098155268387
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	8	0.924675312083586	0.004831633836768323	5.090064728927147
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	9	0.9198436782468177	0.0018048619687364154	5.133549433458062
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7386598	RANDOM	10	0.9180388162780813	0.0006231412605215425	5.151598053145426
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5402794	REVERSE	0	4.940719480359459	1.4177610328403771	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5402794	REVERSE	1	3.5229584475190823	0.0399387074639308	1.4177610328403771
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	0	5.613090635743616	2.8406847565360365	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	1	2.772405879207579	0.16148813234350445	2.8406847565360365
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	2	2.6109177468640747	0.04428582652313029	3.1636610212230454
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	3	2.5666319203409445	0.0026131085242697694	3.2965185007924362
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	4	2.5640188118166747	0.0001436404554695514	3.3069709348895153
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	5	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	6	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	7	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	8	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	9	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	10	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9562429	REAL	0	4.940719480359459	1.6094677107375883	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9562429	REAL	1	3.331251769621871	-0.03683490906324627	1.6094677107375883
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	0	5.613090635743616	2.8355048412087998	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	1	2.777585794534816	0.1654830095562123	2.8355048412087998
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	2	2.6121027849786036	0.04560929806588243	3.1664708603212244
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	3	2.566493486912721	0.0023625519857026767	3.3032987545188717
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	4	2.5641309349270185	0.0001250290904790674	3.3127489624616824
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	5	2.5640059058365394	0.0	3.3133741079140777
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	6	2.5640059058365394	0.0	3.3133741079140777
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	7	2.5640059058365394	0.0	3.3133741079140777
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	8	2.5640059058365394	0.0	3.3133741079140777
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	9	2.5640059058365394	0.0	3.3133741079140777
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4571460	RANDOM	10	2.5640059058365394	0.0	3.3133741079140777
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	0	5.613090635743616	2.836678016795966	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	1	2.7764126189476497	0.16864519402489941	2.836678016795966
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	2	2.6077674249227503	0.04145600754802192	3.173968404845765
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	3	2.5663114173747283	0.002130415248883022	3.2983364274898306
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	4	2.5641810021258453	0.00020343060302119298	3.3068580884853627
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	5	2.563977571522824	0.0	3.3078752415004686
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	6	2.563977571522824	0.0	3.3078752415004686
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	7	2.563977571522824	0.0	3.3078752415004686
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	8	2.563977571522824	0.0	3.3078752415004686
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	9	2.563977571522824	0.0	3.3078752415004686
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7821095	RANDOM	10	2.563977571522824	0.0	3.3078752415004686
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6484182	REAL	0	4.940719480359459	1.6090742351004064	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6484182	REAL	1	3.331645245259053	-0.036380937054623974	1.6090742351004064
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	0	3.782131479060978	1.872382971051975	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	1	1.909748508009003	0.3679903619471323	1.872382971051975
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	2	1.5417581460618708	0.2645697411268624	2.60836369494624
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	3	1.2771884049350084	0.19446840065965154	3.402072918326827
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	4	1.0827200042753569	0.0942355262110739	4.179946520965434
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	5	0.988484478064283	0.03883669294629388	4.651124152020803
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	6	0.9496477851179891	0.016709712127604748	4.884144309698566
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	7	0.9329380729903843	0.00910190081080453	5.0011122945918
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	8	0.9238361721795798	0.00433491071984915	5.073927501078236
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	9	0.9195012614597307	0.001775849795401352	5.112941697556878
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1784344	RANDOM	10	0.9177254116643293	0.0005246204150288758	5.130700195510892
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	0	3.782131479060978	1.8774858468843896	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	1	1.9046456321765886	0.37427838249959167	1.8774858468843896
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	2	1.5303672496769969	0.26807874856053626	2.626042611883573
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	3	1.2622885011164606	0.19012094238097532	3.430278857565182
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	4	1.0721675587354853	0.08639599020068511	4.190762627089083
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	5	0.9857715685348002	0.03609903024315009	4.622742578092509
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	6	0.9496725382916501	0.01571105792183236	4.83933675955141
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	7	0.9339614803698177	0.008792469407028602	4.949314165004236
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	8	0.9251690109627891	0.004939086636005063	5.019653920260465
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	9	0.9202299243267841	0.0019431734260455524	5.064105699984511
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3182528	REAL	10	0.9182867509007385	0.0007431919148838118	5.083537434244967
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	0	5.613090635743616	2.833177724218247	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	1	2.7799129115253685	0.16697534647907775	2.833177724218247
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	2	2.6129375650462907	0.04662813287572298	3.1671284171764027
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	3	2.5663094321705677	0.0023129603362619378	3.3070128158035716
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	4	2.563996471834306	9.513401670391275e-05	3.3162646571486194
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	5	2.563901337817602	0.0	3.316740327232139
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	6	2.563901337817602	0.0	3.316740327232139
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	7	2.563901337817602	0.0	3.316740327232139
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	8	2.563901337817602	0.0	3.316740327232139
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	9	2.563901337817602	0.0	3.316740327232139
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1583759	RANDOM	10	2.563901337817602	0.0	3.316740327232139
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	0	5.586840844618922	2.7451790996428986	0
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	1	2.8416617449760233	0.24735502390727993	2.7451790996428986
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	2	2.5943067210687434	0.03757391660524423	3.2398891474574585
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	3	2.556732804463499	0.0022693465059044904	3.352610897273191
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	4	2.5544634579575947	0.00019586360041179418	3.361688283296809
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	5	2.554267594357183	2.9895073775598746e-05	3.362667601298868
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	6	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	7	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	8	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	9	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	8434404	REVERSE	10	2.5542376992834073	0.0	3.3628469717415217
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	0	3.782131479060978	1.8641677378085888	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	1	1.9179637412523893	0.3351482154387069	1.8641677378085888
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	2	1.5828155258136825	0.2890656850446869	2.5344641686860028
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	3	1.2937498407689956	0.20800140213506557	3.4016612238200636
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	4	1.08574843863393	0.0970098246541028	4.233666832360326
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	5	0.9887386139798272	0.03978708400309061	4.71871595563084
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	6	0.9489515299767366	0.018007852566794047	4.957438459649383
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	7	0.9309436774099425	0.00814185250586108	5.083493427616942
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	8	0.9228018249040815	0.0036741777025066646	5.14862824766383
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	9	0.9191276472015748	0.0012243411308425767	5.18169584698639
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	10	0.9179033060707322	0.0005382262383665237	5.193939258294815
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	0	5.613090635743616	2.8430416094611504	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	1	2.7700490262824653	0.16453362221965495	2.8430416094611504
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	2	2.6055154040628103	0.03880076963498258	3.1721088539004603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	3	2.5667146344278278	0.0025540437734035137	3.288511162805408
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	4	2.5641605906544243	0.00019586360041223827	3.298727337899022
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	5	2.563964727054012	2.9895073775598746e-05	3.2997066559010833
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	6	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	7	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	8	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	9	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	10	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	0	3.782131479060978	1.877502636463829	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	1	1.9046288425971492	0.3742683465111287	1.877502636463829
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	2	1.5303604960860204	0.2680727970693917	2.6260393294860864
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	3	1.2622876990166287	0.1901209423809671	3.4302577206942617
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	4	1.0721667566356616	0.08638507227612346	4.19074149021813
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	5	0.9857816843595382	0.036101791327188715	4.622666851598748
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	6	0.9496798930323495	0.01571105792183236	4.83927759956188
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	7	0.9339688351105171	0.008816850574851487	4.949255005014707
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	8	0.9251519845356656	0.004949704699432789	5.019789809613519
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	9	0.9202022798362328	0.001939250714860341	5.064337151908414
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6456128	REAL	10	0.9182630291213725	0.0007431919148837007	5.083729659057017
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	0	5.613090635743616	2.8354626113347408	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	1	2.777628024408875	0.1709470298223854	2.8354626113347408
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	2	2.6066809945864895	0.03983984578640376	3.1773566709795116
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	3	2.5668411488000857	0.002875297878168759	3.296876208338723
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	4	2.563965850921917	5.979014755119749e-05	3.308377399851398
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	5	2.563906060774366	0.0	3.308676350589154
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	6	2.563906060774366	0.0	3.308676350589154
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	7	2.563906060774366	0.0	3.308676350589154
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	8	2.563906060774366	0.0	3.308676350589154
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	9	2.563906060774366	0.0	3.308676350589154
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	1287629	RANDOM	10	2.563906060774366	0.0	3.308676350589154
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	0	5.613090635743616	2.875866889682252	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	1	2.7372237460613635	0.14360390345768792	2.875866889682252
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	2	2.5936198426036756	0.027902960078771688	3.163074696597628
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	3	2.565716882524904	0.001653089737694291	3.246783576833943
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	4	2.5640637927872096	0.00017204278644733506	3.25339593578472
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	5	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	6	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	7	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	8	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	9	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_Normalized_FullData.py	8932159	REAL	10	2.5638917500007623	0.0	3.254256149716957
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	0	3.782131479060978	1.8666420026658612	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	1	1.915489476395117	0.3466759202705296	1.8666420026658612
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	2	1.5688135561245873	0.2747161484688805	2.5599938432069207
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	3	1.2940974076557068	0.2047338526408442	3.384142288613562
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	4	1.0893635550148626	0.09794308912815186	4.203077699176939
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	5	0.9914204658867107	0.04212789756171009	4.692793144817698
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	6	0.9492925683250006	0.017672128897229467	4.945560530187959
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	7	0.9316204394277712	0.00865129502213291	5.0692654324685655
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	8	0.9229691444056383	0.0042498078329347155	5.138475792645629
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	9	0.9187193365727035	0.0010125766405626457	5.176724063142041
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4292308	RANDOM	10	0.9177067599321409	0.00039297336950705475	5.1868498295476675
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	0	3.782131479060978	1.8739182408625181	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	1	1.90821323819846	0.3593134495939345	1.8739182408625181
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	2	1.5488997886045255	0.2668463852856551	2.592545140050387
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	3	1.2820534033188704	0.19522038103140393	3.3930842959073524
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	4	1.0868330222874665	0.09635422390147486	4.173965820032969
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	5	0.9904787983859916	0.041255747261610076	4.6557369395403425
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	6	0.9492230511243815	0.017105576543526513	4.903271423110003
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	7	0.932117474580855	0.008383643526463591	5.023010458914689
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	8	0.9237338310543914	0.004502846827196261	5.090079607126397
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	9	0.9192309842271952	0.001609608965674414	5.130605228571164
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	9826766	RANDOM	10	0.9176213752615208	0.0005624467176622572	5.146701318227908
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	862340	RANDOM	0	4.940719480359459	1.425716840724593	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	862340	RANDOM	1	3.5150026396348664	0.03705684330196801	1.425716840724593
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	0	3.782131479060978	1.8718297708695526	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	1	1.9103017081914255	0.3666135223799367	1.8718297708695526
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	2	1.5436881858114888	0.2638837119026656	2.605056815629426
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	3	1.2798044739088232	0.19571273385531218	3.3967079513374228
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	4	1.084091740053511	0.09434284495668488	4.179558886758672
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	5	0.9897488950968262	0.03996817384618645	4.651273111542096
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	6	0.9497807212506397	0.017124855514040527	4.891082154619215
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	7	0.9326558657365992	0.008257201695815342	5.0109561432174985
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	8	0.9243986640407839	0.004483742080561015	5.077013756784021
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	9	0.9199149219602228	0.0019049124957285501	5.11736743550907
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	1859395	RANDOM	10	0.9180100094644943	0.0006230308477519486	5.136416560466356
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	0	3.782131479060978	1.872713747726085	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	1	1.9094177313348932	0.36069351187847176	1.872713747726085
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	2	1.5487242194564215	0.2658799590806551	2.5941007714830286
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6974956	RANDOM	3	1.2828442603757664	0.19826975136878522	3.391740648724994
