Language	Estimator	Model	Distance	Surprisal	Script	Part	It	SumIt	SumTIt
Czech	Plugin	AND	2	2.579541119046652	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.005488959071078714	5.436088025011362	5.948053795259856
Czech	Plugin	AND	3	2.5740521599755732	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	9.331478922902647e-06	5.44157698408244	5.964520672473093
Czech	Plugin	AND	4	2.5740428284966503	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.441586315561363	5.964557998388784
Czech	Plugin	AND	5	2.5740428284966503	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.441586315561363	5.964557998388784
Czech	Plugin	NAD	0	8.015629144058014	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	4.932631318464608	0	0
Czech	Plugin	NAD	1	3.0829978255934063	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5036069835884822	4.932631318464608	4.932631318464608
Czech	Plugin	NAD	2	2.579390842004924	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.005346563607153687	5.43623830205309	5.939845285641573
Czech	Plugin	NAD	3	2.5740442783977704	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	9.331478923346737e-06	5.441584865660245	5.955884976463034
Czech	Plugin	NAD	4	2.574034946918847	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.4415941971391675	5.9559223023787276
Czech	Plugin	NAD	5	2.574034946918847	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.4415941971391675	5.9559223023787276
Czech	Plugin	GROUND	0	8.015629144058014	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	4.9944755995230325	0	0
Czech	Plugin	GROUND	1	3.0211535445349815	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.44175825338584707	4.9944755995230325	4.9944755995230325
Czech	Plugin	GROUND	2	2.5793952911491345	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.005325769048039941	5.436233852908879	5.877992106294727
Czech	Plugin	GROUND	3	2.5740695221010945	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	9.331478922902647e-06	5.44155962195692	5.893969413438846
Czech	Plugin	GROUND	4	2.5740601906221716	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.4415689534358425	5.894006739354538
Czech	Plugin	GROUND	5	2.5740601906221716	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.4415689534358425	5.894006739354538
Czech	Plugin	NDA	0	8.015629144058014	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	4.994380290517821	0	0
Czech	Plugin	NDA	1	3.0212488535401927	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.44175793371655514	4.994380290517821	4.994380290517821
Czech	Plugin	NDA	2	2.5794909198236375	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.005446947287873094	5.4361382242343765	5.877896157950931
Czech	Plugin	NDA	3	2.5740439725357644	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	9.331478922902647e-06	5.44158517152225	5.8942369998145505
Czech	Plugin	NDA	4	2.5740346410568415	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.4415945030011725	5.894274325730242
Czech	Plugin	NDA	5	2.5740346410568415	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.4415945030011725	5.894274325730242
English	Heldout	GROUND	0	6.591334652220787	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.622473623118652	0	0
English	Heldout	GROUND	1	4.968861029102135	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.0750846837357777	1.622473623118652	1.622473623118652
English	Heldout	GROUND	2	5.043945712837913	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1404848528790703	1.5473889393828744	1.4723042556470967
English	Heldout	GROUND	3	5.184430565716983	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1541460707530682	1.406904086503804	1.0508496970098857
English	Heldout	GROUND	4	5.3385766364700515	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.15867465080281828	1.2527580157507359	0.434265413997613
English	Heldout	GROUND	5	5.49725128727287	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16059464246325472	1.0940833649479176	-0.35910784001647844
English	Heldout	NAD	0	6.591334652220787	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.589419867452663	0	0
English	Heldout	NAD	1	5.0019147847681245	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.055802831515841866	1.589419867452663	1.589419867452663
English	Heldout	NAD	2	5.057717616283966	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14075480404649987	1.533617035936821	1.4778142044209792
English	Heldout	NAD	3	5.198472420330466	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.15530584031256733	1.3928622318903212	1.0555497922814796
English	Heldout	NAD	4	5.3537782606430335	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16010715291199684	1.2375563915777539	0.43432643103121027
English	Heldout	NAD	5	5.51388541355503	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16216151977095894	1.077449238665757	-0.36620933352877394
English	Heldout	AND	0	6.591334652220787	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.5884684285920487	0	0
English	Heldout	AND	1	5.002866223628739	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.056365137851452474	1.5884684285920487	1.5884684285920487
English	Heldout	AND	2	5.059231361480191	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14090700521278432	1.5321032907405963	1.4757381528891438
English	Heldout	AND	3	5.2001383666929755	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.15540744442741516	1.391196285527812	1.0530171372507908
English	Heldout	AND	4	5.355545811120391	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16022035731865447	1.2357888411003968	0.43138735954113017
English	Heldout	AND	5	5.515766168439045	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16227977135698612	1.0755684837817423	-0.3697144270521422
English	Heldout	NDA	0	6.591334652220787	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.6219006664123876	0	0
English	Heldout	NDA	1	4.9694339858084	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.07418994393009548	1.6219006664123876	1.6219006664123876
English	Heldout	NDA	2	5.043623929738495	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.13993957571823756	1.5477107224822921	1.4735207785521967
English	Heldout	NDA	3	5.183563505456733	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.15377462116486829	1.4077711467640546	1.053702051397484
English	Heldout	NDA	4	5.337338126621601	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.15833701806611167	1.2539965255991863	0.4386035667380108
English	Heldout	NDA	5	5.495675144687713	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16027353682576528	1.0956595075330746	-0.3530815235925475
English	Heldout	DNA	0	6.591334652220787	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.619872642097799	0	0
English	Heldout	DNA	1	4.9714620101229885	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.07472014215482492	1.619872642097799	1.619872642097799
English	Heldout	DNA	2	5.046182152277813	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14060135800528073	1.545152499942974	1.470432357788149
English	Heldout	DNA	3	5.186783510283094	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.15425124877686347	1.4045511419376933	1.0486282837723069
English	Heldout	DNA	4	5.341034759059958	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.158784032860801	1.2502998931608298	0.431623288664853
English	Heldout	DNA	5	5.499818791920759	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16070982048072935	1.0915158603000288	-0.362296875639152
English	Heldout	DAN	0	6.591334652220787	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.6221824139377077	0	0
English	Heldout	DAN	1	4.96915223828308	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.07528769948456215	1.6221824139377077	1.6221824139377077
English	Heldout	DAN	2	5.044439937767642	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14074393545960096	1.5468947144531455	1.4716070149685834
English	Heldout	DAN	3	5.185183873227243	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.15443196098836776	1.4061507789935446	1.0493752085897805
English	Heldout	DAN	4	5.339615834215611	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1589690294987065	1.2517188180051768	0.4316473646363095
English	Heldout	DAN	5	5.498584863714317	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16089167307113694	1.0927497885064703	-0.36319778285722304
English	Heldout	ADN	0	6.591334652220787	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	1.592589646022767	0	0
English	Heldout	ADN	1	4.99874500619802	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.05758520572415282	1.592589646022767	1.592589646022767
English	Heldout	ADN	2	5.056330211922173	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1412820280861915	1.5350044402986143	1.4774192345744614
English	Heldout	ADN	3	5.197612240008365	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.15573972139795522	1.3937224122124228	1.053573150315887
English	Heldout	ADN	4	5.35335196140632	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16053627187695074	1.2379826908144675	0.43061426472406605
English	Heldout	ADN	5	5.513888233283271	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.16258747462051826	1.0774464189375168	-0.37206709466068766
English	Heldout	GROUND	0	6.528901643199166	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.6115835669344198	0	0
English	Heldout	GROUND	1	4.917318076264746	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.03808962950810635	1.6115835669344198	1.6115835669344198
English	Heldout	GROUND	2	4.955407705772853	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.10887634457458084	1.5734939374263135	1.5354043079182071
English	Heldout	GROUND	3	5.064284050347434	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1227693881777796	1.4646175928517327	1.2087752741944646
English	Heldout	GROUND	4	5.187053438525213	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12696558343701891	1.341848204673953	0.7176977214833462
English	Heldout	GROUND	5	5.314019021962232	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12874996344560952	1.2148826212369341	0.08286980429825164
English	Heldout	DAN	0	6.528901643199166	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.6093401652110542	0	0
English	Heldout	DAN	1	4.919561477988112	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.039261615020870444	1.6093401652110542	1.6093401652110542
English	Heldout	DAN	2	4.9588230930089825	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11021748061263015	1.5700785501901837	1.5308169351693133
English	Heldout	DAN	3	5.069040573621613	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12411599189116362	1.4598610695775536	1.2001644933314228
English	Heldout	DAN	4	5.193156565512776	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12830773468177714	1.33574507768639	0.7037005257667683
English	Heldout	DAN	5	5.321464300194553	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13008814784354605	1.2074373430046128	0.06216185235788263
English	Heldout	ADN	0	6.528901643199166	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.5369644697458753	0	0
English	Heldout	ADN	1	4.991937173453291	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.0390387883297274	1.5369644697458753	1.5369644697458753
English	Heldout	ADN	2	5.030975961783018	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13869697161364947	1.497925681416148	1.4588868930864205
English	Heldout	ADN	3	5.169672933396668	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1537321985776341	1.3592287098024984	1.042795978245472
English	Heldout	ADN	4	5.323405131974302	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1579752615539709	1.2054965112248643	0.4278671839349357
English	Heldout	ADN	5	5.481380393528273	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.15968946415524066	1.0475212496708934	-0.3620091238349188
English	Heldout	NDA	0	6.528901643199166	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.6097270809445767	0	0
English	Heldout	NDA	1	4.9191745622545895	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.038184625832506924	1.6097270809445767	1.6097270809445767
English	Heldout	NDA	2	4.957359188087096	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.10961581417953159	1.5715424551120698	1.5333578292795629
English	Heldout	NDA	3	5.066975002266628	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12376795821216291	1.4619266409325382	1.204510386740968
English	Heldout	NDA	4	5.190742960478791	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12798840587055071	1.3381586827203753	0.7094385538923165
English	Heldout	NDA	5	5.318731366349342	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12978639682051885	1.2101702768498246	0.0694965245395629
English	Heldout	NAD	0	6.528901643199166	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.5353120879220095	0	0
English	Heldout	NAD	1	4.993589555277157	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.037663911951530515	1.5353120879220095	1.5353120879220095
English	Heldout	NAD	2	5.031253467228687	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13913775750898605	1.497648175970479	1.4599842640189484
English	Heldout	NAD	3	5.170391224737673	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.15439535051874742	1.358510418461493	1.0425709914919903
English	Heldout	NAD	4	5.324786575256421	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.15863426819259008	1.2041150679427455	0.4249895894170006
English	Heldout	NAD	5	5.483420843449011	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.16034205898134513	1.0454807997501554	-0.3681817515459498
English	Heldout	AND	0	6.528901643199166	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.5313938265001958	0	0
English	Heldout	AND	1	4.99750781669897	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.03889380435512191	1.5313938265001958	1.5313938265001958
English	Heldout	AND	2	5.036401621054092	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1398867528045029	1.492500022145074	1.453606217789952
English	Heldout	AND	3	5.176288373858595	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1550596281897203	1.352613269340571	1.0339459593764433
English	Heldout	AND	4	5.3313480020483155	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.15932040977489592	1.1975536411508507	0.4137074466175621
English	Heldout	AND	5	5.490668411823211	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.16103583348527106	1.0382332313759548	-0.3828946022569175
English	Heldout	DNA	0	6.528901643199166	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.6092643685643875	0	0
English	Heldout	DNA	1	4.919637274634779	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.03715925232863526	1.6092643685643875	1.6092643685643875
English	Heldout	DNA	2	4.956796526963414	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.10863875725818062	1.5721051162357522	1.534945863907117
English	Heldout	DNA	3	5.065435284221595	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12248538154466093	1.4634663589775716	1.209029592132575
English	Heldout	DNA	4	5.1879206657662555	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12668268820302142	1.3409809774329107	0.7190880659539314
English	Heldout	DNA	5	5.314603353969277	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12847757757275424	1.2142982892298892	0.08567462493882427
English	Plugin	NDA	0	6.442991337109721	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.338043009843951	0	0
English	Plugin	NDA	1	3.10494832726577	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.3558374284225141	3.338043009843951	3.338043009843951
English	Plugin	NDA	2	2.7491108988432558	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.03433715271456661	3.693880438266465	4.0497178666889795
English	Plugin	NDA	3	2.714773746128689	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.00028547244880527956	3.7282175909810316	4.152729324832679
English	Plugin	NDA	4	2.714488273679884	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.728503063429837	4.1538712146279
English	Plugin	NDA	5	2.714488273679884	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.728503063429837	4.1538712146279
English	Plugin	GROUND	0	6.442991337109721	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.3448868464346986	0	0
English	Plugin	GROUND	1	3.098104490675022	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.3500708351788804	3.3448868464346986	3.3448868464346986
English	Plugin	GROUND	2	2.7480336554961418	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.03326388365189903	3.694957681613579	4.04502851679246
English	Plugin	GROUND	3	2.7147697718442427	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0002854724488043914	3.728221565265478	4.144820167748157
English	Plugin	GROUND	4	2.7144842993954383	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.7285070377142824	4.145962057543374
English	Plugin	GROUND	5	2.7144842993954383	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.7285070377142824	4.145962057543374
English	Plugin	DNA	0	6.442991337109721	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.3438946935591267	0	0
English	Plugin	DNA	1	3.099096643550594	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.35154450182992836	3.3438946935591267	3.3438946935591267
English	Plugin	DNA	2	2.7475521417206656	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.03276137990970929	3.695439195389055	4.046983697218984
English	Plugin	DNA	3	2.7147907618109564	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0002854724488075	3.7282005752987644	4.145267836948111
English	Plugin	DNA	4	2.714505289362149	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.728486047747572	4.146409726743341
English	Plugin	DNA	5	2.714505289362149	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.728486047747572	4.146409726743341
English	Plugin	NAD	0	6.442991337109721	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.149312637234733	0	0
English	Plugin	NAD	1	3.2936786998749876	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.5467005434738152	3.149312637234733	3.149312637234733
English	Plugin	NAD	2	2.7469781564011724	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.03217804299180527	3.6960131807085483	4.242713724182364
English	Plugin	NAD	3	2.714800113409367	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0002900300256056809	3.7281912237003536	4.339247853157779
English	Plugin	NAD	4	2.7145100833837614	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.7284812537259593	4.340407973260202
English	Plugin	NAD	5	2.7145100833837614	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.7284812537259593	4.340407973260202
English	Plugin	DAN	0	6.442991337109721	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.343522177575691	0	0
English	Plugin	DAN	1	3.0994691595340296	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.35144834307041606	3.343522177575691	3.343522177575691
English	Plugin	DAN	2	2.7480208164636135	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.033251934321344656	3.694970520646107	4.046418863716523
English	Plugin	DAN	3	2.714768882142269	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.00028547244880527956	3.728222454967452	4.146174666680557
English	Plugin	DAN	4	2.7144834096934636	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.728507927416257	4.147316556475778
English	Plugin	DAN	5	2.7144834096934636	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.728507927416257	4.147316556475778
English	Plugin	AND	0	6.442991337109721	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.147422396667245	0	0
English	Plugin	AND	1	3.2955689404424757	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.5493441559877263	3.147422396667245	3.147422396667245
English	Plugin	AND	2	2.7462247844547494	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.03146423138660692	3.6967665526549713	4.246110708642698
English	Plugin	AND	3	2.7147605530681425	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0002900300256056809	3.7282307840415783	4.3405034028025185
English	Plugin	AND	4	2.7144705230425368	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.728520814067184	4.341663522904941
English	Plugin	AND	5	2.7144705230425368	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.728520814067184	4.341663522904941
English	Plugin	ADN	0	6.442991337109721	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.1529067005754685	0	0
English	Plugin	ADN	1	3.290084636534252	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.5425876754590386	3.1529067005754685	3.1529067005754685
English	Plugin	ADN	2	2.7474969610752136	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.032674975592841715	3.695494376034507	4.238082051493546
English	Plugin	ADN	3	2.714821985482372	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0002900300256056809	3.728169351627349	4.3361069782720705
English	Plugin	ADN	4	2.714531955456766	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.7284593816529545	4.337267098374493
English	Plugin	ADN	5	2.714531955456766	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.7284593816529545	4.337267098374493
English	Plugin	DNA	0	6.351347271649109	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.572624824781327	0	0
