Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	3	1.4215441344201076	0.10886685975026333	3.0060083316140274	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	4	1.3126772746698443	0.02321320487290479	3.4414757706150807	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	5	1.2894640697969395	0.0	3.5575417949796044	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	6	1.2894640697969395	0.0	3.5575417949796044	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	7	1.2894640697969395	0.0	3.5575417949796044	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	8	1.2894640697969395	0.0	3.5575417949796044	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	9	1.2894640697969395	0.0	3.5575417949796044	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	10	1.2894640697969395	0.0	3.5575417949796044	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	11	1.2894640697969395	0	3.5575417949796044	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	0	3.723690590426838	1.7542248913100593	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	1	1.9694656991167787	0.2949085311268522	1.7542248913100593	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	2	1.6745571679899265	0.21623381792628815	2.3440419535637638	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	3	1.4583233500636383	0.11958921364265906	2.992743407342628	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	4	1.3387341364209793	0.025498054017879745	3.4711002619132643	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	5	1.3132360824030995	0.0	3.598590532002663	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	6	1.3132360824030995	0.0	3.598590532002663	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	7	1.3132360824030995	0.0	3.598590532002663	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	8	1.3132360824030995	0.0	3.598590532002663	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	9	1.3132360824030995	0.0	3.598590532002663	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	10	1.3132360824030995	0.0	3.598590532002663	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	11	1.3132360824030995	0	3.598590532002663	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	0	3.723690590426838	1.7571374330467902	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	1	1.9665531573800479	0.30173493008688435	1.7571374330467902	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	2	1.6648182272931635	0.20614802554452405	2.360607293220559	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	3	1.4586702017486395	0.11051814177266706	2.979051369854131	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	4	1.3481520599759724	0.023490865883734058	3.421123936944799	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	5	1.3246611940922384	0.0	3.5385782663634693	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	6	1.3246611940922384	0.0	3.5385782663634693	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	7	1.3246611940922384	0.0	3.5385782663634693	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	8	1.3246611940922384	0.0	3.5385782663634693	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	9	1.3246611940922384	0.0	3.5385782663634693	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	10	1.3246611940922384	0.0	3.5385782663634693	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	11	1.3246611940922384	0	3.5385782663634693	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	0	3.723690590426838	1.7181829246117228	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	1	2.005507665815115	0.3121251541511114	1.7181829246117228	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	2	1.6933825116640038	0.22837284517554113	2.3424332329139457	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	3	1.4650096664884626	0.12387873277044847	3.027551768440569	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	4	1.3411309337180142	0.028081271085790505	3.5230666995223627	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	5	1.3130496626322237	0.0	3.6634730549513153	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	6	1.3130496626322237	0.0	3.6634730549513153	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	7	1.3130496626322237	0.0	3.6634730549513153	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	8	1.3130496626322237	0.0	3.6634730549513153	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	9	1.3130496626322237	0.0	3.6634730549513153	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	10	1.3130496626322237	0.0	3.6634730549513153	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	11	1.3130496626322237	0	3.6634730549513153	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	0	3.723690590426838	1.8043609644785403	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	1	1.9193296259482977	0.2911093358824135	1.8043609644785403	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	2	1.6282202900658842	0.2033340070285048	2.3865796362433676	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	3	1.4248862830373794	0.10949249987422216	2.996581657328882	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	4	1.3153937831631572	0.025683643906533993	3.4345516568257706	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	5	1.2897101392566233	0.0	3.5629698763584408	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	6	1.2897101392566233	0.0	3.5629698763584408	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	7	1.2897101392566233	0.0	3.5629698763584408	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	8	1.2897101392566233	0.0	3.5629698763584408	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	9	1.2897101392566233	0.0	3.5629698763584408	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	10	1.2897101392566233	0.0	3.5629698763584408	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	11	1.2897101392566233	0	3.5629698763584408	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	0	3.723690590426838	1.729171322759388	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	1	1.9945192676674501	0.30752927051531875	1.729171322759388	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	2	1.6869899971521314	0.22467175098791659	2.3442298637900256	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	3	1.4623182461642148	0.12043910555867021	3.0182451167537754	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	4	1.3418791406055446	0.028923829684762703	3.5000015389884562	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	5	1.3129553109207819	0.0	3.64462068741227	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	6	1.3129553109207819	0.0	3.64462068741227	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	7	1.3129553109207819	0.0	3.64462068741227	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	8	1.3129553109207819	0.0	3.64462068741227	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	9	1.3129553109207819	0.0	3.64462068741227	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	10	1.3129553109207819	0.0	3.64462068741227	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	11	1.3129553109207819	0	3.64462068741227	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	0	3.723690590426838	1.826505166432326	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	1	1.897185423994512	0.27227019189803014	1.826505166432326	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	2	1.624915232096482	0.2035571206499034	2.371045550228386	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	3	1.4213581114465785	0.1099312754225914	2.981716912178096	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	4	1.3114268360239871	0.022289126007114746	3.421442013868462	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	5	1.2891377100168724	0.0	3.5328876439040355	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	6	1.2891377100168724	0.0	3.5328876439040355	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	7	1.2891377100168724	0.0	3.5328876439040355	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	8	1.2891377100168724	0.0	3.5328876439040355	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	9	1.2891377100168724	0.0	3.5328876439040355	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	10	1.2891377100168724	0.0	3.5328876439040355	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	11	1.2891377100168724	0	3.5328876439040355	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	0	3.723690590426838	1.7429610761453644	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	1	1.9807295142814736	0.29607215069376247	1.7429610761453644	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	2	1.6846573635877111	0.21582772072602774	2.3351053775328894	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	3	1.4688296428616834	0.11767156026989922	2.9825885397109726	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	4	1.3511580825917842	0.027495612356522647	3.4532747807905695	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	5	1.3236624702352615	0.0	3.590752842573183	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	6	1.3236624702352615	0.0	3.590752842573183	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	7	1.3236624702352615	0.0	3.590752842573183	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	8	1.3236624702352615	0.0	3.590752842573183	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	9	1.3236624702352615	0.0	3.590752842573183	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	10	1.3236624702352615	0.0	3.590752842573183	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	11	1.3236624702352615	0	3.590752842573183	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	0	3.723690590426838	1.751979772899015	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	1	1.971710817527823	0.3073332155372217	1.751979772899015	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	2	1.6643776019906014	0.20484524681387972	2.3666462039734584	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	3	1.4595323551767216	0.1114937548641044	2.9811819444150975	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	4	1.3480386003126172	0.025501171849971582	3.427156963871515	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	5	1.3225374284626457	0.0	3.5546628231213733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	6	1.3225374284626457	0.0	3.5546628231213733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	7	1.3225374284626457	0.0	3.5546628231213733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	8	1.3225374284626457	0.0	3.5546628231213733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	9	1.3225374284626457	0.0	3.5546628231213733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	10	1.3225374284626457	0.0	3.5546628231213733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	11	1.3225374284626457	0	3.5546628231213733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	0	3.723690590426838	1.768463988947803	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	1	1.955226601479035	0.2972643398091481	1.768463988947803	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	2	1.6579622616698868	0.21238440870377362	2.3629926685660996	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	3	1.4455778529661132	0.10982050236308871	3.0001458946774204	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	4	1.3357573506030245	0.02551449302975306	3.4394279041297753	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	5	1.3102428575732714	0.0	3.5670003692785404	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	6	1.3102428575732714	0.0	3.5670003692785404	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	7	1.3102428575732714	0.0	3.5670003692785404	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	8	1.3102428575732714	0.0	3.5670003692785404	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	9	1.3102428575732714	0.0	3.5670003692785404	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	10	1.3102428575732714	0.0	3.5670003692785404	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	11	1.3102428575732714	0	3.5670003692785404	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	0	3.723690590426838	1.738901290398718	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	1	1.98478930002812	0.2953464091834641	1.738901290398718	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	2	1.689442890844656	0.21209673802134965	2.3295941087656464	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	3	1.4773461528233063	0.12044641274074586	2.9658843228296954	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	4	1.3568997400825604	0.02881736981677885	3.447669973792679	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	5	1.3280823702657816	0.0	3.5917568228765733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	6	1.3280823702657816	0.0	3.5917568228765733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	7	1.3280823702657816	0.0	3.5917568228765733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	8	1.3280823702657816	0.0	3.5917568228765733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	9	1.3280823702657816	0.0	3.5917568228765733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	10	1.3280823702657816	0.0	3.5917568228765733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	11	1.3280823702657816	0	3.5917568228765733	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	0	3.723690590426838	1.8264995728793956	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	1	1.8971910175474425	0.27226640864769447	1.8264995728793956	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	2	1.624924608899748	0.20333616716043879	2.3710323901747845	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	3	1.4215884417393092	0.11029042146599854	2.981040891656101	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	4	1.3112980202733107	0.02300288572339748	3.4222025775200953	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	5	1.2882951345499132	0.0	3.537217006137083	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	6	1.2882951345499132	0.0	3.537217006137083	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	7	1.2882951345499132	0.0	3.537217006137083	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	8	1.2882951345499132	0.0	3.537217006137083	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	9	1.2882951345499132	0.0	3.537217006137083	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	10	1.2882951345499132	0.0	3.537217006137083	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	11	1.2882951345499132	0	3.537217006137083	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	0	3.723690590426838	1.7712883344884105	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	1	1.9524022559384275	0.3025956835920516	1.7712883344884105	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	2	1.649806572346376	0.20050457139513322	2.3764797016725137	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	3	1.4493020009512427	0.11422169000838278	2.977993415857913	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	4	1.33508031094286	0.026134374282774653	3.4348801758914442	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	5	1.3089459366600853	0.0	3.5655520473053173	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	6	1.3089459366600853	0.0	3.5655520473053173	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	7	1.3089459366600853	0.0	3.5655520473053173	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	8	1.3089459366600853	0.0	3.5655520473053173	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	9	1.3089459366600853	0.0	3.5655520473053173	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	10	1.3089459366600853	0.0	3.5655520473053173	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	11	1.3089459366600853	0	3.5655520473053173	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	0	5.290736621201025	2.8253816178593527	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	1	2.465355003341672	0.15841549903307284	2.8253816178593527	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	2	2.306939504308599	0.0	3.1422126159254984	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	3	2.306939504308599	0.0	3.1422126159254984	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	4	2.306939504308599	0.0	3.1422126159254984	5.290736621201025	RANDOM
